Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-304.70160E-12	-429.92994E-3	-50.213981E-9	6.1227039E-12	702.08195E-15	-320.89628E-12	-429.92994E-3	-50.213981E-9	6.4857035E-12	681.30272E-15	-304.32001E-12	-429.92994E-3	-50.213981E-9	6.2040121E-12	770.15846E-15	-320.05959E-12	-429.92994E-3	-50.213981E-9	6.5354124E-12	681.46790E-15
-428.92891E-3	-303.16125E-12	-428.92894E-3	-50.213981E-9	6.1872838E-12	1.0046223E-12	-317.58848E-12	-428.92894E-3	-50.213981E-9	6.4947696E-12	611.65168E-15	-303.22075E-12	-428.92894E-3	-50.213981E-9	6.1907883E-12	806.22688E-15	-318.75438E-12	-428.92894E-3	-50.213981E-9	6.5200454E-12	687.71947E-15
-427.92791E-3	-302.99793E-12	-427.92794E-3	-50.213981E-9	6.1659380E-12	802.85193E-15	-316.58032E-12	-427.92794E-3	-50.213981E-9	6.5280780E-12	748.74953E-15	-301.98147E-12	-427.92794E-3	-50.213981E-9	6.2235694E-12	816.78300E-15	-317.55368E-12	-427.92794E-3	-50.213981E-9	6.5150372E-12	717.81844E-15
-426.92691E-3	-299.60776E-12	-426.92694E-3	-50.213981E-9	6.3351776E-12	697.29747E-15	-318.53431E-12	-426.92694E-3	-50.213981E-9	6.5903550E-12	749.27591E-15	-300.44170E-12	-426.92694E-3	-50.213981E-9	6.2630365E-12	779.37288E-15	-316.53619E-12	-426.92694E-3	-50.213981E-9	6.5130180E-12	750.72045E-15
-425.92591E-3	-299.02597E-12	-425.92594E-3	-50.213981E-9	6.3216368E-12	824.64786E-15	-314.70723E-12	-425.92594E-3	-50.213981E-9	6.3923823E-12	828.41416E-15	-299.01648E-12	-425.92594E-3	-50.213981E-9	6.2694407E-12	737.25244E-15	-315.10905E-12	-425.92594E-3	-50.213981E-9	6.4782112E-12	766.75726E-15
-424.92491E-3	-297.57455E-12	-424.92491E-3	-50.213981E-9	6.2241891E-12	631.67527E-15	-313.83096E-12	-424.92491E-3	-50.213981E-9	6.5445462E-12	733.41078E-15	-297.82171E-12	-424.92491E-3	-50.213981E-9	6.2467718E-12	708.35639E-15	-313.28726E-12	-424.92491E-3	-50.213981E-9	6.4259275E-12	762.31838E-15
-423.92391E-3	-296.80994E-12	-423.92391E-3	-50.213981E-9	6.1876906E-12	742.17900E-15	-310.18457E-12	-423.92391E-3	-50.213981E-9	6.2838137E-12	724.76671E-15	-296.96218E-12	-423.92391E-3	-50.213981E-9	6.1990374E-12	689.98778E-15	-311.68512E-12	-423.92391E-3	-50.213981E-9	6.3631561E-12	750.40061E-15
-422.92291E-3	-296.30004E-12	-422.92291E-3	-50.213981E-9	6.1863370E-12	610.06484E-15	-310.12451E-12	-422.92291E-3	-50.213981E-9	6.3109309E-12	793.51174E-15	-295.81965E-12	-422.92291E-3	-50.213981E-9	6.1684577E-12	655.20863E-15	-310.81057E-12	-422.92291E-3	-50.213981E-9	6.3172401E-12	730.51585E-15
-421.92191E-3	-295.41763E-12	-421.92191E-3	-50.213981E-9	6.0809231E-12	706.10179E-15	-311.50299E-12	-421.92191E-3	-50.213981E-9	6.2761627E-12	686.76846E-15	-294.58075E-12	-421.92191E-3	-50.213981E-9	6.1585307E-12	653.58564E-15	-310.05118E-12	-421.92191E-3	-50.213981E-9	6.3017040E-12	708.90564E-15
-420.92091E-3	-291.51340E-12	-420.92091E-3	-50.213981E-9	6.2087215E-12	509.59849E-15	-309.51458E-12	-420.92091E-3	-50.213981E-9	6.2648103E-12	661.16437E-15	-293.30322E-12	-420.92091E-3	-50.213981E-9	6.1269431E-12	650.44573E-15	-309.15978E-12	-420.92091E-3	-50.213981E-9	6.3228979E-12	685.34143E-15
-419.91991E-3	-292.93046E-12	-419.91991E-3	-50.213981E-9	6.1752088E-12	819.19302E-15	-306.95213E-12	-419.91991E-3	-50.213981E-9	6.4475920E-12	675.17687E-15	-292.33976E-12	-419.91991E-3	-50.213981E-9	6.0772940E-12	680.56932E-15	-307.82188E-12	-419.91991E-3	-50.213981E-9	6.3306743E-12	684.77803E-15
-418.91891E-3	-291.48456E-12	-418.91891E-3	-50.213981E-9	5.8405000E-12	598.62738E-15	-306.94375E-12	-418.91891E-3	-50.213981E-9	6.3277239E-12	661.38859E-15	-291.59472E-12	-418.91891E-3	-50.213981E-9	6.0199272E-12	713.92707E-15	-306.33779E-12	-418.91891E-3	-50.213981E-9	6.3387195E-12	699.23261E-15
-417.91791E-3	-291.21611E-12	-417.91791E-3	-50.213981E-9	6.0305658E-12	813.63475E-15	-304.78042E-12	-417.91791E-3	-50.213981E-9	6.2130505E-12	808.39176E-15	-290.76919E-12	-417.91791E-3	-50.213981E-9	5.9600306E-12	746.59305E-15	-304.86788E-12	-417.91791E-3	-50.213981E-9	6.3419226E-12	695.75129E-15
-416.91691E-3	-289.94920E-12	-416.91691E-3	-50.213981E-9	5.9676144E-12	797.74365E-15	-303.51011E-12	-416.91691E-3	-50.213981E-9	6.4780772E-12	660.00769E-15	-289.40614E-12	-416.91691E-3	-50.213981E-9	5.9349218E-12	743.77662E-15	-303.41413E-12	-416.91691E-3	-50.213981E-9	6.3209655E-12	672.98283E-15
-415.91591E-3	-287.61440E-12	-415.91591E-3	-50.213981E-9	5.7901114E-12	696.71260E-15	-301.50107E-12	-415.91591E-3	-50.213981E-9	6.3283831E-12	558.55223E-15	-287.87389E-12	-415.91591E-3	-50.213981E-9	5.9387018E-12	748.14731E-15	-301.91169E-12	-415.91591E-3	-50.213981E-9	6.2779296E-12	655.77882E-15
-414.91491E-3	-285.81285E-12	-414.91491E-3	-50.213981E-9	6.0445603E-12	693.97336E-15	-300.78107E-12	-414.91491E-3	-50.213981E-9	6.0998862E-12	675.43594E-15	-286.42044E-12	-414.91491E-3	-50.213981E-9	5.9542527E-12	759.13955E-15	-300.64720E-12	-414.91491E-3	-50.213981E-9	6.2436172E-12	674.90300E-15
-413.91391E-3	-285.20680E-12	-413.91391E-3	-50.213981E-9	5.9654395E-12	832.16452E-15	-299.16888E-12	-413.91391E-3	-50.213981E-9	6.1588668E-12	716.88825E-15	-285.16878E-12	-413.91391E-3	-50.213981E-9	6.0034720E-12	777.34238E-15	-299.55163E-12	-413.91391E-3	-50.213981E-9	6.2193727E-12	728.44942E-15
-412.91291E-3	-284.58499E-12	-412.91291E-3	-50.213981E-9	6.0192142E-12	875.23971E-15	-298.74245E-12	-412.91291E-3	-50.213981E-9	6.3998251E-12	845.78134E-15	-284.05880E-12	-412.91291E-3	-50.213981E-9	6.0310411E-12	761.60026E-15	-298.69138E-12	-412.91291E-3	-50.213981E-9	6.2178752E-12	772.49058E-15
-411.91190E-3	-282.49220E-12	-411.91190E-3	-50.213981E-9	6.1999073E-12	678.19378E-15	-297.75299E-12	-411.91190E-3	-50.213981E-9	6.1457692E-12	793.61084E-15	-282.99771E-12	-411.91190E-3	-50.213981E-9	6.0068239E-12	729.70921E-15	-297.58043E-12	-411.91190E-3	-50.213981E-9	6.2003618E-12	783.49425E-15
-410.91090E-3	-281.76070E-12	-410.91090E-3	-50.213981E-9	5.8310583E-12	547.51012E-15	-297.43849E-12	-410.91090E-3	-50.213981E-9	6.1188433E-12	743.31898E-15	-282.01960E-12	-410.91090E-3	-50.213981E-9	5.9698999E-12	677.95693E-15	-296.17009E-12	-410.91090E-3	-50.213981E-9	6.1637431E-12	794.32983E-15
-409.90990E-3	-281.42122E-12	-409.90990E-3	-50.213981E-9	5.8692196E-12	844.91474E-15	-293.36331E-12	-409.90990E-3	-50.213981E-9	6.1405659E-12	775.78986E-15	-280.98410E-12	-409.90990E-3	-50.213981E-9	5.9186458E-12	662.99733E-15	-294.52321E-12	-409.90990E-3	-50.213981E-9	6.1370366E-12	802.99060E-15
-408.90890E-3	-280.42424E-12	-408.90890E-3	-50.213981E-9	6.0242089E-12	481.31442E-15	-292.74091E-12	-408.90890E-3	-50.213981E-9	6.1368289E-12	922.31127E-15	-279.74192E-12	-408.90890E-3	-50.213981E-9	5.9155428E-12	659.72016E-15	-293.34160E-12	-408.90890E-3	-50.213981E-9	6.1501013E-12	802.35769E-15
-407.90790E-3	-277.82904E-12	-407.90790E-3	-50.213981E-9	5.7336857E-12	782.40718E-15	-292.04789E-12	-407.90790E-3	-50.213981E-9	6.1576647E-12	760.03277E-15	-278.25237E-12	-407.90790E-3	-50.213981E-9	5.9383427E-12	693.47425E-15	-292.30246E-12	-407.90790E-3	-50.213981E-9	6.1558900E-12	787.74715E-15
-406.90690E-3	-276.36285E-12	-406.90690E-3	-50.213981E-9	6.1877005E-12	605.10191E-15	-293.57050E-12	-406.90690E-3	-50.213981E-9	6.2216105E-12	681.17484E-15	-276.80569E-12	-406.90690E-3	-50.213981E-9	5.9601339E-12	707.20431E-15	-291.34550E-12	-406.90690E-3	-50.213981E-9	6.1725560E-12	756.87400E-15
-405.90590E-3	-275.63651E-12	-405.90590E-3	-50.213981E-9	5.8541123E-12	936.51541E-15	-288.32109E-12	-405.90590E-3	-50.213981E-9	6.0676108E-12	815.78131E-15	-275.68728E-12	-405.90590E-3	-50.213981E-9	5.9328653E-12	720.46188E-15	-290.04765E-12	-405.90590E-3	-50.213981E-9	6.1862282E-12	739.36191E-15
-404.90490E-3	-274.69968E-12	-404.90490E-3	-50.213981E-9	5.9813083E-12	565.98145E-15	-288.81778E-12	-404.90490E-3	-50.213981E-9	6.3286347E-12	665.81452E-15	-274.56487E-12	-404.90490E-3	-50.213981E-9	5.8729319E-12	692.07763E-15	-288.84770E-12	-404.90490E-3	-50.213981E-9	6.2003423E-12	738.07280E-15
-403.90390E-3	-274.34416E-12	-403.90390E-3	-50.213981E-9	5.7040774E-12	642.47435E-15	-287.88655E-12	-403.90390E-3	-50.213981E-9	6.1608466E-12	789.84340E-15	-273.30788E-12	-403.90390E-3	-50.213981E-9	5.8094532E-12	684.68701E-15	-287.57688E-12	-403.90390E-3	-50.213981E-9	6.1967324E-12	743.79397E-15
-402.90290E-3	-270.59893E-12	-402.90290E-3	-50.213981E-9	5.6608715E-12	709.35353E-15	-287.35592E-12	-402.90290E-3	-50.213981E-9	6.1949434E-12	717.28203E-15	-272.10431E-12	-402.90290E-3	-50.213981E-9	5.8381824E-12	677.11212E-15	-286.46888E-12	-402.90290E-3	-50.213981E-9	6.1787880E-12	749.43654E-15
-401.90190E-3	-270.95076E-12	-401.90190E-3	-50.213981E-9	6.0019663E-12	746.68516E-15	-283.83160E-12	-401.90190E-3	-50.213981E-9	6.1479498E-12	767.83973E-15	-271.34314E-12	-401.90190E-3	-50.213981E-9	5.9097709E-12	736.98220E-15	-285.19956E-12	-401.90190E-3	-50.213981E-9	6.1705710E-12	771.92625E-15
-400.90090E-3	-271.30134E-12	-400.90090E-3	-50.213981E-9	6.1142072E-12	626.64354E-15	-284.29062E-12	-400.90090E-3	-50.213981E-9	6.0882935E-12	795.96263E-15	-270.56674E-12	-400.90090E-3	-50.213981E-9	5.9589495E-12	792.74039E-15	-284.12775E-12	-400.90090E-3	-50.213981E-9	6.1983313E-12	790.86504E-15
-399.89990E-3	-271.07283E-12	-399.89990E-3	-50.213981E-9	5.9589816E-12	1.0971913E-12	-283.59035E-12	-399.89990E-3	-50.213981E-9	6.3643700E-12	829.91421E-15	-269.47150E-12	-399.89990E-3	-50.213981E-9	5.9381150E-12	828.06949E-15	-283.00565E-12	-399.89990E-3	-50.213981E-9	6.2322127E-12	808.64596E-15
-398.89890E-3	-266.65328E-12	-398.89890E-3	-50.213981E-9	5.7438589E-12	780.60149E-15	-282.22152E-12	-398.89890E-3	-50.213981E-9	6.2559853E-12	816.66905E-15	-267.95305E-12	-398.89890E-3	-50.213981E-9	5.8807390E-12	829.10263E-15	-281.90020E-12	-398.89890E-3	-50.213981E-9	6.2620837E-12	814.55150E-15
-397.89790E-3	-265.73169E-12	-397.89790E-3	-50.213981E-9	5.8559967E-12	704.81343E-15	-279.52990E-12	-397.89790E-3	-50.213981E-9	6.2115846E-12	801.50480E-15	-266.68076E-12	-397.89790E-3	-50.213981E-9	5.8724171E-12	822.16064E-15	-280.66860E-12	-397.89790E-3	-50.213981E-9	6.2883691E-12	802.85165E-15
-396.89690E-3	-266.23587E-12	-396.89690E-3	-50.213981E-9	5.9060903E-12	858.97766E-15	-280.07610E-12	-396.89690E-3	-50.213981E-9	6.3428182E-12	822.48108E-15	-265.70829E-12	-396.89690E-3	-50.213981E-9	5.9264529E-12	813.97947E-15	-279.65810E-12	-396.89690E-3	-50.213981E-9	6.3033346E-12	784.70059E-15
-395.89590E-3	-265.86863E-12	-395.89590E-3	-50.213981E-9	6.0313607E-12	876.15164E-15	-278.80903E-12	-395.89590E-3	-50.213981E-9	6.3743763E-12	708.64305E-15	-264.78092E-12	-395.89590E-3	-50.213981E-9	5.9721958E-12	810.61893E-15	-278.47527E-12	-395.89590E-3	-50.213981E-9	6.3121344E-12	762.55961E-15
-394.89490E-3	-262.94023E-12	-394.89490E-3	-50.213981E-9	6.0914628E-12	824.52556E-15	-278.02724E-12	-394.89490E-3	-50.213981E-9	6.2871960E-12	775.47338E-15	-263.43364E-12	-394.89490E-3	-50.213981E-9	6.0126413E-12	754.85690E-15	-276.97833E-12	-394.89490E-3	-50.213981E-9	6.2884450E-12	742.98917E-15
-393.89390E-3	-261.69000E-12	-393.89390E-3	-50.213981E-9	5.8150251E-12	606.47212E-15	-274.07290E-12	-393.89390E-3	-50.213981E-9	6.2313306E-12	715.98283E-15	-262.10012E-12	-393.89390E-3	-50.213981E-9	6.0345184E-12	694.47806E-15	-275.36828E-12	-393.89390E-3	-50.213981E-9	6.2469079E-12	728.58679E-15
-392.89290E-3	-260.50909E-12	-392.89290E-3	-50.213981E-9	6.2836572E-12	518.70666E-15	-273.30455E-12	-392.89290E-3	-50.213981E-9	6.1764608E-12	705.07901E-15	-260.98154E-12	-392.89290E-3	-50.213981E-9	6.0460920E-12	673.11694E-15	-273.98470E-12	-392.89290E-3	-50.213981E-9	6.2217930E-12	709.85779E-15
-391.89190E-3	-261.03619E-12	-391.89190E-3	-50.213981E-9	5.9863408E-12	848.82698E-15	-274.18870E-12	-391.89190E-3	-50.213981E-9	6.2256303E-12	733.29862E-15	-260.07557E-12	-391.89190E-3	-50.213981E-9	6.0315511E-12	681.71152E-15	-272.70414E-12	-391.89190E-3	-50.213981E-9	6.2151742E-12	697.22033E-15
-390.89090E-3	-258.69162E-12	-390.89090E-3	-50.213981E-9	5.9706138E-12	710.54799E-15	-271.17247E-12	-390.89090E-3	-50.213981E-9	6.2513029E-12	594.64120E-15	-258.95525E-12	-390.89090E-3	-50.213981E-9	5.9834590E-12	688.88580E-15	-271.32857E-12	-390.89090E-3	-50.213981E-9	6.1921978E-12	706.58507E-15
-389.88990E-3	-257.86209E-12	-389.88990E-3	-50.213981E-9	5.9662678E-12	586.71855E-15	-269.27127E-12	-389.88990E-3	-50.213981E-9	6.1760683E-12	780.91028E-15	-257.81008E-12	-389.88990E-3	-50.213981E-9	5.9307615E-12	670.07912E-15	-270.03438E-12	-389.88990E-3	-50.213981E-9	6.1540898E-12	741.10217E-15
-388.88890E-3	-256.02687E-12	-388.88890E-3	-50.213981E-9	5.7484685E-12	677.87356E-15	-268.07731E-12	-388.88890E-3	-50.213981E-9	6.0106390E-12	798.48725E-15	-256.65353E-12	-388.88890E-3	-50.213981E-9	5.9125565E-12	664.67551E-15	-269.01348E-12	-388.88890E-3	-50.213981E-9	6.1309165E-12	777.07469E-15
-387.88790E-3	-256.35133E-12	-387.88790E-3	-50.213981E-9	6.0802119E-12	615.75517E-15	-269.68822E-12	-387.88790E-3	-50.213981E-9	6.1206899E-12	829.26976E-15	-255.60537E-12	-387.88790E-3	-50.213981E-9	5.8894408E-12	711.76599E-15	-268.13027E-12	-387.88790E-3	-50.213981E-9	6.1235470E-12	793.86400E-15
-386.88689E-3	-254.40003E-12	-386.88689E-3	-50.213981E-9	5.8319018E-12	851.52610E-15	-267.42503E-12	-386.88689E-3	-50.213981E-9	6.2635405E-12	782.68604E-15	-254.31160E-12	-386.88689E-3	-50.213981E-9	5.8275416E-12	738.26779E-15	-267.04397E-12	-386.88689E-3	-50.213981E-9	6.1210230E-12	788.01684E-15
-385.88589E-3	-252.98028E-12	-385.88589E-3	-50.213981E-9	5.7142949E-12	873.67581E-15	-264.35945E-12	-385.88589E-3	-50.213981E-9	6.0214511E-12	724.45142E-15	-253.04392E-12	-385.88589E-3	-50.213981E-9	5.7685701E-12	730.31452E-15	-265.93400E-12	-385.88589E-3	-50.213981E-9	6.0920951E-12	790.12675E-15
-384.88489E-3	-250.85622E-12	-384.88489E-3	-50.213981E-9	5.5996019E-12	463.49426E-15	-265.06014E-12	-384.88489E-3	-50.213981E-9	6.0555016E-12	839.27266E-15	-251.79717E-12	-384.88489E-3	-50.213981E-9	5.7364656E-12	722.13573E-15	-264.91082E-12	-384.88489E-3	-50.213981E-9	6.0308789E-12	807.69462E-15
-383.88389E-3	-251.66993E-12	-383.88389E-3	-50.213981E-9	5.8280967E-12	763.43126E-15	-265.15318E-12	-383.88389E-3	-50.213981E-9	5.9700504E-12	841.21772E-15	-250.78159E-12	-383.88389E-3	-50.213981E-9	5.7037847E-12	735.64283E-15	-263.82693E-12	-383.88389E-3	-50.213981E-9	5.9458679E-12	815.25298E-15
-382.88289E-3	-249.51682E-12	-382.88289E-3	-50.213981E-9	5.8660134E-12	887.57289E-15	-262.64477E-12	-382.88289E-3	-50.213981E-9	5.8800196E-12	852.12268E-15	-249.82735E-12	-382.88289E-3	-50.213981E-9	5.6456797E-12	758.22844E-15	-262.39680E-12	-382.88289E-3	-50.213981E-9	5.8585810E-12	807.06665E-15
-381.88189E-3	-248.68768E-12	-381.88189E-3	-50.213981E-9	5.2324746E-12	776.57553E-15	-259.58136E-12	-381.88189E-3	-50.213981E-9	5.7118576E-12	706.57222E-15	-249.06399E-12	-381.88189E-3	-50.213981E-9	5.5784839E-12	767.60397E-15	-260.88270E-12	-381.88189E-3	-50.213981E-9	5.7675336E-12	788.76125E-15
-380.88089E-3	-248.15441E-12	-380.88089E-3	-50.213981E-9	5.5814064E-12	651.51302E-15	-259.18445E-12	-380.88089E-3	-50.213981E-9	5.6780158E-12	792.83444E-15	-248.14564E-12	-380.88089E-3	-50.213981E-9	5.5295959E-12	743.65703E-15	-259.74226E-12	-380.88089E-3	-50.213981E-9	5.7115970E-12	781.00655E-15
-379.87989E-3	-248.44793E-12	-379.87989E-3	-50.213981E-9	5.6545350E-12	739.17971E-15	-260.01468E-12	-379.87989E-3	-50.213981E-9	5.6677354E-12	816.95859E-15	-246.98610E-12	-379.87989E-3	-50.213981E-9	5.4916263E-12	745.62551E-15	-258.77947E-12	-379.87989E-3	-50.213981E-9	5.6822567E-12	769.80729E-15
-378.87889E-3	-244.96311E-12	-378.87889E-3	-50.213981E-9	5.4168519E-12	790.00462E-15	-258.12003E-12	-378.87889E-3	-50.213981E-9	5.7267615E-12	759.20569E-15	-245.55283E-12	-378.87889E-3	-50.213981E-9	5.4543423E-12	773.30937E-15	-257.71182E-12	-378.87889E-3	-50.213981E-9	5.6713150E-12	745.13583E-15
-377.87789E-3	-243.12030E-12	-377.87789E-3	-50.213981E-9	5.2761805E-12	837.48248E-15	-255.15873E-12	-377.87789E-3	-50.213981E-9	5.6068921E-12	678.56690E-15	-244.37530E-12	-377.87789E-3	-50.213981E-9	5.3847708E-12	796.20934E-15	-256.41186E-12	-377.87789E-3	-50.213981E-9	5.6524880E-12	721.73983E-15
-376.87689E-3	-243.57491E-12	-376.87689E-3	-50.213981E-9	5.3825481E-12	786.12144E-15	-255.65938E-12	-376.87689E-3	-50.213981E-9	5.6578561E-12	648.06916E-15	-243.44934E-12	-376.87689E-3	-50.213981E-9	5.3481798E-12	811.95890E-15	-255.34252E-12	-376.87689E-3	-50.213981E-9	5.6159500E-12	722.49639E-15
-375.87589E-3	-244.16402E-12	-375.87589E-3	-50.213981E-9	5.3469755E-12	775.53854E-15	-254.19214E-12	-375.87589E-3	-50.213981E-9	5.5925828E-12	820.52285E-15	-242.70355E-12	-375.87589E-3	-50.213981E-9	5.3273839E-12	831.82197E-15	-254.42634E-12	-375.87589E-3	-50.213981E-9	5.5569507E-12	742.24519E-15
-374.87489E-3	-240.77784E-12	-374.87486E-3	-50.213981E-9	5.3410553E-12	927.21534E-15	-254.52812E-12	-374.87486E-3	-50.213981E-9	5.4598713E-12	773.57814E-15	-241.69999E-12	-374.87486E-3	-50.213981E-9	5.3030258E-12	855.09605E-15	-253.33891E-12	-374.87486E-3	-50.213981E-9	5.4680804E-12	768.65283E-15
-373.87389E-3	-240.54886E-12	-373.87386E-3	-50.213981E-9	5.1796063E-12	873.95613E-15	-251.50487E-12	-373.87386E-3	-50.213981E-9	5.4020512E-12	726.18154E-15	-240.49557E-12	-373.87386E-3	-50.213981E-9	5.2504489E-12	864.16605E-15	-251.88138E-12	-373.87386E-3	-50.213981E-9	5.3920865E-12	778.79359E-15
-372.87289E-3	-239.55241E-12	-372.87286E-3	-50.213981E-9	5.2883648E-12	856.52655E-15	-249.86224E-12	-372.87286E-3	-50.213981E-9	5.1768303E-12	855.95121E-15	-239.34235E-12	-372.87286E-3	-50.213981E-9	5.1968087E-12	840.45553E-15	-250.58713E-12	-372.87286E-3	-50.213981E-9	5.3468293E-12	776.15637E-15
-371.87189E-3	-238.08133E-12	-371.87186E-3	-50.213981E-9	5.0744105E-12	808.87890E-15	-249.26547E-12	-371.87186E-3	-50.213981E-9	5.4767003E-12	727.77694E-15	-238.30554E-12	-371.87186E-3	-50.213981E-9	5.1461092E-12	815.62930E-15	-249.55921E-12	-371.87186E-3	-50.213981E-9	5.3453240E-12	782.57610E-15
-370.87089E-3	-237.45134E-12	-370.87086E-3	-50.213981E-9	5.0992214E-12	705.93721E-15	-249.47180E-12	-370.87086E-3	-50.213981E-9	5.3040515E-12	770.04559E-15	-237.20190E-12	-370.87086E-3	-50.213981E-9	5.1384183E-12	803.96822E-15	-248.84211E-12	-370.87086E-3	-50.213981E-9	5.3670839E-12	787.74644E-15
-369.86989E-3	-235.84043E-12	-369.86986E-3	-50.213981E-9	5.1056173E-12	921.29060E-15	-247.95549E-12	-369.86986E-3	-50.213981E-9	5.3755559E-12	859.12202E-15	-236.09426E-12	-369.86986E-3	-50.213981E-9	5.1403582E-12	780.26089E-15	-247.99096E-12	-369.86986E-3	-50.213981E-9	5.3922921E-12	793.17602E-15
-368.86889E-3	-235.19381E-12	-368.86886E-3	-50.213981E-9	5.2999658E-12	759.11846E-15	-247.09115E-12	-368.86886E-3	-50.213981E-9	5.4786835E-12	743.51094E-15	-235.11751E-12	-368.86886E-3	-50.213981E-9	5.1419290E-12	765.95897E-15	-246.96062E-12	-368.86886E-3	-50.213981E-9	5.3829567E-12	791.99375E-15
-367.86789E-3	-233.83043E-12	-367.86786E-3	-50.213981E-9	5.0499396E-12	570.38619E-15	-245.58289E-12	-367.86786E-3	-50.213981E-9	5.3572927E-12	833.42345E-15	-234.17790E-12	-367.86786E-3	-50.213981E-9	5.1128290E-12	754.55652E-15	-245.70651E-12	-367.86786E-3	-50.213981E-9	5.3507264E-12	763.61568E-15
-366.86689E-3	-233.77061E-12	-366.86686E-3	-50.213981E-9	5.0266627E-12	929.76560E-15	-244.90521E-12	-366.86686E-3	-50.213981E-9	5.2716473E-12	715.91469E-15	-233.28850E-12	-366.86686E-3	-50.213981E-9	5.0638209E-12	729.78185E-15	-244.68563E-12	-366.86686E-3	-50.213981E-9	5.3057671E-12	727.10306E-15
-365.86589E-3	-232.17134E-12	-365.86586E-3	-50.213981E-9	5.0772364E-12	707.87392E-15	-242.55853E-12	-365.86586E-3	-50.213981E-9	5.2045716E-12	621.89712E-15	-232.24583E-12	-365.86586E-3	-50.213981E-9	4.9957425E-12	707.02320E-15	-243.59856E-12	-365.86586E-3	-50.213981E-9	5.2609978E-12	711.20746E-15
-364.86489E-3	-231.29038E-12	-364.86486E-3	-50.213981E-9	4.9296700E-12	540.65254E-15	-244.28673E-12	-364.86486E-3	-50.213981E-9	5.3307497E-12	738.74880E-15	-230.98098E-12	-364.86486E-3	-50.213981E-9	4.9286330E-12	678.69104E-15	-242.37812E-12	-364.86486E-3	-50.213981E-9	5.2372807E-12	712.78937E-15
-363.86389E-3	-229.65854E-12	-363.86386E-3	-50.213981E-9	4.7944383E-12	722.00882E-15	-240.21818E-12	-363.86386E-3	-50.213981E-9	5.1478769E-12	763.49170E-15	-229.79156E-12	-363.86386E-3	-50.213981E-9	4.8883623E-12	675.53542E-15	-241.13853E-12	-363.86386E-3	-50.213981E-9	5.2182889E-12	722.79856E-15
-362.86288E-3	-227.62996E-12	-362.86286E-3	-50.213981E-9	4.7972815E-12	649.36007E-15	-238.85344E-12	-362.86286E-3	-50.213981E-9	5.2073506E-12	724.18108E-15	-228.75904E-12	-362.86286E-3	-50.213981E-9	4.8846465E-12	713.83611E-15	-240.20660E-12	-362.86286E-3	-50.213981E-9	5.2048674E-12	718.20658E-15
-361.86188E-3	-229.17651E-12	-361.86185E-3	-50.213981E-9	5.0601689E-12	857.82938E-15	-240.39315E-12	-361.86185E-3	-50.213981E-9	5.2084834E-12	676.39118E-15	-227.99776E-12	-361.86185E-3	-50.213981E-9	4.9181037E-12	750.16967E-15	-239.44582E-12	-361.86185E-3	-50.213981E-9	5.1796458E-12	700.51858E-15
-360.86088E-3	-226.50878E-12	-360.86085E-3	-50.213981E-9	4.8964955E-12	740.14818E-15	-239.38546E-12	-360.86085E-3	-50.213981E-9	5.1852303E-12	674.07847E-15	-227.25327E-12	-360.86085E-3	-50.213981E-9	4.9582153E-12	736.17767E-15	-238.77070E-12	-360.86085E-3	-50.213981E-9	5.1566130E-12	715.14127E-15
-359.85988E-3	-227.06355E-12	-359.85985E-3	-50.213981E-9	4.9571202E-12	720.31069E-15	-237.48037E-12	-359.85985E-3	-50.213981E-9	5.0625519E-12	709.01054E-15	-226.41171E-12	-359.85985E-3	-50.213981E-9	4.9527635E-12	678.93933E-15	-237.75376E-12	-359.85985E-3	-50.213981E-9	5.1364911E-12	754.28238E-15
-358.85885E-3	-225.23047E-12	-358.85885E-3	-50.213981E-9	5.0734039E-12	588.25622E-15	-236.31386E-12	-358.85885E-3	-50.213981E-9	5.1174035E-12	912.73430E-15	-225.51540E-12	-358.85885E-3	-50.213981E-9	4.9338177E-12	641.42409E-15	-236.60499E-12	-358.85885E-3	-50.213981E-9	5.1428957E-12	774.19039E-15
-357.85785E-3	-224.17024E-12	-357.85785E-3	-50.213981E-9	4.6972378E-12	449.98705E-15	-235.45144E-12	-357.85785E-3	-50.213981E-9	5.2027154E-12	789.58427E-15	-224.80429E-12	-357.85785E-3	-50.213981E-9	4.9180447E-12	662.90734E-15	-235.54203E-12	-357.85785E-3	-50.213981E-9	5.1538426E-12	754.08798E-15
