Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-303.79704E-12	-429.92994E-3	-50.182663E-9	6.3458141E-12	699.76213E-15	-317.19222E-12	-429.92994E-3	-50.182663E-9	6.7971891E-12	888.76503E-15	-304.57711E-12	-429.92994E-3	-50.182663E-9	6.4616459E-12	707.56438E-15	-317.05219E-12	-429.92994E-3	-50.182663E-9	6.7085291E-12	764.25183E-15
-428.92891E-3	-300.54834E-12	-428.92894E-3	-50.182663E-9	6.3723180E-12	631.56999E-15	-315.29612E-12	-428.92894E-3	-50.182663E-9	6.7036641E-12	754.29447E-15	-302.96057E-12	-428.92894E-3	-50.182663E-9	6.4211015E-12	673.82314E-15	-315.78656E-12	-428.92894E-3	-50.182663E-9	6.6874952E-12	758.18675E-15
-427.92791E-3	-303.18137E-12	-427.92794E-3	-50.182663E-9	6.5245595E-12	577.99132E-15	-314.95728E-12	-427.92794E-3	-50.182663E-9	6.5878305E-12	713.21947E-15	-301.61698E-12	-427.92794E-3	-50.182663E-9	6.3843306E-12	639.23541E-15	-314.51913E-12	-427.92794E-3	-50.182663E-9	6.6633929E-12	753.07843E-15
-426.92691E-3	-301.06057E-12	-426.92694E-3	-50.182663E-9	6.2941197E-12	788.32042E-15	-313.44657E-12	-426.92694E-3	-50.182663E-9	6.6642360E-12	712.23935E-15	-300.37114E-12	-426.92694E-3	-50.182663E-9	6.3306526E-12	646.70610E-15	-313.30369E-12	-426.92694E-3	-50.182663E-9	6.6350753E-12	735.88921E-15
-425.92591E-3	-298.62465E-12	-425.92594E-3	-50.182663E-9	6.2580731E-12	445.80195E-15	-311.28083E-12	-425.92594E-3	-50.182663E-9	6.6479595E-12	809.62152E-15	-298.68463E-12	-425.92594E-3	-50.182663E-9	6.2866760E-12	657.38073E-15	-312.09352E-12	-425.92594E-3	-50.182663E-9	6.6113616E-12	727.28943E-15
-424.92491E-3	-296.06803E-12	-424.92491E-3	-50.182663E-9	6.1314417E-12	847.67810E-15	-311.70450E-12	-424.92491E-3	-50.182663E-9	6.5599626E-12	673.67135E-15	-297.06929E-12	-424.92491E-3	-50.182663E-9	6.2857258E-12	680.24937E-15	-310.77116E-12	-424.92491E-3	-50.182663E-9	6.5940114E-12	703.68261E-15
-423.92391E-3	-294.86041E-12	-423.92391E-3	-50.182663E-9	6.4394158E-12	631.84213E-15	-309.39801E-12	-423.92391E-3	-50.182663E-9	6.5322847E-12	662.92826E-15	-296.10794E-12	-423.92391E-3	-50.182663E-9	6.3345054E-12	704.18720E-15	-309.38824E-12	-423.92391E-3	-50.182663E-9	6.5834699E-12	690.94172E-15
-422.92291E-3	-297.18314E-12	-422.92291E-3	-50.182663E-9	6.4298991E-12	715.86324E-15	-307.38675E-12	-422.92291E-3	-50.182663E-9	6.6328067E-12	638.70914E-15	-295.15182E-12	-422.92291E-3	-50.182663E-9	6.3626105E-12	744.54098E-15	-307.93260E-12	-422.92291E-3	-50.182663E-9	6.5832817E-12	688.90808E-15
-421.92191E-3	-294.79078E-12	-421.92191E-3	-50.182663E-9	6.3536984E-12	830.73853E-15	-306.80261E-12	-421.92191E-3	-50.182663E-9	6.6034339E-12	795.54831E-15	-293.89691E-12	-421.92191E-3	-50.182663E-9	6.3517811E-12	763.92375E-15	-306.55098E-12	-421.92191E-3	-50.182663E-9	6.5866440E-12	706.14115E-15
-420.92091E-3	-290.09520E-12	-420.92091E-3	-50.182663E-9	6.2671396E-12	775.46140E-15	-304.93438E-12	-420.92091E-3	-50.182663E-9	6.5372759E-12	669.84152E-15	-292.38870E-12	-420.92091E-3	-50.182663E-9	6.3007806E-12	780.66313E-15	-305.29632E-12	-420.92091E-3	-50.182663E-9	6.5703294E-12	709.17426E-15
-419.91991E-3	-291.59489E-12	-419.91991E-3	-50.182663E-9	6.2727440E-12	791.70302E-15	-304.67301E-12	-419.91991E-3	-50.182663E-9	6.6021472E-12	725.91998E-15	-290.90078E-12	-419.91991E-3	-50.182663E-9	6.2343173E-12	768.25227E-15	-304.12597E-12	-419.91991E-3	-50.182663E-9	6.5502295E-12	719.53180E-15
-418.91891E-3	-290.42385E-12	-418.91891E-3	-50.182663E-9	6.2104349E-12	730.22171E-15	-302.32050E-12	-418.91891E-3	-50.182663E-9	6.4602594E-12	668.25207E-15	-289.81020E-12	-418.91891E-3	-50.182663E-9	6.1775437E-12	739.00852E-15	-302.76559E-12	-418.91891E-3	-50.182663E-9	6.5338676E-12	738.17281E-15
-417.91791E-3	-287.83909E-12	-417.91791E-3	-50.182663E-9	5.9915566E-12	707.26904E-15	-302.07301E-12	-417.91791E-3	-50.182663E-9	6.5737884E-12	839.90405E-15	-288.70722E-12	-417.91791E-3	-50.182663E-9	6.1386846E-12	721.72997E-15	-301.51370E-12	-417.91791E-3	-50.182663E-9	6.5256290E-12	792.37653E-15
-416.91691E-3	-288.25184E-12	-416.91691E-3	-50.182663E-9	6.1907359E-12	682.07901E-15	-299.23483E-12	-416.91691E-3	-50.182663E-9	6.5014860E-12	807.14260E-15	-287.65892E-12	-416.91691E-3	-50.182663E-9	6.1393820E-12	713.95434E-15	-300.23098E-12	-416.91691E-3	-50.182663E-9	6.5084457E-12	817.54314E-15
-415.91591E-3	-285.50942E-12	-415.91591E-3	-50.182663E-9	6.1424728E-12	757.02980E-15	-299.95037E-12	-415.91591E-3	-50.182663E-9	6.5076967E-12	961.15162E-15	-286.79259E-12	-415.91591E-3	-50.182663E-9	6.1727468E-12	720.72892E-15	-298.93768E-12	-415.91591E-3	-50.182663E-9	6.4912832E-12	814.76725E-15
-414.91491E-3	-287.45134E-12	-414.91491E-3	-50.182663E-9	6.2351361E-12	707.29501E-15	-297.54363E-12	-414.91491E-3	-50.182663E-9	6.4388061E-12	643.74840E-15	-285.78975E-12	-414.91491E-3	-50.182663E-9	6.2044809E-12	729.96752E-15	-297.52326E-12	-414.91491E-3	-50.182663E-9	6.4541311E-12	772.64063E-15
-413.91391E-3	-284.75036E-12	-413.91391E-3	-50.182663E-9	6.2660680E-12	745.77426E-15	-295.37184E-12	-413.91391E-3	-50.182663E-9	6.4536571E-12	769.90492E-15	-284.41025E-12	-413.91391E-3	-50.182663E-9	6.1904900E-12	748.43164E-15	-296.16076E-12	-413.91391E-3	-50.182663E-9	6.4118832E-12	740.01515E-15
-412.91291E-3	-281.60480E-12	-412.91291E-3	-50.182663E-9	6.1357876E-12	748.73246E-15	-295.17261E-12	-412.91291E-3	-50.182663E-9	6.3360406E-12	695.21792E-15	-282.94544E-12	-412.91291E-3	-50.182663E-9	6.1580420E-12	767.22222E-15	-294.93288E-12	-412.91291E-3	-50.182663E-9	6.3819340E-12	718.78170E-15
-411.91190E-3	-281.88771E-12	-411.91190E-3	-50.182663E-9	6.0543545E-12	833.50666E-15	-293.68008E-12	-411.91190E-3	-50.182663E-9	6.3060802E-12	736.26245E-15	-281.56047E-12	-411.91190E-3	-50.182663E-9	6.1116533E-12	798.87838E-15	-293.85411E-12	-411.91190E-3	-50.182663E-9	6.3744860E-12	728.79024E-15
-410.91090E-3	-280.50212E-12	-410.91090E-3	-50.182663E-9	6.1322557E-12	782.49088E-15	-293.39337E-12	-410.91090E-3	-50.182663E-9	6.4585581E-12	712.63335E-15	-280.27697E-12	-410.91090E-3	-50.182663E-9	6.0657295E-12	824.40586E-15	-292.70325E-12	-410.91090E-3	-50.182663E-9	6.3673216E-12	723.80795E-15
-409.90990E-3	-279.62779E-12	-409.90990E-3	-50.182663E-9	6.0182866E-12	898.70423E-15	-290.99356E-12	-409.90990E-3	-50.182663E-9	6.3846688E-12	772.64063E-15	-279.05422E-12	-409.90990E-3	-50.182663E-9	6.0539074E-12	828.04385E-15	-291.34423E-12	-409.90990E-3	-50.182663E-9	6.3494305E-12	716.10101E-15
-408.90890E-3	-276.30140E-12	-408.90890E-3	-50.182663E-9	5.9393532E-12	837.46015E-15	-289.90949E-12	-408.90890E-3	-50.182663E-9	6.2435213E-12	653.02885E-15	-277.81472E-12	-408.90890E-3	-50.182663E-9	6.0637250E-12	802.79224E-15	-290.02620E-12	-408.90890E-3	-50.182663E-9	6.3164651E-12	693.29232E-15
-407.90790E-3	-277.42419E-12	-407.90790E-3	-50.182663E-9	6.2269339E-12	707.00732E-15	-288.66082E-12	-407.90790E-3	-50.182663E-9	6.2901793E-12	683.11350E-15	-276.71343E-12	-407.90790E-3	-50.182663E-9	6.0805965E-12	745.47172E-15	-288.75063E-12	-407.90790E-3	-50.182663E-9	6.2762382E-12	683.00666E-15
-406.90690E-3	-276.22929E-12	-406.90690E-3	-50.182663E-9	6.0839515E-12	728.58755E-15	-287.81885E-12	-406.90690E-3	-50.182663E-9	6.2839144E-12	636.96699E-15	-275.56307E-12	-406.90690E-3	-50.182663E-9	6.0691912E-12	691.19265E-15	-287.66453E-12	-406.90690E-3	-50.182663E-9	6.2777366E-12	702.14440E-15
-405.90590E-3	-273.76429E-12	-405.90590E-3	-50.182663E-9	6.0370307E-12	537.80082E-15	-286.27117E-12	-405.90590E-3	-50.182663E-9	6.1829218E-12	754.01133E-15	-274.33780E-12	-405.90590E-3	-50.182663E-9	6.0218540E-12	661.41721E-15	-286.57476E-12	-405.90590E-3	-50.182663E-9	6.2826584E-12	747.15874E-15
-404.90490E-3	-272.88180E-12	-404.90490E-3	-50.182663E-9	5.8930478E-12	734.52599E-15	-285.84071E-12	-404.90490E-3	-50.182663E-9	6.4695402E-12	858.91683E-15	-273.22353E-12	-404.90490E-3	-50.182663E-9	5.9717535E-12	668.66537E-15	-285.40478E-12	-404.90490E-3	-50.182663E-9	6.2821814E-12	763.63194E-15
-403.90390E-3	-271.88857E-12	-403.90390E-3	-50.182663E-9	5.9167424E-12	654.88056E-15	-284.23433E-12	-403.90390E-3	-50.182663E-9	6.1479623E-12	789.26058E-15	-272.35664E-12	-403.90390E-3	-50.182663E-9	5.9550776E-12	695.83662E-15	-284.27030E-12	-403.90390E-3	-50.182663E-9	6.2720124E-12	764.64052E-15
-402.90290E-3	-272.82795E-12	-402.90290E-3	-50.182663E-9	6.0517659E-12	735.93800E-15	-282.44937E-12	-402.90290E-3	-50.182663E-9	6.2654274E-12	597.39670E-15	-271.45763E-12	-402.90290E-3	-50.182663E-9	5.9608846E-12	735.20991E-15	-282.90884E-12	-402.90290E-3	-50.182663E-9	6.2576389E-12	753.76858E-15
-401.90190E-3	-270.11174E-12	-401.90190E-3	-50.182663E-9	5.9039587E-12	798.40269E-15	-282.89751E-12	-401.90190E-3	-50.182663E-9	6.2940798E-12	862.81752E-15	-270.02517E-12	-401.90190E-3	-50.182663E-9	5.9519546E-12	750.78951E-15	-281.23451E-12	-401.90190E-3	-50.182663E-9	6.2288638E-12	767.83762E-15
-400.90090E-3	-268.24551E-12	-400.90090E-3	-50.182663E-9	5.9956406E-12	770.19267E-15	-278.44382E-12	-400.90090E-3	-50.182663E-9	6.1796067E-12	767.69000E-15	-268.51726E-12	-400.90090E-3	-50.182663E-9	5.9392456E-12	760.92355E-15	-279.69235E-12	-400.90090E-3	-50.182663E-9	6.2208450E-12	781.30292E-15
-399.89990E-3	-265.76052E-12	-399.89990E-3	-50.182663E-9	5.8138498E-12	707.63653E-15	-277.05030E-12	-399.89990E-3	-50.182663E-9	6.1593616E-12	849.36821E-15	-267.29677E-12	-399.89990E-3	-50.182663E-9	5.9163061E-12	753.29001E-15	-278.54863E-12	-399.89990E-3	-50.182663E-9	6.1981878E-12	772.52880E-15
-398.89890E-3	-267.40579E-12	-398.89890E-3	-50.182663E-9	6.0135924E-12	794.17836E-15	-279.13719E-12	-398.89890E-3	-50.182663E-9	6.2634832E-12	685.55231E-15	-266.59824E-12	-398.89890E-3	-50.182663E-9	5.9118812E-12	742.64276E-15	-277.73706E-12	-398.89890E-3	-50.182663E-9	6.1937031E-12	744.90994E-15
-397.89790E-3	-266.41844E-12	-397.89790E-3	-50.182663E-9	5.8332505E-12	709.93266E-15	-277.24856E-12	-397.89790E-3	-50.182663E-9	6.1089415E-12	667.74190E-15	-265.71614E-12	-397.89790E-3	-50.182663E-9	5.9353711E-12	726.17829E-15	-276.90922E-12	-397.89790E-3	-50.182663E-9	6.1845164E-12	739.57610E-15
-396.89690E-3	-264.91004E-12	-396.89690E-3	-50.182663E-9	5.9256345E-12	718.36027E-15	-275.71237E-12	-396.89690E-3	-50.182663E-9	6.2702582E-12	825.70723E-15	-264.50206E-12	-396.89690E-3	-50.182663E-9	5.9705726E-12	712.67428E-15	-275.58747E-12	-396.89690E-3	-50.182663E-9	6.1608895E-12	737.35392E-15
-395.89590E-3	-261.89223E-12	-395.89590E-3	-50.182663E-9	6.1895020E-12	661.47467E-15	-273.66279E-12	-395.89590E-3	-50.182663E-9	6.0664169E-12	757.07821E-15	-263.09191E-12	-395.89590E-3	-50.182663E-9	5.9811895E-12	710.09827E-15	-274.12433E-12	-395.89590E-3	-50.182663E-9	6.1188051E-12	725.78911E-15
-394.89490E-3	-261.95723E-12	-394.89490E-3	-50.182663E-9	5.8769452E-12	729.90756E-15	-272.25622E-12	-394.89490E-3	-50.182663E-9	6.0709732E-12	654.59877E-15	-262.00958E-12	-394.89490E-3	-50.182663E-9	5.9631844E-12	721.76379E-15	-272.92679E-12	-394.89490E-3	-50.182663E-9	6.0581822E-12	704.74063E-15
-393.89390E-3	-261.57967E-12	-393.89390E-3	-50.182663E-9	5.9011697E-12	783.00956E-15	-272.84769E-12	-393.89390E-3	-50.182663E-9	6.0517090E-12	637.96722E-15	-260.97838E-12	-393.89390E-3	-50.182663E-9	5.9246757E-12	734.98597E-15	-271.81465E-12	-393.89390E-3	-50.182663E-9	6.0074992E-12	685.97862E-15
-392.89290E-3	-260.41008E-12	-392.89290E-3	-50.182663E-9	5.8873271E-12	701.00523E-15	-270.57348E-12	-392.89290E-3	-50.182663E-9	5.8076057E-12	750.63447E-15	-259.73862E-12	-392.89290E-3	-50.182663E-9	5.8871948E-12	729.37815E-15	-270.69350E-12	-392.89290E-3	-50.182663E-9	5.9996600E-12	689.36523E-15
-391.89190E-3	-257.56086E-12	-391.89190E-3	-50.182663E-9	5.9038586E-12	760.64361E-15	-268.85127E-12	-391.89190E-3	-50.182663E-9	6.1172074E-12	674.94236E-15	-258.40308E-12	-391.89190E-3	-50.182663E-9	5.8792940E-12	708.42030E-15	-269.48399E-12	-391.89190E-3	-50.182663E-9	6.0119631E-12	698.58106E-15
-390.89090E-3	-256.40753E-12	-390.89090E-3	-50.182663E-9	5.8322223E-12	626.24759E-15	-268.79660E-12	-390.89090E-3	-50.182663E-9	6.0913692E-12	696.92722E-15	-257.29369E-12	-390.89090E-3	-50.182663E-9	5.8721556E-12	701.60875E-15	-268.19685E-12	-390.89090E-3	-50.182663E-9	6.0179292E-12	705.07272E-15
-389.88990E-3	-257.49158E-12	-389.88990E-3	-50.182663E-9	5.8732914E-12	681.53073E-15	-266.98904E-12	-389.88990E-3	-50.182663E-9	5.9506553E-12	716.75570E-15	-256.34753E-12	-389.88990E-3	-50.182663E-9	5.8556411E-12	724.43158E-15	-266.90705E-12	-389.88990E-3	-50.182663E-9	6.0105970E-12	710.52756E-15
-388.88890E-3	-255.60143E-12	-388.88890E-3	-50.182663E-9	5.8960137E-12	824.59338E-15	-265.36140E-12	-388.88890E-3	-50.182663E-9	5.9608703E-12	720.70605E-15	-255.19159E-12	-388.88890E-3	-50.182663E-9	5.8154766E-12	749.32459E-15	-265.58961E-12	-388.88890E-3	-50.182663E-9	5.9942472E-12	729.04410E-15
-387.88790E-3	-253.47666E-12	-387.88790E-3	-50.182663E-9	5.7235540E-12	800.64904E-15	-264.01206E-12	-387.88790E-3	-50.182663E-9	6.0012004E-12	736.42709E-15	-253.82582E-12	-387.88790E-3	-50.182663E-9	5.7528188E-12	748.89097E-15	-264.44305E-12	-387.88790E-3	-50.182663E-9	5.9878465E-12	737.45849E-15
-386.88689E-3	-251.62311E-12	-386.88689E-3	-50.182663E-9	5.6520127E-12	702.66574E-15	-263.38001E-12	-386.88689E-3	-50.182663E-9	6.0654190E-12	794.21116E-15	-252.69772E-12	-386.88689E-3	-50.182663E-9	5.7006379E-12	729.81719E-15	-263.53669E-12	-386.88689E-3	-50.182663E-9	5.9728091E-12	735.27041E-15
-385.88589E-3	-252.01344E-12	-385.88589E-3	-50.182663E-9	5.6221599E-12	613.15482E-15	-263.37491E-12	-385.88589E-3	-50.182663E-9	5.8816255E-12	676.28444E-15	-251.88199E-12	-385.88589E-3	-50.182663E-9	5.6766571E-12	721.49800E-15	-262.66039E-12	-385.88589E-3	-50.182663E-9	5.9418616E-12	742.77628E-15
-384.88489E-3	-252.51473E-12	-384.88489E-3	-50.182663E-9	5.7550635E-12	805.86975E-15	-261.47393E-12	-384.88489E-3	-50.182663E-9	5.8659405E-12	712.04159E-15	-251.08465E-12	-384.88489E-3	-50.182663E-9	5.6745927E-12	742.34900E-15	-261.66658E-12	-384.88489E-3	-50.182663E-9	5.9164340E-12	759.90782E-15
-383.88389E-3	-249.13860E-12	-383.88389E-3	-50.182663E-9	5.6640847E-12	798.10729E-15	-260.35488E-12	-383.88389E-3	-50.182663E-9	5.9454134E-12	886.04655E-15	-250.00338E-12	-383.88389E-3	-50.182663E-9	5.6563170E-12	765.69317E-15	-260.45874E-12	-383.88389E-3	-50.182663E-9	5.8930534E-12	775.40231E-15
-382.88289E-3	-248.81228E-12	-382.88289E-3	-50.182663E-9	5.6116782E-12	764.82885E-15	-259.63706E-12	-382.88289E-3	-50.182663E-9	5.9170464E-12	765.71345E-15	-248.76537E-12	-382.88289E-3	-50.182663E-9	5.6389195E-12	781.23028E-15	-259.10052E-12	-382.88289E-3	-50.182663E-9	5.8691806E-12	772.35429E-15
-381.88189E-3	-247.54909E-12	-381.88189E-3	-50.182663E-9	5.5548144E-12	746.89679E-15	-257.41512E-12	-381.88189E-3	-50.182663E-9	5.7687579E-12	728.40394E-15	-247.61540E-12	-381.88189E-3	-50.182663E-9	5.6472301E-12	767.62078E-15	-257.76944E-12	-381.88189E-3	-50.182663E-9	5.8443302E-12	758.36429E-15
-380.88089E-3	-246.67324E-12	-380.88089E-3	-50.182663E-9	5.7216007E-12	838.13008E-15	-256.18122E-12	-380.88089E-3	-50.182663E-9	5.7935176E-12	703.07508E-15	-246.57418E-12	-380.88089E-3	-50.182663E-9	5.6792084E-12	758.48160E-15	-256.56458E-12	-380.88089E-3	-50.182663E-9	5.8412268E-12	726.09160E-15
-379.87989E-3	-245.73324E-12	-379.87989E-3	-50.182663E-9	5.7994096E-12	650.11045E-15	-255.55572E-12	-379.87989E-3	-50.182663E-9	5.9023030E-12	813.61166E-15	-245.38138E-12	-379.87989E-3	-50.182663E-9	5.6931521E-12	740.28679E-15	-255.48097E-12	-379.87989E-3	-50.182663E-9	5.8546362E-12	699.99545E-15
-378.87889E-3	-243.78324E-12	-378.87889E-3	-50.182663E-9	5.6403818E-12	789.57435E-15	-254.86932E-12	-378.87889E-3	-50.182663E-9	5.9192130E-12	558.86014E-15	-244.20610E-12	-378.87889E-3	-50.182663E-9	5.6833097E-12	718.92275E-15	-254.36983E-12	-378.87889E-3	-50.182663E-9	5.8626077E-12	675.25954E-15
-377.87789E-3	-242.90556E-12	-377.87789E-3	-50.182663E-9	5.5941393E-12	667.32562E-15	-253.15597E-12	-377.87789E-3	-50.182663E-9	5.8036228E-12	655.00979E-15	-243.10093E-12	-377.87789E-3	-50.182663E-9	5.6448657E-12	690.67988E-15	-253.04209E-12	-377.87789E-3	-50.182663E-9	5.8419133E-12	665.94262E-15
-376.87689E-3	-242.40876E-12	-376.87689E-3	-50.182663E-9	5.7046984E-12	662.57123E-15	-251.25990E-12	-376.87689E-3	-50.182663E-9	5.8186641E-12	713.82765E-15	-242.08080E-12	-376.87689E-3	-50.182663E-9	5.6143189E-12	687.07746E-15	-251.71998E-12	-376.87689E-3	-50.182663E-9	5.8080797E-12	665.94489E-15
-375.87589E-3	-241.02065E-12	-375.87589E-3	-50.182663E-9	5.5110365E-12	644.87917E-15	-250.12345E-12	-375.87589E-3	-50.182663E-9	5.7711834E-12	673.31291E-15	-241.17164E-12	-375.87589E-3	-50.182663E-9	5.5923781E-12	698.93180E-15	-250.70770E-12	-375.87589E-3	-50.182663E-9	5.7991450E-12	675.44950E-15
-374.87489E-3	-239.98512E-12	-374.87486E-3	-50.182663E-9	5.6039470E-12	782.34375E-15	-250.16109E-12	-374.87486E-3	-50.182663E-9	5.7557206E-12	650.42248E-15	-240.16622E-12	-374.87486E-3	-50.182663E-9	5.5795889E-12	732.20515E-15	-249.74262E-12	-374.87486E-3	-50.182663E-9	5.8209344E-12	655.98682E-15
-373.87389E-3	-239.74106E-12	-373.87386E-3	-50.182663E-9	5.5494524E-12	777.86052E-15	-249.83582E-12	-373.87386E-3	-50.182663E-9	5.9212821E-12	673.43283E-15	-238.95588E-12	-373.87386E-3	-50.182663E-9	5.5806007E-12	757.54772E-15	-248.58907E-12	-373.87386E-3	-50.182663E-9	5.8613804E-12	641.91117E-15
-372.87289E-3	-237.50724E-12	-372.87286E-3	-50.182663E-9	5.5971924E-12	753.76473E-15	-246.08429E-12	-372.87286E-3	-50.182663E-9	5.8933609E-12	539.65876E-15	-237.66039E-12	-372.87286E-3	-50.182663E-9	5.6049531E-12	767.84895E-15	-247.30454E-12	-372.87286E-3	-50.182663E-9	5.8962388E-12	662.67516E-15
-371.87189E-3	-235.64464E-12	-371.87186E-3	-50.182663E-9	5.6502845E-12	770.51570E-15	-245.64023E-12	-371.87186E-3	-50.182663E-9	5.9447260E-12	723.27479E-15	-236.59594E-12	-371.87186E-3	-50.182663E-9	5.6134307E-12	768.56035E-15	-246.12185E-12	-371.87186E-3	-50.182663E-9	5.9019946E-12	716.29394E-15
-370.87089E-3	-235.61453E-12	-370.87086E-3	-50.182663E-9	5.6485836E-12	764.79881E-15	-245.92964E-12	-370.87086E-3	-50.182663E-9	5.8889170E-12	858.25780E-15	-235.59327E-12	-370.87086E-3	-50.182663E-9	5.6171283E-12	772.68189E-15	-245.04848E-12	-370.87086E-3	-50.182663E-9	5.8845576E-12	775.28234E-15
-369.86989E-3	-236.18502E-12	-369.86986E-3	-50.182663E-9	5.5371888E-12	793.23039E-15	-244.20338E-12	-369.86986E-3	-50.182663E-9	5.8125132E-12	813.57821E-15	-234.60922E-12	-369.86986E-3	-50.182663E-9	5.6137395E-12	765.42261E-15	-244.02863E-12	-369.86986E-3	-50.182663E-9	5.8737407E-12	801.21608E-15
-368.86889E-3	-232.26011E-12	-368.86886E-3	-50.182663E-9	5.6506011E-12	774.11206E-15	-242.15388E-12	-368.86886E-3	-50.182663E-9	5.8890471E-12	814.38312E-15	-233.49481E-12	-368.86886E-3	-50.182663E-9	5.6080314E-12	739.37303E-15	-242.89010E-12	-368.86886E-3	-50.182663E-9	5.8630349E-12	790.86580E-15
-367.86789E-3	-232.13521E-12	-367.86786E-3	-50.182663E-9	5.6334807E-12	667.66503E-15	-241.88637E-12	-367.86786E-3	-50.182663E-9	5.9046587E-12	696.92158E-15	-232.38886E-12	-367.86786E-3	-50.182663E-9	5.6075266E-12	714.05994E-15	-241.85864E-12	-367.86786E-3	-50.182663E-9	5.8539185E-12	760.92035E-15
-366.86689E-3	-231.91443E-12	-366.86686E-3	-50.182663E-9	5.5478590E-12	657.30678E-15	-241.19653E-12	-366.86686E-3	-50.182663E-9	5.7852828E-12	810.34468E-15	-231.25475E-12	-366.86686E-3	-50.182663E-9	5.5932359E-12	700.15743E-15	-240.85584E-12	-366.86686E-3	-50.182663E-9	5.8355846E-12	732.53789E-15
-365.86589E-3	-230.55903E-12	-365.86586E-3	-50.182663E-9	5.6424396E-12	754.01995E-15	-240.21524E-12	-365.86586E-3	-50.182663E-9	5.8283300E-12	664.41709E-15	-230.19325E-12	-365.86586E-3	-50.182663E-9	5.5663156E-12	704.97736E-15	-239.64675E-12	-365.86586E-3	-50.182663E-9	5.8021973E-12	709.94545E-15
-364.86489E-3	-228.06508E-12	-364.86486E-3	-50.182663E-9	5.4698576E-12	697.44259E-15	-237.80608E-12	-364.86486E-3	-50.182663E-9	5.7879855E-12	658.80320E-15	-228.91777E-12	-364.86486E-3	-50.182663E-9	5.5409848E-12	704.29307E-15	-238.28106E-12	-364.86486E-3	-50.182663E-9	5.7814825E-12	714.12499E-15
-363.86389E-3	-228.11866E-12	-363.86386E-3	-50.182663E-9	5.5354970E-12	725.84798E-15	-236.47759E-12	-363.86386E-3	-50.182663E-9	5.6945924E-12	742.45124E-15	-227.69688E-12	-363.86386E-3	-50.182663E-9	5.5176345E-12	695.49092E-15	-237.04666E-12	-363.86386E-3	-50.182663E-9	5.7754196E-12	730.14739E-15
-362.86288E-3	-226.45616E-12	-362.86286E-3	-50.182663E-9	5.5242928E-12	618.99720E-15	-236.38014E-12	-362.86286E-3	-50.182663E-9	5.8447734E-12	813.55062E-15	-226.61351E-12	-362.86286E-3	-50.182663E-9	5.4885471E-12	703.41416E-15	-235.97435E-12	-362.86286E-3	-50.182663E-9	5.7738766E-12	745.90843E-15
-361.86188E-3	-225.53534E-12	-361.86185E-3	-50.182663E-9	5.4313238E-12	712.24824E-15	-235.22834E-12	-361.86185E-3	-50.182663E-9	5.7687947E-12	736.90327E-15	-225.62466E-12	-361.86185E-3	-50.182663E-9	5.4670526E-12	724.81615E-15	-234.79843E-12	-361.86185E-3	-50.182663E-9	5.7495853E-12	734.49477E-15
-360.86088E-3	-224.68566E-12	-360.86085E-3	-50.182663E-9	5.4318173E-12	872.66061E-15	-233.55348E-12	-360.86085E-3	-50.182663E-9	5.7456522E-12	675.52610E-15	-224.57032E-12	-360.86085E-3	-50.182663E-9	5.4667048E-12	748.44834E-15	-233.50930E-12	-360.86085E-3	-50.182663E-9	5.6956783E-12	721.77756E-15
-359.85988E-3	-223.60096E-12	-359.85985E-3	-50.182663E-9	5.4491433E-12	668.97963E-15	-231.23783E-12	-359.85985E-3	-50.182663E-9	5.5591742E-12	677.46682E-15	-223.58390E-12	-359.85985E-3	-50.182663E-9	5.4888464E-12	735.57360E-15	-232.28698E-12	-359.85985E-3	-50.182663E-9	5.6284161E-12	721.84939E-15
-358.85885E-3	-222.38013E-12	-358.85885E-3	-50.182663E-9	5.6160289E-12	785.12625E-15	-231.68775E-12	-358.85885E-3	-50.182663E-9	5.5449300E-12	817.51354E-15	-222.52693E-12	-358.85885E-3	-50.182663E-9	5.4929290E-12	708.74491E-15	-231.18563E-12	-358.85885E-3	-50.182663E-9	5.5758557E-12	741.76928E-15
-357.85785E-3	-221.80209E-12	-357.85785E-3	-50.182663E-9	5.5057799E-12	544.80406E-15	-230.78488E-12	-357.85785E-3	-50.182663E-9	5.6048079E-12	722.98520E-15	-221.42339E-12	-357.85785E-3	-50.182663E-9	5.4504084E-12	682.36627E-15	-230.17659E-12	-357.85785E-3	-50.182663E-9	5.5467809E-12	750.40592E-15
