Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:58:58	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1758E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:56:29	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
319.81981E-3	101.93731E-12	319.81981E-3	-50.175760E-9	2.1098880E-12	708.05021E-15	102.10114E-12	319.81981E-3	-50.175760E-9	2.1411909E-12	729.62106E-15	101.94189E-12	319.81981E-3	-50.175760E-9	2.1351941E-12	710.70965E-15	102.10097E-12	319.81981E-3	-50.175760E-9	2.1740467E-12	752.61748E-15
320.82081E-3	102.75557E-12	320.82081E-3	-50.175760E-9	2.1874434E-12	729.44640E-15	102.61821E-12	320.82081E-3	-50.175760E-9	2.1420084E-12	747.69986E-15	102.18729E-12	320.82081E-3	-50.175760E-9	2.1595358E-12	729.56859E-15	102.51631E-12	320.82081E-3	-50.175760E-9	2.1354422E-12	739.23777E-15
321.82181E-3	102.50243E-12	321.82181E-3	-50.175760E-9	2.2039553E-12	735.03784E-15	103.03612E-12	321.82181E-3	-50.175760E-9	2.1615197E-12	736.23681E-15	102.22884E-12	321.82181E-3	-50.175760E-9	2.1740279E-12	749.86491E-15	102.99387E-12	321.82181E-3	-50.175760E-9	2.1182520E-12	740.31379E-15
322.82281E-3	101.35001E-12	322.82281E-3	-50.175760E-9	2.1883964E-12	807.91802E-15	103.05028E-12	322.82281E-3	-50.175760E-9	1.9958525E-12	700.75797E-15	102.29190E-12	322.82281E-3	-50.175760E-9	2.1754222E-12	760.33884E-15	103.45173E-12	322.82281E-3	-50.175760E-9	2.1148851E-12	752.17323E-15
323.82381E-3	102.52200E-12	323.82381E-3	-50.175760E-9	2.0979978E-12	752.31141E-15	104.44760E-12	323.82381E-3	-50.175760E-9	2.1865270E-12	830.19220E-15	102.56775E-12	323.82381E-3	-50.175760E-9	2.1603689E-12	752.58202E-15	103.87413E-12	323.82381E-3	-50.175760E-9	2.1255829E-12	755.86358E-15
324.82481E-3	103.45576E-12	324.82481E-3	-50.175760E-9	2.2316363E-12	732.45381E-15	104.14805E-12	324.82481E-3	-50.175760E-9	2.1609355E-12	764.97906E-15	103.09551E-12	324.82481E-3	-50.175760E-9	2.1584967E-12	744.58294E-15	104.28773E-12	324.82481E-3	-50.175760E-9	2.1395093E-12	752.60219E-15
325.82581E-3	103.45545E-12	325.82584E-3	-50.175760E-9	2.0761173E-12	696.32673E-15	104.31753E-12	325.82584E-3	-50.175760E-9	2.1237808E-12	670.80510E-15	103.67365E-12	325.82584E-3	-50.175760E-9	2.1701334E-12	734.30118E-15	104.76390E-12	325.82584E-3	-50.175760E-9	2.1502357E-12	726.27212E-15
326.82681E-3	104.31390E-12	326.82684E-3	-50.175760E-9	2.2322569E-12	800.01538E-15	105.50337E-12	326.82684E-3	-50.175760E-9	2.1586838E-12	779.70920E-15	104.19562E-12	326.82684E-3	-50.175760E-9	2.1891356E-12	730.14538E-15	105.23452E-12	326.82684E-3	-50.175760E-9	2.1584368E-12	708.29703E-15
327.82781E-3	104.52434E-12	327.82784E-3	-50.175760E-9	2.2361141E-12	684.30992E-15	106.03186E-12	327.82784E-3	-50.175760E-9	2.1453212E-12	578.05811E-15	104.64066E-12	327.82784E-3	-50.175760E-9	2.1874815E-12	719.80041E-15	105.63263E-12	327.82784E-3	-50.175760E-9	2.1718705E-12	695.18203E-15
328.82881E-3	105.48501E-12	328.82884E-3	-50.175760E-9	2.1692247E-12	706.53856E-15	105.84349E-12	328.82884E-3	-50.175760E-9	2.2563991E-12	812.58291E-15	104.93970E-12	328.82884E-3	-50.175760E-9	2.1825480E-12	713.96741E-15	105.98086E-12	328.82884E-3	-50.175760E-9	2.1757249E-12	687.36005E-15
329.82981E-3	105.04639E-12	329.82984E-3	-50.175760E-9	2.1105097E-12	698.00735E-15	105.68970E-12	329.82984E-3	-50.175760E-9	2.1410978E-12	610.45320E-15	105.14029E-12	329.82984E-3	-50.175760E-9	2.1753105E-12	715.01794E-15	106.47761E-12	329.82984E-3	-50.175760E-9	2.1752032E-12	677.45793E-15
330.83081E-3	104.73659E-12	330.83084E-3	-50.175760E-9	2.2081607E-12	744.68540E-15	107.34018E-12	330.83084E-3	-50.175760E-9	2.1111398E-12	648.82404E-15	105.48407E-12	330.83084E-3	-50.175760E-9	2.1869518E-12	729.43030E-15	107.19128E-12	330.83084E-3	-50.175760E-9	2.1699706E-12	703.67258E-15
331.83181E-3	106.13634E-12	331.83184E-3	-50.175760E-9	2.2339945E-12	747.11027E-15	108.58153E-12	331.83184E-3	-50.175760E-9	2.2615241E-12	733.55384E-15	105.98938E-12	331.83184E-3	-50.175760E-9	2.1960923E-12	736.24760E-15	107.88494E-12	331.83184E-3	-50.175760E-9	2.1746496E-12	724.08046E-15
332.83281E-3	107.06069E-12	332.83284E-3	-50.175760E-9	2.2092655E-12	739.94830E-15	108.36996E-12	332.83284E-3	-50.175760E-9	2.1107658E-12	877.94268E-15	106.58446E-12	332.83284E-3	-50.175760E-9	2.1805502E-12	726.77449E-15	108.40571E-12	332.83284E-3	-50.175760E-9	2.1825499E-12	738.13069E-15
333.83381E-3	106.91712E-12	333.83384E-3	-50.175760E-9	2.1252084E-12	719.26265E-15	108.31312E-12	333.83384E-3	-50.175760E-9	2.2417430E-12	645.54812E-15	107.04788E-12	333.83384E-3	-50.175760E-9	2.1594892E-12	700.39834E-15	108.85277E-12	333.83384E-3	-50.175760E-9	2.1978589E-12	727.50210E-15
334.83481E-3	107.38230E-12	334.83484E-3	-50.175760E-9	2.0789004E-12	645.90499E-15	109.39227E-12	334.83484E-3	-50.175760E-9	2.1565900E-12	653.07568E-15	107.43303E-12	334.83484E-3	-50.175760E-9	2.1655221E-12	681.06892E-15	109.35313E-12	334.83484E-3	-50.175760E-9	2.2232188E-12	709.53665E-15
335.83581E-3	107.57985E-12	335.83584E-3	-50.175760E-9	2.2433982E-12	634.04295E-15	110.47090E-12	335.83584E-3	-50.175760E-9	2.2866468E-12	783.30241E-15	107.89242E-12	335.83584E-3	-50.175760E-9	2.1959864E-12	674.44796E-15	109.82583E-12	335.83584E-3	-50.175760E-9	2.2523051E-12	707.96510E-15
336.83681E-3	108.72463E-12	336.83684E-3	-50.175760E-9	2.2777212E-12	736.47273E-15	110.06535E-12	336.83684E-3	-50.175760E-9	2.3432948E-12	673.90901E-15	108.36040E-12	336.83684E-3	-50.175760E-9	2.2160405E-12	685.17235E-15	110.05562E-12	336.83684E-3	-50.175760E-9	2.2499101E-12	727.67568E-15
337.83782E-3	109.03553E-12	337.83785E-3	-50.175760E-9	2.2127254E-12	668.58438E-15	109.99587E-12	337.83785E-3	-50.175760E-9	2.1795205E-12	753.89147E-15	108.70932E-12	337.83785E-3	-50.175760E-9	2.2214422E-12	700.74740E-15	110.20360E-12	337.83785E-3	-50.175760E-9	2.2367481E-12	751.41418E-15
338.83882E-3	108.57162E-12	338.83885E-3	-50.175760E-9	2.1346163E-12	728.34870E-15	109.93988E-12	338.83885E-3	-50.175760E-9	2.1606269E-12	775.16812E-15	109.08452E-12	338.83885E-3	-50.175760E-9	2.2184602E-12	708.11705E-15	110.46846E-12	338.83885E-3	-50.175760E-9	2.2319605E-12	757.50409E-15
339.83982E-3	109.21115E-12	339.83985E-3	-50.175760E-9	2.2878494E-12	720.81739E-15	111.35191E-12	339.83985E-3	-50.175760E-9	2.2779990E-12	826.58338E-15	109.51921E-12	339.83985E-3	-50.175760E-9	2.2303127E-12	724.92039E-15	110.88741E-12	339.83985E-3	-50.175760E-9	2.2413295E-12	755.72009E-15
340.84082E-3	110.67423E-12	340.84085E-3	-50.175760E-9	2.2523543E-12	681.57020E-15	111.43858E-12	340.84085E-3	-50.175760E-9	2.3280828E-12	654.49041E-15	109.97454E-12	340.84085E-3	-50.175760E-9	2.2305797E-12	751.90564E-15	111.23286E-12	340.84085E-3	-50.175760E-9	2.2527581E-12	723.33540E-15
341.84182E-3	110.40115E-12	341.84185E-3	-50.175760E-9	2.2474273E-12	876.92413E-15	111.35541E-12	341.84185E-3	-50.175760E-9	2.1906517E-12	738.05404E-15	110.39138E-12	341.84185E-3	-50.175760E-9	2.2189796E-12	774.16952E-15	111.46245E-12	341.84185E-3	-50.175760E-9	2.2454566E-12	699.40690E-15
342.84282E-3	110.18849E-12	342.84285E-3	-50.175760E-9	2.1104470E-12	767.80406E-15	111.45512E-12	342.84285E-3	-50.175760E-9	2.2181794E-12	608.90751E-15	110.76074E-12	342.84285E-3	-50.175760E-9	2.2030865E-12	778.31339E-15	111.67672E-12	342.84285E-3	-50.175760E-9	2.2273515E-12	698.11875E-15
343.84382E-3	111.37574E-12	343.84385E-3	-50.175760E-9	2.2318892E-12	757.71393E-15	111.92999E-12	343.84385E-3	-50.175760E-9	2.2447155E-12	753.85222E-15	111.16075E-12	343.84385E-3	-50.175760E-9	2.2112884E-12	759.43001E-15	112.04940E-12	343.84385E-3	-50.175760E-9	2.2213928E-12	718.60784E-15
344.84482E-3	111.86205E-12	344.84485E-3	-50.175760E-9	2.2507946E-12	738.47417E-15	112.66130E-12	344.84485E-3	-50.175760E-9	2.1924866E-12	781.71752E-15	111.60172E-12	344.84485E-3	-50.175760E-9	2.2218471E-12	720.99813E-15	112.46884E-12	344.84485E-3	-50.175760E-9	2.2272581E-12	719.89485E-15
345.84582E-3	111.90950E-12	345.84585E-3	-50.175760E-9	2.2489974E-12	673.23610E-15	113.03074E-12	345.84585E-3	-50.175760E-9	2.2567332E-12	701.99012E-15	112.04598E-12	345.84585E-3	-50.175760E-9	2.2281304E-12	688.10322E-15	112.92175E-12	345.84585E-3	-50.175760E-9	2.2247258E-12	710.99989E-15
346.84682E-3	112.13409E-12	346.84685E-3	-50.175760E-9	2.1758227E-12	650.07234E-15	112.91058E-12	346.84685E-3	-50.175760E-9	2.2314984E-12	628.84718E-15	112.43676E-12	346.84685E-3	-50.175760E-9	2.2257766E-12	682.50814E-15	113.43880E-12	346.84685E-3	-50.175760E-9	2.2258352E-12	697.82494E-15
347.84782E-3	113.29004E-12	347.84785E-3	-50.175760E-9	2.2304040E-12	632.78180E-15	114.19227E-12	347.84785E-3	-50.175760E-9	2.1716448E-12	716.84661E-15	112.83743E-12	347.84785E-3	-50.175760E-9	2.2280712E-12	701.91785E-15	114.03286E-12	347.84785E-3	-50.175760E-9	2.2383857E-12	702.52734E-15
348.84882E-3	113.14404E-12	348.84885E-3	-50.175760E-9	2.2775924E-12	839.61142E-15	114.92092E-12	348.84885E-3	-50.175760E-9	2.2930993E-12	752.34670E-15	113.16378E-12	348.84885E-3	-50.175760E-9	2.2307982E-12	734.29197E-15	114.65183E-12	348.84885E-3	-50.175760E-9	2.2519714E-12	713.55595E-15
349.84982E-3	113.37491E-12	349.84985E-3	-50.175760E-9	2.2065776E-12	736.79046E-15	115.09749E-12	349.84985E-3	-50.175760E-9	2.3002099E-12	714.65403E-15	113.49155E-12	349.84985E-3	-50.175760E-9	2.2217718E-12	748.43555E-15	115.12476E-12	349.84985E-3	-50.175760E-9	2.2675687E-12	718.00384E-15
350.85082E-3	113.53286E-12	350.85085E-3	-50.175760E-9	2.2106835E-12	741.83156E-15	115.69103E-12	350.85085E-3	-50.175760E-9	2.2285784E-12	683.52962E-15	113.87922E-12	350.85085E-3	-50.175760E-9	2.2081711E-12	738.39947E-15	115.41653E-12	350.85085E-3	-50.175760E-9	2.2824377E-12	708.79479E-15
351.85182E-3	114.65832E-12	351.85185E-3	-50.175760E-9	2.1597437E-12	716.70518E-15	115.36410E-12	351.85185E-3	-50.175760E-9	2.3032591E-12	728.54467E-15	114.35763E-12	351.85185E-3	-50.175760E-9	2.2029097E-12	713.21383E-15	115.65522E-12	351.85185E-3	-50.175760E-9	2.2984253E-12	702.28833E-15
352.85282E-3	114.97420E-12	352.85285E-3	-50.175760E-9	2.2378158E-12	677.19110E-15	115.95234E-12	352.85285E-3	-50.175760E-9	2.3364784E-12	679.70602E-15	114.81179E-12	352.85285E-3	-50.175760E-9	2.2067231E-12	711.70489E-15	115.99235E-12	352.85285E-3	-50.175760E-9	2.3091303E-12	712.75109E-15
353.85382E-3	114.96371E-12	353.85385E-3	-50.175760E-9	2.2262257E-12	695.82296E-15	116.29948E-12	353.85385E-3	-50.175760E-9	2.3508079E-12	706.06964E-15	115.15885E-12	353.85385E-3	-50.175760E-9	2.2048385E-12	717.57287E-15	116.42215E-12	353.85385E-3	-50.175760E-9	2.3003262E-12	727.63741E-15
354.85482E-3	115.65247E-12	354.85485E-3	-50.175760E-9	2.1764123E-12	798.43310E-15	117.08229E-12	354.85485E-3	-50.175760E-9	2.2395393E-12	812.50821E-15	115.52351E-12	354.85485E-3	-50.175760E-9	2.1896651E-12	726.57993E-15	116.88026E-12	354.85485E-3	-50.175760E-9	2.2824000E-12	733.77356E-15
355.85582E-3	115.53580E-12	355.85585E-3	-50.175760E-9	2.1821627E-12	691.86985E-15	117.41078E-12	355.85585E-3	-50.175760E-9	2.2123219E-12	707.15688E-15	115.98607E-12	355.85585E-3	-50.175760E-9	2.1895276E-12	721.90463E-15	117.29877E-12	355.85585E-3	-50.175760E-9	2.2709350E-12	739.08040E-15
356.85682E-3	116.88138E-12	356.85685E-3	-50.175760E-9	2.1160226E-12	719.24514E-15	117.36542E-12	356.85685E-3	-50.175760E-9	2.3483641E-12	688.81489E-15	116.62513E-12	356.85685E-3	-50.175760E-9	2.2241072E-12	708.17207E-15	117.76112E-12	356.85685E-3	-50.175760E-9	2.2760890E-12	730.57646E-15
357.85782E-3	117.04325E-12	357.85785E-3	-50.175760E-9	2.3562250E-12	673.24889E-15	118.31075E-12	357.85785E-3	-50.175760E-9	2.2529368E-12	809.83381E-15	117.21812E-12	357.85785E-3	-50.175760E-9	2.2660766E-12	678.00951E-15	118.28422E-12	357.85785E-3	-50.175760E-9	2.2880302E-12	726.79905E-15
358.85882E-3	118.32219E-12	358.85885E-3	-50.175760E-9	2.3747100E-12	696.25572E-15	119.09369E-12	358.85885E-3	-50.175760E-9	2.3001828E-12	643.95565E-15	117.66815E-12	358.85885E-3	-50.175760E-9	2.2799577E-12	664.15000E-15	118.84110E-12	358.85885E-3	-50.175760E-9	2.2841089E-12	738.84833E-15
359.85982E-3	117.75138E-12	359.85985E-3	-50.175760E-9	2.1926287E-12	551.16670E-15	119.31700E-12	359.85985E-3	-50.175760E-9	2.3056791E-12	776.52105E-15	117.89222E-12	359.85985E-3	-50.175760E-9	2.2641891E-12	669.48161E-15	119.33209E-12	359.85985E-3	-50.175760E-9	2.2805757E-12	754.68077E-15
360.86082E-3	117.82381E-12	360.86085E-3	-50.175760E-9	2.2097474E-12	741.70569E-15	119.74552E-12	360.86085E-3	-50.175760E-9	2.1964873E-12	816.79720E-15	118.22279E-12	360.86085E-3	-50.175760E-9	2.2418846E-12	711.69150E-15	119.76239E-12	360.86085E-3	-50.175760E-9	2.2868419E-12	749.25667E-15
361.86182E-3	118.35868E-12	361.86185E-3	-50.175760E-9	2.2479542E-12	777.74863E-15	120.02391E-12	361.86185E-3	-50.175760E-9	2.3764823E-12	743.06430E-15	118.83147E-12	361.86185E-3	-50.175760E-9	2.2406896E-12	749.59917E-15	120.17413E-12	361.86185E-3	-50.175760E-9	2.2971987E-12	729.60724E-15
362.86283E-3	119.91830E-12	362.86286E-3	-50.175760E-9	2.2878433E-12	845.52835E-15	120.86619E-12	362.86286E-3	-50.175760E-9	2.2894627E-12	626.35400E-15	119.58938E-12	362.86286E-3	-50.175760E-9	2.2534372E-12	751.31204E-15	120.57044E-12	362.86286E-3	-50.175760E-9	2.3078696E-12	700.16573E-15
363.86383E-3	121.02920E-12	363.86386E-3	-50.175760E-9	2.2346847E-12	685.14205E-15	120.88193E-12	363.86386E-3	-50.175760E-9	2.3027856E-12	680.11926E-15	120.22000E-12	363.86386E-3	-50.175760E-9	2.2537386E-12	715.15471E-15	120.98962E-12	363.86386E-3	-50.175760E-9	2.3319018E-12	692.18080E-15
364.86483E-3	120.01816E-12	364.86486E-3	-50.175760E-9	2.2549089E-12	588.92762E-15	121.08908E-12	364.86486E-3	-50.175760E-9	2.3347977E-12	735.79738E-15	120.67794E-12	364.86486E-3	-50.175760E-9	2.2644146E-12	689.89210E-15	121.53403E-12	364.86486E-3	-50.175760E-9	2.3487651E-12	706.35723E-15
365.86583E-3	120.94772E-12	365.86586E-3	-50.175760E-9	2.2366410E-12	725.36530E-15	122.29880E-12	365.86586E-3	-50.175760E-9	2.4501805E-12	721.10297E-15	121.01875E-12	365.86586E-3	-50.175760E-9	2.2799744E-12	690.64833E-15	122.10677E-12	365.86586E-3	-50.175760E-9	2.3603407E-12	717.71717E-15
366.86683E-3	121.91625E-12	366.86686E-3	-50.175760E-9	2.3885603E-12	743.66500E-15	123.17287E-12	366.86686E-3	-50.175760E-9	2.3286763E-12	730.66293E-15	121.33329E-12	366.86686E-3	-50.175760E-9	2.2947039E-12	703.12251E-15	122.62474E-12	366.86686E-3	-50.175760E-9	2.3417444E-12	720.65498E-15
367.86783E-3	121.41961E-12	367.86786E-3	-50.175760E-9	2.2662438E-12	704.89063E-15	122.70718E-12	367.86786E-3	-50.175760E-9	2.2947941E-12	680.42935E-15	121.74289E-12	367.86786E-3	-50.175760E-9	2.2957673E-12	704.67319E-15	123.08246E-12	367.86786E-3	-50.175760E-9	2.3241433E-12	720.68393E-15
368.86883E-3	121.69722E-12	368.86886E-3	-50.175760E-9	2.2625398E-12	656.28026E-15	123.18600E-12	368.86886E-3	-50.175760E-9	2.2540489E-12	762.51727E-15	122.19727E-12	368.86886E-3	-50.175760E-9	2.2959833E-12	684.70902E-15	123.44221E-12	368.86886E-3	-50.175760E-9	2.3198724E-12	720.52433E-15
369.86983E-3	123.14649E-12	369.86986E-3	-50.175760E-9	2.3090466E-12	703.29219E-15	124.47567E-12	369.86986E-3	-50.175760E-9	2.4166786E-12	720.00137E-15	122.73231E-12	369.86986E-3	-50.175760E-9	2.3009947E-12	687.80989E-15	123.85530E-12	369.86986E-3	-50.175760E-9	2.3476655E-12	732.95585E-15
370.87083E-3	123.47429E-12	370.87086E-3	-50.175760E-9	2.3296181E-12	620.96530E-15	123.77628E-12	370.87086E-3	-50.175760E-9	2.3381464E-12	682.22511E-15	123.20756E-12	370.87086E-3	-50.175760E-9	2.3176001E-12	707.71611E-15	124.34130E-12	370.87086E-3	-50.175760E-9	2.3755065E-12	743.15326E-15
371.87189E-3	123.53961E-12	371.87186E-3	-50.175760E-9	2.3346724E-12	836.90222E-15	124.90127E-12	371.87186E-3	-50.175760E-9	2.4312776E-12	865.51160E-15	123.51657E-12	371.87186E-3	-50.175760E-9	2.3213792E-12	731.38511E-15	124.84017E-12	371.87186E-3	-50.175760E-9	2.3847137E-12	745.90784E-15
372.87289E-3	123.41919E-12	372.87286E-3	-50.175760E-9	2.3219582E-12	730.84366E-15	125.56259E-12	372.87286E-3	-50.175760E-9	2.3932904E-12	679.38916E-15	123.83551E-12	372.87286E-3	-50.175760E-9	2.3126275E-12	737.65478E-15	125.29490E-12	372.87286E-3	-50.175760E-9	2.3681881E-12	733.72151E-15
373.87389E-3	124.11966E-12	373.87386E-3	-50.175760E-9	2.2789093E-12	707.55760E-15	125.76150E-12	373.87386E-3	-50.175760E-9	2.3066004E-12	722.33414E-15	124.32502E-12	373.87386E-3	-50.175760E-9	2.3107792E-12	741.60952E-15	125.79425E-12	373.87386E-3	-50.175760E-9	2.3505477E-12	716.52525E-15
374.87489E-3	125.35326E-12	374.87486E-3	-50.175760E-9	2.2949856E-12	726.46771E-15	125.93143E-12	374.87486E-3	-50.175760E-9	2.3268156E-12	678.01618E-15	124.89584E-12	374.87486E-3	-50.175760E-9	2.3244228E-12	736.01119E-15	126.25585E-12	374.87486E-3	-50.175760E-9	2.3384797E-12	686.86907E-15
375.87589E-3	125.40957E-12	375.87589E-3	-50.175760E-9	2.3832871E-12	793.72592E-15	126.97625E-12	375.87589E-3	-50.175760E-9	2.3490342E-12	711.88969E-15	125.40821E-12	375.87589E-3	-50.175760E-9	2.3352308E-12	720.57345E-15	126.80527E-12	375.87589E-3	-50.175760E-9	2.3324665E-12	681.91936E-15
376.87689E-3	125.68471E-12	376.87689E-3	-50.175760E-9	2.3786422E-12	705.17447E-15	127.35246E-12	376.87689E-3	-50.175760E-9	2.3605204E-12	590.36554E-15	125.84243E-12	376.87689E-3	-50.175760E-9	2.3369130E-12	708.67303E-15	127.31781E-12	376.87689E-3	-50.175760E-9	2.3368612E-12	682.05565E-15
377.87789E-3	126.22407E-12	377.87789E-3	-50.175760E-9	2.2542185E-12	554.86182E-15	128.07586E-12	377.87789E-3	-50.175760E-9	2.2658693E-12	762.11948E-15	126.20865E-12	377.87789E-3	-50.175760E-9	2.3351093E-12	713.93949E-15	127.71986E-12	377.87789E-3	-50.175760E-9	2.3491064E-12	709.30902E-15
378.87889E-3	126.86879E-12	378.87889E-3	-50.175760E-9	2.3422980E-12	845.94956E-15	127.72834E-12	378.87889E-3	-50.175760E-9	2.4071131E-12	702.68091E-15	126.68230E-12	378.87889E-3	-50.175760E-9	2.3504083E-12	738.30872E-15	128.06832E-12	378.87889E-3	-50.175760E-9	2.3617590E-12	738.03919E-15
379.87989E-3	126.67753E-12	379.87989E-3	-50.175760E-9	2.3994370E-12	805.66142E-15	128.25568E-12	379.87989E-3	-50.175760E-9	2.4284760E-12	829.00966E-15	127.09492E-12	379.87989E-3	-50.175760E-9	2.3665599E-12	759.21317E-15	128.53724E-12	379.87989E-3	-50.175760E-9	2.3647189E-12	779.22786E-15
380.88089E-3	128.15310E-12	380.88089E-3	-50.175760E-9	2.4440604E-12	724.61649E-15	129.29577E-12	380.88089E-3	-50.175760E-9	2.3014706E-12	738.26421E-15	127.46151E-12	380.88089E-3	-50.175760E-9	2.3885241E-12	762.31442E-15	129.02052E-12	380.88089E-3	-50.175760E-9	2.3685138E-12	795.54858E-15
381.88189E-3	127.33889E-12	381.88189E-3	-50.175760E-9	2.2768254E-12	726.92525E-15	129.87056E-12	381.88189E-3	-50.175760E-9	2.3344065E-12	909.78538E-15	127.87756E-12	381.88189E-3	-50.175760E-9	2.3911641E-12	735.49630E-15	129.53867E-12	381.88189E-3	-50.175760E-9	2.3799383E-12	806.12004E-15
382.88289E-3	128.09356E-12	382.88289E-3	-50.175760E-9	2.4971494E-12	764.30632E-15	129.38411E-12	382.88289E-3	-50.175760E-9	2.4574221E-12	731.45510E-15	128.44867E-12	382.88289E-3	-50.175760E-9	2.3959005E-12	716.35514E-15	129.95760E-12	382.88289E-3	-50.175760E-9	2.4138163E-12	774.76919E-15
383.88389E-3	129.50117E-12	383.88389E-3	-50.175760E-9	2.3573444E-12	650.67130E-15	130.76089E-12	383.88389E-3	-50.175760E-9	2.4572516E-12	803.15523E-15	129.12749E-12	383.88389E-3	-50.175760E-9	2.3846571E-12	697.86071E-15	130.38599E-12	383.88389E-3	-50.175760E-9	2.4487125E-12	728.18037E-15
384.88489E-3	129.83077E-12	384.88489E-3	-50.175760E-9	2.4062226E-12	694.42499E-15	130.66206E-12	384.88489E-3	-50.175760E-9	2.4837873E-12	583.09136E-15	129.85774E-12	384.88489E-3	-50.175760E-9	2.3756307E-12	693.97580E-15	130.85305E-12	384.88489E-3	-50.175760E-9	2.4543800E-12	679.81206E-15
385.88589E-3	130.60025E-12	385.88589E-3	-50.175760E-9	2.2829332E-12	663.67864E-15	131.41886E-12	385.88589E-3	-50.175760E-9	2.4471141E-12	642.99331E-15	130.35370E-12	385.88589E-3	-50.175760E-9	2.3618093E-12	711.69405E-15	131.40043E-12	385.88589E-3	-50.175760E-9	2.4458784E-12	654.27731E-15
386.88689E-3	130.87814E-12	386.88689E-3	-50.175760E-9	2.4059077E-12	778.23924E-15	131.83844E-12	386.88689E-3	-50.175760E-9	2.3807041E-12	707.91083E-15	130.70743E-12	386.88689E-3	-50.175760E-9	2.3689074E-12	728.28240E-15	131.92758E-12	386.88689E-3	-50.175760E-9	2.4262380E-12	637.99904E-15
387.88790E-3	130.53286E-12	387.88790E-3	-50.175760E-9	2.3933028E-12	798.91844E-15	132.62579E-12	387.88790E-3	-50.175760E-9	2.4888674E-12	573.23086E-15	131.13442E-12	387.88790E-3	-50.175760E-9	2.3802212E-12	726.40440E-15	132.54955E-12	387.88790E-3	-50.175760E-9	2.4144191E-12	643.47578E-15
388.88890E-3	131.71648E-12	388.88890E-3	-50.175760E-9	2.3613774E-12	613.57262E-15	133.03428E-12	388.88890E-3	-50.175760E-9	2.3156826E-12	629.40831E-15	131.60004E-12	388.88890E-3	-50.175760E-9	2.3961341E-12	710.73345E-15	133.13663E-12	388.88890E-3	-50.175760E-9	2.3976301E-12	655.55032E-15
389.88990E-3	132.61418E-12	389.88990E-3	-50.175760E-9	2.4274638E-12	721.14732E-15	133.95227E-12	389.88990E-3	-50.175760E-9	2.4597533E-12	728.27562E-15	131.98502E-12	389.88990E-3	-50.175760E-9	2.4131055E-12	700.90374E-15	133.82737E-12	389.88990E-3	-50.175760E-9	2.3982773E-12	677.69949E-15
390.89090E-3	132.11771E-12	390.89090E-3	-50.175760E-9	2.4205069E-12	698.60453E-15	134.06777E-12	390.89090E-3	-50.175760E-9	2.3126481E-12	694.56176E-15	132.31008E-12	390.89090E-3	-50.175760E-9	2.4258295E-12	699.78029E-15	134.59939E-12	390.89090E-3	-50.175760E-9	2.4038564E-12	715.37053E-15
391.89190E-3	132.01458E-12	391.89190E-3	-50.175760E-9	2.4877179E-12	737.60870E-15	135.85950E-12	391.89190E-3	-50.175760E-9	2.4967090E-12	711.22307E-15	132.77543E-12	391.89190E-3	-50.175760E-9	2.4273307E-12	707.64499E-15	135.19452E-12	391.89190E-3	-50.175760E-9	2.4211987E-12	737.10721E-15
392.89290E-3	133.40844E-12	392.89290E-3	-50.175760E-9	2.3702728E-12	663.86707E-15	136.31186E-12	392.89290E-3	-50.175760E-9	2.4250573E-12	839.35680E-15	133.39835E-12	392.89290E-3	-50.175760E-9	2.4105648E-12	702.86469E-15	135.35885E-12	392.89290E-3	-50.175760E-9	2.4278403E-12	728.62918E-15
393.89390E-3	135.05722E-12	393.89390E-3	-50.175760E-9	2.3982853E-12	724.50954E-15	134.64906E-12	393.89390E-3	-50.175760E-9	2.3990185E-12	689.90565E-15	134.01508E-12	393.89390E-3	-50.175760E-9	2.4056464E-12	699.07697E-15	135.30266E-12	393.89390E-3	-50.175760E-9	2.4471261E-12	706.99750E-15
394.89490E-3	134.06923E-12	394.89490E-3	-50.175760E-9	2.3728105E-12	693.75603E-15	134.50213E-12	394.89490E-3	-50.175760E-9	2.4658183E-12	580.53399E-15	134.39479E-12	394.89490E-3	-50.175760E-9	2.4125157E-12	703.82014E-15	135.37464E-12	394.89490E-3	-50.175760E-9	2.4453870E-12	683.81108E-15
