Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-302.27831E-12	-429.92994E-3	-50.228323E-9	6.3430702E-12	706.63988E-15	-313.01425E-12	-429.92994E-3	-50.228323E-9	6.6047493E-12	736.92842E-15	-301.34800E-12	-429.92994E-3	-50.228323E-9	6.3312567E-12	742.91652E-15	-312.91100E-12	-429.92994E-3	-50.228323E-9	6.5676583E-12	746.44837E-15
-428.92891E-3	-300.58184E-12	-428.92894E-3	-50.228323E-9	6.3458956E-12	879.73937E-15	-312.88969E-12	-428.92894E-3	-50.228323E-9	6.5403082E-12	737.61684E-15	-300.29706E-12	-428.92894E-3	-50.228323E-9	6.3270114E-12	738.84480E-15	-311.45855E-12	-428.92894E-3	-50.228323E-9	6.5333099E-12	730.89326E-15
-427.92791E-3	-298.68311E-12	-427.92794E-3	-50.228323E-9	6.2579677E-12	658.29731E-15	-308.80370E-12	-427.92794E-3	-50.228323E-9	6.4398252E-12	715.49683E-15	-299.08162E-12	-427.92794E-3	-50.228323E-9	6.3254818E-12	726.17184E-15	-310.10061E-12	-427.92794E-3	-50.228323E-9	6.5093556E-12	725.77149E-15
-426.92691E-3	-297.14559E-12	-426.92694E-3	-50.228323E-9	6.3941816E-12	624.06981E-15	-308.10507E-12	-426.92694E-3	-50.228323E-9	6.5263506E-12	696.05237E-15	-297.88236E-12	-426.92694E-3	-50.228323E-9	6.3209672E-12	734.34683E-15	-308.80223E-12	-426.92694E-3	-50.228323E-9	6.4993965E-12	733.49958E-15
-425.92591E-3	-297.89088E-12	-425.92594E-3	-50.228323E-9	6.3027630E-12	821.25355E-15	-309.03244E-12	-425.92594E-3	-50.228323E-9	6.5014578E-12	780.38276E-15	-296.79845E-12	-425.92594E-3	-50.228323E-9	6.3090583E-12	766.61941E-15	-307.66478E-12	-425.92594E-3	-50.228323E-9	6.4939469E-12	749.34953E-15
-424.92491E-3	-295.47229E-12	-424.92491E-3	-50.228323E-9	6.2689285E-12	865.73381E-15	-306.11932E-12	-424.92491E-3	-50.228323E-9	6.5069660E-12	770.03443E-15	-295.74615E-12	-424.92491E-3	-50.228323E-9	6.2960726E-12	792.92665E-15	-306.41933E-12	-424.92491E-3	-50.228323E-9	6.4761117E-12	751.98783E-15
-423.92391E-3	-294.01684E-12	-423.92391E-3	-50.228323E-9	6.2820109E-12	818.38301E-15	-305.14793E-12	-423.92391E-3	-50.228323E-9	6.4314925E-12	767.88532E-15	-294.61167E-12	-423.92391E-3	-50.228323E-9	6.2720168E-12	783.76227E-15	-304.77268E-12	-423.92391E-3	-50.228323E-9	6.4476987E-12	739.98679E-15
-422.92291E-3	-294.21177E-12	-422.92291E-3	-50.228323E-9	6.2873526E-12	650.01406E-15	-302.70877E-12	-422.92291E-3	-50.228323E-9	6.3828018E-12	665.10024E-15	-293.47497E-12	-422.92291E-3	-50.228323E-9	6.2503587E-12	749.03994E-15	-303.04642E-12	-422.92291E-3	-50.228323E-9	6.4286996E-12	722.17850E-15
-421.92191E-3	-291.97397E-12	-421.92191E-3	-50.228323E-9	6.1881758E-12	761.77324E-15	-301.01141E-12	-421.92191E-3	-50.228323E-9	6.4499096E-12	718.67853E-15	-292.13970E-12	-421.92191E-3	-50.228323E-9	6.2333910E-12	724.87486E-15	-301.67013E-12	-421.92191E-3	-50.228323E-9	6.4234932E-12	710.05853E-15
-420.92091E-3	-291.50529E-12	-420.92091E-3	-50.228323E-9	6.1958624E-12	727.77065E-15	-300.75048E-12	-420.92091E-3	-50.228323E-9	6.4243810E-12	740.12563E-15	-290.73510E-12	-420.92091E-3	-50.228323E-9	6.2288139E-12	715.81402E-15	-300.68753E-12	-420.92091E-3	-50.228323E-9	6.4277008E-12	707.67876E-15
-419.91991E-3	-287.66950E-12	-419.91991E-3	-50.228323E-9	6.2728885E-12	683.41649E-15	-299.73102E-12	-419.91991E-3	-50.228323E-9	6.4279511E-12	660.32461E-15	-289.41152E-12	-419.91991E-3	-50.228323E-9	6.2489172E-12	711.02412E-15	-299.77781E-12	-419.91991E-3	-50.228323E-9	6.4311737E-12	718.88258E-15
-418.91891E-3	-289.03199E-12	-418.91891E-3	-50.228323E-9	6.2525718E-12	720.40258E-15	-299.83452E-12	-418.91891E-3	-50.228323E-9	6.4340768E-12	739.01958E-15	-288.26802E-12	-418.91891E-3	-50.228323E-9	6.2606201E-12	696.36208E-15	-298.55007E-12	-418.91891E-3	-50.228323E-9	6.4198698E-12	737.78478E-15
-417.91791E-3	-287.95524E-12	-417.91791E-3	-50.228323E-9	6.3490771E-12	680.01393E-15	-296.49230E-12	-417.91791E-3	-50.228323E-9	6.4294316E-12	790.66235E-15	-287.11450E-12	-417.91791E-3	-50.228323E-9	6.2547302E-12	678.55644E-15	-297.22100E-12	-417.91791E-3	-50.228323E-9	6.4010225E-12	758.79662E-15
-416.91691E-3	-284.88328E-12	-416.91691E-3	-50.228323E-9	6.1340195E-12	661.61941E-15	-294.71439E-12	-416.91691E-3	-50.228323E-9	6.3393917E-12	784.12889E-15	-286.07977E-12	-416.91691E-3	-50.228323E-9	6.2320435E-12	671.76901E-15	-296.04882E-12	-416.91691E-3	-50.228323E-9	6.3847777E-12	772.05104E-15
-415.91591E-3	-284.93832E-12	-415.91591E-3	-50.228323E-9	6.2402262E-12	617.00173E-15	-296.46549E-12	-415.91591E-3	-50.228323E-9	6.3573647E-12	758.88839E-15	-284.96921E-12	-415.91591E-3	-50.228323E-9	6.2275233E-12	679.99220E-15	-294.94918E-12	-415.91591E-3	-50.228323E-9	6.3848913E-12	763.07661E-15
-414.91491E-3	-284.82611E-12	-414.91491E-3	-50.228323E-9	6.2128878E-12	749.21292E-15	-294.06969E-12	-414.91491E-3	-50.228323E-9	6.4223496E-12	760.71685E-15	-283.87567E-12	-414.91491E-3	-50.228323E-9	6.2397036E-12	698.08498E-15	-293.96574E-12	-414.91491E-3	-50.228323E-9	6.4053962E-12	738.73291E-15
-413.91391E-3	-282.55204E-12	-413.91391E-3	-50.228323E-9	6.3003717E-12	743.55105E-15	-291.64313E-12	-413.91391E-3	-50.228323E-9	6.4321977E-12	707.30379E-15	-282.46691E-12	-413.91391E-3	-50.228323E-9	6.2772153E-12	713.74991E-15	-292.67799E-12	-413.91391E-3	-50.228323E-9	6.4352560E-12	724.22417E-15
-412.91291E-3	-280.83708E-12	-412.91291E-3	-50.228323E-9	6.2887408E-12	670.97190E-15	-292.55962E-12	-412.91291E-3	-50.228323E-9	6.4702610E-12	657.44480E-15	-280.85592E-12	-412.91291E-3	-50.228323E-9	6.3001600E-12	725.26148E-15	-291.26279E-12	-412.91291E-3	-50.228323E-9	6.4500827E-12	721.76824E-15
-411.91190E-3	-278.21997E-12	-411.91190E-3	-50.228323E-9	6.3630412E-12	744.97591E-15	-289.00796E-12	-411.91190E-3	-50.228323E-9	6.4746784E-12	799.67115E-15	-279.55832E-12	-411.91190E-3	-50.228323E-9	6.3189809E-12	728.84277E-15	-289.97654E-12	-411.91190E-3	-50.228323E-9	6.4497383E-12	739.17516E-15
-410.91090E-3	-278.92660E-12	-410.91090E-3	-50.228323E-9	6.2849058E-12	768.42981E-15	-288.89910E-12	-410.91090E-3	-50.228323E-9	6.4087572E-12	723.36955E-15	-278.54297E-12	-410.91090E-3	-50.228323E-9	6.3053235E-12	735.84823E-15	-288.69543E-12	-410.91090E-3	-50.228323E-9	6.4445593E-12	758.95735E-15
-409.90990E-3	-278.83290E-12	-409.90990E-3	-50.228323E-9	6.3539759E-12	708.98691E-15	-287.75535E-12	-409.90990E-3	-50.228323E-9	6.4427933E-12	813.08522E-15	-277.46222E-12	-409.90990E-3	-50.228323E-9	6.2780705E-12	741.02405E-15	-287.27568E-12	-409.90990E-3	-50.228323E-9	6.4335503E-12	766.42235E-15
-408.90890E-3	-275.27591E-12	-408.90890E-3	-50.228323E-9	6.1522228E-12	749.70076E-15	-285.60623E-12	-408.90890E-3	-50.228323E-9	6.4561529E-12	756.42774E-15	-276.18657E-12	-408.90890E-3	-50.228323E-9	6.2463389E-12	733.82853E-15	-286.00525E-12	-408.90890E-3	-50.228323E-9	6.4266743E-12	756.15344E-15
-407.90790E-3	-274.50683E-12	-407.90790E-3	-50.228323E-9	6.2387166E-12	747.77137E-15	-284.33700E-12	-407.90790E-3	-50.228323E-9	6.3719355E-12	718.63191E-15	-274.99605E-12	-407.90790E-3	-50.228323E-9	6.2416522E-12	729.04980E-15	-284.61350E-12	-407.90790E-3	-50.228323E-9	6.4220426E-12	758.27804E-15
-406.90690E-3	-273.87573E-12	-406.90690E-3	-50.228323E-9	6.2518753E-12	679.15459E-15	-284.02264E-12	-406.90690E-3	-50.228323E-9	6.4462190E-12	747.10008E-15	-273.91767E-12	-406.90690E-3	-50.228323E-9	6.2312104E-12	725.82803E-15	-283.43822E-12	-406.90690E-3	-50.228323E-9	6.4169559E-12	762.28021E-15
-405.90590E-3	-274.26830E-12	-405.90590E-3	-50.228323E-9	6.3049869E-12	760.13246E-15	-281.37248E-12	-405.90590E-3	-50.228323E-9	6.4141036E-12	838.82115E-15	-272.60494E-12	-405.90590E-3	-50.228323E-9	6.2027089E-12	732.57259E-15	-282.31895E-12	-405.90590E-3	-50.228323E-9	6.3943685E-12	765.66661E-15
-404.90490E-3	-270.68375E-12	-404.90490E-3	-50.228323E-9	6.0819500E-12	709.75046E-15	-282.15197E-12	-404.90490E-3	-50.228323E-9	6.3995610E-12	739.76269E-15	-271.03481E-12	-404.90490E-3	-50.228323E-9	6.1573303E-12	742.82111E-15	-280.90466E-12	-404.90490E-3	-50.228323E-9	6.3509475E-12	752.64312E-15
-403.90390E-3	-267.55848E-12	-403.90390E-3	-50.228323E-9	6.0402434E-12	803.85877E-15	-279.62041E-12	-403.90390E-3	-50.228323E-9	6.2423981E-12	707.99074E-15	-269.65077E-12	-403.90390E-3	-50.228323E-9	6.1316572E-12	746.65285E-15	-279.42706E-12	-403.90390E-3	-50.228323E-9	6.2964612E-12	731.09433E-15
-402.90290E-3	-269.66224E-12	-402.90290E-3	-50.228323E-9	6.2029748E-12	730.51824E-15	-276.12448E-12	-402.90290E-3	-50.228323E-9	6.2196303E-12	705.28885E-15	-268.66098E-12	-402.90290E-3	-50.228323E-9	6.1275728E-12	747.94717E-15	-278.12172E-12	-402.90290E-3	-50.228323E-9	6.2542983E-12	720.70534E-15
-401.90190E-3	-268.50974E-12	-401.90190E-3	-50.228323E-9	6.1610682E-12	689.95065E-15	-278.17912E-12	-401.90190E-3	-50.228323E-9	6.2701667E-12	722.44885E-15	-267.81047E-12	-401.90190E-3	-50.228323E-9	6.1021479E-12	757.09290E-15	-277.07892E-12	-401.90190E-3	-50.228323E-9	6.2348958E-12	737.70726E-15
-400.90090E-3	-266.57071E-12	-400.90090E-3	-50.228323E-9	6.0821977E-12	837.93427E-15	-276.22626E-12	-400.90090E-3	-50.228323E-9	6.1948732E-12	766.77992E-15	-266.78726E-12	-400.90090E-3	-50.228323E-9	6.0448868E-12	758.53457E-15	-275.96297E-12	-400.90090E-3	-50.228323E-9	6.2134920E-12	760.46618E-15
-399.89990E-3	-264.86596E-12	-399.89990E-3	-50.228323E-9	5.8326755E-12	777.95615E-15	-275.37245E-12	-399.89990E-3	-50.228323E-9	6.2485646E-12	815.98340E-15	-265.56396E-12	-399.89990E-3	-50.228323E-9	5.9725727E-12	758.61902E-15	-274.75916E-12	-399.89990E-3	-50.228323E-9	6.1768052E-12	773.76072E-15
-398.89890E-3	-264.92189E-12	-398.89890E-3	-50.228323E-9	5.9886740E-12	674.79675E-15	-271.64429E-12	-398.89890E-3	-50.228323E-9	6.0637372E-12	761.43361E-15	-264.40153E-12	-398.89890E-3	-50.228323E-9	5.9257009E-12	762.65117E-15	-273.46647E-12	-398.89890E-3	-50.228323E-9	6.1290647E-12	771.41944E-15
-397.89790E-3	-263.74347E-12	-397.89790E-3	-50.228323E-9	5.8981943E-12	784.26485E-15	-273.16036E-12	-397.89790E-3	-50.228323E-9	6.0894944E-12	751.17413E-15	-263.18928E-12	-397.89790E-3	-50.228323E-9	5.8842891E-12	776.03906E-15	-272.43938E-12	-397.89790E-3	-50.228323E-9	6.0783431E-12	752.72525E-15
-396.89690E-3	-261.22776E-12	-396.89690E-3	-50.228323E-9	5.8531908E-12	848.02423E-15	-272.27304E-12	-396.89690E-3	-50.228323E-9	6.0716250E-12	751.72068E-15	-261.81859E-12	-396.89690E-3	-50.228323E-9	5.8281314E-12	791.29655E-15	-271.43135E-12	-396.89690E-3	-50.228323E-9	6.0223020E-12	735.13033E-15
-395.89590E-3	-260.49068E-12	-395.89590E-3	-50.228323E-9	5.7429591E-12	813.69915E-15	-269.58194E-12	-395.89590E-3	-50.228323E-9	5.9229509E-12	677.37444E-15	-260.40131E-12	-395.89590E-3	-50.228323E-9	5.7447098E-12	786.29665E-15	-270.24691E-12	-395.89590E-3	-50.228323E-9	5.9658949E-12	721.58973E-15
-394.89490E-3	-259.05764E-12	-394.89490E-3	-50.228323E-9	5.6314580E-12	721.05429E-15	-269.18537E-12	-394.89490E-3	-50.228323E-9	5.9148732E-12	752.03429E-15	-259.30361E-12	-394.89490E-3	-50.228323E-9	5.6783892E-12	764.49708E-15	-268.95872E-12	-394.89490E-3	-50.228323E-9	5.9065005E-12	714.40369E-15
-393.89390E-3	-257.91128E-12	-393.89390E-3	-50.228323E-9	5.6060855E-12	721.28154E-15	-267.09890E-12	-393.89390E-3	-50.228323E-9	5.8432096E-12	683.95647E-15	-258.33141E-12	-393.89390E-3	-50.228323E-9	5.6312168E-12	758.47743E-15	-267.90131E-12	-393.89390E-3	-50.228323E-9	5.8594748E-12	709.96204E-15
-392.89290E-3	-258.48249E-12	-392.89290E-3	-50.228323E-9	5.6475328E-12	786.38642E-15	-267.64604E-12	-392.89290E-3	-50.228323E-9	5.8177768E-12	717.64377E-15	-257.33876E-12	-392.89290E-3	-50.228323E-9	5.6008145E-12	758.94239E-15	-267.07805E-12	-392.89290E-3	-50.228323E-9	5.8295192E-12	714.30291E-15
-391.89190E-3	-255.45702E-12	-391.89190E-3	-50.228323E-9	5.5527380E-12	824.50588E-15	-266.22385E-12	-391.89190E-3	-50.228323E-9	5.8112083E-12	707.91078E-15	-256.25613E-12	-391.89190E-3	-50.228323E-9	5.5762010E-12	753.76966E-15	-265.97419E-12	-391.89190E-3	-50.228323E-9	5.7976922E-12	714.79308E-15
-390.89090E-3	-255.28252E-12	-390.89090E-3	-50.228323E-9	5.5337982E-12	663.16017E-15	-265.19104E-12	-390.89090E-3	-50.228323E-9	5.7858670E-12	745.26583E-15	-255.15312E-12	-390.89090E-3	-50.228323E-9	5.5441446E-12	715.16230E-15	-264.75924E-12	-390.89090E-3	-50.228323E-9	5.7613020E-12	720.18373E-15
-389.88990E-3	-254.12106E-12	-389.88990E-3	-50.228323E-9	5.5488543E-12	716.74752E-15	-262.28950E-12	-389.88990E-3	-50.228323E-9	5.6979499E-12	693.79203E-15	-253.98172E-12	-389.88990E-3	-50.228323E-9	5.5205207E-12	679.12988E-15	-263.10107E-12	-389.88990E-3	-50.228323E-9	5.7116143E-12	712.85718E-15
-388.88890E-3	-253.01350E-12	-388.88890E-3	-50.228323E-9	5.4407160E-12	550.45833E-15	-262.82659E-12	-388.88890E-3	-50.228323E-9	5.6665180E-12	736.39640E-15	-252.86218E-12	-388.88890E-3	-50.228323E-9	5.5056099E-12	661.82162E-15	-261.54590E-12	-388.88890E-3	-50.228323E-9	5.6520704E-12	706.49422E-15
-387.88790E-3	-251.42363E-12	-387.88790E-3	-50.228323E-9	5.5521204E-12	737.70422E-15	-258.34088E-12	-387.88790E-3	-50.228323E-9	5.5874411E-12	651.18619E-15	-251.56088E-12	-387.88790E-3	-50.228323E-9	5.4834375E-12	669.47327E-15	-260.20636E-12	-387.88790E-3	-50.228323E-9	5.5926401E-12	709.57969E-15
-386.88689E-3	-250.41075E-12	-386.88689E-3	-50.228323E-9	5.4638117E-12	686.27845E-15	-259.63032E-12	-386.88689E-3	-50.228323E-9	5.5186957E-12	730.41768E-15	-250.47958E-12	-386.88689E-3	-50.228323E-9	5.4454037E-12	674.77697E-15	-259.32984E-12	-386.88689E-3	-50.228323E-9	5.5547359E-12	737.65630E-15
-385.88589E-3	-248.73348E-12	-385.88589E-3	-50.228323E-9	5.3633114E-12	653.10588E-15	-258.86646E-12	-385.88589E-3	-50.228323E-9	5.5016031E-12	783.21258E-15	-249.52582E-12	-385.88589E-3	-50.228323E-9	5.3973228E-12	690.62198E-15	-258.68785E-12	-385.88589E-3	-50.228323E-9	5.5452353E-12	766.15743E-15
-384.88489E-3	-249.83063E-12	-384.88489E-3	-50.228323E-9	5.3479252E-12	680.49196E-15	-258.09099E-12	-384.88489E-3	-50.228323E-9	5.5841668E-12	845.20721E-15	-248.78732E-12	-384.88489E-3	-50.228323E-9	5.3510044E-12	705.93694E-15	-258.15550E-12	-384.88489E-3	-50.228323E-9	5.5468854E-12	786.55474E-15
-383.88389E-3	-247.26321E-12	-383.88389E-3	-50.228323E-9	5.2987940E-12	776.15979E-15	-257.81766E-12	-383.88389E-3	-50.228323E-9	5.5953987E-12	743.08084E-15	-247.94472E-12	-383.88389E-3	-50.228323E-9	5.3217452E-12	724.11510E-15	-257.31092E-12	-383.88389E-3	-50.228323E-9	5.5373687E-12	780.44667E-15
-382.88289E-3	-247.66841E-12	-382.88289E-3	-50.228323E-9	5.3310433E-12	757.94351E-15	-256.06611E-12	-382.88289E-3	-50.228323E-9	5.4668939E-12	782.36766E-15	-246.87036E-12	-382.88289E-3	-50.228323E-9	5.3109015E-12	739.91442E-15	-256.17472E-12	-382.88289E-3	-50.228323E-9	5.5055561E-12	764.40639E-15
-381.88189E-3	-245.60090E-12	-381.88189E-3	-50.228323E-9	5.2674588E-12	674.38790E-15	-255.36182E-12	-381.88189E-3	-50.228323E-9	5.4655165E-12	738.08700E-15	-245.59987E-12	-381.88189E-3	-50.228323E-9	5.3058226E-12	748.97835E-15	-254.77284E-12	-381.88189E-3	-50.228323E-9	5.4665925E-12	753.44250E-15
-380.88089E-3	-243.59639E-12	-380.88089E-3	-50.228323E-9	5.3367246E-12	812.31696E-15	-252.79642E-12	-380.88089E-3	-50.228323E-9	5.4266088E-12	735.64614E-15	-244.42770E-12	-380.88089E-3	-50.228323E-9	5.2937199E-12	754.42728E-15	-253.33313E-12	-380.88089E-3	-50.228323E-9	5.4494872E-12	752.45848E-15
-379.87989E-3	-243.79612E-12	-379.87989E-3	-50.228323E-9	5.2983225E-12	771.48791E-15	-251.57321E-12	-379.87989E-3	-50.228323E-9	5.4247175E-12	781.98488E-15	-243.26380E-12	-379.87989E-3	-50.228323E-9	5.2596287E-12	751.33622E-15	-252.27501E-12	-379.87989E-3	-50.228323E-9	5.4528409E-12	755.97449E-15
-378.87889E-3	-242.29999E-12	-378.87889E-3	-50.228323E-9	5.1853469E-12	726.87657E-15	-251.49022E-12	-378.87889E-3	-50.228323E-9	5.5127730E-12	736.16699E-15	-242.31239E-12	-378.87889E-3	-50.228323E-9	5.2148776E-12	739.90011E-15	-251.31808E-12	-378.87889E-3	-50.228323E-9	5.4509422E-12	760.88560E-15
-377.87789E-3	-240.81595E-12	-377.87789E-3	-50.228323E-9	5.1406592E-12	696.19169E-15	-251.65336E-12	-377.87789E-3	-50.228323E-9	5.4452679E-12	788.12591E-15	-241.30761E-12	-377.87789E-3	-50.228323E-9	5.1720802E-12	722.98640E-15	-250.52882E-12	-377.87789E-3	-50.228323E-9	5.4390620E-12	759.97878E-15
-376.87689E-3	-241.08893E-12	-376.87689E-3	-50.228323E-9	5.1537711E-12	728.54412E-15	-248.12188E-12	-376.87689E-3	-50.228323E-9	5.3747310E-12	750.98239E-15	-240.32976E-12	-376.87689E-3	-50.228323E-9	5.1491116E-12	723.94575E-15	-249.66823E-12	-376.87689E-3	-50.228323E-9	5.4098132E-12	755.33682E-15
-375.87589E-3	-238.51757E-12	-375.87589E-3	-50.228323E-9	5.1419255E-12	727.31946E-15	-249.48793E-12	-375.87589E-3	-50.228323E-9	5.4166806E-12	730.91582E-15	-239.45285E-12	-375.87589E-3	-50.228323E-9	5.1517258E-12	735.10398E-15	-248.55690E-12	-375.87589E-3	-50.228323E-9	5.3692576E-12	757.32817E-15
-374.87489E-3	-239.10299E-12	-374.87486E-3	-50.228323E-9	5.1333165E-12	760.12845E-15	-248.22883E-12	-374.87486E-3	-50.228323E-9	5.3126214E-12	768.62773E-15	-238.56725E-12	-374.87486E-3	-50.228323E-9	5.1576521E-12	742.89338E-15	-247.15854E-12	-374.87486E-3	-50.228323E-9	5.3389094E-12	755.99249E-15
-373.87389E-3	-237.90925E-12	-373.87386E-3	-50.228323E-9	5.2240751E-12	756.08714E-15	-244.54497E-12	-373.87386E-3	-50.228323E-9	5.2726508E-12	787.83957E-15	-237.49355E-12	-373.87386E-3	-50.228323E-9	5.1650147E-12	738.04033E-15	-245.90358E-12	-373.87386E-3	-50.228323E-9	5.3225731E-12	749.83140E-15
-372.87289E-3	-236.08751E-12	-372.87286E-3	-50.228323E-9	5.1203590E-12	715.43162E-15	-243.88744E-12	-372.87286E-3	-50.228323E-9	5.3501743E-12	712.32327E-15	-236.44806E-12	-372.87286E-3	-50.228323E-9	5.1504547E-12	726.40732E-15	-244.69404E-12	-372.87286E-3	-50.228323E-9	5.3029048E-12	746.73031E-15
-371.87189E-3	-234.90890E-12	-371.87186E-3	-50.228323E-9	5.1892041E-12	700.80687E-15	-245.35782E-12	-371.87186E-3	-50.228323E-9	5.3268058E-12	705.04301E-15	-235.43845E-12	-371.87186E-3	-50.228323E-9	5.1301641E-12	720.31601E-15	-243.84081E-12	-371.87186E-3	-50.228323E-9	5.2869601E-12	751.97834E-15
-370.87089E-3	-234.93835E-12	-370.87086E-3	-50.228323E-9	5.0115159E-12	713.88511E-15	-242.26218E-12	-370.87086E-3	-50.228323E-9	5.1781470E-12	819.58480E-15	-234.66187E-12	-370.87086E-3	-50.228323E-9	5.0929152E-12	723.01084E-15	-242.88499E-12	-370.87086E-3	-50.228323E-9	5.2661395E-12	760.77296E-15
-369.86989E-3	-234.09163E-12	-369.86986E-3	-50.228323E-9	5.1477030E-12	761.53087E-15	-242.25613E-12	-369.86986E-3	-50.228323E-9	5.2894893E-12	784.52755E-15	-233.72942E-12	-369.86986E-3	-50.228323E-9	5.0525131E-12	741.27960E-15	-241.81768E-12	-369.86986E-3	-50.228323E-9	5.2456980E-12	761.89494E-15
-368.86889E-3	-233.16893E-12	-368.86886E-3	-50.228323E-9	4.9669071E-12	720.85540E-15	-239.67178E-12	-368.86886E-3	-50.228323E-9	5.2434316E-12	717.04714E-15	-232.51488E-12	-368.86886E-3	-50.228323E-9	5.0160952E-12	750.53050E-15	-240.74553E-12	-368.86886E-3	-50.228323E-9	5.2369055E-12	753.11057E-15
-367.86789E-3	-230.19260E-12	-367.86786E-3	-50.228323E-9	4.9250890E-12	827.93586E-15	-240.68750E-12	-367.86786E-3	-50.228323E-9	5.1933575E-12	730.03837E-15	-231.21297E-12	-367.86786E-3	-50.228323E-9	5.0025192E-12	758.62071E-15	-239.88245E-12	-367.86786E-3	-50.228323E-9	5.2401226E-12	735.32467E-15
-366.86689E-3	-229.89176E-12	-366.86686E-3	-50.228323E-9	5.0684274E-12	680.68619E-15	-239.07254E-12	-366.86686E-3	-50.228323E-9	5.2587951E-12	767.00094E-15	-230.11656E-12	-366.86686E-3	-50.228323E-9	5.0113204E-12	750.99204E-15	-238.86976E-12	-366.86686E-3	-50.228323E-9	5.2426631E-12	720.37911E-15
-365.86589E-3	-229.76412E-12	-365.86586E-3	-50.228323E-9	5.0036776E-12	812.22881E-15	-237.48095E-12	-365.86586E-3	-50.228323E-9	5.2713415E-12	672.12636E-15	-229.33018E-12	-365.86586E-3	-50.228323E-9	5.0268643E-12	743.76090E-15	-237.79304E-12	-365.86586E-3	-50.228323E-9	5.2421362E-12	709.81572E-15
-364.86489E-3	-228.26038E-12	-364.86486E-3	-50.228323E-9	5.0992331E-12	679.71144E-15	-236.60837E-12	-364.86486E-3	-50.228323E-9	5.2417094E-12	678.68205E-15	-228.50541E-12	-364.86486E-3	-50.228323E-9	5.0174574E-12	724.46075E-15	-236.76563E-12	-364.86486E-3	-50.228323E-9	5.2212982E-12	703.42901E-15
-363.86389E-3	-228.36404E-12	-363.86386E-3	-50.228323E-9	4.9504754E-12	742.59251E-15	-235.54625E-12	-363.86386E-3	-50.228323E-9	5.1771647E-12	736.89237E-15	-227.53091E-12	-363.86386E-3	-50.228323E-9	4.9859626E-12	726.15058E-15	-235.95836E-12	-363.86386E-3	-50.228323E-9	5.1865617E-12	709.73208E-15
-362.86288E-3	-225.41970E-12	-362.86286E-3	-50.228323E-9	4.9151716E-12	665.68642E-15	-235.95326E-12	-362.86286E-3	-50.228323E-9	5.1158066E-12	702.55211E-15	-226.53392E-12	-362.86286E-3	-50.228323E-9	4.9602722E-12	727.14778E-15	-235.01340E-12	-362.86286E-3	-50.228323E-9	5.1607056E-12	720.10621E-15
-361.86188E-3	-225.95817E-12	-361.86185E-3	-50.228323E-9	4.9747814E-12	821.69276E-15	-234.19072E-12	-361.86185E-3	-50.228323E-9	5.1603661E-12	754.44132E-15	-225.66625E-12	-361.86185E-3	-50.228323E-9	4.9463047E-12	745.54447E-15	-233.80961E-12	-361.86185E-3	-50.228323E-9	5.1558874E-12	712.10030E-15
-360.86088E-3	-225.18075E-12	-360.86085E-3	-50.228323E-9	4.9339317E-12	708.80541E-15	-231.47713E-12	-360.86085E-3	-50.228323E-9	5.1676237E-12	701.02366E-15	-224.67408E-12	-360.86085E-3	-50.228323E-9	4.9564662E-12	757.13166E-15	-232.60260E-12	-360.86085E-3	-50.228323E-9	5.1560587E-12	695.60964E-15
-359.85988E-3	-223.72475E-12	-359.85985E-3	-50.228323E-9	4.9568284E-12	788.33977E-15	-231.43679E-12	-359.85985E-3	-50.228323E-9	5.1824408E-12	615.87606E-15	-223.61857E-12	-359.85985E-3	-50.228323E-9	4.9642157E-12	754.06413E-15	-231.57877E-12	-359.85985E-3	-50.228323E-9	5.1491888E-12	685.69022E-15
-358.85885E-3	-221.84256E-12	-358.85885E-3	-50.228323E-9	5.0194766E-12	777.19770E-15	-231.41733E-12	-358.85885E-3	-50.228323E-9	5.0999062E-12	718.19943E-15	-222.56093E-12	-358.85885E-3	-50.228323E-9	4.9616600E-12	742.67876E-15	-230.60361E-12	-358.85885E-3	-50.228323E-9	5.1260073E-12	693.83345E-15
-357.85785E-3	-221.44296E-12	-357.85785E-3	-50.228323E-9	4.9208563E-12	640.10337E-15	-229.90972E-12	-357.85785E-3	-50.228323E-9	5.1129292E-12	705.43061E-15	-221.77284E-12	-357.85785E-3	-50.228323E-9	4.9440842E-12	743.37731E-15	-229.59962E-12	-357.85785E-3	-50.228323E-9	5.1008824E-12	710.74640E-15
