Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-303.71966E-12	-429.92994E-3	-50.191289E-9	6.2130262E-12	746.82030E-15	-319.03691E-12	-429.92994E-3	-50.191289E-9	6.9119901E-12	778.54026E-15	-304.36714E-12	-429.92994E-3	-50.191289E-9	6.2462136E-12	709.16309E-15	-319.68531E-12	-429.92994E-3	-50.191289E-9	6.6639749E-12	841.75180E-15
-428.92891E-3	-303.64636E-12	-428.92894E-3	-50.191289E-9	6.2134083E-12	763.38870E-15	-316.61121E-12	-428.92894E-3	-50.191289E-9	6.6161260E-12	839.05826E-15	-302.95200E-12	-428.92894E-3	-50.191289E-9	6.1922919E-12	710.62562E-15	-318.18118E-12	-428.92894E-3	-50.191289E-9	6.6228672E-12	828.13937E-15
-427.92791E-3	-301.37723E-12	-427.92794E-3	-50.191289E-9	6.0425176E-12	688.80763E-15	-318.37186E-12	-427.92794E-3	-50.191289E-9	6.4367140E-12	892.99071E-15	-301.82412E-12	-427.92794E-3	-50.191289E-9	6.1690288E-12	698.94199E-15	-317.15341E-12	-427.92794E-3	-50.191289E-9	6.5657406E-12	804.32904E-15
-426.92691E-3	-300.20655E-12	-426.92694E-3	-50.191289E-9	6.2929401E-12	617.21342E-15	-316.45689E-12	-426.92694E-3	-50.191289E-9	6.5002274E-12	642.22445E-15	-300.72689E-12	-426.92694E-3	-50.191289E-9	6.1615379E-12	687.84274E-15	-316.09840E-12	-426.92694E-3	-50.191289E-9	6.5278143E-12	794.19999E-15
-425.92591E-3	-300.70998E-12	-425.92594E-3	-50.191289E-9	6.1126538E-12	715.19743E-15	-314.58022E-12	-425.92594E-3	-50.191289E-9	6.6022474E-12	858.76434E-15	-299.72516E-12	-425.92594E-3	-50.191289E-9	6.1514153E-12	695.01333E-15	-314.77343E-12	-425.92594E-3	-50.191289E-9	6.5306449E-12	813.45195E-15
-424.92491E-3	-297.88078E-12	-424.92491E-3	-50.191289E-9	6.1079319E-12	744.33466E-15	-313.01220E-12	-424.92491E-3	-50.191289E-9	6.5497759E-12	816.63132E-15	-298.67581E-12	-424.92491E-3	-50.191289E-9	6.1462506E-12	703.01577E-15	-313.19408E-12	-424.92491E-3	-50.191289E-9	6.5452205E-12	855.43866E-15
-423.92391E-3	-298.28148E-12	-423.92391E-3	-50.191289E-9	6.1581239E-12	706.64210E-15	-311.86481E-12	-423.92391E-3	-50.191289E-9	6.4538340E-12	966.49945E-15	-297.46874E-12	-423.92391E-3	-50.191289E-9	6.1426042E-12	718.77535E-15	-311.79628E-12	-423.92391E-3	-50.191289E-9	6.5638653E-12	851.19780E-15
-422.92291E-3	-295.83450E-12	-422.92291E-3	-50.191289E-9	6.1497101E-12	643.03608E-15	-310.30517E-12	-422.92291E-3	-50.191289E-9	6.6505707E-12	931.98593E-15	-296.23484E-12	-422.92291E-3	-50.191289E-9	6.1607425E-12	738.13780E-15	-310.50612E-12	-422.92291E-3	-50.191289E-9	6.5588164E-12	792.80538E-15
-421.92191E-3	-294.60559E-12	-421.92191E-3	-50.191289E-9	6.1887270E-12	861.56576E-15	-309.40867E-12	-421.92191E-3	-50.191289E-9	6.6708527E-12	432.35741E-15	-295.17613E-12	-421.92191E-3	-50.191289E-9	6.1622469E-12	771.64566E-15	-309.23925E-12	-421.92191E-3	-50.191289E-9	6.5163881E-12	740.87204E-15
-420.92091E-3	-294.79358E-12	-420.92091E-3	-50.191289E-9	6.1898412E-12	795.83334E-15	-307.99316E-12	-420.92091E-3	-50.191289E-9	6.3035089E-12	786.00548E-15	-294.17174E-12	-420.92091E-3	-50.191289E-9	6.1442899E-12	772.35023E-15	-308.01978E-12	-420.92091E-3	-50.191289E-9	6.4942600E-12	723.68012E-15
-419.91991E-3	-293.03776E-12	-419.91991E-3	-50.191289E-9	6.0625142E-12	813.28233E-15	-306.53455E-12	-419.91991E-3	-50.191289E-9	6.3256648E-12	853.73874E-15	-293.22753E-12	-419.91991E-3	-50.191289E-9	6.1231515E-12	745.01581E-15	-306.93573E-12	-419.91991E-3	-50.191289E-9	6.4847880E-12	747.82135E-15
-418.91891E-3	-292.30091E-12	-418.91891E-3	-50.191289E-9	6.0940961E-12	562.30834E-15	-306.01069E-12	-418.91891E-3	-50.191289E-9	6.8395324E-12	687.35263E-15	-292.12485E-12	-418.91891E-3	-50.191289E-9	6.1008893E-12	709.05472E-15	-305.76866E-12	-418.91891E-3	-50.191289E-9	6.4919680E-12	771.93433E-15
-417.91791E-3	-291.01163E-12	-417.91791E-3	-50.191289E-9	6.1427322E-12	722.10933E-15	-305.27306E-12	-417.91791E-3	-50.191289E-9	6.3640391E-12	822.54846E-15	-290.79056E-12	-417.91791E-3	-50.191289E-9	6.0938472E-12	705.34897E-15	-304.36714E-12	-417.91791E-3	-50.191289E-9	6.4715872E-12	755.76128E-15
-416.91691E-3	-289.40170E-12	-416.91691E-3	-50.191289E-9	6.0230605E-12	772.88783E-15	-302.31398E-12	-416.91691E-3	-50.191289E-9	6.3585387E-12	707.45010E-15	-289.44191E-12	-416.91691E-3	-50.191289E-9	6.0759167E-12	716.06696E-15	-302.72168E-12	-416.91691E-3	-50.191289E-9	6.3978232E-12	752.49957E-15
-415.91591E-3	-287.68521E-12	-415.91591E-3	-50.191289E-9	6.1416245E-12	711.69372E-15	-300.60440E-12	-415.91591E-3	-50.191289E-9	6.3702394E-12	723.33339E-15	-288.09030E-12	-415.91591E-3	-50.191289E-9	6.0767966E-12	722.07404E-15	-301.34378E-12	-415.91591E-3	-50.191289E-9	6.3192017E-12	760.77057E-15
-414.91491E-3	-287.08808E-12	-414.91491E-3	-50.191289E-9	5.9208649E-12	711.83673E-15	-299.62188E-12	-414.91491E-3	-50.191289E-9	6.1928171E-12	853.55497E-15	-286.82828E-12	-414.91491E-3	-50.191289E-9	6.0947523E-12	714.14315E-15	-300.19964E-12	-414.91491E-3	-50.191289E-9	6.3188183E-12	760.31071E-15
-413.91391E-3	-285.61570E-12	-413.91391E-3	-50.191289E-9	6.2785077E-12	664.35518E-15	-301.01563E-12	-413.91391E-3	-50.191289E-9	6.3199077E-12	717.21215E-15	-285.56676E-12	-413.91391E-3	-50.191289E-9	6.1328139E-12	737.18364E-15	-299.18470E-12	-413.91391E-3	-50.191289E-9	6.3503794E-12	747.36062E-15
-412.91291E-3	-284.30153E-12	-412.91291E-3	-50.191289E-9	6.1508789E-12	772.25449E-15	-297.07162E-12	-412.91291E-3	-50.191289E-9	6.5104406E-12	729.22788E-15	-284.24527E-12	-412.91291E-3	-50.191289E-9	6.1612980E-12	760.88631E-15	-297.87797E-12	-412.91291E-3	-50.191289E-9	6.3967434E-12	719.33708E-15
-411.91190E-3	-282.77311E-12	-411.91190E-3	-50.191289E-9	6.1384179E-12	940.05641E-15	-296.33598E-12	-411.91190E-3	-50.191289E-9	6.4080611E-12	666.91319E-15	-283.01753E-12	-411.91190E-3	-50.191289E-9	6.1676441E-12	767.09347E-15	-296.44118E-12	-411.91190E-3	-50.191289E-9	6.4419269E-12	705.59964E-15
-410.91090E-3	-281.46477E-12	-410.91090E-3	-50.191289E-9	6.2303587E-12	604.08704E-15	-294.94801E-12	-410.91090E-3	-50.191289E-9	6.4303085E-12	673.71304E-15	-282.12138E-12	-410.91090E-3	-50.191289E-9	6.1448633E-12	762.18556E-15	-295.09731E-12	-410.91090E-3	-50.191289E-9	6.4552638E-12	732.19984E-15
-409.90990E-3	-281.65281E-12	-409.90990E-3	-50.191289E-9	6.0389506E-12	733.82842E-15	-293.97915E-12	-409.90990E-3	-50.191289E-9	6.5355555E-12	816.63089E-15	-281.13470E-12	-409.90990E-3	-50.191289E-9	6.0916714E-12	752.67315E-15	-294.05306E-12	-409.90990E-3	-50.191289E-9	6.4329158E-12	791.21106E-15
-408.90890E-3	-281.33826E-12	-408.90890E-3	-50.191289E-9	6.1443090E-12	865.35249E-15	-293.27371E-12	-408.90890E-3	-50.191289E-9	6.3978749E-12	853.62647E-15	-279.95417E-12	-408.90890E-3	-50.191289E-9	6.0247566E-12	746.88086E-15	-293.08075E-12	-408.90890E-3	-50.191289E-9	6.3701362E-12	854.30789E-15
-407.90790E-3	-276.95823E-12	-407.90790E-3	-50.191289E-9	5.7832003E-12	692.52991E-15	-291.72625E-12	-407.90790E-3	-50.191289E-9	6.2584690E-12	963.02046E-15	-278.53700E-12	-407.90790E-3	-50.191289E-9	5.9771237E-12	750.94304E-15	-292.10992E-12	-407.90790E-3	-50.191289E-9	6.2978698E-12	886.12879E-15
-406.90690E-3	-277.42769E-12	-406.90690E-3	-50.191289E-9	5.9755026E-12	710.32833E-15	-291.65456E-12	-406.90690E-3	-50.191289E-9	6.1207697E-12	886.37290E-15	-277.23301E-12	-406.90690E-3	-50.191289E-9	5.9736335E-12	741.17085E-15	-291.01771E-12	-406.90690E-3	-50.191289E-9	6.2455483E-12	860.32727E-15
-405.90590E-3	-276.13073E-12	-405.90590E-3	-50.191289E-9	6.0919347E-12	770.61762E-15	-289.78392E-12	-405.90590E-3	-50.191289E-9	6.3304969E-12	814.90413E-15	-275.83788E-12	-405.90590E-3	-50.191289E-9	5.9860311E-12	731.07492E-15	-289.75616E-12	-405.90590E-3	-50.191289E-9	6.2314290E-12	816.06434E-15
-404.90490E-3	-275.51378E-12	-404.90490E-3	-50.191289E-9	5.9505816E-12	741.46174E-15	-288.14243E-12	-404.90490E-3	-50.191289E-9	6.2252183E-12	674.98811E-15	-274.53259E-12	-404.90490E-3	-50.191289E-9	6.0042847E-12	744.65748E-15	-288.41673E-12	-404.90490E-3	-50.191289E-9	6.2277111E-12	781.47200E-15
-403.90390E-3	-271.24203E-12	-403.90390E-3	-50.191289E-9	5.9983203E-12	684.06321E-15	-287.10789E-12	-403.90390E-3	-50.191289E-9	6.1825098E-12	822.07716E-15	-273.39031E-12	-403.90390E-3	-50.191289E-9	6.0152066E-12	761.37501E-15	-287.09721E-12	-403.90390E-3	-50.191289E-9	6.2335120E-12	790.02191E-15
-402.90290E-3	-272.55312E-12	-402.90290E-3	-50.191289E-9	6.0061179E-12	860.99389E-15	-285.80099E-12	-402.90290E-3	-50.191289E-9	6.2195236E-12	809.28726E-15	-272.57610E-12	-402.90290E-3	-50.191289E-9	6.0209151E-12	777.15780E-15	-285.84968E-12	-402.90290E-3	-50.191289E-9	6.2226266E-12	807.65440E-15
-401.90190E-3	-273.76645E-12	-401.90190E-3	-50.191289E-9	6.1404323E-12	793.55099E-15	-284.91290E-12	-401.90190E-3	-50.191289E-9	6.3223350E-12	880.74643E-15	-271.98704E-12	-401.90190E-3	-50.191289E-9	6.0261206E-12	783.68925E-15	-284.57853E-12	-401.90190E-3	-50.191289E-9	6.2133935E-12	820.62390E-15
-400.90090E-3	-270.00507E-12	-400.90090E-3	-50.191289E-9	5.9262851E-12	747.34050E-15	-283.00889E-12	-400.90090E-3	-50.191289E-9	6.1023131E-12	750.61349E-15	-271.18580E-12	-400.90090E-3	-50.191289E-9	6.0023102E-12	758.10907E-15	-283.26044E-12	-400.90090E-3	-50.191289E-9	6.1984918E-12	789.01761E-15
-399.89990E-3	-270.89250E-12	-399.89990E-3	-50.191289E-9	5.9968870E-12	769.80447E-15	-281.87525E-12	-399.89990E-3	-50.191289E-9	6.1703229E-12	827.95240E-15	-270.07865E-12	-399.89990E-3	-50.191289E-9	5.9503110E-12	727.81955E-15	-281.95499E-12	-399.89990E-3	-50.191289E-9	6.1719250E-12	755.03113E-15
-398.89890E-3	-268.18556E-12	-398.89890E-3	-50.191289E-9	5.9242372E-12	584.70655E-15	-280.83780E-12	-398.89890E-3	-50.191289E-9	6.2363587E-12	596.52619E-15	-268.78266E-12	-398.89890E-3	-50.191289E-9	5.9027037E-12	711.67855E-15	-280.74087E-12	-398.89890E-3	-50.191289E-9	6.1401930E-12	718.50848E-15
-397.89790E-3	-268.34204E-12	-397.89790E-3	-50.191289E-9	5.7396444E-12	809.60553E-15	-279.34782E-12	-397.89790E-3	-50.191289E-9	6.0368325E-12	776.00231E-15	-267.48878E-12	-397.89790E-3	-50.191289E-9	5.8595850E-12	714.78755E-15	-279.69915E-12	-397.89790E-3	-50.191289E-9	6.1190371E-12	709.82917E-15
-396.89690E-3	-265.64972E-12	-396.89690E-3	-50.191289E-9	5.9663971E-12	690.79822E-15	-278.75705E-12	-396.89690E-3	-50.191289E-9	6.0716948E-12	664.57869E-15	-265.99684E-12	-396.89690E-3	-50.191289E-9	5.8212280E-12	709.71175E-15	-278.62693E-12	-396.89690E-3	-50.191289E-9	6.1228652E-12	704.81837E-15
-395.89590E-3	-264.18395E-12	-395.89590E-3	-50.191289E-9	5.6853255E-12	728.19544E-15	-278.06196E-12	-395.89590E-3	-50.191289E-9	6.1430613E-12	747.48644E-15	-264.69779E-12	-395.89590E-3	-50.191289E-9	5.7943381E-12	693.86375E-15	-277.38289E-12	-395.89590E-3	-50.191289E-9	6.1304343E-12	719.82817E-15
-394.89490E-3	-263.62484E-12	-394.89490E-3	-50.191289E-9	5.7840286E-12	635.52413E-15	-275.73213E-12	-394.89490E-3	-50.191289E-9	6.2878426E-12	681.46839E-15	-263.54152E-12	-394.89490E-3	-50.191289E-9	5.7786740E-12	657.61280E-15	-276.10969E-12	-394.89490E-3	-50.191289E-9	6.1442114E-12	740.09424E-15
-393.89390E-3	-262.70655E-12	-393.89390E-3	-50.191289E-9	5.8029341E-12	614.79326E-15	-274.15772E-12	-393.89390E-3	-50.191289E-9	5.9808295E-12	786.64186E-15	-262.43563E-12	-393.89390E-3	-50.191289E-9	5.7844016E-12	645.96852E-15	-274.81256E-12	-393.89390E-3	-50.191289E-9	6.1207480E-12	767.08334E-15
-392.89290E-3	-261.61434E-12	-392.89290E-3	-50.191289E-9	5.7226541E-12	625.69600E-15	-274.48807E-12	-392.89290E-3	-50.191289E-9	6.1746129E-12	860.78079E-15	-261.24292E-12	-392.89290E-3	-50.191289E-9	5.8055457E-12	635.47079E-15	-273.31501E-12	-392.89290E-3	-50.191289E-9	6.0851207E-12	765.61739E-15
-391.89190E-3	-259.17188E-12	-391.89190E-3	-50.191289E-9	5.9646116E-12	713.51253E-15	-272.08349E-12	-391.89190E-3	-50.191289E-9	6.0110012E-12	716.40415E-15	-260.13589E-12	-391.89190E-3	-50.191289E-9	5.8224814E-12	647.93039E-15	-271.82326E-12	-391.89190E-3	-50.191289E-9	6.0291611E-12	744.41066E-15
-390.89090E-3	-259.13716E-12	-390.89090E-3	-50.191289E-9	5.7211735E-12	540.54791E-15	-268.53236E-12	-390.89090E-3	-50.191289E-9	6.0168294E-12	650.76118E-15	-259.19480E-12	-390.89090E-3	-50.191289E-9	5.8128346E-12	653.81018E-15	-270.61181E-12	-390.89090E-3	-50.191289E-9	5.9908528E-12	715.21662E-15
-389.88990E-3	-259.17016E-12	-389.88990E-3	-50.191289E-9	5.8814824E-12	777.19574E-15	-270.10683E-12	-389.88990E-3	-50.191289E-9	5.8450402E-12	730.20930E-15	-258.20332E-12	-389.88990E-3	-50.191289E-9	5.8061949E-12	661.21967E-15	-269.68436E-12	-389.88990E-3	-50.191289E-9	5.9496973E-12	699.14018E-15
-388.88890E-3	-257.03262E-12	-388.88890E-3	-50.191289E-9	5.6855367E-12	602.20622E-15	-270.34147E-12	-388.88890E-3	-50.191289E-9	6.0025114E-12	710.60687E-15	-256.84246E-12	-388.88890E-3	-50.191289E-9	5.7902598E-12	663.39702E-15	-268.78313E-12	-388.88890E-3	-50.191289E-9	5.9424102E-12	707.99356E-15
-387.88790E-3	-255.10805E-12	-387.88790E-3	-50.191289E-9	5.8785511E-12	674.06475E-15	-267.18452E-12	-387.88790E-3	-50.191289E-9	5.9189550E-12	675.56502E-15	-255.31888E-12	-387.88790E-3	-50.191289E-9	5.7972156E-12	671.12104E-15	-267.56014E-12	-387.88790E-3	-50.191289E-9	5.9439675E-12	723.29599E-15
-386.88689E-3	-252.77500E-12	-386.88689E-3	-50.191289E-9	5.7639822E-12	689.08431E-15	-265.37980E-12	-386.88689E-3	-50.191289E-9	5.9604062E-12	779.74297E-15	-253.94770E-12	-386.88689E-3	-50.191289E-9	5.8039290E-12	653.63318E-15	-265.98412E-12	-386.88689E-3	-50.191289E-9	5.9477870E-12	723.68663E-15
-385.88589E-3	-253.79818E-12	-385.88589E-3	-50.191289E-9	5.7986354E-12	664.90910E-15	-264.76224E-12	-385.88589E-3	-50.191289E-9	5.9521481E-12	753.49362E-15	-252.94120E-12	-385.88589E-3	-50.191289E-9	5.8288678E-12	651.71799E-15	-264.72846E-12	-385.88589E-3	-50.191289E-9	5.9396455E-12	708.77359E-15
-384.88489E-3	-251.91060E-12	-384.88489E-3	-50.191289E-9	5.8841387E-12	541.56918E-15	-263.31498E-12	-384.88489E-3	-50.191289E-9	5.9105628E-12	623.16168E-15	-251.87041E-12	-384.88489E-3	-50.191289E-9	5.8524466E-12	663.40276E-15	-263.75310E-12	-384.88489E-3	-50.191289E-9	5.9575149E-12	690.99609E-15
-383.88389E-3	-250.97832E-12	-383.88389E-3	-50.191289E-9	5.8817205E-12	747.59453E-15	-263.79410E-12	-383.88389E-3	-50.191289E-9	5.9439662E-12	651.41886E-15	-250.76902E-12	-383.88389E-3	-50.191289E-9	5.8733907E-12	680.11368E-15	-262.67216E-12	-383.88389E-3	-50.191289E-9	5.9968987E-12	695.12110E-15
-382.88289E-3	-248.66414E-12	-382.88289E-3	-50.191289E-9	5.9067070E-12	787.47658E-15	-261.09415E-12	-382.88289E-3	-50.191289E-9	6.1222962E-12	738.12007E-15	-249.66870E-12	-382.88289E-3	-50.191289E-9	5.8621012E-12	681.31660E-15	-261.45544E-12	-382.88289E-3	-50.191289E-9	6.0766136E-12	725.41485E-15
-381.88189E-3	-249.21007E-12	-381.88189E-3	-50.191289E-9	5.8322210E-12	577.89770E-15	-259.51219E-12	-381.88189E-3	-50.191289E-9	6.1028409E-12	816.85304E-15	-248.73806E-12	-381.88189E-3	-50.191289E-9	5.8304420E-12	671.88101E-15	-260.23922E-12	-381.88189E-3	-50.191289E-9	6.1538864E-12	758.14772E-15
-380.88089E-3	-248.35584E-12	-380.88089E-3	-50.191289E-9	5.7405361E-12	611.11879E-15	-259.74081E-12	-380.88089E-3	-50.191289E-9	6.3437784E-12	756.20651E-15	-247.70455E-12	-380.88089E-3	-50.191289E-9	5.8115639E-12	675.39729E-15	-258.93035E-12	-380.88089E-3	-50.191289E-9	6.2208788E-12	758.07459E-15
-379.87989E-3	-246.18046E-12	-379.87989E-3	-50.191289E-9	5.8032056E-12	735.55837E-15	-257.90578E-12	-379.87989E-3	-50.191289E-9	6.1674394E-12	751.80698E-15	-246.54062E-12	-379.87989E-3	-50.191289E-9	5.8031709E-12	700.24704E-15	-257.66422E-12	-379.87989E-3	-50.191289E-9	6.2273216E-12	749.74293E-15
-378.87889E-3	-245.01398E-12	-378.87889E-3	-50.191289E-9	5.8834565E-12	817.09048E-15	-255.50070E-12	-378.87889E-3	-50.191289E-9	6.3484031E-12	671.94156E-15	-245.42338E-12	-378.87889E-3	-50.191289E-9	5.8104337E-12	728.86445E-15	-256.46810E-12	-378.87889E-3	-50.191289E-9	6.2258189E-12	759.73630E-15
-377.87789E-3	-244.23932E-12	-377.87789E-3	-50.191289E-9	5.7366603E-12	667.93728E-15	-255.34366E-12	-377.87789E-3	-50.191289E-9	6.0117094E-12	828.04439E-15	-244.58199E-12	-377.87789E-3	-50.191289E-9	5.8146600E-12	740.08394E-15	-255.44078E-12	-377.87789E-3	-50.191289E-9	6.2116666E-12	785.11877E-15
-376.87689E-3	-244.50761E-12	-376.87689E-3	-50.191289E-9	5.8533165E-12	721.59851E-15	-255.16195E-12	-376.87689E-3	-50.191289E-9	6.3515009E-12	874.09507E-15	-243.72032E-12	-376.87689E-3	-50.191289E-9	5.8171168E-12	753.58144E-15	-254.40097E-12	-376.87689E-3	-50.191289E-9	6.2105416E-12	792.01473E-15
-375.87589E-3	-243.15788E-12	-375.87589E-3	-50.191289E-9	5.8106614E-12	816.83537E-15	-253.70323E-12	-375.87589E-3	-50.191289E-9	6.2139347E-12	752.98009E-15	-242.47365E-12	-375.87589E-3	-50.191289E-9	5.8084405E-12	781.88627E-15	-253.19935E-12	-375.87589E-3	-50.191289E-9	6.1779423E-12	772.46971E-15
-374.87489E-3	-240.37861E-12	-374.87486E-3	-50.191289E-9	5.8363696E-12	824.41096E-15	-250.71425E-12	-374.87486E-3	-50.191289E-9	6.1032559E-12	695.33181E-15	-240.81248E-12	-374.87486E-3	-50.191289E-9	5.7899523E-12	801.16155E-15	-251.68770E-12	-374.87486E-3	-50.191289E-9	6.1397502E-12	735.90022E-15
-373.87389E-3	-238.97731E-12	-373.87386E-3	-50.191289E-9	5.7200559E-12	838.43831E-15	-250.79147E-12	-373.87386E-3	-50.191289E-9	6.0370237E-12	718.03354E-15	-239.33722E-12	-373.87386E-3	-50.191289E-9	5.7718379E-12	795.15854E-15	-250.31605E-12	-373.87386E-3	-50.191289E-9	6.0975270E-12	728.83599E-15
-372.87289E-3	-237.21666E-12	-372.87286E-3	-50.191289E-9	5.7045406E-12	705.42980E-15	-248.48987E-12	-372.87286E-3	-50.191289E-9	6.0876235E-12	709.64751E-15	-238.32242E-12	-372.87286E-3	-50.191289E-9	5.7738614E-12	787.16634E-15	-249.11692E-12	-372.87286E-3	-50.191289E-9	6.0894042E-12	728.72107E-15
-371.87189E-3	-238.77936E-12	-371.87186E-3	-50.191289E-9	5.8796253E-12	783.86337E-15	-248.65954E-12	-371.87186E-3	-50.191289E-9	6.1544207E-12	845.60657E-15	-237.58209E-12	-371.87186E-3	-50.191289E-9	5.8036579E-12	783.57866E-15	-248.09141E-12	-371.87186E-3	-50.191289E-9	6.0826821E-12	713.76694E-15
-370.87089E-3	-236.91826E-12	-370.87086E-3	-50.191289E-9	5.7897927E-12	870.55450E-15	-246.64737E-12	-370.87086E-3	-50.191289E-9	6.0536437E-12	589.13649E-15	-236.71048E-12	-370.87086E-3	-50.191289E-9	5.8379425E-12	767.26364E-15	-247.13970E-12	-370.87086E-3	-50.191289E-9	6.0765750E-12	685.62251E-15
-369.86989E-3	-235.11132E-12	-369.86986E-3	-50.191289E-9	5.9199429E-12	709.25844E-15	-246.06045E-12	-369.86986E-3	-50.191289E-9	5.9843484E-12	623.68659E-15	-235.69904E-12	-369.86986E-3	-50.191289E-9	5.8433406E-12	748.33499E-15	-246.20775E-12	-369.86986E-3	-50.191289E-9	6.0297899E-12	657.13917E-15
-368.86889E-3	-234.64505E-12	-368.86886E-3	-50.191289E-9	5.8403902E-12	635.97895E-15	-246.19504E-12	-368.86886E-3	-50.191289E-9	6.1583065E-12	716.30581E-15	-234.56118E-12	-368.86886E-3	-50.191289E-9	5.7993285E-12	739.67487E-15	-245.08970E-12	-368.86886E-3	-50.191289E-9	5.9754723E-12	618.10995E-15
-367.86789E-3	-233.86643E-12	-367.86786E-3	-50.191289E-9	5.7184357E-12	798.14687E-15	-243.25270E-12	-367.86786E-3	-50.191289E-9	5.7061157E-12	578.31122E-15	-233.48559E-12	-367.86786E-3	-50.191289E-9	5.7311495E-12	761.17400E-15	-243.71227E-12	-367.86786E-3	-50.191289E-9	5.9025562E-12	599.44622E-15
-366.86689E-3	-232.28222E-12	-366.86686E-3	-50.191289E-9	5.6131562E-12	831.27640E-15	-242.36133E-12	-366.86686E-3	-50.191289E-9	5.9517421E-12	452.60760E-15	-232.34019E-12	-366.86686E-3	-50.191289E-9	5.6623942E-12	801.07904E-15	-242.29976E-12	-366.86686E-3	-50.191289E-9	5.8485638E-12	607.78411E-15
-365.86589E-3	-230.91769E-12	-365.86586E-3	-50.191289E-9	5.5954434E-12	829.21810E-15	-240.21726E-12	-365.86586E-3	-50.191289E-9	5.7091935E-12	696.12225E-15	-230.99782E-12	-365.86586E-3	-50.191289E-9	5.6209269E-12	813.50530E-15	-240.94773E-12	-365.86586E-3	-50.191289E-9	5.7902207E-12	660.77986E-15
-364.86489E-3	-229.97332E-12	-364.86486E-3	-50.191289E-9	5.6413342E-12	830.73110E-15	-240.62849E-12	-364.86486E-3	-50.191289E-9	5.8549628E-12	796.45839E-15	-229.75152E-12	-364.86486E-3	-50.191289E-9	5.5983677E-12	783.60604E-15	-239.89266E-12	-364.86486E-3	-50.191289E-9	5.7785521E-12	719.15445E-15
-363.86389E-3	-227.79675E-12	-363.86386E-3	-50.191289E-9	5.5659396E-12	712.06360E-15	-238.31173E-12	-363.86386E-3	-50.191289E-9	5.6155800E-12	800.64715E-15	-228.56927E-12	-363.86386E-3	-50.191289E-9	5.5527475E-12	743.26049E-15	-238.79509E-12	-363.86386E-3	-50.191289E-9	5.7353644E-12	747.27269E-15
-362.86288E-3	-228.28743E-12	-362.86286E-3	-50.191289E-9	5.5416236E-12	662.73094E-15	-238.08339E-12	-362.86286E-3	-50.191289E-9	5.8895003E-12	651.80668E-15	-227.56336E-12	-362.86286E-3	-50.191289E-9	5.4847194E-12	717.70064E-15	-237.75884E-12	-362.86286E-3	-50.191289E-9	5.7065737E-12	744.34480E-15
-361.86188E-3	-225.94508E-12	-361.86185E-3	-50.191289E-9	5.3102045E-12	727.41054E-15	-236.31228E-12	-361.86185E-3	-50.191289E-9	5.5076464E-12	751.31166E-15	-226.49983E-12	-361.86185E-3	-50.191289E-9	5.4220174E-12	716.24824E-15	-236.66166E-12	-361.86185E-3	-50.191289E-9	5.6488958E-12	729.71728E-15
-360.86088E-3	-226.11697E-12	-360.86085E-3	-50.191289E-9	5.3709277E-12	745.47123E-15	-235.89888E-12	-360.86085E-3	-50.191289E-9	5.6747025E-12	809.83516E-15	-225.42938E-12	-360.86085E-3	-50.191289E-9	5.3898648E-12	742.79493E-15	-235.76732E-12	-360.86085E-3	-50.191289E-9	5.6233217E-12	723.69113E-15
-359.85988E-3	-223.73704E-12	-359.85985E-3	-50.191289E-9	5.4369859E-12	741.52175E-15	-234.56642E-12	-359.85985E-3	-50.191289E-9	5.5021755E-12	595.41505E-15	-224.30625E-12	-359.85985E-3	-50.191289E-9	5.3691049E-12	764.08980E-15	-234.59970E-12	-359.85985E-3	-50.191289E-9	5.5973789E-12	736.87855E-15
-358.85885E-3	-223.19327E-12	-358.85885E-3	-50.191289E-9	5.3584693E-12	850.84798E-15	-234.48238E-12	-358.85885E-3	-50.191289E-9	5.7188273E-12	774.49961E-15	-223.38428E-12	-358.85885E-3	-50.191289E-9	5.3533224E-12	781.46636E-15	-233.43225E-12	-358.85885E-3	-50.191289E-9	5.5591014E-12	746.89652E-15
-357.85785E-3	-222.73763E-12	-357.85785E-3	-50.191289E-9	5.2621427E-12	717.86376E-15	-230.47553E-12	-357.85785E-3	-50.191289E-9	5.5250999E-12	872.89036E-15	-222.50916E-12	-357.85785E-3	-50.191289E-9	5.3003062E-12	788.53493E-15	-232.33102E-12	-357.85785E-3	-50.191289E-9	5.4912355E-12	755.61459E-15
