Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-248.74875E-3	-110.38818E-12	-248.74875E-3	-50.372226E-9	4.2603442E-12	744.79008E-15	-109.04206E-12	-248.74875E-3	-50.372226E-9	4.3477201E-12	743.64072E-15	-110.59454E-12	-248.74875E-3	-50.372226E-9	4.3326341E-12	765.58670E-15	-108.75956E-12	-248.74875E-3	-50.372226E-9	4.3001817E-12	756.13626E-15
-247.74775E-3	-109.86079E-12	-247.74775E-3	-50.372226E-9	4.3348519E-12	805.89989E-15	-107.59817E-12	-247.74775E-3	-50.372226E-9	4.2712426E-12	780.24230E-15	-109.78977E-12	-247.74775E-3	-50.372226E-9	4.3320360E-12	760.47816E-15	-107.75089E-12	-247.74775E-3	-50.372226E-9	4.2563973E-12	748.60490E-15
-246.74675E-3	-108.94088E-12	-246.74675E-3	-50.372226E-9	4.3948833E-12	736.84255E-15	-106.84711E-12	-246.74675E-3	-50.372226E-9	4.2170321E-12	673.36208E-15	-108.93209E-12	-246.74675E-3	-50.372226E-9	4.3359114E-12	748.75739E-15	-106.94267E-12	-246.74675E-3	-50.372226E-9	4.2275987E-12	746.69941E-15
-245.74575E-3	-108.25793E-12	-245.74575E-3	-50.372226E-9	4.3186388E-12	711.56779E-15	-105.87485E-12	-245.74575E-3	-50.372226E-9	4.1177248E-12	792.82913E-15	-108.07692E-12	-245.74575E-3	-50.372226E-9	4.3307970E-12	743.07959E-15	-106.18511E-12	-245.74575E-3	-50.372226E-9	4.2064746E-12	755.17869E-15
-244.74475E-3	-106.91326E-12	-244.74475E-3	-50.372226E-9	4.2899842E-12	742.87234E-15	-105.97593E-12	-244.74475E-3	-50.372226E-9	4.2764108E-12	780.44293E-15	-107.19857E-12	-244.74475E-3	-50.372226E-9	4.3206289E-12	736.80103E-15	-105.48184E-12	-244.74475E-3	-50.372226E-9	4.2112941E-12	754.69768E-15
-243.74375E-3	-106.43546E-12	-243.74375E-3	-50.372226E-9	4.3105207E-12	779.55958E-15	-104.65680E-12	-243.74375E-3	-50.372226E-9	4.2125465E-12	747.49180E-15	-106.32471E-12	-243.74375E-3	-50.372226E-9	4.3170641E-12	737.23140E-15	-104.73097E-12	-243.74375E-3	-50.372226E-9	4.2234970E-12	744.33965E-15
-242.74275E-3	-105.60468E-12	-242.74275E-3	-50.372226E-9	4.3552891E-12	683.15492E-15	-103.68813E-12	-242.74275E-3	-50.372226E-9	4.2239857E-12	700.58109E-15	-105.55585E-12	-242.74275E-3	-50.372226E-9	4.3258734E-12	735.43824E-15	-103.89965E-12	-242.74275E-3	-50.372226E-9	4.2360590E-12	724.75917E-15
-241.74175E-3	-104.36882E-12	-241.74175E-3	-50.372226E-9	4.3096828E-12	750.37291E-15	-103.36085E-12	-241.74175E-3	-50.372226E-9	4.2459825E-12	703.48816E-15	-104.71830E-12	-241.74175E-3	-50.372226E-9	4.3179245E-12	739.83072E-15	-103.03233E-12	-241.74175E-3	-50.372226E-9	4.2352159E-12	717.04855E-15
-240.74075E-3	-104.71655E-12	-240.74075E-3	-50.372226E-9	4.3485797E-12	745.10314E-15	-101.93604E-12	-240.74075E-3	-50.372226E-9	4.2572937E-12	731.70403E-15	-103.90917E-12	-240.74075E-3	-50.372226E-9	4.2975124E-12	745.96525E-15	-102.17812E-12	-240.74075E-3	-50.372226E-9	4.2306358E-12	714.56870E-15
-239.73975E-3	-102.07839E-12	-239.73975E-3	-50.372226E-9	4.2037324E-12	780.26626E-15	-101.44737E-12	-239.73975E-3	-50.372226E-9	4.2056541E-12	727.30217E-15	-103.14650E-12	-239.73975E-3	-50.372226E-9	4.2826975E-12	753.04915E-15	-101.20135E-12	-239.73975E-3	-50.372226E-9	4.2094327E-12	714.87228E-15
-238.73875E-3	-102.92171E-12	-238.73875E-3	-50.372226E-9	4.2736877E-12	729.17280E-15	-100.36928E-12	-238.73875E-3	-50.372226E-9	4.1852181E-12	678.47854E-15	-102.44861E-12	-238.73875E-3	-50.372226E-9	4.2807225E-12	743.90824E-15	-100.19488E-12	-238.73875E-3	-50.372226E-9	4.1791228E-12	714.60009E-15
-237.73775E-3	-101.97968E-12	-237.73775E-3	-50.372226E-9	4.3499635E-12	749.10960E-15	-98.579228E-12	-237.73775E-3	-50.372226E-9	4.1330936E-12	733.88127E-15	-101.57159E-12	-237.73775E-3	-50.372226E-9	4.2774139E-12	731.77066E-15	-99.380941E-12	-237.73775E-3	-50.372226E-9	4.1639886E-12	723.31599E-15
-236.73674E-3	-100.67111E-12	-236.73673E-3	-50.372226E-9	4.2483907E-12	694.78716E-15	-98.748475E-12	-236.73673E-3	-50.372226E-9	4.1256612E-12	727.97633E-15	-100.67651E-12	-236.73673E-3	-50.372226E-9	4.2676756E-12	721.85362E-15	-98.767453E-12	-236.73673E-3	-50.372226E-9	4.1614997E-12	734.16680E-15
-235.73574E-3	-99.003604E-12	-235.73573E-3	-50.372226E-9	4.2232147E-12	719.93659E-15	-98.740432E-12	-235.73573E-3	-50.372226E-9	4.2425013E-12	775.66556E-15	-99.709775E-12	-235.73573E-3	-50.372226E-9	4.2545399E-12	718.28210E-15	-98.203327E-12	-235.73573E-3	-50.372226E-9	4.1555973E-12	743.45098E-15
-234.73474E-3	-99.228681E-12	-234.73473E-3	-50.372226E-9	4.2340059E-12	734.46609E-15	-97.672891E-12	-234.73473E-3	-50.372226E-9	4.1238553E-12	719.43390E-15	-98.872958E-12	-234.73473E-3	-50.372226E-9	4.2471109E-12	714.37501E-15	-97.536722E-12	-234.73473E-3	-50.372226E-9	4.1402437E-12	747.04885E-15
-233.73374E-3	-98.342785E-12	-233.73373E-3	-50.372226E-9	4.3007555E-12	698.43437E-15	-96.336279E-12	-233.73373E-3	-50.372226E-9	4.0724451E-12	749.05647E-15	-98.064251E-12	-233.73373E-3	-50.372226E-9	4.2431102E-12	715.81705E-15	-96.617082E-12	-233.73373E-3	-50.372226E-9	4.1172348E-12	745.50690E-15
-232.73274E-3	-96.953674E-12	-232.73273E-3	-50.372226E-9	4.2184750E-12	701.32192E-15	-95.947916E-12	-232.73273E-3	-50.372226E-9	4.1264245E-12	776.35516E-15	-97.266702E-12	-232.73273E-3	-50.372226E-9	4.2276334E-12	719.93133E-15	-95.642841E-12	-232.73273E-3	-50.372226E-9	4.0943867E-12	739.32147E-15
-231.73174E-3	-96.253755E-12	-231.73173E-3	-50.372226E-9	4.1777354E-12	750.15493E-15	-94.438485E-12	-231.73173E-3	-50.372226E-9	4.0802483E-12	695.59029E-15	-96.430440E-12	-231.73173E-3	-50.372226E-9	4.2069963E-12	722.95219E-15	-94.770913E-12	-231.73173E-3	-50.372226E-9	4.0899797E-12	734.05496E-15
-230.73074E-3	-96.021947E-12	-230.73073E-3	-50.372226E-9	4.1969904E-12	737.50809E-15	-93.865110E-12	-230.73073E-3	-50.372226E-9	4.0542127E-12	730.51087E-15	-95.662013E-12	-230.73073E-3	-50.372226E-9	4.1920981E-12	725.37798E-15	-93.942638E-12	-230.73073E-3	-50.372226E-9	4.0802739E-12	727.15781E-15
-229.72974E-3	-94.755467E-12	-229.72973E-3	-50.372226E-9	4.1896577E-12	688.50177E-15	-93.535027E-12	-229.72973E-3	-50.372226E-9	4.1325303E-12	741.56452E-15	-94.905160E-12	-229.72973E-3	-50.372226E-9	4.1844948E-12	721.19085E-15	-93.103435E-12	-229.72973E-3	-50.372226E-9	4.0698560E-12	722.42895E-15
-228.72874E-3	-94.058386E-12	-228.72873E-3	-50.372226E-9	4.1879954E-12	742.07524E-15	-91.961314E-12	-228.72873E-3	-50.372226E-9	3.9943908E-12	705.17539E-15	-94.042045E-12	-228.72873E-3	-50.372226E-9	4.1800279E-12	714.28025E-15	-92.318431E-12	-228.72873E-3	-50.372226E-9	4.0644549E-12	725.27742E-15
-227.72774E-3	-93.391843E-12	-227.72773E-3	-50.372226E-9	4.1433536E-12	702.32904E-15	-91.400582E-12	-227.72773E-3	-50.372226E-9	4.0819748E-12	716.66826E-15	-93.184349E-12	-227.72773E-3	-50.372226E-9	4.1756043E-12	705.71375E-15	-91.577877E-12	-227.72773E-3	-50.372226E-9	4.0611854E-12	724.16915E-15
-226.72674E-3	-91.883876E-12	-226.72673E-3	-50.372226E-9	4.1986618E-12	695.37160E-15	-91.110071E-12	-226.72673E-3	-50.372226E-9	4.0839480E-12	758.43254E-15	-92.474438E-12	-226.72673E-3	-50.372226E-9	4.1795083E-12	707.96342E-15	-90.876300E-12	-226.72673E-3	-50.372226E-9	4.0611433E-12	721.67191E-15
-225.72574E-3	-91.951960E-12	-225.72573E-3	-50.372226E-9	4.1741710E-12	677.04354E-15	-90.281248E-12	-225.72573E-3	-50.372226E-9	4.0265434E-12	694.83736E-15	-91.749212E-12	-225.72573E-3	-50.372226E-9	4.1762344E-12	716.38149E-15	-90.155043E-12	-225.72573E-3	-50.372226E-9	4.0564197E-12	718.36395E-15
-224.72474E-3	-91.659721E-12	-224.72472E-3	-50.372226E-9	4.2067955E-12	785.46506E-15	-89.305667E-12	-224.72472E-3	-50.372226E-9	4.0950550E-12	705.64415E-15	-90.922748E-12	-224.72472E-3	-50.372226E-9	4.1638706E-12	726.97740E-15	-89.338717E-12	-224.72472E-3	-50.372226E-9	4.0389441E-12	717.00816E-15
-223.72374E-3	-89.459835E-12	-223.72372E-3	-50.372226E-9	4.1025460E-12	735.59371E-15	-88.342771E-12	-223.72372E-3	-50.372226E-9	3.9720089E-12	726.11410E-15	-90.004733E-12	-223.72372E-3	-50.372226E-9	4.1431108E-12	730.41594E-15	-88.515632E-12	-223.72372E-3	-50.372226E-9	4.0150348E-12	719.15987E-15
-222.72274E-3	-88.876490E-12	-222.72272E-3	-50.372226E-9	4.1204141E-12	687.06645E-15	-87.770277E-12	-222.72272E-3	-50.372226E-9	4.0093675E-12	734.13270E-15	-89.092025E-12	-222.72272E-3	-50.372226E-9	4.1233007E-12	729.01759E-15	-87.713115E-12	-222.72272E-3	-50.372226E-9	3.9926565E-12	721.93602E-15
-221.72174E-3	-88.423581E-12	-221.72172E-3	-50.372226E-9	4.1355456E-12	744.94583E-15	-87.125328E-12	-221.72172E-3	-50.372226E-9	3.9630768E-12	721.49432E-15	-88.240443E-12	-221.72172E-3	-50.372226E-9	4.0930263E-12	725.59932E-15	-86.869859E-12	-221.72172E-3	-50.372226E-9	3.9779551E-12	714.49628E-15
-220.72074E-3	-87.746629E-12	-220.72072E-3	-50.372226E-9	4.0656671E-12	738.96336E-15	-85.876570E-12	-220.72072E-3	-50.372226E-9	3.9511636E-12	697.16401E-15	-87.478004E-12	-220.72072E-3	-50.372226E-9	4.0639111E-12	734.03978E-15	-86.016284E-12	-220.72072E-3	-50.372226E-9	3.9830487E-12	705.95071E-15
-219.71974E-3	-86.222092E-12	-219.71972E-3	-50.372226E-9	3.9678651E-12	716.29795E-15	-84.899129E-12	-219.71972E-3	-50.372226E-9	4.0145617E-12	678.97809E-15	-86.691036E-12	-219.71972E-3	-50.372226E-9	4.0398370E-12	740.88755E-15	-85.189286E-12	-219.71972E-3	-50.372226E-9	3.9837426E-12	699.08830E-15
-218.71874E-3	-86.006278E-12	-218.71872E-3	-50.372226E-9	4.0543155E-12	782.10089E-15	-84.659252E-12	-218.71872E-3	-50.372226E-9	4.0189709E-12	725.84885E-15	-85.962362E-12	-218.71872E-3	-50.372226E-9	4.0348939E-12	748.21404E-15	-84.439185E-12	-218.71872E-3	-50.372226E-9	3.9824034E-12	703.78648E-15
-217.71771E-3	-85.448155E-12	-217.71772E-3	-50.372226E-9	4.0544356E-12	720.49577E-15	-83.709067E-12	-217.71772E-3	-50.372226E-9	3.9150233E-12	678.76894E-15	-85.239586E-12	-217.71772E-3	-50.372226E-9	4.0406159E-12	755.94782E-15	-83.706757E-12	-217.71772E-3	-50.372226E-9	3.9724161E-12	714.81758E-15
-216.71671E-3	-84.597440E-12	-216.71672E-3	-50.372226E-9	4.0518582E-12	791.59655E-15	-82.975557E-12	-216.71672E-3	-50.372226E-9	3.9888071E-12	755.91844E-15	-84.483351E-12	-216.71672E-3	-50.372226E-9	4.0434704E-12	756.09495E-15	-82.938580E-12	-216.71672E-3	-50.372226E-9	3.9680607E-12	725.86495E-15
-215.71571E-3	-83.426439E-12	-215.71572E-3	-50.372226E-9	4.0229989E-12	761.13183E-15	-82.039625E-12	-215.71572E-3	-50.372226E-9	3.9530250E-12	738.28389E-15	-83.635959E-12	-215.71572E-3	-50.372226E-9	4.0368629E-12	745.64590E-15	-82.136103E-12	-215.71572E-3	-50.372226E-9	3.9728850E-12	726.62899E-15
-214.71471E-3	-82.845272E-12	-214.71472E-3	-50.372226E-9	4.0299491E-12	698.28588E-15	-81.389326E-12	-214.71472E-3	-50.372226E-9	4.0048668E-12	717.59862E-15	-82.834524E-12	-214.71472E-3	-50.372226E-9	4.0334546E-12	732.48330E-15	-81.397895E-12	-214.71472E-3	-50.372226E-9	3.9776646E-12	727.58124E-15
-213.71371E-3	-82.031722E-12	-213.71372E-3	-50.372226E-9	4.0398665E-12	731.68468E-15	-80.629205E-12	-213.71372E-3	-50.372226E-9	3.9833189E-12	699.91907E-15	-81.992156E-12	-213.71372E-3	-50.372226E-9	4.0251856E-12	717.45675E-15	-80.652686E-12	-213.71372E-3	-50.372226E-9	3.9608065E-12	728.14525E-15
-212.71271E-3	-81.488843E-12	-212.71272E-3	-50.372226E-9	4.0331384E-12	707.37003E-15	-80.112306E-12	-212.71272E-3	-50.372226E-9	3.9327686E-12	762.28287E-15	-81.142655E-12	-212.71272E-3	-50.372226E-9	4.0182848E-12	712.24477E-15	-79.896062E-12	-212.71272E-3	-50.372226E-9	3.9416422E-12	734.96878E-15
-211.71170E-3	-79.709815E-12	-211.71170E-3	-50.372226E-9	3.9605446E-12	697.04431E-15	-78.914077E-12	-211.71170E-3	-50.372226E-9	3.8734727E-12	744.79133E-15	-80.324608E-12	-211.71170E-3	-50.372226E-9	4.0084685E-12	714.11280E-15	-79.037304E-12	-211.71170E-3	-50.372226E-9	3.9188969E-12	738.69979E-15
-210.71070E-3	-79.650161E-12	-210.71070E-3	-50.372226E-9	4.0427908E-12	730.47948E-15	-78.341812E-12	-210.71070E-3	-50.372226E-9	3.9586247E-12	731.49754E-15	-79.607036E-12	-210.71070E-3	-50.372226E-9	4.0018167E-12	723.45379E-15	-78.140598E-12	-210.71070E-3	-50.372226E-9	3.8971391E-12	740.77544E-15
-209.70970E-3	-79.251772E-12	-209.70970E-3	-50.372226E-9	3.9824546E-12	722.56394E-15	-76.976973E-12	-209.70970E-3	-50.372226E-9	3.8644821E-12	726.24361E-15	-78.847137E-12	-209.70970E-3	-50.372226E-9	3.9908445E-12	736.72725E-15	-77.292707E-12	-209.70970E-3	-50.372226E-9	3.8724137E-12	743.00982E-15
-208.70870E-3	-78.142492E-12	-208.70870E-3	-50.372226E-9	3.9874801E-12	778.23230E-15	-76.447862E-12	-208.70870E-3	-50.372226E-9	3.8136126E-12	766.75016E-15	-78.080604E-12	-208.70870E-3	-50.372226E-9	3.9757733E-12	743.52715E-15	-76.567780E-12	-208.70870E-3	-50.372226E-9	3.8544185E-12	750.74799E-15
-207.70770E-3	-76.676270E-12	-207.70770E-3	-50.372226E-9	3.9411048E-12	740.27058E-15	-76.097142E-12	-207.70770E-3	-50.372226E-9	3.8348864E-12	760.91699E-15	-77.266790E-12	-207.70770E-3	-50.372226E-9	3.9508201E-12	744.49214E-15	-75.887414E-12	-207.70770E-3	-50.372226E-9	3.8425994E-12	752.00843E-15
-206.70670E-3	-76.836405E-12	-206.70670E-3	-50.372226E-9	3.9361830E-12	713.50971E-15	-75.249765E-12	-206.70670E-3	-50.372226E-9	3.8811779E-12	756.84814E-15	-76.527708E-12	-206.70670E-3	-50.372226E-9	3.9303691E-12	745.26426E-15	-75.200200E-12	-206.70670E-3	-50.372226E-9	3.8393230E-12	754.08516E-15
-205.70570E-3	-75.944293E-12	-205.70570E-3	-50.372226E-9	3.8989740E-12	772.05744E-15	-74.391174E-12	-205.70570E-3	-50.372226E-9	3.8213755E-12	712.10355E-15	-75.778599E-12	-205.70570E-3	-50.372226E-9	3.9094925E-12	742.81835E-15	-74.436263E-12	-205.70570E-3	-50.372226E-9	3.8261954E-12	746.07226E-15
-204.70470E-3	-74.994400E-12	-204.70470E-3	-50.372226E-9	3.9011897E-12	752.46423E-15	-73.631719E-12	-204.70470E-3	-50.372226E-9	3.7986459E-12	808.32167E-15	-74.988113E-12	-204.70470E-3	-50.372226E-9	3.8890319E-12	737.37788E-15	-73.687105E-12	-204.70470E-3	-50.372226E-9	3.8035465E-12	736.69049E-15
-203.70370E-3	-73.851314E-12	-203.70370E-3	-50.372226E-9	3.8675456E-12	707.51228E-15	-72.878953E-12	-203.70370E-3	-50.372226E-9	3.7725322E-12	668.96960E-15	-74.154752E-12	-203.70370E-3	-50.372226E-9	3.8712167E-12	725.32724E-15	-72.963524E-12	-203.70370E-3	-50.372226E-9	3.7777871E-12	722.96368E-15
-202.70270E-3	-73.505091E-12	-202.70270E-3	-50.372226E-9	3.8332696E-12	710.04606E-15	-72.495364E-12	-202.70270E-3	-50.372226E-9	3.7671502E-12	717.23487E-15	-73.422095E-12	-202.70270E-3	-50.372226E-9	3.8568320E-12	708.94159E-15	-72.233504E-12	-202.70270E-3	-50.372226E-9	3.7580798E-12	717.46829E-15
-201.70170E-3	-72.787831E-12	-201.70170E-3	-50.372226E-9	3.8703199E-12	701.92458E-15	-71.342279E-12	-201.70170E-3	-50.372226E-9	3.7268426E-12	712.01985E-15	-72.694642E-12	-201.70170E-3	-50.372226E-9	3.8476553E-12	699.69990E-15	-71.487330E-12	-201.70170E-3	-50.372226E-9	3.7417166E-12	717.23167E-15
-200.70070E-3	-72.058276E-12	-200.70070E-3	-50.372226E-9	3.8252886E-12	680.29734E-15	-70.643762E-12	-200.70070E-3	-50.372226E-9	3.7283891E-12	741.45572E-15	-71.927915E-12	-200.70070E-3	-50.372226E-9	3.8319734E-12	698.83926E-15	-70.739130E-12	-200.70070E-3	-50.372226E-9	3.7248321E-12	728.70404E-15
-199.69970E-3	-70.916127E-12	-199.69970E-3	-50.372226E-9	3.8439620E-12	705.01244E-15	-70.141830E-12	-199.69970E-3	-50.372226E-9	3.7257025E-12	728.37190E-15	-71.145249E-12	-199.69970E-3	-50.372226E-9	3.8116068E-12	705.47892E-15	-69.967025E-12	-199.69970E-3	-50.372226E-9	3.7082681E-12	733.91591E-15
-198.69870E-3	-70.317877E-12	-198.69870E-3	-50.372226E-9	3.7422903E-12	718.43453E-15	-69.229726E-12	-198.69870E-3	-50.372226E-9	3.6667462E-12	741.53411E-15	-70.413314E-12	-198.69870E-3	-50.372226E-9	3.7839393E-12	717.62686E-15	-69.187676E-12	-198.69870E-3	-50.372226E-9	3.6925242E-12	736.60961E-15
-197.69770E-3	-69.944175E-12	-197.69770E-3	-50.372226E-9	3.7827215E-12	736.18379E-15	-68.244826E-12	-197.69770E-3	-50.372226E-9	3.6876075E-12	738.79271E-15	-69.724865E-12	-197.69770E-3	-50.372226E-9	3.7578226E-12	727.68788E-15	-68.443765E-12	-197.69770E-3	-50.372226E-9	3.6739171E-12	732.05976E-15
-196.69670E-3	-68.956493E-12	-196.69670E-3	-50.372226E-9	3.7313147E-12	740.18054E-15	-67.593368E-12	-196.69670E-3	-50.372226E-9	3.6669019E-12	731.19500E-15	-69.070444E-12	-196.69670E-3	-50.372226E-9	3.7356368E-12	728.07586E-15	-67.732403E-12	-196.69670E-3	-50.372226E-9	3.6548373E-12	727.64884E-15
-195.69570E-3	-68.308713E-12	-195.69570E-3	-50.372226E-9	3.6930003E-12	720.41147E-15	-67.422901E-12	-195.69570E-3	-50.372226E-9	3.6149510E-12	699.21922E-15	-68.373272E-12	-195.69570E-3	-50.372226E-9	3.7199449E-12	730.70223E-15	-67.053821E-12	-195.69570E-3	-50.372226E-9	3.6342032E-12	724.54271E-15
-194.69470E-3	-67.895675E-12	-194.69470E-3	-50.372226E-9	3.7313143E-12	703.87430E-15	-66.183420E-12	-194.69470E-3	-50.372226E-9	3.6251976E-12	740.71787E-15	-67.622852E-12	-194.69470E-3	-50.372226E-9	3.7036229E-12	732.86353E-15	-66.384190E-12	-194.69470E-3	-50.372226E-9	3.6173753E-12	731.38425E-15
-193.69370E-3	-66.754248E-12	-193.69370E-3	-50.372226E-9	3.6822737E-12	789.92281E-15	-65.559988E-12	-193.69370E-3	-50.372226E-9	3.5829729E-12	730.80338E-15	-66.839013E-12	-193.69370E-3	-50.372226E-9	3.6839945E-12	737.57363E-15	-65.697933E-12	-193.69370E-3	-50.372226E-9	3.5986158E-12	736.12362E-15
-192.69270E-3	-65.934438E-12	-192.69270E-3	-50.372226E-9	3.6683412E-12	709.91406E-15	-65.266653E-12	-192.69270E-3	-50.372226E-9	3.6245466E-12	775.52531E-15	-66.055564E-12	-192.69270E-3	-50.372226E-9	3.6627051E-12	736.79366E-15	-64.941476E-12	-192.69270E-3	-50.372226E-9	3.5800046E-12	737.19671E-15
-191.69170E-3	-65.277755E-12	-191.69170E-3	-50.372226E-9	3.6126289E-12	742.33274E-15	-64.233188E-12	-191.69170E-3	-50.372226E-9	3.5136336E-12	694.35039E-15	-65.323420E-12	-191.69170E-3	-50.372226E-9	3.6457833E-12	729.89417E-15	-64.204260E-12	-191.69170E-3	-50.372226E-9	3.5586584E-12	736.47398E-15
-190.69070E-3	-64.712222E-12	-190.69070E-3	-50.372226E-9	3.6433599E-12	718.57873E-15	-63.005635E-12	-190.69070E-3	-50.372226E-9	3.5479569E-12	733.72791E-15	-64.642125E-12	-190.69070E-3	-50.372226E-9	3.6344417E-12	721.79567E-15	-63.510613E-12	-190.69070E-3	-50.372226E-9	3.5427898E-12	737.47323E-15
-189.68970E-3	-64.017111E-12	-189.68970E-3	-50.372226E-9	3.6567910E-12	702.30692E-15	-63.058295E-12	-189.68970E-3	-50.372226E-9	3.5399030E-12	779.79013E-15	-63.973223E-12	-189.68970E-3	-50.372226E-9	3.6194448E-12	720.84499E-15	-62.870792E-12	-189.68970E-3	-50.372226E-9	3.5261741E-12	739.27328E-15
-188.68870E-3	-63.136781E-12	-188.68870E-3	-50.372226E-9	3.5751640E-12	740.20271E-15	-62.555128E-12	-188.68870E-3	-50.372226E-9	3.5148225E-12	711.30802E-15	-63.343525E-12	-188.68870E-3	-50.372226E-9	3.6028682E-12	724.76866E-15	-62.261050E-12	-188.68870E-3	-50.372226E-9	3.5126045E-12	734.13904E-15
-187.68770E-3	-62.755648E-12	-187.68770E-3	-50.372226E-9	3.5678580E-12	713.56652E-15	-61.381490E-12	-187.68770E-3	-50.372226E-9	3.4793134E-12	745.00177E-15	-62.728385E-12	-187.68770E-3	-50.372226E-9	3.5914115E-12	735.70956E-15	-61.572976E-12	-187.68770E-3	-50.372226E-9	3.4930589E-12	729.73550E-15
-186.68669E-3	-62.355399E-12	-186.68668E-3	-50.372226E-9	3.5976454E-12	760.27102E-15	-60.891354E-12	-186.68668E-3	-50.372226E-9	3.4839091E-12	676.97172E-15	-62.043079E-12	-186.68668E-3	-50.372226E-9	3.5823343E-12	742.19878E-15	-60.805729E-12	-186.68668E-3	-50.372226E-9	3.4724261E-12	725.48429E-15
-185.68569E-3	-61.290570E-12	-185.68568E-3	-50.372226E-9	3.6112550E-12	767.79452E-15	-59.971972E-12	-185.68568E-3	-50.372226E-9	3.4568752E-12	788.89456E-15	-61.270662E-12	-185.68568E-3	-50.372226E-9	3.5631001E-12	739.45494E-15	-60.106482E-12	-185.68568E-3	-50.372226E-9	3.4567136E-12	726.45563E-15
-184.68469E-3	-60.184947E-12	-184.68468E-3	-50.372226E-9	3.5173054E-12	701.49783E-15	-59.369766E-12	-184.68468E-3	-50.372226E-9	3.4171557E-12	695.97355E-15	-60.471801E-12	-184.68468E-3	-50.372226E-9	3.5288909E-12	732.23426E-15	-59.459770E-12	-184.68468E-3	-50.372226E-9	3.4418425E-12	727.30792E-15
-183.68369E-3	-59.733635E-12	-183.68368E-3	-50.372226E-9	3.4512586E-12	724.59589E-15	-59.095159E-12	-183.68368E-3	-50.372226E-9	3.4598461E-12	707.47108E-15	-59.744758E-12	-183.68368E-3	-50.372226E-9	3.4982969E-12	724.00544E-15	-58.801651E-12	-183.68368E-3	-50.372226E-9	3.4293180E-12	735.48264E-15
-182.68269E-3	-59.197348E-12	-182.68268E-3	-50.372226E-9	3.4816115E-12	728.63731E-15	-57.960393E-12	-182.68268E-3	-50.372226E-9	3.3969444E-12	774.43520E-15	-59.101890E-12	-182.68268E-3	-50.372226E-9	3.4793550E-12	719.88352E-15	-58.168928E-12	-182.68268E-3	-50.372226E-9	3.4218010E-12	735.29805E-15
-181.68169E-3	-58.456191E-12	-181.68168E-3	-50.372226E-9	3.5082852E-12	716.45413E-15	-57.411711E-12	-181.68168E-3	-50.372226E-9	3.4130587E-12	759.39201E-15	-58.491142E-12	-181.68168E-3	-50.372226E-9	3.4665005E-12	715.70121E-15	-57.557500E-12	-181.68168E-3	-50.372226E-9	3.4144393E-12	734.91956E-15
-180.68069E-3	-57.788871E-12	-180.68068E-3	-50.372226E-9	3.4335052E-12	711.75802E-15	-57.177135E-12	-180.68068E-3	-50.372226E-9	3.4319804E-12	676.13965E-15	-57.830064E-12	-180.68068E-3	-50.372226E-9	3.4476725E-12	712.18704E-15	-56.946371E-12	-180.68068E-3	-50.372226E-9	3.3977428E-12	723.53099E-15
-179.67969E-3	-57.335331E-12	-179.67968E-3	-50.372226E-9	3.4060200E-12	685.72188E-15	-56.368438E-12	-179.67968E-3	-50.372226E-9	3.3726880E-12	736.62766E-15	-57.172669E-12	-179.67968E-3	-50.372226E-9	3.4296598E-12	713.01623E-15	-56.254598E-12	-179.67968E-3	-50.372226E-9	3.3729827E-12	713.54186E-15
-178.67869E-3	-56.296589E-12	-178.67868E-3	-50.372226E-9	3.4121055E-12	743.89643E-15	-55.543417E-12	-178.67868E-3	-50.372226E-9	3.3260920E-12	697.80634E-15	-56.531110E-12	-178.67868E-3	-50.372226E-9	3.4176318E-12	721.37744E-15	-55.511793E-12	-178.67868E-3	-50.372226E-9	3.3430645E-12	713.93629E-15
-177.67769E-3	-55.997151E-12	-177.67768E-3	-50.372226E-9	3.4443145E-12	721.06237E-15	-54.340591E-12	-177.67768E-3	-50.372226E-9	3.3080776E-12	717.43062E-15	-55.878111E-12	-177.67768E-3	-50.372226E-9	3.4028056E-12	724.40133E-15	-54.800969E-12	-177.67768E-3	-50.372226E-9	3.3175151E-12	726.43280E-15
-176.67669E-3	-55.338706E-12	-176.67668E-3	-50.372226E-9	3.3848757E-12	745.93386E-15	-54.426408E-12	-176.67668E-3	-50.372226E-9	3.3116402E-12	740.14368E-15	-55.168467E-12	-176.67668E-3	-50.372226E-9	3.3752192E-12	722.04254E-15	-54.179064E-12	-176.67668E-3	-50.372226E-9	3.3058090E-12	735.76318E-15
