Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:26:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2823E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:23:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-251.75175E-3	-117.40693E-12	-251.75175E-3	-50.282285E-9	4.1480127E-12	766.80475E-15	-121.92648E-12	-251.75175E-3	-50.282285E-9	4.2622429E-12	716.54157E-15	-117.26387E-12	-251.75175E-3	-50.282285E-9	4.1449409E-12	747.68463E-15	-122.03207E-12	-251.75175E-3	-50.282285E-9	4.2494077E-12	727.31415E-15
-250.75075E-3	-116.89030E-12	-250.75075E-3	-50.282285E-9	4.1298852E-12	810.33357E-15	-121.64662E-12	-250.75075E-3	-50.282285E-9	4.2611882E-12	713.49702E-15	-116.53095E-12	-250.75075E-3	-50.282285E-9	4.1318476E-12	751.75678E-15	-121.26425E-12	-250.75075E-3	-50.282285E-9	4.2460605E-12	735.72843E-15
-249.74975E-3	-115.78279E-12	-249.74975E-3	-50.282285E-9	4.1573476E-12	693.72053E-15	-120.49539E-12	-249.74975E-3	-50.282285E-9	4.2651980E-12	768.79188E-15	-115.67719E-12	-249.74975E-3	-50.282285E-9	4.1135094E-12	739.10414E-15	-120.46919E-12	-249.74975E-3	-50.282285E-9	4.2457162E-12	744.06231E-15
-248.74875E-3	-114.31271E-12	-248.74875E-3	-50.282285E-9	4.0350306E-12	724.90549E-15	-119.27345E-12	-248.74875E-3	-50.282285E-9	4.1772792E-12	745.94795E-15	-114.80183E-12	-248.74875E-3	-50.282285E-9	4.0898730E-12	727.02863E-15	-119.66997E-12	-248.74875E-3	-50.282285E-9	4.2377109E-12	744.32284E-15
-247.74775E-3	-113.98087E-12	-247.74775E-3	-50.282285E-9	4.0913145E-12	714.03501E-15	-118.97944E-12	-247.74775E-3	-50.282285E-9	4.2883574E-12	765.07610E-15	-114.05529E-12	-247.74775E-3	-50.282285E-9	4.0775053E-12	727.60878E-15	-118.82163E-12	-247.74775E-3	-50.282285E-9	4.2261038E-12	737.33549E-15
-246.74675E-3	-113.70425E-12	-246.74675E-3	-50.282285E-9	4.0530422E-12	747.51571E-15	-118.48562E-12	-246.74675E-3	-50.282285E-9	4.2130938E-12	674.99554E-15	-113.35701E-12	-246.74675E-3	-50.282285E-9	4.0749622E-12	731.66158E-15	-118.01173E-12	-246.74675E-3	-50.282285E-9	4.2065795E-12	726.21358E-15
-245.74575E-3	-112.72830E-12	-245.74575E-3	-50.282285E-9	4.1018309E-12	761.97420E-15	-116.47375E-12	-245.74575E-3	-50.282285E-9	4.1486922E-12	744.21334E-15	-112.49147E-12	-245.74575E-3	-50.282285E-9	4.0677596E-12	723.35242E-15	-117.21193E-12	-245.74575E-3	-50.282285E-9	4.1857854E-12	728.89421E-15
-244.74475E-3	-111.46769E-12	-244.74475E-3	-50.282285E-9	4.0829800E-12	668.46523E-15	-116.66908E-12	-244.74475E-3	-50.282285E-9	4.1675973E-12	725.32675E-15	-111.57554E-12	-244.74475E-3	-50.282285E-9	4.0413935E-12	713.01211E-15	-116.48808E-12	-244.74475E-3	-50.282285E-9	4.1635159E-12	737.11247E-15
-243.74375E-3	-109.95821E-12	-243.74375E-3	-50.282285E-9	3.9505244E-12	692.72756E-15	-115.90381E-12	-243.74375E-3	-50.282285E-9	4.1647345E-12	772.72661E-15	-110.75551E-12	-243.74375E-3	-50.282285E-9	4.0155912E-12	705.94355E-15	-115.78632E-12	-243.74375E-3	-50.282285E-9	4.1511200E-12	737.94123E-15
-242.74275E-3	-110.72349E-12	-242.74275E-3	-50.282285E-9	3.9811236E-12	738.88915E-15	-115.26578E-12	-242.74275E-3	-50.282285E-9	4.1316460E-12	740.83849E-15	-110.06113E-12	-242.74275E-3	-50.282285E-9	3.9922171E-12	700.89827E-15	-115.02022E-12	-242.74275E-3	-50.282285E-9	4.1427898E-12	720.83653E-15
-241.74175E-3	-109.51014E-12	-241.74175E-3	-50.282285E-9	4.0365263E-12	695.43340E-15	-114.01271E-12	-241.74175E-3	-50.282285E-9	4.1228830E-12	657.68392E-15	-109.32501E-12	-241.74175E-3	-50.282285E-9	3.9853997E-12	702.42965E-15	-114.10700E-12	-241.74175E-3	-50.282285E-9	4.1374352E-12	706.96883E-15
-240.74075E-3	-108.23843E-12	-240.74075E-3	-50.282285E-9	3.9260691E-12	658.92777E-15	-112.96623E-12	-240.74075E-3	-50.282285E-9	4.1439599E-12	685.81799E-15	-108.51702E-12	-240.74075E-3	-50.282285E-9	3.9760010E-12	712.19745E-15	-113.22248E-12	-240.74075E-3	-50.282285E-9	4.1377179E-12	696.98815E-15
-239.73975E-3	-107.52827E-12	-239.73975E-3	-50.282285E-9	4.0159538E-12	746.05816E-15	-112.52838E-12	-239.73975E-3	-50.282285E-9	4.1481354E-12	748.25535E-15	-107.72522E-12	-239.73975E-3	-50.282285E-9	3.9507959E-12	724.54727E-15	-112.35544E-12	-239.73975E-3	-50.282285E-9	4.1336977E-12	699.25923E-15
-238.73875E-3	-107.05861E-12	-238.73875E-3	-50.282285E-9	3.8938930E-12	794.11429E-15	-111.67225E-12	-238.73875E-3	-50.282285E-9	4.1361727E-12	658.17599E-15	-107.03045E-12	-238.73875E-3	-50.282285E-9	3.9253553E-12	734.09703E-15	-111.46105E-12	-238.73875E-3	-50.282285E-9	4.1174954E-12	706.05365E-15
-237.73775E-3	-106.80039E-12	-237.73775E-3	-50.282285E-9	3.8607576E-12	686.83172E-15	-110.38132E-12	-237.73775E-3	-50.282285E-9	4.0783032E-12	723.07768E-15	-106.30475E-12	-237.73775E-3	-50.282285E-9	3.9186840E-12	731.31562E-15	-110.51547E-12	-237.73775E-3	-50.282285E-9	4.0858614E-12	716.43331E-15
-236.73674E-3	-105.17907E-12	-236.73673E-3	-50.282285E-9	3.9551192E-12	720.86141E-15	-109.40800E-12	-236.73673E-3	-50.282285E-9	4.0583669E-12	731.05351E-15	-105.43037E-12	-236.73673E-3	-50.282285E-9	3.9200301E-12	740.11587E-15	-109.68802E-12	-236.73673E-3	-50.282285E-9	4.0570186E-12	723.33589E-15
-235.73574E-3	-104.52110E-12	-235.73573E-3	-50.282285E-9	3.9542219E-12	726.67946E-15	-108.76282E-12	-235.73573E-3	-50.282285E-9	3.9958288E-12	758.92965E-15	-104.57015E-12	-235.73573E-3	-50.282285E-9	3.9242320E-12	754.40430E-15	-109.04996E-12	-235.73573E-3	-50.282285E-9	4.0479174E-12	731.85989E-15
-234.73474E-3	-103.50985E-12	-234.73473E-3	-50.282285E-9	3.9038790E-12	879.70386E-15	-108.95593E-12	-234.73473E-3	-50.282285E-9	4.0586800E-12	692.71157E-15	-103.80127E-12	-234.73473E-3	-50.282285E-9	3.9130543E-12	761.44348E-15	-108.42659E-12	-234.73473E-3	-50.282285E-9	4.0594715E-12	726.67518E-15
-233.73374E-3	-103.42887E-12	-233.73373E-3	-50.282285E-9	3.8838837E-12	703.09204E-15	-107.94019E-12	-233.73373E-3	-50.282285E-9	4.1142155E-12	751.64311E-15	-103.11318E-12	-233.73373E-3	-50.282285E-9	3.8980095E-12	735.87355E-15	-107.67162E-12	-233.73373E-3	-50.282285E-9	4.0695004E-12	728.98247E-15
-232.73274E-3	-102.48011E-12	-232.73273E-3	-50.282285E-9	3.8705350E-12	677.68593E-15	-106.32423E-12	-232.73273E-3	-50.282285E-9	4.0815671E-12	693.47989E-15	-102.36507E-12	-232.73273E-3	-50.282285E-9	3.8878848E-12	710.72309E-15	-106.75603E-12	-232.73273E-3	-50.282285E-9	4.0601177E-12	731.60391E-15
-231.73174E-3	-101.34760E-12	-231.73173E-3	-50.282285E-9	3.9259321E-12	652.87126E-15	-105.98389E-12	-231.73173E-3	-50.282285E-9	4.0189839E-12	789.38153E-15	-101.58061E-12	-231.73173E-3	-50.282285E-9	3.8766321E-12	696.71330E-15	-105.82525E-12	-231.73173E-3	-50.282285E-9	4.0397746E-12	740.51296E-15
-230.73074E-3	-100.80956E-12	-230.73073E-3	-50.282285E-9	3.8469779E-12	770.17375E-15	-104.85761E-12	-230.73073E-3	-50.282285E-9	3.9758058E-12	709.38980E-15	-100.77659E-12	-230.73073E-3	-50.282285E-9	3.8620079E-12	710.08509E-15	-105.00869E-12	-230.73073E-3	-50.282285E-9	4.0197693E-12	742.28297E-15
-229.72974E-3	-100.09376E-12	-229.72973E-3	-50.282285E-9	3.8110535E-12	694.27499E-15	-104.27124E-12	-229.72973E-3	-50.282285E-9	4.0687969E-12	762.00109E-15	-100.05840E-12	-229.72973E-3	-50.282285E-9	3.8432976E-12	721.41924E-15	-104.30730E-12	-229.72973E-3	-50.282285E-9	4.0080205E-12	744.62122E-15
-228.72874E-3	-99.220188E-12	-228.72873E-3	-50.282285E-9	3.8668816E-12	733.73783E-15	-103.60050E-12	-228.72873E-3	-50.282285E-9	3.9753478E-12	739.04793E-15	-99.400627E-12	-228.72873E-3	-50.282285E-9	3.8263151E-12	728.82959E-15	-103.49060E-12	-228.72873E-3	-50.282285E-9	3.9913949E-12	747.80226E-15
-227.72774E-3	-98.857353E-12	-227.72773E-3	-50.282285E-9	3.7905933E-12	734.46105E-15	-103.05999E-12	-227.72773E-3	-50.282285E-9	3.9692156E-12	739.00104E-15	-98.690778E-12	-227.72773E-3	-50.282285E-9	3.8089002E-12	728.50753E-15	-102.60945E-12	-227.72773E-3	-50.282285E-9	3.9725679E-12	758.15049E-15
-226.72674E-3	-98.164900E-12	-226.72673E-3	-50.282285E-9	3.8033127E-12	735.37384E-15	-101.08388E-12	-226.72673E-3	-50.282285E-9	3.9336984E-12	798.58489E-15	-97.948955E-12	-226.72673E-3	-50.282285E-9	3.7886647E-12	726.06651E-15	-101.76877E-12	-226.72673E-3	-50.282285E-9	3.9603217E-12	755.72865E-15
-225.72574E-3	-96.827490E-12	-225.72573E-3	-50.282285E-9	3.7455941E-12	720.94815E-15	-100.85453E-12	-225.72573E-3	-50.282285E-9	3.9618530E-12	761.19411E-15	-97.195738E-12	-225.72573E-3	-50.282285E-9	3.7686841E-12	724.01834E-15	-101.08685E-12	-225.72573E-3	-50.282285E-9	3.9625807E-12	745.50609E-15
-224.72474E-3	-96.541775E-12	-224.72472E-3	-50.282285E-9	3.7577294E-12	686.15973E-15	-101.00067E-12	-224.72472E-3	-50.282285E-9	3.9955951E-12	679.75595E-15	-96.487283E-12	-224.72472E-3	-50.282285E-9	3.7569895E-12	732.77549E-15	-100.37100E-12	-224.72472E-3	-50.282285E-9	3.9580405E-12	728.10486E-15
-223.72374E-3	-95.867848E-12	-223.72372E-3	-50.282285E-9	3.7594220E-12	778.02847E-15	-99.934006E-12	-223.72372E-3	-50.282285E-9	3.9491765E-12	736.19165E-15	-95.734878E-12	-223.72372E-3	-50.282285E-9	3.7417122E-12	742.04190E-15	-99.618480E-12	-223.72372E-3	-50.282285E-9	3.9419826E-12	717.73783E-15
-222.72274E-3	-95.252674E-12	-222.72272E-3	-50.282285E-9	3.7276293E-12	786.12990E-15	-97.847973E-12	-222.72272E-3	-50.282285E-9	3.8909934E-12	701.88132E-15	-94.916790E-12	-222.72272E-3	-50.282285E-9	3.7249878E-12	738.32178E-15	-98.706127E-12	-222.72272E-3	-50.282285E-9	3.9123522E-12	718.32167E-15
-221.72174E-3	-93.593466E-12	-221.72172E-3	-50.282285E-9	3.6855944E-12	690.28230E-15	-98.346831E-12	-221.72172E-3	-50.282285E-9	3.8970021E-12	738.09492E-15	-94.013186E-12	-221.72172E-3	-50.282285E-9	3.7034243E-12	722.44560E-15	-97.801683E-12	-221.72172E-3	-50.282285E-9	3.8864393E-12	721.73794E-15
-220.72074E-3	-93.166842E-12	-220.72072E-3	-50.282285E-9	3.6955643E-12	678.16824E-15	-96.905484E-12	-220.72072E-3	-50.282285E-9	3.8417069E-12	721.88615E-15	-93.247098E-12	-220.72072E-3	-50.282285E-9	3.6943153E-12	712.33855E-15	-96.967150E-12	-220.72072E-3	-50.282285E-9	3.8642141E-12	719.94971E-15
-219.71974E-3	-92.467152E-12	-219.71972E-3	-50.282285E-9	3.6612896E-12	713.20722E-15	-95.986767E-12	-219.71972E-3	-50.282285E-9	3.8800465E-12	704.54406E-15	-92.620224E-12	-219.71972E-3	-50.282285E-9	3.6978506E-12	714.92622E-15	-96.187544E-12	-219.71972E-3	-50.282285E-9	3.8444404E-12	721.48808E-15
-218.71874E-3	-92.377557E-12	-218.71872E-3	-50.282285E-9	3.7459836E-12	776.28610E-15	-95.408612E-12	-218.71872E-3	-50.282285E-9	3.7956864E-12	726.95452E-15	-91.987189E-12	-218.71872E-3	-50.282285E-9	3.7012450E-12	718.40163E-15	-95.440808E-12	-218.71872E-3	-50.282285E-9	3.8357551E-12	729.00285E-15
-217.71771E-3	-91.419608E-12	-217.71772E-3	-50.282285E-9	3.7124340E-12	692.16079E-15	-94.703134E-12	-217.71772E-3	-50.282285E-9	3.8040920E-12	738.52464E-15	-91.268770E-12	-217.71772E-3	-50.282285E-9	3.6988359E-12	705.33173E-15	-94.830803E-12	-217.71772E-3	-50.282285E-9	3.8402775E-12	740.84087E-15
-216.71671E-3	-89.931888E-12	-216.71672E-3	-50.282285E-9	3.6462135E-12	667.83710E-15	-94.469522E-12	-216.71672E-3	-50.282285E-9	3.9119879E-12	773.30931E-15	-90.537730E-12	-216.71672E-3	-50.282285E-9	3.6862488E-12	694.75551E-15	-94.186617E-12	-216.71672E-3	-50.282285E-9	3.8420469E-12	753.00232E-15
-215.71571E-3	-90.143261E-12	-215.71572E-3	-50.282285E-9	3.7110081E-12	662.42422E-15	-93.563469E-12	-215.71572E-3	-50.282285E-9	3.8414580E-12	744.09576E-15	-89.851300E-12	-215.71572E-3	-50.282285E-9	3.6660449E-12	699.67990E-15	-93.469128E-12	-215.71572E-3	-50.282285E-9	3.8350855E-12	747.63465E-15
-214.71471E-3	-89.312925E-12	-214.71472E-3	-50.282285E-9	3.6274913E-12	760.33505E-15	-92.421362E-12	-214.71472E-3	-50.282285E-9	3.7798857E-12	773.35458E-15	-89.199217E-12	-214.71472E-3	-50.282285E-9	3.6494115E-12	720.97260E-15	-92.661476E-12	-214.71472E-3	-50.282285E-9	3.8109082E-12	734.14625E-15
-213.71371E-3	-88.458504E-12	-213.71372E-3	-50.282285E-9	3.6210340E-12	747.47462E-15	-92.078969E-12	-213.71372E-3	-50.282285E-9	3.8028140E-12	657.56195E-15	-88.467615E-12	-213.71372E-3	-50.282285E-9	3.6355797E-12	736.23394E-15	-91.832431E-12	-213.71372E-3	-50.282285E-9	3.7843890E-12	718.47254E-15
-212.71271E-3	-87.726978E-12	-212.71272E-3	-50.282285E-9	3.6418681E-12	734.95214E-15	-90.829795E-12	-212.71272E-3	-50.282285E-9	3.7466167E-12	729.46971E-15	-87.618100E-12	-212.71272E-3	-50.282285E-9	3.6174072E-12	742.01469E-15	-90.941046E-12	-212.71272E-3	-50.282285E-9	3.7619183E-12	708.99065E-15
-211.71170E-3	-86.595162E-12	-211.71170E-3	-50.282285E-9	3.6035016E-12	731.17982E-15	-90.307060E-12	-211.71170E-3	-50.282285E-9	3.7667326E-12	718.95511E-15	-86.735528E-12	-211.71170E-3	-50.282285E-9	3.6029170E-12	738.19743E-15	-90.010548E-12	-211.71170E-3	-50.282285E-9	3.7379327E-12	705.24787E-15
-210.71070E-3	-86.013717E-12	-210.71070E-3	-50.282285E-9	3.5625908E-12	754.27099E-15	-88.696307E-12	-210.71070E-3	-50.282285E-9	3.6887763E-12	676.73883E-15	-85.848606E-12	-210.71070E-3	-50.282285E-9	3.5871796E-12	734.11698E-15	-89.096078E-12	-210.71070E-3	-50.282285E-9	3.7102526E-12	714.78798E-15
-209.70970E-3	-84.823280E-12	-209.70970E-3	-50.282285E-9	3.5861221E-12	720.83864E-15	-88.184030E-12	-209.70970E-3	-50.282285E-9	3.6804453E-12	724.74980E-15	-85.092024E-12	-209.70970E-3	-50.282285E-9	3.5737611E-12	724.81300E-15	-88.292255E-12	-209.70970E-3	-50.282285E-9	3.6815776E-12	725.14423E-15
-208.70870E-3	-84.111551E-12	-208.70870E-3	-50.282285E-9	3.5670165E-12	712.82558E-15	-87.816192E-12	-208.70870E-3	-50.282285E-9	3.6757997E-12	773.62368E-15	-84.568172E-12	-208.70870E-3	-50.282285E-9	3.5639384E-12	720.11527E-15	-87.545596E-12	-208.70870E-3	-50.282285E-9	3.6567672E-12	737.38113E-15
-207.70770E-3	-84.443834E-12	-207.70770E-3	-50.282285E-9	3.5483467E-12	692.26444E-15	-86.724079E-12	-207.70770E-3	-50.282285E-9	3.5964935E-12	732.24873E-15	-84.157840E-12	-207.70770E-3	-50.282285E-9	3.5515807E-12	724.70925E-15	-86.836767E-12	-207.70770E-3	-50.282285E-9	3.6356090E-12	743.12708E-15
-206.70670E-3	-84.087008E-12	-206.70670E-3	-50.282285E-9	3.5429632E-12	763.20363E-15	-86.046892E-12	-206.70670E-3	-50.282285E-9	3.6504961E-12	737.11165E-15	-83.681437E-12	-206.70670E-3	-50.282285E-9	3.5415455E-12	738.20675E-15	-86.188487E-12	-206.70670E-3	-50.282285E-9	3.6205676E-12	744.03043E-15
-205.70570E-3	-82.962949E-12	-205.70570E-3	-50.282285E-9	3.5113960E-12	760.43897E-15	-85.394539E-12	-205.70570E-3	-50.282285E-9	3.5804985E-12	739.24807E-15	-83.029368E-12	-205.70570E-3	-50.282285E-9	3.5419031E-12	749.17638E-15	-85.683155E-12	-205.70570E-3	-50.282285E-9	3.6092618E-12	739.16887E-15
-204.70470E-3	-82.055897E-12	-204.70470E-3	-50.282285E-9	3.5616497E-12	745.83384E-15	-85.492606E-12	-204.70470E-3	-50.282285E-9	3.6197720E-12	768.31049E-15	-82.288482E-12	-204.70470E-3	-50.282285E-9	3.5425812E-12	748.68947E-15	-85.234250E-12	-204.70470E-3	-50.282285E-9	3.5991156E-12	734.85716E-15
-203.70370E-3	-81.617262E-12	-203.70370E-3	-50.282285E-9	3.5743390E-12	752.85400E-15	-85.060160E-12	-203.70370E-3	-50.282285E-9	3.5906727E-12	688.53620E-15	-81.557920E-12	-203.70370E-3	-50.282285E-9	3.5382190E-12	734.99524E-15	-84.706867E-12	-203.70370E-3	-50.282285E-9	3.5914687E-12	728.03970E-15
-202.70270E-3	-81.115288E-12	-202.70270E-3	-50.282285E-9	3.4891530E-12	708.24753E-15	-83.748557E-12	-202.70270E-3	-50.282285E-9	3.5488717E-12	730.43324E-15	-80.815112E-12	-202.70270E-3	-50.282285E-9	3.5211261E-12	728.73332E-15	-84.063506E-12	-202.70270E-3	-50.282285E-9	3.5955215E-12	726.34883E-15
-201.70170E-3	-79.874427E-12	-201.70170E-3	-50.282285E-9	3.5211285E-12	694.68590E-15	-83.424143E-12	-201.70170E-3	-50.282285E-9	3.6348628E-12	733.89282E-15	-80.067397E-12	-201.70170E-3	-50.282285E-9	3.4953485E-12	730.64065E-15	-83.324826E-12	-201.70170E-3	-50.282285E-9	3.6003776E-12	730.09133E-15
-200.70070E-3	-79.051619E-12	-200.70070E-3	-50.282285E-9	3.4548584E-12	788.33375E-15	-82.734153E-12	-200.70070E-3	-50.282285E-9	3.6250566E-12	737.36319E-15	-79.385810E-12	-200.70070E-3	-50.282285E-9	3.4733980E-12	737.66432E-15	-82.549335E-12	-200.70070E-3	-50.282285E-9	3.6018445E-12	734.78452E-15
-199.69970E-3	-78.974077E-12	-199.69970E-3	-50.282285E-9	3.4451138E-12	731.43233E-15	-81.672953E-12	-199.69970E-3	-50.282285E-9	3.5731340E-12	745.19487E-15	-78.791570E-12	-199.69970E-3	-50.282285E-9	3.4564380E-12	749.57835E-15	-81.786522E-12	-199.69970E-3	-50.282285E-9	3.5855485E-12	730.18978E-15
-198.69870E-3	-78.402021E-12	-198.69870E-3	-50.282285E-9	3.4668713E-12	733.52598E-15	-80.851083E-12	-198.69870E-3	-50.282285E-9	3.5826014E-12	711.97545E-15	-78.209487E-12	-198.69870E-3	-50.282285E-9	3.4396739E-12	759.37601E-15	-81.035033E-12	-198.69870E-3	-50.282285E-9	3.5530916E-12	723.05340E-15
-197.69770E-3	-77.486760E-12	-197.69770E-3	-50.282285E-9	3.4037879E-12	805.73471E-15	-80.431786E-12	-197.69770E-3	-50.282285E-9	3.4925817E-12	709.07223E-15	-77.541099E-12	-197.69770E-3	-50.282285E-9	3.4315218E-12	760.35987E-15	-80.354473E-12	-197.69770E-3	-50.282285E-9	3.5299303E-12	718.05821E-15
-196.69670E-3	-76.755352E-12	-196.69670E-3	-50.282285E-9	3.4150128E-12	761.70119E-15	-79.762530E-12	-196.69670E-3	-50.282285E-9	3.4865815E-12	721.58100E-15	-76.784634E-12	-196.69670E-3	-50.282285E-9	3.4189886E-12	757.24057E-15	-79.713174E-12	-196.69670E-3	-50.282285E-9	3.5183174E-12	714.92573E-15
-195.69570E-3	-76.096705E-12	-195.69570E-3	-50.282285E-9	3.4534329E-12	719.91355E-15	-79.027680E-12	-195.69570E-3	-50.282285E-9	3.5685142E-12	720.76730E-15	-76.042089E-12	-195.69570E-3	-50.282285E-9	3.4018563E-12	744.42801E-15	-79.060994E-12	-195.69570E-3	-50.282285E-9	3.5205543E-12	713.53378E-15
-194.69470E-3	-75.216819E-12	-194.69470E-3	-50.282285E-9	3.3411748E-12	745.18896E-15	-78.370990E-12	-194.69470E-3	-50.282285E-9	3.4885168E-12	699.81033E-15	-75.317363E-12	-194.69470E-3	-50.282285E-9	3.3839964E-12	729.24875E-15	-78.417481E-12	-194.69470E-3	-50.282285E-9	3.5252805E-12	717.11175E-15
-193.69370E-3	-74.686070E-12	-193.69370E-3	-50.282285E-9	3.3603350E-12	711.58043E-15	-77.756364E-12	-193.69370E-3	-50.282285E-9	3.5579022E-12	710.34926E-15	-74.655428E-12	-193.69370E-3	-50.282285E-9	3.3598361E-12	726.98981E-15	-77.746344E-12	-193.69370E-3	-50.282285E-9	3.5210912E-12	725.79144E-15
-192.69270E-3	-73.839240E-12	-192.69270E-3	-50.282285E-9	3.3724755E-12	710.63294E-15	-77.306571E-12	-192.69270E-3	-50.282285E-9	3.5033287E-12	766.24996E-15	-74.049086E-12	-192.69270E-3	-50.282285E-9	3.3358873E-12	733.89922E-15	-77.052503E-12	-192.69270E-3	-50.282285E-9	3.5001411E-12	737.50088E-15
-191.69170E-3	-73.670244E-12	-191.69170E-3	-50.282285E-9	3.2776306E-12	772.05321E-15	-76.046398E-12	-191.69170E-3	-50.282285E-9	3.4801686E-12	742.14333E-15	-73.477342E-12	-191.69170E-3	-50.282285E-9	3.3220141E-12	738.03393E-15	-76.326119E-12	-191.69170E-3	-50.282285E-9	3.4747192E-12	742.22860E-15
-190.69070E-3	-72.905314E-12	-190.69070E-3	-50.282285E-9	3.3027164E-12	752.33054E-15	-75.683265E-12	-190.69070E-3	-50.282285E-9	3.4231027E-12	744.69548E-15	-72.816933E-12	-190.69070E-3	-50.282285E-9	3.3111667E-12	733.94952E-15	-75.635463E-12	-190.69070E-3	-50.282285E-9	3.4465449E-12	743.64804E-15
-189.68970E-3	-72.189074E-12	-189.68970E-3	-50.282285E-9	3.3383660E-12	699.75525E-15	-74.941539E-12	-189.68970E-3	-50.282285E-9	3.4254294E-12	718.26432E-15	-72.132883E-12	-189.68970E-3	-50.282285E-9	3.3060605E-12	721.03895E-15	-74.969163E-12	-189.68970E-3	-50.282285E-9	3.4306622E-12	739.65774E-15
-188.68870E-3	-71.077089E-12	-188.68870E-3	-50.282285E-9	3.2862424E-12	699.02504E-15	-74.433522E-12	-188.68870E-3	-50.282285E-9	3.4270033E-12	775.12161E-15	-71.431444E-12	-188.68870E-3	-50.282285E-9	3.3037401E-12	710.35891E-15	-74.312383E-12	-188.68870E-3	-50.282285E-9	3.4148582E-12	735.79245E-15
-187.68770E-3	-71.042686E-12	-187.68770E-3	-50.282285E-9	3.2957085E-12	708.23886E-15	-73.589225E-12	-187.68770E-3	-50.282285E-9	3.4191293E-12	709.58338E-15	-70.815513E-12	-187.68770E-3	-50.282285E-9	3.2949394E-12	709.16477E-15	-73.630914E-12	-187.68770E-3	-50.282285E-9	3.4051817E-12	726.11096E-15
-186.68669E-3	-70.139908E-12	-186.68668E-3	-50.282285E-9	3.2960277E-12	726.13215E-15	-72.811229E-12	-186.68668E-3	-50.282285E-9	3.3421790E-12	712.57318E-15	-70.193046E-12	-186.68668E-3	-50.282285E-9	3.2834425E-12	717.56847E-15	-72.935866E-12	-186.68668E-3	-50.282285E-9	3.3995367E-12	711.61919E-15
-185.68569E-3	-69.700919E-12	-185.68568E-3	-50.282285E-9	3.2655302E-12	706.63695E-15	-72.469752E-12	-185.68568E-3	-50.282285E-9	3.4342019E-12	703.78805E-15	-69.591576E-12	-185.68568E-3	-50.282285E-9	3.2733816E-12	725.22489E-15	-72.224900E-12	-185.68568E-3	-50.282285E-9	3.3931560E-12	708.64056E-15
-184.68469E-3	-68.696569E-12	-184.68468E-3	-50.282285E-9	3.2583857E-12	755.72643E-15	-71.380589E-12	-184.68468E-3	-50.282285E-9	3.4131216E-12	666.41208E-15	-68.968865E-12	-184.68468E-3	-50.282285E-9	3.2570457E-12	732.52987E-15	-71.562152E-12	-184.68468E-3	-50.282285E-9	3.3837043E-12	723.82844E-15
-183.68369E-3	-68.577172E-12	-183.68368E-3	-50.282285E-9	3.2562013E-12	726.24562E-15	-70.741163E-12	-183.68368E-3	-50.282285E-9	3.3212599E-12	801.96060E-15	-68.380329E-12	-183.68368E-3	-50.282285E-9	3.2342007E-12	736.36854E-15	-70.953785E-12	-183.68368E-3	-50.282285E-9	3.3693773E-12	740.78699E-15
-182.68269E-3	-67.817460E-12	-182.68268E-3	-50.282285E-9	3.1982461E-12	743.99205E-15	-70.623278E-12	-182.68268E-3	-50.282285E-9	3.3705577E-12	768.17751E-15	-67.733208E-12	-182.68268E-3	-50.282285E-9	3.2034781E-12	738.44793E-15	-70.297303E-12	-182.68268E-3	-50.282285E-9	3.3444725E-12	743.16421E-15
-181.68169E-3	-67.046799E-12	-181.68168E-3	-50.282285E-9	3.1679828E-12	736.49723E-15	-69.811913E-12	-181.68168E-3	-50.282285E-9	3.3402426E-12	710.96482E-15	-67.040790E-12	-181.68168E-3	-50.282285E-9	3.1735194E-12	728.41982E-15	-69.613433E-12	-181.68168E-3	-50.282285E-9	3.3184380E-12	732.78639E-15
-180.68069E-3	-66.207283E-12	-180.68068E-3	-50.282285E-9	3.1263197E-12	736.06073E-15	-68.415835E-12	-180.68068E-3	-50.282285E-9	3.2630129E-12	695.61728E-15	-66.340378E-12	-180.68068E-3	-50.282285E-9	3.1561112E-12	716.53555E-15	-68.909413E-12	-180.68068E-3	-50.282285E-9	3.2993580E-12	723.16887E-15
-179.67969E-3	-65.608401E-12	-179.67968E-3	-50.282285E-9	3.1534634E-12	659.49508E-15	-68.343643E-12	-179.67968E-3	-50.282285E-9	3.2633429E-12	726.69350E-15	-65.707800E-12	-179.67968E-3	-50.282285E-9	3.1505623E-12	710.77096E-15	-68.308165E-12	-179.67968E-3	-50.282285E-9	3.2858675E-12	725.76721E-15
