Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-300.17194E-12	-429.92994E-3	-50.244168E-9	6.6351542E-12	718.20620E-15	-317.72271E-12	-429.92994E-3	-50.244168E-9	7.0703166E-12	675.22312E-15	-299.73973E-12	-429.92994E-3	-50.244168E-9	6.6075899E-12	731.19185E-15	-316.99757E-12	-429.92994E-3	-50.244168E-9	7.0445628E-12	721.88295E-15
-428.92891E-3	-298.98611E-12	-428.92894E-3	-50.244168E-9	6.6124567E-12	740.02994E-15	-314.78073E-12	-428.92894E-3	-50.244168E-9	7.0366612E-12	787.00116E-15	-298.51463E-12	-428.92894E-3	-50.244168E-9	6.5983881E-12	745.37479E-15	-315.58600E-12	-428.92894E-3	-50.244168E-9	7.0351420E-12	727.82297E-15
-427.92791E-3	-297.04358E-12	-427.92794E-3	-50.244168E-9	6.5877677E-12	777.62807E-15	-314.26714E-12	-427.92794E-3	-50.244168E-9	6.9731321E-12	696.94473E-15	-297.17184E-12	-427.92794E-3	-50.244168E-9	6.5909032E-12	761.86160E-15	-314.23639E-12	-427.92794E-3	-50.244168E-9	7.0223068E-12	736.04783E-15
-426.92691E-3	-295.28135E-12	-426.92694E-3	-50.244168E-9	6.5621688E-12	784.90057E-15	-313.36769E-12	-426.92694E-3	-50.244168E-9	7.0446548E-12	758.89105E-15	-295.71640E-12	-426.92694E-3	-50.244168E-9	6.5841872E-12	772.98660E-15	-312.84914E-12	-426.92694E-3	-50.244168E-9	7.0186595E-12	748.82315E-15
-425.92591E-3	-294.68161E-12	-425.92594E-3	-50.244168E-9	6.5703771E-12	760.10324E-15	-311.35305E-12	-425.92594E-3	-50.244168E-9	7.0302700E-12	746.93843E-15	-294.29895E-12	-425.92594E-3	-50.244168E-9	6.5966304E-12	770.21630E-15	-311.41895E-12	-425.92594E-3	-50.244168E-9	7.0258812E-12	746.69286E-15
-424.92491E-3	-293.01017E-12	-424.92491E-3	-50.244168E-9	6.6374263E-12	791.00599E-15	-309.67326E-12	-424.92491E-3	-50.244168E-9	7.0017976E-12	797.09432E-15	-293.11284E-12	-424.92491E-3	-50.244168E-9	6.6193310E-12	765.75221E-15	-310.12057E-12	-424.92491E-3	-50.244168E-9	7.0422015E-12	740.79517E-15
-423.92391E-3	-291.16276E-12	-423.92391E-3	-50.244168E-9	6.6634471E-12	715.19646E-15	-308.32004E-12	-423.92391E-3	-50.244168E-9	7.0779420E-12	663.24995E-15	-291.94611E-12	-423.92391E-3	-50.244168E-9	6.6329060E-12	763.77224E-15	-308.99738E-12	-423.92391E-3	-50.244168E-9	7.0542205E-12	724.36480E-15
-422.92291E-3	-292.03071E-12	-422.92291E-3	-50.244168E-9	6.6375468E-12	796.94237E-15	-309.29195E-12	-422.92291E-3	-50.244168E-9	7.0991728E-12	720.82048E-15	-290.71656E-12	-422.92291E-3	-50.244168E-9	6.6314276E-12	756.48607E-15	-307.79718E-12	-422.92291E-3	-50.244168E-9	7.0589723E-12	719.93035E-15
-421.92191E-3	-288.90826E-12	-421.92191E-3	-50.244168E-9	6.5930230E-12	771.60885E-15	-306.42860E-12	-421.92191E-3	-50.244168E-9	7.0295054E-12	721.45350E-15	-289.65616E-12	-421.92191E-3	-50.244168E-9	6.6326293E-12	739.05438E-15	-306.26560E-12	-421.92191E-3	-50.244168E-9	7.0507211E-12	727.83018E-15
-420.92091E-3	-287.73439E-12	-420.92091E-3	-50.244168E-9	6.6223108E-12	667.38992E-15	-303.64813E-12	-420.92091E-3	-50.244168E-9	7.0290935E-12	757.11469E-15	-288.76770E-12	-420.92091E-3	-50.244168E-9	6.6490897E-12	721.36616E-15	-304.75336E-12	-420.92091E-3	-50.244168E-9	7.0451709E-12	739.72886E-15
-419.91991E-3	-289.22412E-12	-419.91991E-3	-50.244168E-9	6.7209077E-12	703.58492E-15	-302.90251E-12	-419.91991E-3	-50.244168E-9	7.0243858E-12	762.58840E-15	-287.67472E-12	-419.91991E-3	-50.244168E-9	6.6606846E-12	709.10226E-15	-303.34668E-12	-419.91991E-3	-50.244168E-9	7.0384254E-12	738.39426E-15
-418.91891E-3	-287.04966E-12	-418.91891E-3	-50.244168E-9	6.7000780E-12	723.79179E-15	-303.59082E-12	-418.91891E-3	-50.244168E-9	7.1120393E-12	701.67288E-15	-286.22615E-12	-418.91891E-3	-50.244168E-9	6.6460244E-12	713.98898E-15	-302.08724E-12	-418.91891E-3	-50.244168E-9	7.0198374E-12	733.42515E-15
-417.91791E-3	-283.42631E-12	-417.91791E-3	-50.244168E-9	6.5624849E-12	718.80067E-15	-300.31716E-12	-417.91791E-3	-50.244168E-9	6.9494237E-12	727.67638E-15	-284.35007E-12	-417.91791E-3	-50.244168E-9	6.6089634E-12	721.41392E-15	-300.62997E-12	-417.91791E-3	-50.244168E-9	6.9922111E-12	722.30676E-15
-416.91691E-3	-282.05990E-12	-416.91691E-3	-50.244168E-9	6.5411318E-12	745.78028E-15	-298.46062E-12	-416.91691E-3	-50.244168E-9	6.8993890E-12	746.47894E-15	-282.52495E-12	-416.91691E-3	-50.244168E-9	6.5753201E-12	728.00376E-15	-298.97337E-12	-416.91691E-3	-50.244168E-9	6.9648610E-12	712.99222E-15
-415.91591E-3	-281.12035E-12	-415.91591E-3	-50.244168E-9	6.5740707E-12	689.72882E-15	-297.53217E-12	-415.91591E-3	-50.244168E-9	7.0191730E-12	659.93863E-15	-281.27284E-12	-415.91591E-3	-50.244168E-9	6.5576108E-12	737.80413E-15	-297.44807E-12	-415.91591E-3	-50.244168E-9	6.9403944E-12	706.97636E-15
-414.91491E-3	-280.32981E-12	-414.91491E-3	-50.244168E-9	6.5733148E-12	784.40493E-15	-295.95598E-12	-414.91491E-3	-50.244168E-9	6.9133579E-12	714.51346E-15	-280.12867E-12	-414.91491E-3	-50.244168E-9	6.5264890E-12	746.16284E-15	-296.15316E-12	-414.91491E-3	-50.244168E-9	6.9074022E-12	712.05910E-15
-413.91391E-3	-279.86410E-12	-413.91391E-3	-50.244168E-9	6.5096357E-12	771.95048E-15	-295.36562E-12	-413.91391E-3	-50.244168E-9	6.8612672E-12	714.55493E-15	-278.85336E-12	-413.91391E-3	-50.244168E-9	6.4690787E-12	747.79392E-15	-294.89131E-12	-413.91391E-3	-50.244168E-9	6.8646699E-12	733.59412E-15
-412.91291E-3	-276.11144E-12	-412.91291E-3	-50.244168E-9	6.3195079E-12	707.47125E-15	-293.12949E-12	-412.91291E-3	-50.244168E-9	6.7602738E-12	776.02291E-15	-277.63161E-12	-412.91291E-3	-50.244168E-9	6.4095283E-12	745.90090E-15	-293.65141E-12	-412.91291E-3	-50.244168E-9	6.8121658E-12	755.10063E-15
-411.91190E-3	-276.51775E-12	-411.91190E-3	-50.244168E-9	6.3498156E-12	748.05217E-15	-292.43707E-12	-411.91190E-3	-50.244168E-9	6.8373506E-12	809.57561E-15	-276.56452E-12	-411.91190E-3	-50.244168E-9	6.3721034E-12	745.67305E-15	-292.50660E-12	-411.91190E-3	-50.244168E-9	6.7694422E-12	765.68060E-15
-410.91090E-3	-276.69758E-12	-410.91090E-3	-50.244168E-9	6.4049256E-12	752.15816E-15	-291.70724E-12	-410.91090E-3	-50.244168E-9	6.6947663E-12	709.32675E-15	-275.37050E-12	-410.91090E-3	-50.244168E-9	6.3361833E-12	753.93473E-15	-291.34642E-12	-410.91090E-3	-50.244168E-9	6.7189847E-12	769.31219E-15
-409.90990E-3	-274.06949E-12	-409.90990E-3	-50.244168E-9	6.3370164E-12	780.07289E-15	-290.21019E-12	-409.90990E-3	-50.244168E-9	6.6705205E-12	794.89345E-15	-273.91264E-12	-409.90990E-3	-50.244168E-9	6.2878296E-12	763.00039E-15	-290.10991E-12	-409.90990E-3	-50.244168E-9	6.6632758E-12	776.36351E-15
-408.90890E-3	-271.34778E-12	-408.90890E-3	-50.244168E-9	6.1353752E-12	762.34630E-15	-288.67905E-12	-408.90890E-3	-50.244168E-9	6.5955457E-12	786.26580E-15	-272.41190E-12	-408.90890E-3	-50.244168E-9	6.2225845E-12	762.79684E-15	-288.61671E-12	-408.90890E-3	-50.244168E-9	6.6012521E-12	779.37353E-15
-407.90790E-3	-270.41519E-12	-407.90790E-3	-50.244168E-9	6.1669953E-12	755.87832E-15	-287.15780E-12	-407.90790E-3	-50.244168E-9	6.5462271E-12	813.73558E-15	-271.44234E-12	-407.90790E-3	-50.244168E-9	6.1738167E-12	751.70675E-15	-287.19657E-12	-407.90790E-3	-50.244168E-9	6.5561324E-12	780.65581E-15
-406.90690E-3	-271.73680E-12	-406.90690E-3	-50.244168E-9	6.1527324E-12	752.73322E-15	-285.07197E-12	-406.90690E-3	-50.244168E-9	6.4930951E-12	725.08492E-15	-270.81185E-12	-406.90690E-3	-50.244168E-9	6.1408318E-12	738.09719E-15	-285.97880E-12	-406.90690E-3	-50.244168E-9	6.5131329E-12	771.21561E-15
-405.90590E-3	-271.18413E-12	-405.90590E-3	-50.244168E-9	6.1551758E-12	687.30411E-15	-285.64778E-12	-405.90590E-3	-50.244168E-9	6.5186801E-12	782.26547E-15	-269.92256E-12	-405.90590E-3	-50.244168E-9	6.1091128E-12	726.82068E-15	-284.99678E-12	-405.90590E-3	-50.244168E-9	6.4692852E-12	769.43264E-15
-404.90490E-3	-267.81313E-12	-404.90490E-3	-50.244168E-9	6.0281845E-12	743.94944E-15	-283.94834E-12	-404.90490E-3	-50.244168E-9	6.4033852E-12	768.15420E-15	-268.55274E-12	-404.90490E-3	-50.244168E-9	6.0570598E-12	730.64986E-15	-283.94240E-12	-404.90490E-3	-50.244168E-9	6.4188715E-12	755.40290E-15
-403.90390E-3	-266.62544E-12	-403.90390E-3	-50.244168E-9	6.0050016E-12	714.06195E-15	-283.12641E-12	-403.90390E-3	-50.244168E-9	6.3471767E-12	786.83723E-15	-267.16299E-12	-403.90390E-3	-50.244168E-9	6.0050190E-12	752.85188E-15	-282.55168E-12	-403.90390E-3	-50.244168E-9	6.3632246E-12	730.74847E-15
-402.90290E-3	-265.88862E-12	-402.90290E-3	-50.244168E-9	5.9423742E-12	799.29390E-15	-280.91385E-12	-402.90290E-3	-50.244168E-9	6.3272261E-12	627.64464E-15	-266.23068E-12	-402.90290E-3	-50.244168E-9	5.9576593E-12	780.35489E-15	-280.83269E-12	-402.90290E-3	-50.244168E-9	6.3021081E-12	694.33684E-15
-401.90190E-3	-265.92459E-12	-401.90190E-3	-50.244168E-9	5.9384858E-12	844.37058E-15	-278.40391E-12	-401.90190E-3	-50.244168E-9	6.2425802E-12	665.84932E-15	-265.47500E-12	-401.90190E-3	-50.244168E-9	5.9151794E-12	783.48168E-15	-279.26575E-12	-401.90190E-3	-50.244168E-9	6.2437555E-12	682.27319E-15
-400.90090E-3	-265.39027E-12	-400.90090E-3	-50.244168E-9	5.8690483E-12	770.09953E-15	-277.78238E-12	-400.90090E-3	-50.244168E-9	6.1631624E-12	666.29249E-15	-264.37080E-12	-400.90090E-3	-50.244168E-9	5.8739767E-12	767.85339E-15	-278.19969E-12	-400.90090E-3	-50.244168E-9	6.1981817E-12	696.66934E-15
-399.89990E-3	-262.40629E-12	-399.89990E-3	-50.244168E-9	5.8020923E-12	682.24370E-15	-277.39913E-12	-399.89990E-3	-50.244168E-9	6.1374369E-12	771.83361E-15	-263.03021E-12	-399.89990E-3	-50.244168E-9	5.8322852E-12	739.68582E-15	-277.37915E-12	-399.89990E-3	-50.244168E-9	6.1608574E-12	730.62736E-15
-398.89890E-3	-260.95123E-12	-398.89890E-3	-50.244168E-9	5.8345898E-12	749.55623E-15	-277.88241E-12	-398.89890E-3	-50.244168E-9	6.1989359E-12	754.38988E-15	-261.72645E-12	-398.89890E-3	-50.244168E-9	5.7987152E-12	723.58862E-15	-276.40254E-12	-398.89890E-3	-50.244168E-9	6.1426263E-12	744.35418E-15
-397.89790E-3	-261.23687E-12	-397.89790E-3	-50.244168E-9	5.7254514E-12	705.86332E-15	-274.38091E-12	-397.89790E-3	-50.244168E-9	6.0573048E-12	769.28692E-15	-260.66624E-12	-397.89790E-3	-50.244168E-9	5.7741889E-12	723.15949E-15	-275.15445E-12	-397.89790E-3	-50.244168E-9	6.1178506E-12	736.52087E-15
-396.89690E-3	-259.76701E-12	-396.89690E-3	-50.244168E-9	5.7788167E-12	731.54205E-15	-273.17007E-12	-396.89690E-3	-50.244168E-9	6.1606358E-12	684.17928E-15	-259.68896E-12	-396.89690E-3	-50.244168E-9	5.7543419E-12	733.04438E-15	-273.83534E-12	-396.89690E-3	-50.244168E-9	6.0913319E-12	711.42132E-15
-395.89590E-3	-258.67547E-12	-395.89590E-3	-50.244168E-9	5.7411025E-12	737.46326E-15	-273.43844E-12	-395.89590E-3	-50.244168E-9	6.0006102E-12	685.11928E-15	-258.57633E-12	-395.89590E-3	-50.244168E-9	5.7264029E-12	732.81718E-15	-272.55884E-12	-395.89590E-3	-50.244168E-9	6.0630880E-12	694.53194E-15
-394.89490E-3	-257.08313E-12	-394.89490E-3	-50.244168E-9	5.6967551E-12	768.80402E-15	-271.28194E-12	-394.89490E-3	-50.244168E-9	6.0594351E-12	675.68417E-15	-257.29610E-12	-394.89490E-3	-50.244168E-9	5.7062532E-12	729.99468E-15	-271.23731E-12	-394.89490E-3	-50.244168E-9	6.0364838E-12	690.24056E-15
-393.89390E-3	-256.28669E-12	-393.89390E-3	-50.244168E-9	5.6392013E-12	673.65715E-15	-269.75500E-12	-393.89390E-3	-50.244168E-9	6.0399264E-12	707.18052E-15	-256.17974E-12	-393.89390E-3	-50.244168E-9	5.6895313E-12	720.18178E-15	-269.70487E-12	-393.89390E-3	-50.244168E-9	5.9882078E-12	702.88735E-15
-392.89290E-3	-254.62094E-12	-392.89290E-3	-50.244168E-9	5.7276822E-12	726.40797E-15	-267.66142E-12	-392.89290E-3	-50.244168E-9	5.9186011E-12	710.85000E-15	-255.18487E-12	-392.89290E-3	-50.244168E-9	5.6802566E-12	719.88742E-15	-268.35761E-12	-392.89290E-3	-50.244168E-9	5.9448319E-12	732.97970E-15
-391.89190E-3	-254.78081E-12	-391.89190E-3	-50.244168E-9	5.6787118E-12	713.25340E-15	-266.82231E-12	-391.89190E-3	-50.244168E-9	5.8317903E-12	749.71756E-15	-254.21637E-12	-391.89190E-3	-50.244168E-9	5.6597353E-12	721.71246E-15	-267.37978E-12	-391.89190E-3	-50.244168E-9	5.9076841E-12	763.70887E-15
-390.89090E-3	-253.34243E-12	-390.89090E-3	-50.244168E-9	5.6250252E-12	765.16002E-15	-267.61759E-12	-390.89090E-3	-50.244168E-9	5.9395266E-12	869.61276E-15	-253.21331E-12	-390.89090E-3	-50.244168E-9	5.6287783E-12	733.30513E-15	-266.51786E-12	-390.89090E-3	-50.244168E-9	5.8926869E-12	777.27370E-15
-389.88990E-3	-251.60540E-12	-389.88990E-3	-50.244168E-9	5.5583220E-12	690.84305E-15	-265.42030E-12	-389.88990E-3	-50.244168E-9	5.8912215E-12	745.97322E-15	-252.10989E-12	-389.88990E-3	-50.244168E-9	5.5906607E-12	732.78845E-15	-265.57434E-12	-389.88990E-3	-50.244168E-9	5.8979679E-12	772.47356E-15
-388.88890E-3	-251.54023E-12	-388.88890E-3	-50.244168E-9	5.5835245E-12	785.95328E-15	-264.06394E-12	-388.88890E-3	-50.244168E-9	5.8714713E-12	717.29309E-15	-250.93097E-12	-388.88890E-3	-50.244168E-9	5.5605264E-12	721.31667E-15	-264.36511E-12	-388.88890E-3	-50.244168E-9	5.8943636E-12	757.86306E-15
-387.88790E-3	-249.40686E-12	-387.88790E-3	-50.244168E-9	5.5328736E-12	685.26218E-15	-263.61693E-12	-387.88790E-3	-50.244168E-9	5.9505985E-12	778.43851E-15	-249.63753E-12	-387.88790E-3	-50.244168E-9	5.5378640E-12	702.08130E-15	-263.04278E-12	-387.88790E-3	-50.244168E-9	5.8709582E-12	748.17772E-15
-386.88689E-3	-248.66226E-12	-386.88689E-3	-50.244168E-9	5.4967185E-12	642.61259E-15	-261.28127E-12	-386.88689E-3	-50.244168E-9	5.7990297E-12	738.00677E-15	-248.18375E-12	-386.88689E-3	-50.244168E-9	5.5192565E-12	688.96608E-15	-261.71060E-12	-386.88689E-3	-50.244168E-9	5.8300578E-12	744.00880E-15
-385.88589E-3	-246.33323E-12	-385.88589E-3	-50.244168E-9	5.5214132E-12	707.37697E-15	-260.67190E-12	-385.88589E-3	-50.244168E-9	5.7853973E-12	755.03948E-15	-246.79861E-12	-385.88589E-3	-50.244168E-9	5.5023564E-12	688.39617E-15	-260.39854E-12	-385.88589E-3	-50.244168E-9	5.7789763E-12	736.21957E-15
-384.88489E-3	-244.85469E-12	-384.88489E-3	-50.244168E-9	5.4828590E-12	686.84614E-15	-258.68757E-12	-384.88489E-3	-50.244168E-9	5.7123477E-12	690.80023E-15	-245.89372E-12	-384.88489E-3	-50.244168E-9	5.4869317E-12	705.37429E-15	-259.17513E-12	-384.88489E-3	-50.244168E-9	5.7389575E-12	733.11013E-15
-383.88389E-3	-245.62541E-12	-383.88389E-3	-50.244168E-9	5.4732495E-12	740.14026E-15	-258.19052E-12	-383.88389E-3	-50.244168E-9	5.6885005E-12	735.21208E-15	-245.30220E-12	-383.88389E-3	-50.244168E-9	5.4701586E-12	720.64322E-15	-258.14959E-12	-383.88389E-3	-50.244168E-9	5.7431416E-12	743.72697E-15
-382.88289E-3	-245.58708E-12	-382.88289E-3	-50.244168E-9	5.4441829E-12	740.66133E-15	-257.31009E-12	-382.88289E-3	-50.244168E-9	5.7597226E-12	792.34964E-15	-244.60201E-12	-382.88289E-3	-50.244168E-9	5.4587372E-12	726.14316E-15	-257.25258E-12	-382.88289E-3	-50.244168E-9	5.7610887E-12	761.85217E-15
-381.88189E-3	-243.73684E-12	-381.88189E-3	-50.244168E-9	5.4386053E-12	710.08087E-15	-256.15421E-12	-381.88189E-3	-50.244168E-9	5.8795065E-12	764.67213E-15	-243.50663E-12	-381.88189E-3	-50.244168E-9	5.4437188E-12	729.11311E-15	-256.30989E-12	-381.88189E-3	-50.244168E-9	5.7712832E-12	768.35912E-15
-380.88089E-3	-241.33673E-12	-380.88089E-3	-50.244168E-9	5.4860734E-12	730.34759E-15	-256.00091E-12	-380.88089E-3	-50.244168E-9	5.7165219E-12	800.43052E-15	-242.23379E-12	-380.88089E-3	-50.244168E-9	5.4250575E-12	731.19787E-15	-255.17849E-12	-380.88089E-3	-50.244168E-9	5.7510854E-12	756.35467E-15
-379.87989E-3	-240.95143E-12	-379.87989E-3	-50.244168E-9	5.3374423E-12	742.76007E-15	-253.38923E-12	-379.87989E-3	-50.244168E-9	5.7002866E-12	692.84536E-15	-241.15931E-12	-379.87989E-3	-50.244168E-9	5.3988983E-12	728.67970E-15	-253.97334E-12	-379.87989E-3	-50.244168E-9	5.7156458E-12	735.03437E-15
-378.87889E-3	-240.85170E-12	-378.87889E-3	-50.244168E-9	5.3968735E-12	744.27330E-15	-252.53363E-12	-378.87889E-3	-50.244168E-9	5.6720731E-12	717.39029E-15	-240.35171E-12	-378.87889E-3	-50.244168E-9	5.3881660E-12	735.22162E-15	-252.88138E-12	-378.87889E-3	-50.244168E-9	5.6877155E-12	716.58429E-15
-377.87789E-3	-239.42251E-12	-377.87789E-3	-50.244168E-9	5.3459819E-12	672.46138E-15	-252.13570E-12	-377.87789E-3	-50.244168E-9	5.6839251E-12	718.98694E-15	-239.44141E-12	-377.87789E-3	-50.244168E-9	5.3901939E-12	738.65425E-15	-251.83000E-12	-377.87789E-3	-50.244168E-9	5.6790796E-12	703.55744E-15
-376.87689E-3	-238.70519E-12	-376.87689E-3	-50.244168E-9	5.4632757E-12	832.39535E-15	-251.21055E-12	-376.87689E-3	-50.244168E-9	5.6828422E-12	675.71626E-15	-238.30610E-12	-376.87689E-3	-50.244168E-9	5.3957537E-12	746.97339E-15	-250.67118E-12	-376.87689E-3	-50.244168E-9	5.6575391E-12	702.66400E-15
-375.87589E-3	-236.55572E-12	-375.87589E-3	-50.244168E-9	5.3942731E-12	704.13413E-15	-249.26167E-12	-375.87589E-3	-50.244168E-9	5.6515704E-12	701.98356E-15	-237.03436E-12	-375.87589E-3	-50.244168E-9	5.3787751E-12	754.07427E-15	-249.29583E-12	-375.87589E-3	-50.244168E-9	5.6207625E-12	700.47435E-15
-374.87489E-3	-236.01782E-12	-374.87486E-3	-50.244168E-9	5.3195916E-12	765.90513E-15	-247.22605E-12	-374.87486E-3	-50.244168E-9	5.5310001E-12	728.07407E-15	-235.89347E-12	-374.87486E-3	-50.244168E-9	5.3486729E-12	757.62844E-15	-248.09260E-12	-374.87486E-3	-50.244168E-9	5.5825379E-12	708.11662E-15
-373.87389E-3	-234.56209E-12	-373.87386E-3	-50.244168E-9	5.3158459E-12	780.58697E-15	-246.87719E-12	-373.87386E-3	-50.244168E-9	5.5324582E-12	671.84333E-15	-234.82283E-12	-373.87386E-3	-50.244168E-9	5.3130282E-12	747.36452E-15	-247.05446E-12	-373.87386E-3	-50.244168E-9	5.5483738E-12	729.78196E-15
-372.87289E-3	-234.16027E-12	-372.87286E-3	-50.244168E-9	5.2860823E-12	725.00729E-15	-247.42824E-12	-372.87286E-3	-50.244168E-9	5.5822061E-12	776.04139E-15	-233.89185E-12	-372.87286E-3	-50.244168E-9	5.2943661E-12	749.57710E-15	-246.19268E-12	-372.87286E-3	-50.244168E-9	5.5341144E-12	757.00665E-15
-371.87189E-3	-232.67149E-12	-371.87186E-3	-50.244168E-9	5.2672753E-12	708.36680E-15	-244.17471E-12	-371.87186E-3	-50.244168E-9	5.4535989E-12	820.75845E-15	-232.87583E-12	-371.87186E-3	-50.244168E-9	5.2827950E-12	761.51802E-15	-245.15234E-12	-371.87186E-3	-50.244168E-9	5.5272818E-12	768.69359E-15
-370.87089E-3	-232.20094E-12	-370.87086E-3	-50.244168E-9	5.3035363E-12	821.63117E-15	-244.62371E-12	-370.87086E-3	-50.244168E-9	5.5804575E-12	779.52542E-15	-231.84304E-12	-370.87086E-3	-50.244168E-9	5.2738768E-12	779.20840E-15	-243.97023E-12	-370.87086E-3	-50.244168E-9	5.5313878E-12	758.79304E-15
-369.86989E-3	-230.45466E-12	-369.86986E-3	-50.244168E-9	5.2410637E-12	836.96266E-15	-242.38603E-12	-369.86986E-3	-50.244168E-9	5.4935470E-12	685.53063E-15	-230.74956E-12	-369.86986E-3	-50.244168E-9	5.2564112E-12	780.00616E-15	-242.80794E-12	-369.86986E-3	-50.244168E-9	5.5330653E-12	730.30140E-15
-368.86889E-3	-229.73837E-12	-368.86886E-3	-50.244168E-9	5.2644885E-12	745.79817E-15	-241.65681E-12	-368.86886E-3	-50.244168E-9	5.5919718E-12	709.10400E-15	-229.64119E-12	-368.86886E-3	-50.244168E-9	5.2258185E-12	747.75082E-15	-241.76114E-12	-368.86886E-3	-50.244168E-9	5.5337974E-12	705.81805E-15
-367.86789E-3	-228.69742E-12	-367.86786E-3	-50.244168E-9	5.1704010E-12	681.12004E-15	-241.18108E-12	-367.86786E-3	-50.244168E-9	5.4949196E-12	702.21135E-15	-228.42706E-12	-367.86786E-3	-50.244168E-9	5.1999511E-12	701.66388E-15	-240.63107E-12	-367.86786E-3	-50.244168E-9	5.5127747E-12	693.57112E-15
-366.86689E-3	-227.09322E-12	-366.86686E-3	-50.244168E-9	5.1280295E-12	631.37435E-15	-239.08736E-12	-366.86686E-3	-50.244168E-9	5.4965169E-12	673.76221E-15	-227.26400E-12	-366.86686E-3	-50.244168E-9	5.1969917E-12	675.63923E-15	-239.60256E-12	-366.86686E-3	-50.244168E-9	5.4950601E-12	692.70837E-15
-365.86589E-3	-225.71214E-12	-365.86586E-3	-50.244168E-9	5.2547983E-12	677.57968E-15	-238.47760E-12	-365.86586E-3	-50.244168E-9	5.4472963E-12	687.17758E-15	-226.21235E-12	-365.86586E-3	-50.244168E-9	5.2003866E-12	689.78802E-15	-238.56939E-12	-365.86586E-3	-50.244168E-9	5.4755623E-12	700.66912E-15
-364.86489E-3	-225.50455E-12	-364.86486E-3	-50.244168E-9	5.2508701E-12	710.09404E-15	-237.98868E-12	-364.86486E-3	-50.244168E-9	5.4956040E-12	719.40446E-15	-225.16550E-12	-364.86486E-3	-50.244168E-9	5.1995864E-12	726.04639E-15	-237.49355E-12	-364.86486E-3	-50.244168E-9	5.4684764E-12	716.48790E-15
-363.86389E-3	-224.72060E-12	-363.86386E-3	-50.244168E-9	5.1287737E-12	812.31544E-15	-236.34000E-12	-363.86386E-3	-50.244168E-9	5.4462507E-12	753.10016E-15	-224.12686E-12	-363.86386E-3	-50.244168E-9	5.1829149E-12	750.66483E-15	-236.44944E-12	-363.86386E-3	-50.244168E-9	5.4636968E-12	731.99769E-15
-362.86288E-3	-222.10071E-12	-362.86286E-3	-50.244168E-9	5.1647679E-12	784.05370E-15	-234.91256E-12	-362.86286E-3	-50.244168E-9	5.4585871E-12	735.82736E-15	-223.30363E-12	-362.86286E-3	-50.244168E-9	5.1750171E-12	762.84936E-15	-235.36892E-12	-362.86286E-3	-50.244168E-9	5.4574158E-12	732.20520E-15
-361.86188E-3	-222.30033E-12	-361.86185E-3	-50.244168E-9	5.1527597E-12	671.37013E-15	-234.71378E-12	-361.86185E-3	-50.244168E-9	5.4707905E-12	738.00753E-15	-222.72965E-12	-361.86185E-3	-50.244168E-9	5.1858092E-12	772.96242E-15	-234.23941E-12	-361.86185E-3	-50.244168E-9	5.4348631E-12	724.43261E-15
-360.86088E-3	-223.49680E-12	-360.86085E-3	-50.244168E-9	5.2720402E-12	846.90740E-15	-233.32086E-12	-360.86085E-3	-50.244168E-9	5.4113645E-12	678.64171E-15	-222.25749E-12	-360.86085E-3	-50.244168E-9	5.1996411E-12	787.73918E-15	-233.24848E-12	-360.86085E-3	-50.244168E-9	5.4168874E-12	716.41494E-15
-359.85988E-3	-221.61316E-12	-359.85985E-3	-50.244168E-9	5.1946767E-12	829.74415E-15	-231.36873E-12	-359.85985E-3	-50.244168E-9	5.3253387E-12	731.68110E-15	-221.45144E-12	-359.85985E-3	-50.244168E-9	5.1912324E-12	795.36432E-15	-232.28570E-12	-359.85985E-3	-50.244168E-9	5.4024740E-12	720.18433E-15
-358.85885E-3	-220.31882E-12	-358.85885E-3	-50.244168E-9	5.1474714E-12	788.01771E-15	-232.26490E-12	-358.85885E-3	-50.244168E-9	5.4698958E-12	721.65082E-15	-220.05178E-12	-358.85885E-3	-50.244168E-9	5.1624529E-12	787.78948E-15	-231.25467E-12	-358.85885E-3	-50.244168E-9	5.3891904E-12	726.57695E-15
-357.85785E-3	-218.23070E-12	-357.85785E-3	-50.244168E-9	5.1419134E-12	732.34030E-15	-230.20288E-12	-357.85785E-3	-50.244168E-9	5.3822814E-12	755.95080E-15	-218.53638E-12	-357.85785E-3	-50.244168E-9	5.1316195E-12	771.06491E-15	-230.18176E-12	-357.85785E-3	-50.244168E-9	5.3722482E-12	736.92045E-15
