Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-301.40454E-12	-429.92994E-3	-50.346646E-9	6.3434635E-12	791.14243E-15	-323.59621E-12	-429.92994E-3	-50.346646E-9	6.9290801E-12	780.02372E-15	-301.63294E-12	-429.92994E-3	-50.346646E-9	6.4019662E-12	747.71634E-15	-323.81367E-12	-429.92994E-3	-50.346646E-9	6.9394828E-12	781.60617E-15
-428.92891E-3	-301.66866E-12	-428.92894E-3	-50.346646E-9	6.4304916E-12	776.69029E-15	-322.92410E-12	-428.92894E-3	-50.346646E-9	7.0080053E-12	675.83249E-15	-300.41786E-12	-428.92894E-3	-50.346646E-9	6.3895560E-12	741.18066E-15	-322.39447E-12	-428.92894E-3	-50.346646E-9	6.9266576E-12	772.51725E-15
-427.92791E-3	-299.64731E-12	-427.92794E-3	-50.346646E-9	6.4149272E-12	631.08931E-15	-318.32145E-12	-427.92794E-3	-50.346646E-9	6.7977872E-12	836.05860E-15	-298.87967E-12	-427.92794E-3	-50.346646E-9	6.3795059E-12	726.39751E-15	-320.99384E-12	-427.92794E-3	-50.346646E-9	6.8865530E-12	784.17221E-15
-426.92691E-3	-295.75872E-12	-426.92694E-3	-50.346646E-9	6.3105671E-12	765.12489E-15	-322.69259E-12	-426.92694E-3	-50.346646E-9	6.8661275E-12	771.41136E-15	-297.31689E-12	-426.92694E-3	-50.346646E-9	6.3702611E-12	718.22236E-15	-320.04377E-12	-426.92694E-3	-50.346646E-9	6.8671193E-12	771.64165E-15
-425.92591E-3	-294.97099E-12	-425.92594E-3	-50.346646E-9	6.3572715E-12	732.27167E-15	-317.97329E-12	-425.92594E-3	-50.346646E-9	6.8714444E-12	903.64885E-15	-296.16221E-12	-425.92594E-3	-50.346646E-9	6.3517811E-12	727.31350E-15	-318.46423E-12	-425.92594E-3	-50.346646E-9	6.8436554E-12	728.67228E-15
-424.92491E-3	-297.23340E-12	-424.92491E-3	-50.346646E-9	6.4052348E-12	686.97852E-15	-317.99263E-12	-424.92491E-3	-50.346646E-9	6.8665486E-12	452.24710E-15	-295.15573E-12	-424.92491E-3	-50.346646E-9	6.3333041E-12	748.18228E-15	-316.58901E-12	-424.92491E-3	-50.346646E-9	6.8010233E-12	684.62911E-15
-423.92391E-3	-294.50159E-12	-423.92391E-3	-50.346646E-9	6.2477974E-12	815.40243E-15	-311.98855E-12	-423.92391E-3	-50.346646E-9	6.7179478E-12	640.36385E-15	-294.11459E-12	-423.92391E-3	-50.346646E-9	6.3124458E-12	754.67264E-15	-314.58544E-12	-423.92391E-3	-50.346646E-9	6.7417009E-12	710.56767E-15
-422.92291E-3	-290.68106E-12	-422.92291E-3	-50.346646E-9	6.2907912E-12	788.98666E-15	-313.47858E-12	-422.92291E-3	-50.346646E-9	6.5845909E-12	859.57164E-15	-292.90306E-12	-422.92291E-3	-50.346646E-9	6.3005508E-12	753.04444E-15	-313.41693E-12	-422.92291E-3	-50.346646E-9	6.7022577E-12	790.09737E-15
-421.92191E-3	-292.87253E-12	-421.92191E-3	-50.346646E-9	6.2927628E-12	682.65863E-15	-313.38690E-12	-421.92191E-3	-50.346646E-9	6.7448230E-12	939.74340E-15	-291.57740E-12	-421.92191E-3	-50.346646E-9	6.2922926E-12	739.40783E-15	-312.79568E-12	-421.92191E-3	-50.346646E-9	6.7175978E-12	882.04579E-15
-420.92091E-3	-291.29335E-12	-420.92091E-3	-50.346646E-9	6.3505607E-12	738.40429E-15	-311.76112E-12	-420.92091E-3	-50.346646E-9	6.7344919E-12	939.28240E-15	-290.40959E-12	-420.92091E-3	-50.346646E-9	6.2994011E-12	718.52745E-15	-311.94056E-12	-420.92091E-3	-50.346646E-9	6.7586149E-12	886.24767E-15
-419.91991E-3	-287.63167E-12	-419.91991E-3	-50.346646E-9	6.2153355E-12	714.83943E-15	-312.74025E-12	-419.91991E-3	-50.346646E-9	6.8890514E-12	893.29732E-15	-289.24391E-12	-419.91991E-3	-50.346646E-9	6.2996539E-12	721.44585E-15	-310.54082E-12	-419.91991E-3	-50.346646E-9	6.7715074E-12	846.37294E-15
-418.91891E-3	-288.40250E-12	-418.91891E-3	-50.346646E-9	6.3609664E-12	677.77912E-15	-306.13553E-12	-418.91891E-3	-50.346646E-9	6.7512762E-12	640.58578E-15	-287.81161E-12	-418.91891E-3	-50.346646E-9	6.2916933E-12	727.16984E-15	-308.79643E-12	-418.91891E-3	-50.346646E-9	6.7406553E-12	846.82337E-15
-417.91791E-3	-287.44038E-12	-417.91791E-3	-50.346646E-9	6.2981764E-12	834.73278E-15	-308.45865E-12	-417.91791E-3	-50.346646E-9	6.5998643E-12	864.41108E-15	-286.64615E-12	-417.91791E-3	-50.346646E-9	6.2820881E-12	724.44443E-15	-307.11539E-12	-417.91791E-3	-50.346646E-9	6.6884493E-12	864.45635E-15
-416.91691E-3	-283.89038E-12	-416.91691E-3	-50.346646E-9	6.1924485E-12	648.58600E-15	-305.43079E-12	-416.91691E-3	-50.346646E-9	6.7018496E-12	1.1793578E-12	-285.54031E-12	-416.91691E-3	-50.346646E-9	6.2695261E-12	716.70323E-15	-305.26354E-12	-416.91691E-3	-50.346646E-9	6.6392833E-12	872.38170E-15
-415.91591E-3	-285.61736E-12	-415.91591E-3	-50.346646E-9	6.3278900E-12	693.63748E-15	-303.47985E-12	-415.91591E-3	-50.346646E-9	6.5672749E-12	643.02611E-15	-284.07271E-12	-415.91591E-3	-50.346646E-9	6.2403880E-12	723.08050E-15	-303.57405E-12	-415.91591E-3	-50.346646E-9	6.6179774E-12	841.17983E-15
-414.91491E-3	-282.97747E-12	-414.91491E-3	-50.346646E-9	6.2033963E-12	739.75055E-15	-300.94890E-12	-414.91491E-3	-50.346646E-9	6.5931093E-12	772.14981E-15	-282.71330E-12	-414.91491E-3	-50.346646E-9	6.2171769E-12	732.72118E-15	-301.64282E-12	-414.91491E-3	-50.346646E-9	6.6096668E-12	824.53272E-15
-413.91391E-3	-279.21096E-12	-413.91391E-3	-50.346646E-9	6.1245423E-12	813.87718E-15	-300.57215E-12	-413.91391E-3	-50.346646E-9	6.6490021E-12	786.80015E-15	-281.57060E-12	-413.91391E-3	-50.346646E-9	6.1988127E-12	744.94284E-15	-300.15374E-12	-413.91391E-3	-50.346646E-9	6.6164097E-12	848.50258E-15
-412.91291E-3	-282.08472E-12	-412.91291E-3	-50.346646E-9	6.2410940E-12	708.68165E-15	-298.11875E-12	-412.91291E-3	-50.346646E-9	6.5689620E-12	1.0762284E-12	-280.75497E-12	-412.91291E-3	-50.346646E-9	6.1864238E-12	741.20869E-15	-298.78516E-12	-412.91291E-3	-50.346646E-9	6.6338211E-12	890.01240E-15
-411.91190E-3	-279.87129E-12	-411.91190E-3	-50.346646E-9	6.1724111E-12	696.62239E-15	-298.31504E-12	-411.91190E-3	-50.346646E-9	6.7267225E-12	901.24701E-15	-279.87704E-12	-411.91190E-3	-50.346646E-9	6.1756138E-12	743.13429E-15	-297.39464E-12	-411.91190E-3	-50.346646E-9	6.6331367E-12	857.71136E-15
-410.91090E-3	-280.05734E-12	-410.91090E-3	-50.346646E-9	6.1815115E-12	771.63444E-15	-295.64506E-12	-410.91090E-3	-50.346646E-9	6.6220289E-12	696.40425E-15	-278.58410E-12	-410.91090E-3	-50.346646E-9	6.1659189E-12	752.18000E-15	-295.91551E-12	-410.91090E-3	-50.346646E-9	6.5964911E-12	800.53856E-15
-409.90990E-3	-275.50337E-12	-409.90990E-3	-50.346646E-9	6.0842863E-12	811.42542E-15	-293.88619E-12	-409.90990E-3	-50.346646E-9	6.5222537E-12	689.16677E-15	-276.89154E-12	-409.90990E-3	-50.346646E-9	6.1560730E-12	767.37786E-15	-294.79277E-12	-409.90990E-3	-50.346646E-9	6.5455892E-12	772.34340E-15
-408.90890E-3	-274.87579E-12	-408.90890E-3	-50.346646E-9	6.2074317E-12	734.98862E-15	-293.66362E-12	-408.90890E-3	-50.346646E-9	6.4360622E-12	830.48932E-15	-275.62003E-12	-408.90890E-3	-50.346646E-9	6.1703897E-12	773.11595E-15	-293.79624E-12	-408.90890E-3	-50.346646E-9	6.5001871E-12	824.38532E-15
-407.90790E-3	-275.25054E-12	-407.90790E-3	-50.346646E-9	6.1722936E-12	777.95669E-15	-294.32107E-12	-407.90790E-3	-50.346646E-9	6.4979341E-12	907.20568E-15	-274.57542E-12	-407.90790E-3	-50.346646E-9	6.1788730E-12	761.27819E-15	-292.74747E-12	-407.90790E-3	-50.346646E-9	6.4945922E-12	870.90659E-15
-406.90690E-3	-274.23480E-12	-406.90690E-3	-50.346646E-9	6.2368266E-12	786.88905E-15	-291.00650E-12	-406.90690E-3	-50.346646E-9	6.5107091E-12	1.0467009E-12	-273.63062E-12	-406.90690E-3	-50.346646E-9	6.1649457E-12	751.62787E-15	-291.43934E-12	-406.90690E-3	-50.346646E-9	6.4864654E-12	856.77694E-15
-405.90590E-3	-271.89739E-12	-405.90590E-3	-50.346646E-9	6.1081968E-12	667.23092E-15	-289.07735E-12	-405.90590E-3	-50.346646E-9	6.5476366E-12	667.38184E-15	-272.42758E-12	-405.90590E-3	-50.346646E-9	6.1201296E-12	750.78962E-15	-289.98351E-12	-405.90590E-3	-50.346646E-9	6.4782867E-12	803.75957E-15
-404.90490E-3	-270.98299E-12	-404.90490E-3	-50.346646E-9	6.0316478E-12	795.34729E-15	-289.29148E-12	-404.90490E-3	-50.346646E-9	6.3171885E-12	660.98928E-15	-271.15657E-12	-404.90490E-3	-50.346646E-9	6.0754327E-12	756.19719E-15	-288.47563E-12	-404.90490E-3	-50.346646E-9	6.4650468E-12	749.68384E-15
-403.90390E-3	-270.27808E-12	-403.90390E-3	-50.346646E-9	6.0406697E-12	780.00779E-15	-287.40846E-12	-403.90390E-3	-50.346646E-9	6.5425339E-12	858.96454E-15	-269.67797E-12	-403.90390E-3	-50.346646E-9	6.0490853E-12	773.53862E-15	-286.97944E-12	-403.90390E-3	-50.346646E-9	6.4752045E-12	719.56314E-15
-402.90290E-3	-268.84156E-12	-402.90290E-3	-50.346646E-9	6.0372905E-12	757.01874E-15	-284.71245E-12	-402.90290E-3	-50.346646E-9	6.4824231E-12	636.64975E-15	-268.36647E-12	-402.90290E-3	-50.346646E-9	6.0490792E-12	788.51400E-15	-285.70207E-12	-402.90290E-3	-50.346646E-9	6.4865045E-12	740.50428E-15
-401.90190E-3	-264.83526E-12	-401.90190E-3	-50.346646E-9	6.0747336E-12	851.06510E-15	-283.61991E-12	-401.90190E-3	-50.346646E-9	6.5389907E-12	692.34082E-15	-267.20104E-12	-401.90190E-3	-50.346646E-9	6.0594620E-12	780.00594E-15	-284.76882E-12	-401.90190E-3	-50.346646E-9	6.4893919E-12	773.18750E-15
-400.90090E-3	-267.88724E-12	-400.90090E-3	-50.346646E-9	6.0620467E-12	752.88056E-15	-285.59824E-12	-400.90090E-3	-50.346646E-9	6.4371880E-12	953.50702E-15	-266.27847E-12	-400.90090E-3	-50.346646E-9	6.0608732E-12	750.33507E-15	-283.94748E-12	-400.90090E-3	-50.346646E-9	6.4731514E-12	801.65106E-15
-399.89990E-3	-265.62924E-12	-399.89990E-3	-50.346646E-9	6.0782078E-12	692.93350E-15	-283.61583E-12	-399.89990E-3	-50.346646E-9	6.4266934E-12	814.48845E-15	-265.42946E-12	-399.89990E-3	-50.346646E-9	6.0522997E-12	726.76863E-15	-282.61873E-12	-399.89990E-3	-50.346646E-9	6.4638551E-12	821.93220E-15
-398.89890E-3	-263.77192E-12	-398.89890E-3	-50.346646E-9	6.0152243E-12	645.00564E-15	-280.09073E-12	-398.89890E-3	-50.346646E-9	6.5206083E-12	758.09828E-15	-264.32026E-12	-398.89890E-3	-50.346646E-9	6.0337885E-12	721.15203E-15	-281.17406E-12	-398.89890E-3	-50.346646E-9	6.4518738E-12	809.20969E-15
-397.89790E-3	-263.78644E-12	-397.89790E-3	-50.346646E-9	6.0172943E-12	812.25895E-15	-277.95130E-12	-397.89790E-3	-50.346646E-9	6.4260424E-12	828.35052E-15	-263.13104E-12	-397.89790E-3	-50.346646E-9	6.0307878E-12	741.78332E-15	-279.89100E-12	-397.89790E-3	-50.346646E-9	6.4118285E-12	780.71414E-15
-396.89690E-3	-260.60284E-12	-396.89690E-3	-50.346646E-9	5.9968757E-12	763.27632E-15	-281.34808E-12	-396.89690E-3	-50.346646E-9	6.3877120E-12	752.15127E-15	-261.71465E-12	-396.89690E-3	-50.346646E-9	6.0341376E-12	766.14068E-15	-278.83648E-12	-396.89690E-3	-50.346646E-9	6.3592083E-12	786.06045E-15
-395.89590E-3	-262.84666E-12	-395.89590E-3	-50.346646E-9	6.1247882E-12	758.43818E-15	-277.93134E-12	-395.89590E-3	-50.346646E-9	6.1790941E-12	725.79605E-15	-260.05895E-12	-395.89590E-3	-50.346646E-9	6.0259653E-12	773.93284E-15	-277.39319E-12	-395.89590E-3	-50.346646E-9	6.3082504E-12	789.28704E-15
-394.89490E-3	-255.89719E-12	-394.89490E-3	-50.346646E-9	5.9980879E-12	813.73553E-15	-274.54505E-12	-394.89490E-3	-50.346646E-9	6.3601403E-12	944.24913E-15	-258.61974E-12	-394.89490E-3	-50.346646E-9	6.0124726E-12	759.57448E-15	-275.82778E-12	-394.89490E-3	-50.346646E-9	6.2950691E-12	771.27746E-15
-393.89390E-3	-256.41259E-12	-393.89390E-3	-50.346646E-9	5.8866054E-12	716.02300E-15	-273.02927E-12	-393.89390E-3	-50.346646E-9	6.2634715E-12	673.37184E-15	-258.06685E-12	-393.89390E-3	-50.346646E-9	5.9974547E-12	753.83097E-15	-274.57037E-12	-393.89390E-3	-50.346646E-9	6.2757087E-12	742.65165E-15
-392.89290E-3	-259.76149E-12	-392.89290E-3	-50.346646E-9	6.0958604E-12	703.25158E-15	-275.26539E-12	-392.89290E-3	-50.346646E-9	6.3379571E-12	623.76851E-15	-257.52947E-12	-392.89290E-3	-50.346646E-9	5.9822130E-12	752.11603E-15	-273.82421E-12	-392.89290E-3	-50.346646E-9	6.2550546E-12	747.01568E-15
-391.89190E-3	-258.78927E-12	-391.89190E-3	-50.346646E-9	5.9617758E-12	832.25505E-15	-273.98073E-12	-391.89190E-3	-50.346646E-9	6.0950676E-12	772.72287E-15	-256.57662E-12	-391.89190E-3	-50.346646E-9	5.9634476E-12	762.83869E-15	-272.70372E-12	-391.89190E-3	-50.346646E-9	6.2403542E-12	777.68532E-15
-390.89090E-3	-252.79204E-12	-390.89090E-3	-50.346646E-9	5.9030810E-12	730.07849E-15	-270.53737E-12	-390.89090E-3	-50.346646E-9	6.2454915E-12	986.28473E-15	-254.91398E-12	-390.89090E-3	-50.346646E-9	5.9479388E-12	763.50162E-15	-271.19276E-12	-390.89090E-3	-50.346646E-9	6.2577070E-12	803.11127E-15
-389.88990E-3	-251.99573E-12	-389.88990E-3	-50.346646E-9	5.8923140E-12	816.46029E-15	-268.06996E-12	-389.88990E-3	-50.346646E-9	6.3946665E-12	779.72508E-15	-253.31054E-12	-389.88990E-3	-50.346646E-9	5.9373886E-12	757.37235E-15	-269.75702E-12	-389.88990E-3	-50.346646E-9	6.2756319E-12	765.43584E-15
-388.88890E-3	-253.80856E-12	-388.88890E-3	-50.346646E-9	6.0104179E-12	656.94043E-15	-269.61064E-12	-388.88890E-3	-50.346646E-9	6.2650276E-12	598.37790E-15	-252.11822E-12	-388.88890E-3	-50.346646E-9	5.9501553E-12	747.32565E-15	-268.83701E-12	-388.88890E-3	-50.346646E-9	6.2689290E-12	715.70874E-15
-387.88790E-3	-251.44931E-12	-387.88790E-3	-50.346646E-9	5.9535532E-12	792.26740E-15	-268.77711E-12	-387.88790E-3	-50.346646E-9	6.2188826E-12	605.43112E-15	-250.80887E-12	-387.88790E-3	-50.346646E-9	5.9537384E-12	759.44486E-15	-267.68596E-12	-387.88790E-3	-50.346646E-9	6.2355602E-12	709.73219E-15
-386.88689E-3	-248.52484E-12	-386.88689E-3	-50.346646E-9	5.9486756E-12	768.76559E-15	-266.78423E-12	-386.88689E-3	-50.346646E-9	6.1427348E-12	862.00621E-15	-249.36342E-12	-386.88689E-3	-50.346646E-9	5.9437615E-12	764.82429E-15	-265.98315E-12	-386.88689E-3	-50.346646E-9	6.2167498E-12	736.20347E-15
-385.88589E-3	-246.36618E-12	-385.88589E-3	-50.346646E-9	5.9063934E-12	810.47858E-15	-262.17029E-12	-385.88589E-3	-50.346646E-9	6.2559172E-12	836.63182E-15	-248.19011E-12	-385.88589E-3	-50.346646E-9	5.9236526E-12	768.59981E-15	-264.27241E-12	-385.88589E-3	-50.346646E-9	6.2327634E-12	736.30127E-15
-384.88489E-3	-249.12714E-12	-384.88489E-3	-50.346646E-9	5.9221269E-12	707.24741E-15	-262.33513E-12	-384.88489E-3	-50.346646E-9	6.2822321E-12	596.30003E-15	-247.31905E-12	-384.88489E-3	-50.346646E-9	5.9083029E-12	758.56785E-15	-263.25597E-12	-384.88489E-3	-50.346646E-9	6.2541396E-12	694.59797E-15
-383.88389E-3	-247.19643E-12	-383.88389E-3	-50.346646E-9	5.8909253E-12	760.62583E-15	-264.26558E-12	-383.88389E-3	-50.346646E-9	6.2695725E-12	624.70976E-15	-246.35385E-12	-383.88389E-3	-50.346646E-9	5.8934689E-12	754.43308E-15	-262.49827E-12	-383.88389E-3	-50.346646E-9	6.2683548E-12	661.48974E-15
-382.88289E-3	-243.47516E-12	-382.88289E-3	-50.346646E-9	5.8711829E-12	773.62200E-15	-262.39183E-12	-382.88289E-3	-50.346646E-9	6.2527444E-12	641.65914E-15	-245.11590E-12	-382.88289E-3	-50.346646E-9	5.8853213E-12	755.63546E-15	-261.42646E-12	-382.88289E-3	-50.346646E-9	6.2644720E-12	686.10905E-15
-381.88189E-3	-244.27438E-12	-381.88189E-3	-50.346646E-9	5.8739693E-12	740.82293E-15	-258.59306E-12	-381.88189E-3	-50.346646E-9	6.2811501E-12	766.31420E-15	-244.06946E-12	-381.88189E-3	-50.346646E-9	5.8733188E-12	760.95320E-15	-259.91842E-12	-381.88189E-3	-50.346646E-9	6.2754428E-12	718.67951E-15
-380.88089E-3	-242.94169E-12	-380.88089E-3	-50.346646E-9	5.8991150E-12	775.92479E-15	-257.88144E-12	-380.88089E-3	-50.346646E-9	6.2324863E-12	856.93361E-15	-243.32864E-12	-380.88089E-3	-50.346646E-9	5.8633116E-12	750.76393E-15	-258.62856E-12	-380.88089E-3	-50.346646E-9	6.2847006E-12	744.64453E-15
-379.87989E-3	-244.03118E-12	-379.87989E-3	-50.346646E-9	5.8038548E-12	757.48587E-15	-258.25003E-12	-379.87989E-3	-50.346646E-9	6.4047925E-12	553.53275E-15	-242.45839E-12	-379.87989E-3	-50.346646E-9	5.8510844E-12	734.25407E-15	-257.60691E-12	-379.87989E-3	-50.346646E-9	6.2654083E-12	766.75396E-15
-378.87889E-3	-240.74445E-12	-378.87889E-3	-50.346646E-9	5.8614251E-12	666.32610E-15	-257.77280E-12	-378.87889E-3	-50.346646E-9	6.2118722E-12	901.10558E-15	-241.04713E-12	-378.87889E-3	-50.346646E-9	5.8558956E-12	722.66352E-15	-256.46357E-12	-378.87889E-3	-50.346646E-9	6.2082314E-12	788.11979E-15
-377.87789E-3	-238.97234E-12	-377.87789E-3	-50.346646E-9	5.8330094E-12	720.12112E-15	-253.94017E-12	-377.87789E-3	-50.346646E-9	6.0538137E-12	871.45628E-15	-239.61799E-12	-377.87789E-3	-50.346646E-9	5.8673379E-12	716.79576E-15	-255.06902E-12	-377.87789E-3	-50.346646E-9	6.1664341E-12	808.48436E-15
-376.87689E-3	-238.05038E-12	-376.87689E-3	-50.346646E-9	5.9562672E-12	754.20676E-15	-253.04686E-12	-376.87689E-3	-50.346646E-9	6.0848622E-12	732.37613E-15	-238.29450E-12	-376.87689E-3	-50.346646E-9	5.8640081E-12	727.97107E-15	-253.73789E-12	-376.87689E-3	-50.346646E-9	6.1427807E-12	831.20788E-15
-375.87589E-3	-237.89376E-12	-375.87589E-3	-50.346646E-9	5.8483886E-12	694.71160E-15	-253.51363E-12	-375.87589E-3	-50.346646E-9	6.3107054E-12	857.30240E-15	-237.26043E-12	-375.87589E-3	-50.346646E-9	5.8261031E-12	726.76663E-15	-252.70411E-12	-375.87589E-3	-50.346646E-9	6.1487035E-12	833.36403E-15
-374.87489E-3	-235.92153E-12	-374.87486E-3	-50.346646E-9	5.7144962E-12	805.32879E-15	-251.62789E-12	-374.87486E-3	-50.346646E-9	6.0639740E-12	889.51459E-15	-236.16098E-12	-374.87486E-3	-50.346646E-9	5.7892194E-12	709.43121E-15	-251.71598E-12	-374.87486E-3	-50.346646E-9	6.1363163E-12	835.50479E-15
-373.87389E-3	-234.98897E-12	-373.87386E-3	-50.346646E-9	5.7193334E-12	596.14005E-15	-250.82031E-12	-373.87386E-3	-50.346646E-9	6.1177508E-12	825.12122E-15	-235.05559E-12	-373.87386E-3	-50.346646E-9	5.7744690E-12	693.70117E-15	-250.38160E-12	-373.87386E-3	-50.346646E-9	6.1224936E-12	832.06630E-15
-372.87289E-3	-233.73534E-12	-372.87286E-3	-50.346646E-9	5.8479792E-12	674.97798E-15	-248.71519E-12	-372.87286E-3	-50.346646E-9	6.0545384E-12	767.65618E-15	-234.00101E-12	-372.87286E-3	-50.346646E-9	5.7830806E-12	697.13555E-15	-248.95819E-12	-372.87286E-3	-50.346646E-9	6.1077922E-12	817.95643E-15
-371.87189E-3	-233.36036E-12	-371.87186E-3	-50.346646E-9	5.8217654E-12	761.21076E-15	-246.94644E-12	-371.87186E-3	-50.346646E-9	6.2149214E-12	840.44707E-15	-232.94053E-12	-371.87186E-3	-50.346646E-9	5.7837784E-12	706.85238E-15	-247.77816E-12	-371.87186E-3	-50.346646E-9	6.1161761E-12	816.35485E-15
-370.87089E-3	-232.06752E-12	-370.87086E-3	-50.346646E-9	5.7283098E-12	727.33291E-15	-247.26582E-12	-370.87086E-3	-50.346646E-9	6.0484937E-12	820.34797E-15	-231.86086E-12	-370.87086E-3	-50.346646E-9	5.7769939E-12	730.78306E-15	-246.72994E-12	-370.87086E-3	-50.346646E-9	6.1324101E-12	823.37793E-15
-369.86989E-3	-229.91635E-12	-369.86986E-3	-50.346646E-9	5.7264783E-12	693.92414E-15	-246.09773E-12	-369.86986E-3	-50.346646E-9	6.1199544E-12	836.74051E-15	-230.79995E-12	-369.86986E-3	-50.346646E-9	5.7748697E-12	745.59499E-15	-245.64242E-12	-369.86986E-3	-50.346646E-9	6.1542134E-12	827.53682E-15
-368.86889E-3	-230.36670E-12	-368.86886E-3	-50.346646E-9	5.8505067E-12	809.58146E-15	-244.16819E-12	-368.86886E-3	-50.346646E-9	6.2900826E-12	822.91216E-15	-229.76077E-12	-368.86886E-3	-50.346646E-9	5.7805483E-12	760.25481E-15	-244.31857E-12	-368.86886E-3	-50.346646E-9	6.1798778E-12	825.27176E-15
-367.86789E-3	-228.87514E-12	-367.86786E-3	-50.346646E-9	5.7979611E-12	773.63674E-15	-242.78513E-12	-367.86786E-3	-50.346646E-9	6.1228037E-12	814.61780E-15	-228.60686E-12	-367.86786E-3	-50.346646E-9	5.7732551E-12	757.62741E-15	-243.04192E-12	-367.86786E-3	-50.346646E-9	6.1776235E-12	819.13160E-15
-366.86689E-3	-227.35237E-12	-366.86686E-3	-50.346646E-9	5.7202233E-12	771.18569E-15	-241.25993E-12	-366.86686E-3	-50.346646E-9	6.2593793E-12	834.88490E-15	-227.49830E-12	-366.86686E-3	-50.346646E-9	5.7440463E-12	754.16968E-15	-241.85012E-12	-366.86686E-3	-50.346646E-9	6.1284116E-12	818.83176E-15
-365.86589E-3	-225.49826E-12	-365.86586E-3	-50.346646E-9	5.7016011E-12	639.12347E-15	-242.07242E-12	-365.86586E-3	-50.346646E-9	5.9731564E-12	772.43940E-15	-226.35449E-12	-365.86586E-3	-50.346646E-9	5.7035054E-12	750.40993E-15	-240.75492E-12	-365.86586E-3	-50.346646E-9	6.0521982E-12	819.46879E-15
-364.86489E-3	-226.34584E-12	-364.86486E-3	-50.346646E-9	5.6780639E-12	854.84484E-15	-238.68646E-12	-364.86486E-3	-50.346646E-9	5.9512790E-12	878.24816E-15	-225.31119E-12	-364.86486E-3	-50.346646E-9	5.6755833E-12	755.15912E-15	-239.66287E-12	-364.86486E-3	-50.346646E-9	6.0079307E-12	803.78461E-15
-363.86389E-3	-224.06717E-12	-363.86386E-3	-50.346646E-9	5.6326935E-12	764.61998E-15	-238.45309E-12	-363.86386E-3	-50.346646E-9	5.9714933E-12	795.08709E-15	-224.02420E-12	-363.86386E-3	-50.346646E-9	5.6467600E-12	754.20627E-15	-238.42428E-12	-363.86386E-3	-50.346646E-9	5.9862393E-12	764.01895E-15
-362.86288E-3	-222.69500E-12	-362.86286E-3	-50.346646E-9	5.6599161E-12	693.77772E-15	-238.18011E-12	-362.86286E-3	-50.346646E-9	6.0612340E-12	655.04188E-15	-222.85181E-12	-362.86286E-3	-50.346646E-9	5.6299813E-12	741.27802E-15	-237.03692E-12	-362.86286E-3	-50.346646E-9	5.9837062E-12	737.17681E-15
-361.86188E-3	-220.33236E-12	-361.86185E-3	-50.346646E-9	5.5360334E-12	755.85718E-15	-234.65965E-12	-361.86185E-3	-50.346646E-9	5.9546543E-12	660.02791E-15	-221.89563E-12	-361.86185E-3	-50.346646E-9	5.6315065E-12	733.60502E-15	-235.71045E-12	-361.86185E-3	-50.346646E-9	5.9845700E-12	737.75399E-15
-360.86088E-3	-222.54470E-12	-360.86085E-3	-50.346646E-9	5.6936717E-12	676.55132E-15	-234.31440E-12	-360.86085E-3	-50.346646E-9	5.8927468E-12	860.09932E-15	-221.12241E-12	-360.86085E-3	-50.346646E-9	5.6484340E-12	743.67709E-15	-234.44194E-12	-360.86085E-3	-50.346646E-9	5.9879432E-12	760.66399E-15
-359.85988E-3	-220.90713E-12	-359.85985E-3	-50.346646E-9	5.6980939E-12	847.19959E-15	-233.55126E-12	-359.85985E-3	-50.346646E-9	6.1110583E-12	807.79881E-15	-219.97595E-12	-359.85985E-3	-50.346646E-9	5.6574797E-12	752.76834E-15	-233.37521E-12	-359.85985E-3	-50.346646E-9	5.9898076E-12	759.18379E-15
-358.85885E-3	-217.81195E-12	-358.85885E-3	-50.346646E-9	5.6468038E-12	731.10100E-15	-232.47501E-12	-358.85885E-3	-50.346646E-9	5.9832625E-12	709.25503E-15	-218.67776E-12	-358.85885E-3	-50.346646E-9	5.6572698E-12	738.36157E-15	-232.27864E-12	-358.85885E-3	-50.346646E-9	5.9915193E-12	722.38645E-15
