Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
134.63461E-3	35.457977E-12	134.63463E-3	-50.196281E-9	1.2604329E-12	753.29429E-15	36.678861E-12	134.63463E-3	-50.196281E-9	1.3574908E-12	725.26620E-15	35.512808E-12	134.63463E-3	-50.196281E-9	1.2667444E-12	737.10455E-15	36.767291E-12	134.63463E-3	-50.196281E-9	1.3401487E-12	749.32069E-15
135.63561E-3	35.070703E-12	135.63563E-3	-50.196281E-9	1.2574894E-12	754.69768E-15	37.335690E-12	135.63563E-3	-50.196281E-9	1.3393298E-12	768.96199E-15	35.651631E-12	135.63563E-3	-50.196281E-9	1.2682364E-12	737.50571E-15	36.924248E-12	135.63563E-3	-50.196281E-9	1.3566580E-12	746.85586E-15
136.63661E-3	36.380194E-12	136.63663E-3	-50.196281E-9	1.2986951E-12	730.44787E-15	36.972491E-12	136.63663E-3	-50.196281E-9	1.4207020E-12	746.48778E-15	35.912828E-12	136.63663E-3	-50.196281E-9	1.2722319E-12	727.50475E-15	37.058683E-12	136.63663E-3	-50.196281E-9	1.3686468E-12	735.95578E-15
137.63762E-3	36.107225E-12	137.63765E-3	-50.196281E-9	1.2424961E-12	691.55326E-15	36.780756E-12	137.63765E-3	-50.196281E-9	1.3462788E-12	713.71603E-15	36.175229E-12	137.63765E-3	-50.196281E-9	1.2805504E-12	719.72945E-15	37.248586E-12	137.63765E-3	-50.196281E-9	1.3668710E-12	724.47912E-15
138.63862E-3	36.468488E-12	138.63865E-3	-50.196281E-9	1.3062571E-12	712.25697E-15	37.674731E-12	138.63865E-3	-50.196281E-9	1.3477199E-12	695.22404E-15	36.455922E-12	138.63865E-3	-50.196281E-9	1.2945485E-12	714.54528E-15	37.542823E-12	138.63865E-3	-50.196281E-9	1.3599788E-12	715.54942E-15
139.63962E-3	36.409872E-12	139.63965E-3	-50.196281E-9	1.3142210E-12	754.48046E-15	38.115507E-12	139.63965E-3	-50.196281E-9	1.3769704E-12	724.59400E-15	36.720300E-12	139.63965E-3	-50.196281E-9	1.3112737E-12	713.87118E-15	37.949897E-12	139.63965E-3	-50.196281E-9	1.3537537E-12	718.86036E-15
140.64062E-3	37.333182E-12	140.64065E-3	-50.196281E-9	1.3271223E-12	668.99437E-15	38.155527E-12	140.64065E-3	-50.196281E-9	1.3256100E-12	724.59508E-15	37.083735E-12	140.64065E-3	-50.196281E-9	1.3282729E-12	710.75481E-15	38.331976E-12	140.64065E-3	-50.196281E-9	1.3534812E-12	724.25242E-15
141.64162E-3	37.412812E-12	141.64165E-3	-50.196281E-9	1.3491085E-12	724.22331E-15	38.816079E-12	141.64165E-3	-50.196281E-9	1.3704733E-12	746.31647E-15	37.411279E-12	141.64165E-3	-50.196281E-9	1.3371366E-12	710.01527E-15	38.613401E-12	141.64165E-3	-50.196281E-9	1.3545919E-12	728.56657E-15
142.64262E-3	37.750820E-12	142.64265E-3	-50.196281E-9	1.3390552E-12	701.68925E-15	38.902281E-12	142.64265E-3	-50.196281E-9	1.3493054E-12	704.91649E-15	37.699038E-12	142.64265E-3	-50.196281E-9	1.3394452E-12	713.19198E-15	38.868929E-12	142.64265E-3	-50.196281E-9	1.3591430E-12	727.01350E-15
143.64362E-3	37.855035E-12	143.64365E-3	-50.196281E-9	1.3446474E-12	731.39612E-15	38.918101E-12	143.64365E-3	-50.196281E-9	1.3615891E-12	742.76474E-15	37.958754E-12	143.64365E-3	-50.196281E-9	1.3381876E-12	722.59559E-15	39.117227E-12	143.64365E-3	-50.196281E-9	1.3680602E-12	725.07153E-15
144.64462E-3	38.199846E-12	144.64465E-3	-50.196281E-9	1.3213575E-12	726.76592E-15	39.499459E-12	144.64465E-3	-50.196281E-9	1.3902529E-12	715.28791E-15	38.215996E-12	144.64465E-3	-50.196281E-9	1.3387005E-12	725.86907E-15	39.305812E-12	144.64465E-3	-50.196281E-9	1.3730281E-12	721.79442E-15
145.64562E-3	38.716429E-12	145.64565E-3	-50.196281E-9	1.3434999E-12	732.47550E-15	39.605496E-12	145.64565E-3	-50.196281E-9	1.3759587E-12	719.11173E-15	38.456908E-12	145.64565E-3	-50.196281E-9	1.3474629E-12	723.70208E-15	39.528308E-12	145.64565E-3	-50.196281E-9	1.3803668E-12	720.92782E-15
146.64662E-3	38.429804E-12	146.64665E-3	-50.196281E-9	1.3627392E-12	721.92464E-15	39.369310E-12	146.64665E-3	-50.196281E-9	1.3679414E-12	717.64377E-15	38.670622E-12	146.64665E-3	-50.196281E-9	1.3552112E-12	718.94720E-15	39.773750E-12	146.64665E-3	-50.196281E-9	1.3891741E-12	719.74523E-15
147.64762E-3	38.954895E-12	147.64765E-3	-50.196281E-9	1.3839767E-12	689.43608E-15	40.326357E-12	147.64765E-3	-50.196281E-9	1.4165033E-12	722.91961E-15	38.761275E-12	147.64765E-3	-50.196281E-9	1.3543025E-12	721.29981E-15	40.039042E-12	147.64765E-3	-50.196281E-9	1.3975634E-12	721.70492E-15
148.64862E-3	39.097232E-12	148.64865E-3	-50.196281E-9	1.3324978E-12	736.87058E-15	40.333754E-12	148.64865E-3	-50.196281E-9	1.4159331E-12	724.53572E-15	38.882141E-12	148.64865E-3	-50.196281E-9	1.3535010E-12	725.18836E-15	40.364451E-12	148.64865E-3	-50.196281E-9	1.3986336E-12	723.86623E-15
149.64962E-3	38.270324E-12	149.64965E-3	-50.196281E-9	1.3127426E-12	762.45282E-15	40.485490E-12	149.64965E-3	-50.196281E-9	1.3915049E-12	723.60103E-15	39.055835E-12	149.64965E-3	-50.196281E-9	1.3535872E-12	731.72328E-15	40.705845E-12	149.64965E-3	-50.196281E-9	1.3938500E-12	722.18338E-15
150.65062E-3	39.890986E-12	150.65065E-3	-50.196281E-9	1.4231236E-12	693.49517E-15	41.267441E-12	150.65065E-3	-50.196281E-9	1.3595625E-12	730.83439E-15	39.366108E-12	150.65065E-3	-50.196281E-9	1.3613167E-12	729.05321E-15	41.018192E-12	150.65065E-3	-50.196281E-9	1.3898577E-12	722.40770E-15
151.65162E-3	39.436350E-12	151.65165E-3	-50.196281E-9	1.3316625E-12	760.51096E-15	41.283154E-12	151.65165E-3	-50.196281E-9	1.4034077E-12	694.29954E-15	39.673733E-12	151.65165E-3	-50.196281E-9	1.3696182E-12	728.10345E-15	41.312918E-12	151.65165E-3	-50.196281E-9	1.3865979E-12	722.91061E-15
152.65262E-3	40.379276E-12	152.65265E-3	-50.196281E-9	1.3877363E-12	680.58937E-15	41.591907E-12	152.65265E-3	-50.196281E-9	1.4139615E-12	754.35226E-15	39.926073E-12	152.65265E-3	-50.196281E-9	1.3674167E-12	734.37838E-15	41.576857E-12	152.65265E-3	-50.196281E-9	1.3873819E-12	727.15732E-15
153.65362E-3	39.768858E-12	153.65365E-3	-50.196281E-9	1.3780413E-12	779.51442E-15	41.726917E-12	153.65365E-3	-50.196281E-9	1.3353019E-12	716.65650E-15	40.032096E-12	153.65365E-3	-50.196281E-9	1.3567057E-12	747.85913E-15	41.825158E-12	153.65365E-3	-50.196281E-9	1.3877823E-12	734.81271E-15
154.65462E-3	40.098782E-12	154.65465E-3	-50.196281E-9	1.3096751E-12	770.59951E-15	42.149458E-12	154.65465E-3	-50.196281E-9	1.4192770E-12	741.34698E-15	40.301207E-12	154.65465E-3	-50.196281E-9	1.3554487E-12	750.91761E-15	42.129012E-12	154.65465E-3	-50.196281E-9	1.3896775E-12	746.26004E-15
155.65562E-3	40.467248E-12	155.65565E-3	-50.196281E-9	1.3576244E-12	743.42805E-15	42.441450E-12	155.65565E-3	-50.196281E-9	1.3927176E-12	769.48116E-15	40.671300E-12	155.65565E-3	-50.196281E-9	1.3600868E-12	744.73961E-15	42.378025E-12	155.65565E-3	-50.196281E-9	1.3822252E-12	748.63575E-15
156.65662E-3	41.548865E-12	156.65665E-3	-50.196281E-9	1.3951525E-12	723.06104E-15	42.800333E-12	156.65665E-3	-50.196281E-9	1.3936110E-12	765.03457E-15	41.120066E-12	156.65665E-3	-50.196281E-9	1.3701300E-12	727.80996E-15	42.580241E-12	156.65665E-3	-50.196281E-9	1.3697591E-12	745.93657E-15
157.65762E-3	41.482633E-12	157.65765E-3	-50.196281E-9	1.3813134E-12	704.67807E-15	42.446567E-12	157.65765E-3	-50.196281E-9	1.2980839E-12	704.66528E-15	41.460231E-12	157.65765E-3	-50.196281E-9	1.3724394E-12	713.21876E-15	42.743163E-12	157.65765E-3	-50.196281E-9	1.3510337E-12	737.16407E-15
158.65862E-3	41.590221E-12	158.65865E-3	-50.196281E-9	1.3653659E-12	713.83595E-15	42.989556E-12	158.65865E-3	-50.196281E-9	1.3585385E-12	736.13972E-15	41.772884E-12	158.65865E-3	-50.196281E-9	1.3647829E-12	707.61756E-15	43.039929E-12	158.65865E-3	-50.196281E-9	1.3510273E-12	731.48735E-15
159.65962E-3	41.929488E-12	159.65965E-3	-50.196281E-9	1.3300232E-12	684.08305E-15	43.208472E-12	159.65965E-3	-50.196281E-9	1.3472578E-12	736.35472E-15	42.125275E-12	159.65965E-3	-50.196281E-9	1.3493300E-12	706.59808E-15	43.421190E-12	159.65965E-3	-50.196281E-9	1.3658981E-12	733.76223E-15
160.66062E-3	42.776366E-12	160.66065E-3	-50.196281E-9	1.3714195E-12	731.31600E-15	44.315791E-12	160.66065E-3	-50.196281E-9	1.4080864E-12	731.77185E-15	42.521205E-12	160.66065E-3	-50.196281E-9	1.3361908E-12	710.25347E-15	43.729350E-12	160.66065E-3	-50.196281E-9	1.3814074E-12	737.70937E-15
161.66162E-3	43.054473E-12	161.66165E-3	-50.196281E-9	1.2891167E-12	702.06986E-15	43.993951E-12	161.66165E-3	-50.196281E-9	1.4106492E-12	754.99237E-15	42.834760E-12	161.66165E-3	-50.196281E-9	1.3294708E-12	712.76063E-15	43.878824E-12	161.66165E-3	-50.196281E-9	1.3812438E-12	737.62334E-15
162.66263E-3	42.882323E-12	162.66267E-3	-50.196281E-9	1.3239674E-12	722.14473E-15	43.417582E-12	162.66267E-3	-50.196281E-9	1.3421446E-12	721.69874E-15	43.049363E-12	162.66267E-3	-50.196281E-9	1.3302458E-12	713.99630E-15	44.040258E-12	162.66267E-3	-50.196281E-9	1.3782865E-12	736.95770E-15
163.66363E-3	43.165728E-12	163.66367E-3	-50.196281E-9	1.3614574E-12	711.35112E-15	44.287626E-12	163.66367E-3	-50.196281E-9	1.3612445E-12	737.77806E-15	43.233559E-12	163.66367E-3	-50.196281E-9	1.3336007E-12	711.89262E-15	44.350704E-12	163.66367E-3	-50.196281E-9	1.3825917E-12	737.92085E-15
164.66463E-3	43.519268E-12	164.66467E-3	-50.196281E-9	1.3271338E-12	705.37510E-15	45.031694E-12	164.66467E-3	-50.196281E-9	1.4142967E-12	743.70561E-15	43.501643E-12	164.66467E-3	-50.196281E-9	1.3401312E-12	714.93939E-15	44.811006E-12	164.66467E-3	-50.196281E-9	1.3975251E-12	737.23953E-15
165.66563E-3	43.735748E-12	165.66567E-3	-50.196281E-9	1.3364464E-12	715.28113E-15	45.412670E-12	165.66567E-3	-50.196281E-9	1.4310690E-12	743.33329E-15	43.734953E-12	165.66567E-3	-50.196281E-9	1.3429287E-12	720.49143E-15	45.183166E-12	165.66567E-3	-50.196281E-9	1.4142988E-12	739.10214E-15
166.66669E-3	44.288587E-12	166.66667E-3	-50.196281E-9	1.3542792E-12	740.60533E-15	45.438819E-12	166.66667E-3	-50.196281E-9	1.4131090E-12	721.16309E-15	43.980611E-12	166.66667E-3	-50.196281E-9	1.3499698E-12	731.63730E-15	45.411810E-12	166.66667E-3	-50.196281E-9	1.4172308E-12	737.94963E-15
167.66769E-3	43.586579E-12	167.66767E-3	-50.196281E-9	1.3514293E-12	733.21508E-15	45.234285E-12	167.66767E-3	-50.196281E-9	1.4242902E-12	757.15633E-15	44.221606E-12	167.66767E-3	-50.196281E-9	1.3588707E-12	739.53121E-15	45.649488E-12	167.66767E-3	-50.196281E-9	1.4183505E-12	742.16371E-15
168.66869E-3	44.957336E-12	168.66867E-3	-50.196281E-9	1.3866309E-12	764.80749E-15	46.092515E-12	168.66867E-3	-50.196281E-9	1.3871293E-12	725.76624E-15	44.455724E-12	168.66867E-3	-50.196281E-9	1.3575347E-12	752.80564E-15	45.953547E-12	168.66867E-3	-50.196281E-9	1.4218469E-12	747.90375E-15
169.66969E-3	44.734303E-12	169.66967E-3	-50.196281E-9	1.3524750E-12	725.16656E-15	46.523053E-12	169.66967E-3	-50.196281E-9	1.4666773E-12	779.41196E-15	44.672415E-12	169.66967E-3	-50.196281E-9	1.3424740E-12	760.95136E-15	46.246208E-12	169.66967E-3	-50.196281E-9	1.4272029E-12	752.12091E-15
170.67069E-3	44.509577E-12	170.67067E-3	-50.196281E-9	1.3053352E-12	832.36684E-15	46.407562E-12	170.67067E-3	-50.196281E-9	1.4248791E-12	748.52960E-15	44.968907E-12	170.67067E-3	-50.196281E-9	1.3310350E-12	766.48453E-15	46.474033E-12	170.67067E-3	-50.196281E-9	1.4269888E-12	744.93905E-15
171.67169E-3	45.331568E-12	171.67167E-3	-50.196281E-9	1.2914756E-12	726.61094E-15	46.489358E-12	171.67167E-3	-50.196281E-9	1.4125679E-12	736.29622E-15	45.249353E-12	171.67167E-3	-50.196281E-9	1.3324393E-12	769.08814E-15	46.672104E-12	171.67167E-3	-50.196281E-9	1.4159620E-12	736.43923E-15
172.67269E-3	45.957984E-12	172.67267E-3	-50.196281E-9	1.3836571E-12	760.95754E-15	46.900019E-12	172.67267E-3	-50.196281E-9	1.4190923E-12	699.66938E-15	45.623619E-12	172.67267E-3	-50.196281E-9	1.3509986E-12	770.45916E-15	46.977196E-12	172.67267E-3	-50.196281E-9	1.3977954E-12	730.26421E-15
173.67369E-3	45.606859E-12	173.67367E-3	-50.196281E-9	1.3727057E-12	811.72617E-15	47.395456E-12	173.67367E-3	-50.196281E-9	1.3489685E-12	746.10148E-15	45.858532E-12	173.67367E-3	-50.196281E-9	1.3667026E-12	762.33697E-15	47.386119E-12	173.67367E-3	-50.196281E-9	1.3850030E-12	729.68373E-15
174.67469E-3	46.482523E-12	174.67467E-3	-50.196281E-9	1.3879441E-12	739.84379E-15	47.903910E-12	174.67467E-3	-50.196281E-9	1.3849138E-12	748.86690E-15	46.066501E-12	174.67467E-3	-50.196281E-9	1.3755554E-12	751.29247E-15	47.729525E-12	174.67467E-3	-50.196281E-9	1.3872435E-12	728.30386E-15
175.67569E-3	45.538101E-12	175.67568E-3	-50.196281E-9	1.3447516E-12	714.34736E-15	48.190413E-12	175.67568E-3	-50.196281E-9	1.3834119E-12	701.37277E-15	46.343828E-12	175.67568E-3	-50.196281E-9	1.3750920E-12	734.57375E-15	47.916265E-12	175.67568E-3	-50.196281E-9	1.3962663E-12	726.08407E-15
176.67669E-3	47.135858E-12	176.67668E-3	-50.196281E-9	1.4050219E-12	723.02293E-15	47.816529E-12	176.67668E-3	-50.196281E-9	1.4508671E-12	720.37764E-15	46.714296E-12	176.67668E-3	-50.196281E-9	1.3743025E-12	730.21054E-15	48.061909E-12	176.67668E-3	-50.196281E-9	1.4030666E-12	724.45164E-15
177.67769E-3	47.300656E-12	177.67768E-3	-50.196281E-9	1.3693826E-12	725.69858E-15	47.929150E-12	177.67768E-3	-50.196281E-9	1.3869501E-12	737.08840E-15	47.060803E-12	177.67768E-3	-50.196281E-9	1.3679097E-12	736.27405E-15	48.235502E-12	177.67768E-3	-50.196281E-9	1.3930519E-12	723.62239E-15
178.67869E-3	47.048830E-12	178.67868E-3	-50.196281E-9	1.3501314E-12	783.24933E-15	48.895929E-12	178.67868E-3	-50.196281E-9	1.3670114E-12	733.21649E-15	47.427964E-12	178.67868E-3	-50.196281E-9	1.3665466E-12	738.87207E-15	48.531189E-12	178.67868E-3	-50.196281E-9	1.3836923E-12	719.06847E-15
179.67969E-3	47.797977E-12	179.67968E-3	-50.196281E-9	1.3461343E-12	715.55381E-15	48.602185E-12	179.67968E-3	-50.196281E-9	1.3520110E-12	695.82599E-15	47.662967E-12	179.67968E-3	-50.196281E-9	1.3647114E-12	739.07184E-15	48.837465E-12	179.67968E-3	-50.196281E-9	1.3824153E-12	710.85921E-15
180.68069E-3	48.236855E-12	180.68068E-3	-50.196281E-9	1.4099016E-12	711.34412E-15	49.378616E-12	180.68068E-3	-50.196281E-9	1.4220337E-12	690.35728E-15	47.908559E-12	180.68068E-3	-50.196281E-9	1.3640172E-12	743.74410E-15	49.163899E-12	180.68068E-3	-50.196281E-9	1.4060717E-12	708.20915E-15
181.68169E-3	47.743493E-12	181.68168E-3	-50.196281E-9	1.3457363E-12	781.54963E-15	49.115951E-12	181.68168E-3	-50.196281E-9	1.4092666E-12	721.56658E-15	48.150674E-12	181.68168E-3	-50.196281E-9	1.3587140E-12	750.94960E-15	49.469553E-12	181.68168E-3	-50.196281E-9	1.4283714E-12	718.62850E-15
182.68269E-3	48.459427E-12	182.68268E-3	-50.196281E-9	1.3297346E-12	771.95569E-15	50.138869E-12	182.68268E-3	-50.196281E-9	1.5094256E-12	729.66557E-15	48.373056E-12	182.68268E-3	-50.196281E-9	1.3541122E-12	756.83687E-15	49.827260E-12	182.68268E-3	-50.196281E-9	1.4365103E-12	736.51529E-15
183.68369E-3	48.774141E-12	183.68368E-3	-50.196281E-9	1.3595561E-12	742.54063E-15	50.073685E-12	183.68368E-3	-50.196281E-9	1.3984894E-12	769.92899E-15	48.668777E-12	183.68368E-3	-50.196281E-9	1.3526623E-12	748.52228E-15	50.097298E-12	183.68368E-3	-50.196281E-9	1.4214427E-12	747.08230E-15
184.68469E-3	48.758143E-12	184.68468E-3	-50.196281E-9	1.3707948E-12	739.18074E-15	50.413028E-12	184.68468E-3	-50.196281E-9	1.3909482E-12	762.20226E-15	49.007236E-12	184.68468E-3	-50.196281E-9	1.3564234E-12	731.32255E-15	50.319117E-12	184.68468E-3	-50.196281E-9	1.4023772E-12	738.02059E-15
185.68569E-3	49.561653E-12	185.68568E-3	-50.196281E-9	1.3510009E-12	701.92252E-15	50.386428E-12	185.68568E-3	-50.196281E-9	1.3743091E-12	715.35665E-15	49.258996E-12	185.68568E-3	-50.196281E-9	1.3611191E-12	725.74531E-15	50.544197E-12	185.68568E-3	-50.196281E-9	1.3880233E-12	726.01229E-15
186.68669E-3	49.551901E-12	186.68668E-3	-50.196281E-9	1.3488943E-12	707.81987E-15	50.621160E-12	186.68668E-3	-50.196281E-9	1.3940472E-12	661.07265E-15	49.553979E-12	186.68668E-3	-50.196281E-9	1.3667112E-12	727.47418E-15	50.890871E-12	186.68668E-3	-50.196281E-9	1.3897338E-12	716.78058E-15
187.68770E-3	49.361376E-12	187.68770E-3	-50.196281E-9	1.3955833E-12	783.21236E-15	51.558334E-12	187.68770E-3	-50.196281E-9	1.3958914E-12	771.92370E-15	49.798179E-12	187.68770E-3	-50.196281E-9	1.3743027E-12	731.91903E-15	51.263906E-12	187.68770E-3	-50.196281E-9	1.3961032E-12	716.71201E-15
188.68870E-3	50.746955E-12	188.68870E-3	-50.196281E-9	1.3831960E-12	705.28853E-15	51.756762E-12	188.68870E-3	-50.196281E-9	1.3964133E-12	709.06546E-15	49.995001E-12	188.68870E-3	-50.196281E-9	1.3823203E-12	730.08694E-15	51.513408E-12	188.68870E-3	-50.196281E-9	1.4105867E-12	712.05482E-15
189.68970E-3	49.734883E-12	189.68970E-3	-50.196281E-9	1.3747204E-12	729.88057E-15	51.658362E-12	189.68970E-3	-50.196281E-9	1.4221685E-12	701.96279E-15	50.187476E-12	189.68970E-3	-50.196281E-9	1.3874244E-12	725.60409E-15	51.654018E-12	189.68970E-3	-50.196281E-9	1.4229995E-12	710.81650E-15
190.69070E-3	50.286140E-12	190.69070E-3	-50.196281E-9	1.4013770E-12	707.73341E-15	51.342163E-12	190.69070E-3	-50.196281E-9	1.4722450E-12	665.78541E-15	50.392343E-12	190.69070E-3	-50.196281E-9	1.4004835E-12	716.84363E-15	51.822296E-12	190.69070E-3	-50.196281E-9	1.4367244E-12	712.60798E-15
191.69170E-3	50.850560E-12	191.69170E-3	-50.196281E-9	1.3932120E-12	737.21134E-15	52.180572E-12	191.69170E-3	-50.196281E-9	1.4043975E-12	772.81383E-15	50.598879E-12	191.69170E-3	-50.196281E-9	1.4165726E-12	718.19943E-15	52.105247E-12	191.69170E-3	-50.196281E-9	1.4464867E-12	720.57936E-15
192.69270E-3	50.748229E-12	192.69270E-3	-50.196281E-9	1.4852757E-12	682.44520E-15	52.781540E-12	192.69270E-3	-50.196281E-9	1.4797321E-12	738.50745E-15	50.890875E-12	192.69270E-3	-50.196281E-9	1.4178781E-12	716.39320E-15	52.479500E-12	192.69270E-3	-50.196281E-9	1.4603964E-12	725.48375E-15
193.69370E-3	51.124639E-12	193.69370E-3	-50.196281E-9	1.4086502E-12	752.68692E-15	52.531104E-12	193.69370E-3	-50.196281E-9	1.4603040E-12	675.25282E-15	51.124813E-12	193.69370E-3	-50.196281E-9	1.4038322E-12	716.90798E-15	52.761410E-12	193.69370E-3	-50.196281E-9	1.4707935E-12	728.77403E-15
194.69470E-3	51.473839E-12	194.69470E-3	-50.196281E-9	1.3229269E-12	696.42735E-15	53.319404E-12	194.69470E-3	-50.196281E-9	1.5147325E-12	755.92088E-15	51.431883E-12	194.69470E-3	-50.196281E-9	1.3899651E-12	707.44625E-15	53.000344E-12	194.69470E-3	-50.196281E-9	1.4773539E-12	730.89397E-15
195.69570E-3	51.457880E-12	195.69570E-3	-50.196281E-9	1.4002169E-12	715.66277E-15	52.744399E-12	195.69570E-3	-50.196281E-9	1.4537618E-12	752.14455E-15	51.705543E-12	195.69570E-3	-50.196281E-9	1.3808362E-12	700.20883E-15	53.315113E-12	195.69570E-3	-50.196281E-9	1.4787616E-12	738.75742E-15
196.69670E-3	52.596899E-12	196.69670E-3	-50.196281E-9	1.4156238E-12	649.23078E-15	53.887068E-12	196.69670E-3	-50.196281E-9	1.4594092E-12	728.05499E-15	52.010066E-12	196.69670E-3	-50.196281E-9	1.3937686E-12	697.82369E-15	53.713228E-12	196.69670E-3	-50.196281E-9	1.4799555E-12	741.18424E-15
197.69770E-3	51.563181E-12	197.69770E-3	-50.196281E-9	1.3492891E-12	721.64827E-15	54.430561E-12	197.69770E-3	-50.196281E-9	1.5299940E-12	752.19399E-15	52.340188E-12	197.69770E-3	-50.196281E-9	1.4141302E-12	710.51926E-15	54.049765E-12	197.69770E-3	-50.196281E-9	1.4800270E-12	738.81618E-15
198.69870E-3	53.066142E-12	198.69870E-3	-50.196281E-9	1.4857140E-12	743.10724E-15	54.166917E-12	198.69870E-3	-50.196281E-9	1.4505491E-12	715.62623E-15	52.690331E-12	198.69870E-3	-50.196281E-9	1.4310605E-12	723.82329E-15	54.383387E-12	198.69870E-3	-50.196281E-9	1.4806424E-12	746.27842E-15
199.69970E-3	53.254304E-12	199.69970E-3	-50.196281E-9	1.4495957E-12	735.88298E-15	54.416437E-12	199.69970E-3	-50.196281E-9	1.4765203E-12	760.99782E-15	52.952517E-12	199.69970E-3	-50.196281E-9	1.4409532E-12	730.14213E-15	54.674654E-12	199.69970E-3	-50.196281E-9	1.4780796E-12	747.59551E-15
200.70070E-3	52.954446E-12	200.70070E-3	-50.196281E-9	1.4318047E-12	725.07061E-15	55.298280E-12	200.70070E-3	-50.196281E-9	1.4879266E-12	804.13882E-15	53.159911E-12	200.70070E-3	-50.196281E-9	1.4359415E-12	727.35231E-15	54.980714E-12	200.70070E-3	-50.196281E-9	1.4834890E-12	748.42048E-15
201.70170E-3	53.276879E-12	201.70170E-3	-50.196281E-9	1.4337328E-12	706.31982E-15	55.375309E-12	201.70170E-3	-50.196281E-9	1.4678401E-12	654.54256E-15	53.343049E-12	201.70170E-3	-50.196281E-9	1.4219263E-12	729.86045E-15	55.227937E-12	201.70170E-3	-50.196281E-9	1.5020389E-12	733.09615E-15
202.70270E-3	53.364733E-12	202.70270E-3	-50.196281E-9	1.3731848E-12	744.26614E-15	55.290508E-12	202.70270E-3	-50.196281E-9	1.5522479E-12	801.86980E-15	53.643822E-12	202.70270E-3	-50.196281E-9	1.4235425E-12	734.69155E-15	55.417938E-12	202.70270E-3	-50.196281E-9	1.5104024E-12	724.12844E-15
203.70370E-3	54.388431E-12	203.70370E-3	-50.196281E-9	1.4444367E-12	767.47132E-15	55.357458E-12	203.70370E-3	-50.196281E-9	1.5441035E-12	622.73391E-15	54.051541E-12	203.70370E-3	-50.196281E-9	1.4409476E-12	732.86716E-15	55.641543E-12	203.70370E-3	-50.196281E-9	1.5116671E-12	717.41810E-15
204.70470E-3	54.292317E-12	204.70470E-3	-50.196281E-9	1.4863608E-12	708.95405E-15	56.102251E-12	204.70470E-3	-50.196281E-9	1.4378896E-12	794.76058E-15	54.409730E-12	204.70470E-3	-50.196281E-9	1.4595993E-12	723.63681E-15	55.997016E-12	204.70470E-3	-50.196281E-9	1.5085187E-12	720.80709E-15
205.70570E-3	54.854683E-12	205.70570E-3	-50.196281E-9	1.4859926E-12	691.84296E-15	56.447822E-12	205.70570E-3	-50.196281E-9	1.5376001E-12	695.15346E-15	54.766584E-12	205.70570E-3	-50.196281E-9	1.4616700E-12	710.47064E-15	56.392242E-12	205.70570E-3	-50.196281E-9	1.5061327E-12	712.71998E-15
206.70670E-3	54.877027E-12	206.70670E-3	-50.196281E-9	1.4494929E-12	717.42932E-15	56.817041E-12	206.70670E-3	-50.196281E-9	1.5198805E-12	700.64787E-15	55.144344E-12	206.70670E-3	-50.196281E-9	1.4488776E-12	704.72642E-15	56.728667E-12	206.70670E-3	-50.196281E-9	1.5056075E-12	714.02817E-15
207.70770E-3	55.675485E-12	207.70770E-3	-50.196281E-9	1.3862961E-12	692.58439E-15	56.990555E-12	207.70770E-3	-50.196281E-9	1.4979904E-12	702.33337E-15	55.599442E-12	207.70770E-3	-50.196281E-9	1.4391060E-12	704.96874E-15	56.961453E-12	207.70770E-3	-50.196281E-9	1.5065406E-12	711.32103E-15
208.70870E-3	56.211785E-12	208.70870E-3	-50.196281E-9	1.4636346E-12	718.94785E-15	57.154996E-12	208.70870E-3	-50.196281E-9	1.4829244E-12	734.38277E-15	55.968327E-12	208.70870E-3	-50.196281E-9	1.4486098E-12	708.63622E-15	57.207829E-12	208.70870E-3	-50.196281E-9	1.5015393E-12	721.58333E-15
209.70970E-3	56.370502E-12	209.70970E-3	-50.196281E-9	1.4618554E-12	695.78604E-15	57.291963E-12	209.70970E-3	-50.196281E-9	1.5204780E-12	725.69283E-15	56.246542E-12	209.70970E-3	-50.196281E-9	1.4642830E-12	714.16056E-15	57.493649E-12	209.70970E-3	-50.196281E-9	1.4977488E-12	731.86601E-15
