Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-363.49540E-12	-474.96870E-3	-4.4186805E-9	7.2146850E-12	545.42113E-15	-363.65652E-12	-474.96870E-3	-4.4194599E-9	7.2287740E-12	599.32484E-15	-363.33431E-12	-474.96870E-3	-4.4179016E-9	7.2005960E-12	491.51736E-15	-366.32303E-12	-474.96870E-3	-4.4186805E-9	7.3024789E-12	474.42736E-15	-365.69184E-12	-474.96870E-3	-4.4194599E-9	7.3265847E-12	525.98583E-15	-366.95424E-12	-474.96870E-3	-4.4179016E-9	7.2783732E-12	422.86888E-15	-363.70551E-12	-474.96870E-3	-4.4186805E-9	7.1791145E-12	540.47234E-15	-364.00899E-12	-474.96870E-3	-4.4194599E-9	7.1867538E-12	560.67033E-15	-363.40206E-12	-474.96870E-3	-4.4179016E-9	7.1714752E-12	520.27431E-15	-366.00223E-12	-474.96870E-3	-4.4186805E-9	7.2259390E-12	511.39767E-15	-365.13528E-12	-474.96870E-3	-4.4194599E-9	7.2249437E-12	532.30635E-15	-366.86917E-12	-474.96870E-3	-4.4179016E-9	7.2269343E-12	490.48894E-15
-473.71715E-3	-361.65973E-12	-473.71715E-3	-4.4186805E-9	7.1257189E-12	628.03549E-15	-361.99838E-12	-473.71715E-3	-4.4194599E-9	7.1472060E-12	637.36879E-15	-361.32108E-12	-473.71715E-3	-4.4179016E-9	7.1042317E-12	618.70219E-15	-364.49571E-12	-473.71715E-3	-4.4186805E-9	7.1541705E-12	493.96582E-15	-363.83574E-12	-473.71715E-3	-4.4194599E-9	7.1489884E-12	507.65262E-15	-365.15566E-12	-473.71715E-3	-4.4179016E-9	7.1593525E-12	480.27901E-15	-361.85169E-12	-473.71715E-3	-4.4186805E-9	7.1321668E-12	559.59480E-15	-362.11553E-12	-473.71715E-3	-4.4194599E-9	7.1432985E-12	569.49595E-15	-361.58784E-12	-473.71715E-3	-4.4179016E-9	7.1210355E-12	549.69370E-15	-364.28763E-12	-473.71715E-3	-4.4186805E-9	7.1957332E-12	490.11592E-15	-363.47550E-12	-473.71715E-3	-4.4194599E-9	7.1904527E-12	497.42681E-15	-365.09976E-12	-473.71715E-3	-4.4179016E-9	7.2010137E-12	482.80509E-15
-472.46557E-3	-360.01213E-12	-472.46557E-3	-4.4186805E-9	7.0689886E-12	561.59146E-15	-360.22788E-12	-472.46557E-3	-4.4194599E-9	7.0530634E-12	517.46221E-15	-359.79636E-12	-472.46557E-3	-4.4179016E-9	7.0849143E-12	605.72066E-15	-362.27490E-12	-472.46557E-3	-4.4186805E-9	7.1792780E-12	464.30362E-15	-361.31062E-12	-472.46557E-3	-4.4194599E-9	7.1663283E-12	404.19366E-15	-363.23919E-12	-472.46557E-3	-4.4179016E-9	7.1922281E-12	524.41363E-15	-360.17653E-12	-472.46557E-3	-4.4186805E-9	7.0927019E-12	558.03978E-15	-360.42694E-12	-472.46557E-3	-4.4194599E-9	7.1051810E-12	557.46494E-15	-359.92614E-12	-472.46557E-3	-4.4179016E-9	7.0802231E-12	558.61462E-15	-362.42565E-12	-472.46557E-3	-4.4186805E-9	7.1702722E-12	486.19615E-15	-361.56772E-12	-472.46557E-3	-4.4194599E-9	7.1594479E-12	483.96947E-15	-363.28357E-12	-472.46557E-3	-4.4179016E-9	7.1810964E-12	488.42289E-15
-471.21403E-3	-358.77715E-12	-471.21403E-3	-4.4186805E-9	7.0435697E-12	507.39371E-15	-359.06070E-12	-471.21403E-3	-4.4194599E-9	7.0580772E-12	529.34572E-15	-358.49360E-12	-471.21403E-3	-4.4179016E-9	7.0290618E-12	485.44166E-15	-360.42827E-12	-471.21403E-3	-4.4186805E-9	7.1049503E-12	484.96905E-15	-359.41192E-12	-471.21403E-3	-4.4194599E-9	7.0775391E-12	501.99650E-15	-361.44462E-12	-471.21403E-3	-4.4179016E-9	7.1323620E-12	467.94166E-15	-358.57659E-12	-471.21403E-3	-4.4186805E-9	7.0648110E-12	539.60314E-15	-358.80912E-12	-471.21403E-3	-4.4194599E-9	7.0813624E-12	535.45411E-15	-358.34405E-12	-471.21403E-3	-4.4179016E-9	7.0482591E-12	543.75211E-15	-360.56816E-12	-471.21403E-3	-4.4186805E-9	7.1469506E-12	496.15493E-15	-359.65170E-12	-471.21403E-3	-4.4194599E-9	7.1319951E-12	500.51196E-15	-361.48465E-12	-471.21403E-3	-4.4179016E-9	7.1619065E-12	491.79790E-15
-469.96245E-3	-357.12719E-12	-469.96245E-3	-4.4186805E-9	7.0692957E-12	520.04093E-15	-357.30396E-12	-469.96245E-3	-4.4194599E-9	7.1340100E-12	514.71582E-15	-356.95041E-12	-469.96245E-3	-4.4179016E-9	7.0045809E-12	525.36605E-15	-358.78414E-12	-469.96245E-3	-4.4186805E-9	7.1859576E-12	543.62450E-15	-357.90493E-12	-469.96245E-3	-4.4194599E-9	7.1691524E-12	570.50567E-15	-359.66335E-12	-469.96245E-3	-4.4179016E-9	7.2027627E-12	516.74328E-15	-356.88197E-12	-469.96245E-3	-4.4186805E-9	7.0540739E-12	523.68271E-15	-357.08878E-12	-469.96245E-3	-4.4194599E-9	7.0719407E-12	515.61094E-15	-356.67519E-12	-469.96245E-3	-4.4179016E-9	7.0362071E-12	531.75454E-15	-358.84248E-12	-469.96245E-3	-4.4186805E-9	7.1391205E-12	511.58573E-15	-357.94909E-12	-469.96245E-3	-4.4194599E-9	7.1311177E-12	528.82340E-15	-359.73588E-12	-469.96245E-3	-4.4179016E-9	7.1471236E-12	494.34805E-15
-468.71090E-3	-354.97763E-12	-468.71090E-3	-4.4186805E-9	7.0433043E-12	533.58891E-15	-355.11891E-12	-468.71090E-3	-4.4194599E-9	7.0272698E-12	532.13548E-15	-354.83635E-12	-468.71090E-3	-4.4179016E-9	7.0593388E-12	535.04233E-15	-357.18453E-12	-468.71090E-3	-4.4186805E-9	7.1028851E-12	495.68634E-15	-356.30537E-12	-468.71090E-3	-4.4194599E-9	7.1116823E-12	545.06481E-15	-358.06369E-12	-468.71090E-3	-4.4179016E-9	7.0940883E-12	446.30784E-15	-355.09160E-12	-468.71090E-3	-4.4186805E-9	7.0493685E-12	523.04499E-15	-355.30637E-12	-468.71090E-3	-4.4194599E-9	7.0569592E-12	514.56441E-15	-354.87682E-12	-468.71090E-3	-4.4179016E-9	7.0417773E-12	531.52551E-15	-357.21778E-12	-468.71090E-3	-4.4186805E-9	7.1234195E-12	525.75988E-15	-356.37721E-12	-468.71090E-3	-4.4194599E-9	7.1121351E-12	554.49232E-15	-358.05833E-12	-468.71090E-3	-4.4179016E-9	7.1347039E-12	497.02744E-15
-467.45932E-3	-353.10471E-12	-467.45932E-3	-4.4186805E-9	7.0428195E-12	509.18596E-15	-353.36034E-12	-467.45932E-3	-4.4194599E-9	7.0460139E-12	452.13366E-15	-352.84911E-12	-467.45932E-3	-4.4179016E-9	7.0396245E-12	566.23825E-15	-355.72145E-12	-467.45932E-3	-4.4186805E-9	7.1206951E-12	561.78380E-15	-355.09060E-12	-467.45932E-3	-4.4194599E-9	7.1470872E-12	562.55841E-15	-356.35231E-12	-467.45932E-3	-4.4179016E-9	7.0943030E-12	561.00919E-15	-353.25992E-12	-467.45932E-3	-4.4186805E-9	7.0515065E-12	517.51892E-15	-353.51441E-12	-467.45932E-3	-4.4194599E-9	7.0366937E-12	505.10160E-15	-353.00543E-12	-467.45932E-3	-4.4179016E-9	7.0663189E-12	529.93628E-15	-355.51403E-12	-467.45932E-3	-4.4186805E-9	7.0934868E-12	537.24869E-15	-354.68556E-12	-467.45932E-3	-4.4194599E-9	7.0644580E-12	564.06328E-15	-356.34248E-12	-467.45932E-3	-4.4179016E-9	7.1225161E-12	510.43414E-15
-466.20774E-3	-351.61271E-12	-466.20777E-3	-4.4186805E-9	7.0433286E-12	545.73387E-15	-351.95255E-12	-466.20777E-3	-4.4194599E-9	6.9965999E-12	583.86531E-15	-351.27287E-12	-466.20777E-3	-4.4179016E-9	7.0900573E-12	507.60242E-15	-353.94931E-12	-466.20777E-3	-4.4186805E-9	7.0710807E-12	534.21698E-15	-353.02730E-12	-466.20777E-3	-4.4194599E-9	6.9532631E-12	581.63842E-15	-354.87135E-12	-466.20777E-3	-4.4179016E-9	7.1888983E-12	486.79550E-15	-351.50013E-12	-466.20777E-3	-4.4186805E-9	7.0593180E-12	511.45015E-15	-351.80747E-12	-466.20777E-3	-4.4194599E-9	7.0267451E-12	503.78614E-15	-351.19280E-12	-466.20777E-3	-4.4179016E-9	7.0918909E-12	519.11416E-15	-353.69124E-12	-466.20777E-3	-4.4186805E-9	7.0542062E-12	548.35813E-15	-352.80559E-12	-466.20777E-3	-4.4194599E-9	7.0123490E-12	568.28392E-15	-354.57692E-12	-466.20777E-3	-4.4179016E-9	7.0960629E-12	528.43233E-15
-464.95619E-3	-349.66524E-12	-464.95619E-3	-4.4186805E-9	7.0920062E-12	443.89714E-15	-350.05329E-12	-464.95619E-3	-4.4194599E-9	7.0188712E-12	415.49546E-15	-349.27716E-12	-464.95619E-3	-4.4179016E-9	7.1651413E-12	472.29885E-15	-351.45609E-12	-464.95619E-3	-4.4186805E-9	6.9545940E-12	558.58530E-15	-350.44656E-12	-464.95619E-3	-4.4194599E-9	6.8705783E-12	564.72465E-15	-352.46558E-12	-464.95619E-3	-4.4179016E-9	7.0386093E-12	552.44600E-15	-349.80457E-12	-464.95619E-3	-4.4186805E-9	7.0574401E-12	515.06417E-15	-350.12776E-12	-464.95619E-3	-4.4194599E-9	7.0344403E-12	500.62477E-15	-349.48139E-12	-464.95619E-3	-4.4179016E-9	7.0804395E-12	529.50358E-15	-351.90922E-12	-464.95619E-3	-4.4186805E-9	7.0264168E-12	553.65429E-15	-350.95662E-12	-464.95619E-3	-4.4194599E-9	6.9856070E-12	552.69071E-15	-352.86182E-12	-464.95619E-3	-4.4179016E-9	7.0672261E-12	554.61793E-15
-463.70465E-3	-348.20424E-12	-463.70465E-3	-4.4186805E-9	7.0845222E-12	543.92168E-15	-348.52785E-12	-463.70465E-3	-4.4194599E-9	7.0840391E-12	554.01874E-15	-347.88067E-12	-463.70465E-3	-4.4179016E-9	7.0850053E-12	533.82461E-15	-349.93036E-12	-463.70465E-3	-4.4186805E-9	7.0297782E-12	589.39659E-15	-348.85977E-12	-463.70465E-3	-4.4194599E-9	7.0885155E-12	574.85782E-15	-351.00092E-12	-463.70465E-3	-4.4179016E-9	6.9710409E-12	603.93536E-15	-348.11581E-12	-463.70465E-3	-4.4186805E-9	7.0415431E-12	530.38178E-15	-348.40580E-12	-463.70465E-3	-4.4194599E-9	7.0472430E-12	506.16699E-15	-347.82580E-12	-463.70465E-3	-4.4179016E-9	7.0358437E-12	554.59662E-15	-350.29815E-12	-463.70465E-3	-4.4186805E-9	7.0072095E-12	550.08960E-15	-349.27614E-12	-463.70465E-3	-4.4194599E-9	6.9964421E-12	522.02210E-15	-351.32017E-12	-463.70465E-3	-4.4179016E-9	7.0179773E-12	578.15715E-15
-462.45307E-3	-346.44318E-12	-462.45307E-3	-4.4186805E-9	6.9506406E-12	588.37532E-15	-346.62148E-12	-462.45307E-3	-4.4194599E-9	7.0402963E-12	491.26588E-15	-346.26488E-12	-462.45307E-3	-4.4179016E-9	6.8609849E-12	685.48476E-15	-349.19917E-12	-462.45307E-3	-4.4186805E-9	7.0257021E-12	497.60348E-15	-348.26461E-12	-462.45307E-3	-4.4194599E-9	6.9874224E-12	401.90114E-15	-350.13376E-12	-462.45307E-3	-4.4179016E-9	7.0639822E-12	593.30584E-15	-346.42442E-12	-462.45307E-3	-4.4186805E-9	7.0106243E-12	550.47427E-15	-346.68221E-12	-462.45307E-3	-4.4194599E-9	7.0390746E-12	519.22702E-15	-346.16662E-12	-462.45307E-3	-4.4179016E-9	6.9821740E-12	581.72152E-15	-348.76244E-12	-462.45307E-3	-4.4186805E-9	6.9916824E-12	553.87097E-15	-347.71055E-12	-462.45307E-3	-4.4194599E-9	7.0107288E-12	512.39893E-15	-349.81429E-12	-462.45307E-3	-4.4179016E-9	6.9726364E-12	595.34306E-15
-461.20149E-3	-344.63926E-12	-461.20149E-3	-4.4186805E-9	7.0085404E-12	538.54030E-15	-344.81709E-12	-461.20149E-3	-4.4194599E-9	7.0726341E-12	521.89118E-15	-344.46146E-12	-461.20149E-3	-4.4179016E-9	6.9444472E-12	555.18941E-15	-347.52201E-12	-461.20149E-3	-4.4186805E-9	6.9542293E-12	552.24260E-15	-346.32047E-12	-461.20149E-3	-4.4194599E-9	7.0748862E-12	482.67835E-15	-348.72355E-12	-461.20149E-3	-4.4179016E-9	6.8335723E-12	621.80691E-15	-344.77135E-12	-461.20149E-3	-4.4186805E-9	6.9666117E-12	556.97320E-15	-345.02690E-12	-461.20149E-3	-4.4194599E-9	6.9958952E-12	537.14498E-15	-344.51583E-12	-461.20149E-3	-4.4179016E-9	6.9373283E-12	576.80136E-15	-347.12322E-12	-461.20149E-3	-4.4186805E-9	6.9694745E-12	562.01495E-15	-346.08871E-12	-461.20149E-3	-4.4194599E-9	6.9934948E-12	531.04667E-15	-348.15772E-12	-461.20149E-3	-4.4179016E-9	6.9454542E-12	592.98324E-15
-459.94994E-3	-343.14385E-12	-459.94994E-3	-4.4186805E-9	6.9402643E-12	593.16175E-15	-343.51744E-12	-459.94994E-3	-4.4194599E-9	6.8897210E-12	619.67082E-15	-342.77026E-12	-459.94994E-3	-4.4179016E-9	6.9908081E-12	566.65268E-15	-345.03500E-12	-459.94994E-3	-4.4186805E-9	6.9349366E-12	630.34723E-15	-343.97843E-12	-459.94994E-3	-4.4194599E-9	6.9137378E-12	691.13053E-15	-346.09154E-12	-459.94994E-3	-4.4179016E-9	6.9561353E-12	569.56398E-15	-343.11273E-12	-459.94994E-3	-4.4186805E-9	6.9248864E-12	544.37363E-15	-343.37685E-12	-459.94994E-3	-4.4194599E-9	6.9278060E-12	552.99835E-15	-342.84864E-12	-459.94994E-3	-4.4179016E-9	6.9219669E-12	535.74885E-15	-345.30717E-12	-459.94994E-3	-4.4186805E-9	6.9385006E-12	568.70399E-15	-344.38077E-12	-459.94994E-3	-4.4194599E-9	6.9400982E-12	565.80782E-15	-346.23354E-12	-459.94994E-3	-4.4179016E-9	6.9369033E-12	571.60022E-15
-458.69836E-3	-341.60369E-12	-458.69836E-3	-4.4186805E-9	6.8243146E-12	477.04104E-15	-341.91594E-12	-458.69836E-3	-4.4194599E-9	6.8299251E-12	484.15438E-15	-341.29141E-12	-458.69836E-3	-4.4179016E-9	6.8187040E-12	469.92764E-15	-343.25809E-12	-458.69836E-3	-4.4186805E-9	6.9046947E-12	552.89681E-15	-342.54874E-12	-458.69836E-3	-4.4194599E-9	6.8589305E-12	553.21774E-15	-343.96741E-12	-458.69836E-3	-4.4179016E-9	6.9504589E-12	552.57594E-15	-341.44038E-12	-458.69836E-3	-4.4186805E-9	6.8924692E-12	524.14361E-15	-341.68798E-12	-458.69836E-3	-4.4194599E-9	6.8575679E-12	558.21352E-15	-341.19280E-12	-458.69836E-3	-4.4179016E-9	6.9273710E-12	490.07369E-15	-343.44946E-12	-458.69836E-3	-4.4186805E-9	6.9205830E-12	561.23471E-15	-342.68074E-12	-458.69836E-3	-4.4194599E-9	6.9116258E-12	572.94924E-15	-344.21818E-12	-458.69836E-3	-4.4179016E-9	6.9295407E-12	549.52012E-15
-457.44681E-3	-339.66077E-12	-457.44681E-3	-4.4186805E-9	6.8931445E-12	522.64427E-15	-339.79383E-12	-457.44681E-3	-4.4194599E-9	6.8194521E-12	645.09297E-15	-339.52771E-12	-457.44681E-3	-4.4179016E-9	6.9668368E-12	400.19558E-15	-341.80411E-12	-457.44681E-3	-4.4186805E-9	6.8992581E-12	540.55328E-15	-341.36274E-12	-457.44681E-3	-4.4194599E-9	6.8509165E-12	591.69016E-15	-342.24548E-12	-457.44681E-3	-4.4179016E-9	6.9475996E-12	489.41634E-15	-339.72117E-12	-457.44681E-3	-4.4186805E-9	6.8708056E-12	514.18418E-15	-339.94746E-12	-457.44681E-3	-4.4194599E-9	6.8218638E-12	558.13351E-15	-339.49485E-12	-457.44681E-3	-4.4179016E-9	6.9197473E-12	470.23485E-15	-341.70919E-12	-457.44681E-3	-4.4186805E-9	6.9045108E-12	539.14664E-15	-341.06898E-12	-457.44681E-3	-4.4194599E-9	6.8977228E-12	552.13109E-15	-342.34937E-12	-457.44681E-3	-4.4179016E-9	6.9112984E-12	526.16218E-15
-456.19524E-3	-337.95883E-12	-456.19524E-3	-4.4186805E-9	6.8590511E-12	494.84776E-15	-338.07612E-12	-456.19524E-3	-4.4194599E-9	6.7302657E-12	481.82048E-15	-337.84153E-12	-456.19524E-3	-4.4179016E-9	6.9878365E-12	507.87499E-15	-340.02379E-12	-456.19524E-3	-4.4186805E-9	6.9448856E-12	490.36269E-15	-339.44275E-12	-456.19524E-3	-4.4194599E-9	7.0156563E-12	426.99169E-15	-340.60479E-12	-456.19524E-3	-4.4179016E-9	6.8741146E-12	553.73365E-15	-337.99522E-12	-456.19524E-3	-4.4186805E-9	6.8555400E-12	514.53096E-15	-338.23977E-12	-456.19524E-3	-4.4194599E-9	6.8191668E-12	547.96272E-15	-337.75066E-12	-456.19524E-3	-4.4179016E-9	6.8919128E-12	481.09921E-15	-340.04960E-12	-456.19524E-3	-4.4186805E-9	6.8799289E-12	510.84945E-15	-339.39832E-12	-456.19524E-3	-4.4194599E-9	6.8840519E-12	504.81331E-15	-340.70086E-12	-456.19524E-3	-4.4179016E-9	6.8758055E-12	516.88553E-15
-454.94369E-3	-336.20817E-12	-454.94369E-3	-4.4186805E-9	6.8639291E-12	531.77699E-15	-336.58940E-12	-454.94369E-3	-4.4194599E-9	6.9374116E-12	578.38435E-15	-335.82698E-12	-454.94369E-3	-4.4179016E-9	6.7904467E-12	485.16968E-15	-338.41430E-12	-454.94369E-3	-4.4186805E-9	6.8024991E-12	518.28892E-15	-337.67117E-12	-454.94369E-3	-4.4194599E-9	6.8414003E-12	568.21881E-15	-339.15740E-12	-454.94369E-3	-4.4179016E-9	6.7635979E-12	468.35902E-15	-336.31506E-12	-454.94369E-3	-4.4186805E-9	6.8278755E-12	531.90173E-15	-336.62689E-12	-454.94369E-3	-4.4194599E-9	6.8155885E-12	541.10774E-15	-336.00320E-12	-454.94369E-3	-4.4179016E-9	6.8401621E-12	522.69571E-15	-338.37114E-12	-454.94369E-3	-4.4186805E-9	6.8308098E-12	507.07561E-15	-337.58679E-12	-454.94369E-3	-4.4194599E-9	6.8447847E-12	489.27296E-15	-339.15545E-12	-454.94369E-3	-4.4179016E-9	6.8168344E-12	524.87821E-15
-453.69211E-3	-334.74284E-12	-453.69211E-3	-4.4186805E-9	6.7798514E-12	551.83972E-15	-335.21241E-12	-453.69211E-3	-4.4194599E-9	6.7991385E-12	521.53708E-15	-334.27325E-12	-453.69211E-3	-4.4179016E-9	6.7605643E-12	582.14235E-15	-336.65895E-12	-453.69211E-3	-4.4186805E-9	6.8015897E-12	445.85836E-15	-335.62483E-12	-453.69211E-3	-4.4194599E-9	6.7118763E-12	349.80235E-15	-337.69307E-12	-453.69211E-3	-4.4179016E-9	6.8913031E-12	541.91433E-15	-334.68719E-12	-453.69211E-3	-4.4186805E-9	6.7801481E-12	558.38521E-15	-335.05901E-12	-453.69211E-3	-4.4194599E-9	6.7842225E-12	543.18762E-15	-334.31535E-12	-453.69211E-3	-4.4179016E-9	6.7760736E-12	573.58274E-15	-336.69123E-12	-453.69211E-3	-4.4186805E-9	6.7880827E-12	510.78353E-15	-335.78873E-12	-453.69211E-3	-4.4194599E-9	6.8085888E-12	474.81154E-15	-337.59373E-12	-453.69211E-3	-4.4179016E-9	6.7675761E-12	546.75557E-15
-452.44056E-3	-333.10832E-12	-452.44056E-3	-4.4186805E-9	6.7002701E-12	577.73274E-15	-333.48838E-12	-452.44056E-3	-4.4194599E-9	6.6960291E-12	502.73647E-15	-332.72826E-12	-452.44056E-3	-4.4179016E-9	6.7045111E-12	652.72896E-15	-334.94685E-12	-452.44056E-3	-4.4186805E-9	6.6596767E-12	608.09506E-15	-333.80584E-12	-452.44056E-3	-4.4194599E-9	6.7674846E-12	599.36718E-15	-336.08785E-12	-452.44056E-3	-4.4179016E-9	6.5518689E-12	616.82289E-15	-333.06760E-12	-452.44056E-3	-4.4186805E-9	6.7327415E-12	581.08883E-15	-333.45574E-12	-452.44056E-3	-4.4194599E-9	6.7416172E-12	568.65314E-15	-332.67944E-12	-452.44056E-3	-4.4179016E-9	6.7238663E-12	593.52452E-15	-335.10542E-12	-452.44056E-3	-4.4186805E-9	6.7665491E-12	522.99625E-15	-334.17086E-12	-452.44056E-3	-4.4194599E-9	6.7851111E-12	485.82400E-15	-336.04000E-12	-452.44056E-3	-4.4179016E-9	6.7479872E-12	560.16850E-15
-451.18898E-3	-331.38675E-12	-451.18898E-3	-4.4186805E-9	6.6937879E-12	655.08590E-15	-331.70999E-12	-451.18898E-3	-4.4194599E-9	6.6600384E-12	674.53085E-15	-331.06351E-12	-451.18898E-3	-4.4179016E-9	6.7275378E-12	635.64095E-15	-333.49162E-12	-451.18898E-3	-4.4186805E-9	6.8358791E-12	485.79207E-15	-332.79290E-12	-451.18898E-3	-4.4194599E-9	6.8819703E-12	401.01394E-15	-334.19034E-12	-451.18898E-3	-4.4179016E-9	6.7897879E-12	570.57023E-15	-331.45187E-12	-451.18898E-3	-4.4186805E-9	6.6897004E-12	576.60978E-15	-331.83001E-12	-451.18898E-3	-4.4194599E-9	6.6892659E-12	583.92814E-15	-331.07372E-12	-451.18898E-3	-4.4179016E-9	6.6901354E-12	569.29147E-15	-333.57567E-12	-451.18898E-3	-4.4186805E-9	6.7566304E-12	517.38176E-15	-332.67969E-12	-451.18898E-3	-4.4194599E-9	6.7719923E-12	494.42975E-15	-334.47164E-12	-451.18898E-3	-4.4179016E-9	6.7412690E-12	540.33373E-15
-449.93743E-3	-329.82816E-12	-449.93743E-3	-4.4186805E-9	6.6725536E-12	544.79229E-15	-330.21022E-12	-449.93743E-3	-4.4194599E-9	6.7206722E-12	613.70380E-15	-329.44611E-12	-449.93743E-3	-4.4179016E-9	6.6244349E-12	475.88084E-15	-332.35514E-12	-449.93743E-3	-4.4186805E-9	6.8001551E-12	538.44331E-15	-331.50171E-12	-449.93743E-3	-4.4194599E-9	6.7267225E-12	562.28774E-15	-333.20860E-12	-449.93743E-3	-4.4179016E-9	6.8735881E-12	514.59894E-15	-329.81026E-12	-449.93743E-3	-4.4186805E-9	6.6651060E-12	543.89300E-15	-330.20037E-12	-449.93743E-3	-4.4194599E-9	6.6697572E-12	573.62752E-15	-329.42016E-12	-449.93743E-3	-4.4179016E-9	6.6604552E-12	514.15849E-15	-331.99959E-12	-449.93743E-3	-4.4186805E-9	6.7375398E-12	516.04917E-15	-331.17731E-12	-449.93743E-3	-4.4194599E-9	6.7411658E-12	520.23029E-15	-332.82191E-12	-449.93743E-3	-4.4179016E-9	6.7339138E-12	511.86805E-15
-448.68585E-3	-328.26852E-12	-448.68585E-3	-4.4186805E-9	6.6023641E-12	453.04011E-15	-328.69205E-12	-448.68585E-3	-4.4194599E-9	6.5780380E-12	508.88314E-15	-327.84497E-12	-448.68585E-3	-4.4179016E-9	6.6266901E-12	397.19709E-15	-330.40187E-12	-448.68585E-3	-4.4186805E-9	6.6093615E-12	438.14732E-15	-329.53640E-12	-448.68585E-3	-4.4194599E-9	6.6385374E-12	527.17965E-15	-331.26735E-12	-448.68585E-3	-4.4179016E-9	6.5801856E-12	349.11500E-15	-328.17002E-12	-448.68585E-3	-4.4186805E-9	6.6459117E-12	515.39421E-15	-328.59032E-12	-448.68585E-3	-4.4194599E-9	6.6611252E-12	543.64705E-15	-327.74969E-12	-448.68585E-3	-4.4179016E-9	6.6306982E-12	487.14136E-15	-330.29773E-12	-448.68585E-3	-4.4186805E-9	6.7170215E-12	519.53212E-15	-329.52147E-12	-448.68585E-3	-4.4194599E-9	6.7025157E-12	530.97490E-15	-331.07400E-12	-448.68585E-3	-4.4179016E-9	6.7315277E-12	508.08939E-15
-447.43431E-3	-326.39003E-12	-447.43431E-3	-4.4186805E-9	6.6818035E-12	464.54897E-15	-326.88291E-12	-447.43431E-3	-4.4194599E-9	6.7198278E-12	459.03158E-15	-325.89711E-12	-447.43431E-3	-4.4179016E-9	6.6437793E-12	470.06637E-15	-328.30966E-12	-447.43431E-3	-4.4186805E-9	6.7083656E-12	592.10211E-15	-327.72043E-12	-447.43431E-3	-4.4194599E-9	6.6732891E-12	564.43869E-15	-328.89888E-12	-447.43431E-3	-4.4179016E-9	6.7434426E-12	619.76547E-15	-326.53791E-12	-447.43431E-3	-4.4186805E-9	6.6265513E-12	517.01639E-15	-326.93492E-12	-447.43431E-3	-4.4194599E-9	6.6484674E-12	528.63725E-15	-326.14086E-12	-447.43431E-3	-4.4179016E-9	6.6046357E-12	505.39553E-15	-328.54747E-12	-447.43431E-3	-4.4186805E-9	6.6902707E-12	539.48892E-15	-327.76315E-12	-447.43431E-3	-4.4194599E-9	6.6650487E-12	545.48309E-15	-329.33181E-12	-447.43431E-3	-4.4179016E-9	6.7154927E-12	533.49474E-15
