Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-281.93620E-12	-414.89363E-3	-4.6192881E-9	5.9809267E-12	655.56073E-15	-301.90039E-12	-414.89363E-3	-4.6192881E-9	6.3275548E-12	613.44473E-15	-281.91091E-12	-414.89363E-3	-4.6192881E-9	5.9110074E-12	631.53882E-15	-301.79095E-12	-414.89363E-3	-4.6192881E-9	6.2975757E-12	608.04915E-15
-413.64205E-3	-280.59288E-12	-413.64205E-3	-4.6192881E-9	5.9364297E-12	560.09711E-15	-300.06350E-12	-413.64205E-3	-4.6192881E-9	6.2652678E-12	511.39095E-15	-280.44000E-12	-413.64205E-3	-4.6192881E-9	5.9444407E-12	613.90655E-15	-300.22260E-12	-413.64205E-3	-4.6192881E-9	6.2812294E-12	590.35356E-15
-412.39047E-3	-278.69024E-12	-412.39050E-3	-4.6192881E-9	5.9276481E-12	618.48530E-15	-298.76829E-12	-412.39050E-3	-4.6192881E-9	6.2919010E-12	600.39029E-15	-278.95383E-12	-412.39050E-3	-4.6192881E-9	5.9374836E-12	597.50132E-15	-298.65427E-12	-412.39050E-3	-4.6192881E-9	6.2537068E-12	570.68174E-15
-411.13892E-3	-277.67183E-12	-411.13892E-3	-4.6192881E-9	6.0096585E-12	610.65557E-15	-296.95230E-12	-411.13892E-3	-4.6192881E-9	6.1872217E-12	625.10885E-15	-277.51618E-12	-411.13892E-3	-4.6192881E-9	5.8889065E-12	590.08007E-15	-297.15713E-12	-411.13892E-3	-4.6192881E-9	6.2109272E-12	552.91980E-15
-409.88737E-3	-275.93205E-12	-409.88737E-3	-4.6192881E-9	5.7702124E-12	533.73863E-15	-295.71784E-12	-409.88737E-3	-4.6192881E-9	6.1923106E-12	457.45878E-15	-276.18915E-12	-409.88737E-3	-4.6192881E-9	5.8505063E-12	572.32832E-15	-295.74798E-12	-409.88737E-3	-4.6192881E-9	6.1763082E-12	534.53487E-15
-408.63580E-3	-274.88439E-12	-408.63580E-3	-4.6192881E-9	5.6824042E-12	623.27384E-15	-294.44380E-12	-408.63580E-3	-4.6192881E-9	6.0890151E-12	499.81444E-15	-274.94784E-12	-408.63580E-3	-4.6192881E-9	5.8311745E-12	546.17492E-15	-294.29967E-12	-408.63580E-3	-4.6192881E-9	6.1499482E-12	525.74600E-15
-407.38422E-3	-274.01020E-12	-407.38422E-3	-4.6192881E-9	6.0105709E-12	442.07864E-15	-293.02108E-12	-407.38422E-3	-4.6192881E-9	6.1789098E-12	559.95215E-15	-273.54147E-12	-407.38422E-3	-4.6192881E-9	5.8253255E-12	521.99683E-15	-292.71924E-12	-407.38422E-3	-4.6192881E-9	6.1444647E-12	553.28870E-15
-406.13267E-3	-272.29763E-12	-406.13267E-3	-4.6192881E-9	5.8063632E-12	518.81730E-15	-290.95965E-12	-406.13267E-3	-4.6192881E-9	6.1273161E-12	569.02215E-15	-271.95454E-12	-406.13267E-3	-4.6192881E-9	5.8170192E-12	509.16915E-15	-291.03611E-12	-406.13267E-3	-4.6192881E-9	6.1403990E-12	598.55522E-15
-404.88109E-3	-269.66687E-12	-404.88109E-3	-4.6192881E-9	5.7195971E-12	519.82301E-15	-288.97440E-12	-404.88109E-3	-4.6192881E-9	6.1566767E-12	710.90280E-15	-270.31577E-12	-404.88109E-3	-4.6192881E-9	5.7925388E-12	506.58344E-15	-289.42845E-12	-404.88109E-3	-4.6192881E-9	6.1194400E-12	610.00152E-15
-403.62954E-3	-268.58321E-12	-403.62954E-3	-4.6192881E-9	5.7770941E-12	488.31463E-15	-287.99862E-12	-403.62954E-3	-4.6192881E-9	6.1113588E-12	621.45829E-15	-268.85785E-12	-403.62954E-3	-4.6192881E-9	5.7763078E-12	522.80484E-15	-287.98589E-12	-403.62954E-3	-4.6192881E-9	6.0742774E-12	573.92920E-15
-402.37796E-3	-267.85754E-12	-402.37796E-3	-4.6192881E-9	5.7762107E-12	547.87522E-15	-286.85559E-12	-402.37796E-3	-4.6192881E-9	5.9591854E-12	448.27201E-15	-267.61693E-12	-402.37796E-3	-4.6192881E-9	5.7956881E-12	546.03126E-15	-286.63386E-12	-402.37796E-3	-4.6192881E-9	6.0388933E-12	550.31413E-15
-401.12641E-3	-266.56971E-12	-401.12641E-3	-4.6192881E-9	5.8643776E-12	573.78500E-15	-285.27752E-12	-401.12641E-3	-4.6192881E-9	5.9896524E-12	425.68200E-15	-266.34633E-12	-401.12641E-3	-4.6192881E-9	5.8074335E-12	579.28678E-15	-285.26403E-12	-401.12641E-3	-4.6192881E-9	6.0235224E-12	566.30536E-15
-399.87484E-3	-265.08420E-12	-399.87484E-3	-4.6192881E-9	5.8186711E-12	630.65845E-15	-283.67270E-12	-399.87484E-3	-4.6192881E-9	6.0886131E-12	780.33858E-15	-264.85453E-12	-399.87484E-3	-4.6192881E-9	5.7776201E-12	617.64894E-15	-283.84387E-12	-399.87484E-3	-4.6192881E-9	6.0318707E-12	622.13375E-15
-398.62329E-3	-262.97503E-12	-398.62329E-3	-4.6192881E-9	5.7252900E-12	642.95899E-15	-282.49236E-12	-398.62329E-3	-4.6192881E-9	6.0261579E-12	690.17443E-15	-263.30688E-12	-398.62329E-3	-4.6192881E-9	5.7278791E-12	637.06885E-15	-282.43646E-12	-398.62329E-3	-4.6192881E-9	6.0479031E-12	654.43652E-15
-397.37171E-3	-261.57498E-12	-397.37171E-3	-4.6192881E-9	5.5945604E-12	691.33794E-15	-281.12357E-12	-397.37171E-3	-4.6192881E-9	6.0517836E-12	637.79651E-15	-261.85629E-12	-397.37171E-3	-4.6192881E-9	5.7047028E-12	629.96738E-15	-281.02390E-12	-397.37171E-3	-4.6192881E-9	6.0499314E-12	628.83195E-15
-396.12013E-3	-260.84984E-12	-396.12016E-3	-4.6192881E-9	5.6884493E-12	583.02495E-15	-279.60573E-12	-396.12016E-3	-4.6192881E-9	6.0708660E-12	554.73757E-15	-260.53490E-12	-396.12016E-3	-4.6192881E-9	5.7138929E-12	599.33850E-15	-279.52995E-12	-396.12016E-3	-4.6192881E-9	6.0269758E-12	565.63250E-15
-394.86858E-3	-259.15531E-12	-394.86858E-3	-4.6192881E-9	5.8809580E-12	534.32757E-15	-277.99760E-12	-394.86858E-3	-4.6192881E-9	6.0122254E-12	479.95299E-15	-259.30499E-12	-394.86858E-3	-4.6192881E-9	5.7273166E-12	571.65308E-15	-277.94278E-12	-394.86858E-3	-4.6192881E-9	5.9977969E-12	521.07201E-15
-393.61703E-3	-257.95732E-12	-393.61703E-3	-4.6192881E-9	5.6706081E-12	542.92833E-15	-276.23198E-12	-393.61703E-3	-4.6192881E-9	5.8871957E-12	499.31858E-15	-258.11631E-12	-393.61703E-3	-4.6192881E-9	5.7136474E-12	542.11231E-15	-276.33029E-12	-393.61703E-3	-4.6192881E-9	5.9603316E-12	503.98742E-15
-392.36546E-3	-257.02457E-12	-392.36546E-3	-4.6192881E-9	5.6447668E-12	590.16567E-15	-274.71420E-12	-392.36546E-3	-4.6192881E-9	5.9840427E-12	490.90246E-15	-256.91474E-12	-392.36546E-3	-4.6192881E-9	5.6906290E-12	520.61729E-15	-274.80301E-12	-392.36546E-3	-4.6192881E-9	5.9366652E-12	523.72337E-15
-391.11388E-3	-255.92659E-12	-391.11391E-3	-4.6192881E-9	5.6474630E-12	413.73277E-15	-273.21378E-12	-391.11391E-3	-4.6192881E-9	5.8885444E-12	544.51018E-15	-255.59743E-12	-391.11391E-3	-4.6192881E-9	5.6726984E-12	519.47086E-15	-273.36994E-12	-391.11391E-3	-4.6192881E-9	5.9299865E-12	568.71088E-15
-389.86233E-3	-254.26031E-12	-389.86233E-3	-4.6192881E-9	5.7587320E-12	496.89679E-15	-272.18922E-12	-389.86233E-3	-4.6192881E-9	5.9389195E-12	664.36949E-15	-254.09366E-12	-389.86233E-3	-4.6192881E-9	5.6478888E-12	551.30970E-15	-271.97083E-12	-389.86233E-3	-4.6192881E-9	5.9370382E-12	621.39925E-15
-388.61075E-3	-252.15216E-12	-388.61075E-3	-4.6192881E-9	5.6203852E-12	681.56749E-15	-270.58608E-12	-388.61075E-3	-4.6192881E-9	5.9520800E-12	666.09858E-15	-252.47177E-12	-388.61075E-3	-4.6192881E-9	5.5934203E-12	584.22765E-15	-270.54972E-12	-388.61075E-3	-4.6192881E-9	5.9476720E-12	640.06851E-15
-387.35920E-3	-250.93969E-12	-387.35920E-3	-4.6192881E-9	5.4088344E-12	675.85813E-15	-268.93399E-12	-387.35920E-3	-4.6192881E-9	5.9557376E-12	703.23673E-15	-250.91579E-12	-387.35920E-3	-4.6192881E-9	5.5372091E-12	607.32994E-15	-269.16150E-12	-387.35920E-3	-4.6192881E-9	5.9555208E-12	631.85535E-15
-386.10762E-3	-249.34282E-12	-386.10762E-3	-4.6192881E-9	5.5068814E-12	481.02337E-15	-267.73644E-12	-386.10762E-3	-4.6192881E-9	5.9962738E-12	479.69734E-15	-249.48502E-12	-386.10762E-3	-4.6192881E-9	5.5217072E-12	590.50551E-15	-267.76997E-12	-386.10762E-3	-4.6192881E-9	5.9439797E-12	607.93102E-15
-384.85608E-3	-248.21889E-12	-384.85608E-3	-4.6192881E-9	5.5527657E-12	641.71433E-15	-266.75334E-12	-384.85608E-3	-4.6192881E-9	5.8925417E-12	654.93227E-15	-248.15450E-12	-384.85608E-3	-4.6192881E-9	5.5354363E-12	571.45028E-15	-266.34139E-12	-384.85608E-3	-4.6192881E-9	5.9293920E-12	593.30123E-15
-383.60450E-3	-246.80513E-12	-383.60450E-3	-4.6192881E-9	5.6365294E-12	507.94639E-15	-264.73299E-12	-383.60450E-3	-4.6192881E-9	5.8777332E-12	597.07502E-15	-246.80072E-12	-383.60450E-3	-4.6192881E-9	5.5578007E-12	575.06913E-15	-264.88023E-12	-383.60450E-3	-4.6192881E-9	5.9119172E-12	594.28417E-15
-382.35295E-3	-245.53520E-12	-382.35295E-3	-4.6192881E-9	5.4613666E-12	601.91657E-15	-263.08061E-12	-382.35295E-3	-4.6192881E-9	5.9709885E-12	548.34533E-15	-245.43317E-12	-382.35295E-3	-4.6192881E-9	5.5549163E-12	600.40043E-15	-263.40941E-12	-382.35295E-3	-4.6192881E-9	5.8965216E-12	604.50901E-15
-381.10137E-3	-243.92349E-12	-381.10137E-3	-4.6192881E-9	5.6095233E-12	653.64934E-15	-262.26862E-12	-381.10137E-3	-4.6192881E-9	5.8364450E-12	670.14498E-15	-244.07837E-12	-381.10137E-3	-4.6192881E-9	5.5386212E-12	607.20146E-15	-261.95290E-12	-381.10137E-3	-4.6192881E-9	5.8746354E-12	597.40900E-15
-379.84979E-3	-242.66170E-12	-379.84982E-3	-4.6192881E-9	5.5229835E-12	637.96256E-15	-260.57217E-12	-379.84982E-3	-4.6192881E-9	5.8650359E-12	583.54092E-15	-242.78335E-12	-379.84982E-3	-4.6192881E-9	5.5257019E-12	588.21741E-15	-260.60837E-12	-379.84982E-3	-4.6192881E-9	5.8468516E-12	590.06353E-15
-378.59824E-3	-241.68767E-12	-378.59824E-3	-4.6192881E-9	5.4446335E-12	526.26512E-15	-258.85027E-12	-378.59824E-3	-4.6192881E-9	5.7916935E-12	533.25270E-15	-241.54387E-12	-378.59824E-3	-4.6192881E-9	5.5181549E-12	539.44257E-15	-259.34266E-12	-378.59824E-3	-4.6192881E-9	5.8214562E-12	587.92890E-15
-377.34669E-3	-240.26814E-12	-377.34669E-3	-4.6192881E-9	5.5915992E-12	431.93045E-15	-258.44171E-12	-377.34669E-3	-4.6192881E-9	5.8120869E-12	600.24820E-15	-240.31055E-12	-377.34669E-3	-4.6192881E-9	5.4997114E-12	498.34328E-15	-258.16643E-12	-377.34669E-3	-4.6192881E-9	5.8082701E-12	584.28907E-15
-376.09512E-3	-239.10751E-12	-376.09512E-3	-4.6192881E-9	5.4609360E-12	480.09220E-15	-257.05943E-12	-376.09512E-3	-4.6192881E-9	5.8149470E-12	637.54769E-15	-239.07770E-12	-376.09512E-3	-4.6192881E-9	5.4903608E-12	492.19347E-15	-256.99373E-12	-376.09512E-3	-4.6192881E-9	5.7990032E-12	579.51902E-15
-374.84354E-3	-237.70613E-12	-374.84357E-3	-4.6192881E-9	5.4253503E-12	518.78001E-15	-255.90824E-12	-374.84357E-3	-4.6192881E-9	5.7620874E-12	536.95113E-15	-237.80927E-12	-374.84357E-3	-4.6192881E-9	5.4915018E-12	514.51286E-15	-255.73521E-12	-374.84357E-3	-4.6192881E-9	5.7931264E-12	568.01569E-15
-373.59199E-3	-236.77021E-12	-373.59199E-3	-4.6192881E-9	5.5393771E-12	562.30964E-15	-254.19111E-12	-373.59199E-3	-4.6192881E-9	5.8134270E-12	514.27981E-15	-236.51522E-12	-373.59199E-3	-4.6192881E-9	5.4791870E-12	547.08115E-15	-254.33911E-12	-373.59199E-3	-4.6192881E-9	5.7742730E-12	569.15058E-15
-372.34044E-3	-235.08218E-12	-372.34041E-3	-4.6192881E-9	5.5345776E-12	557.17871E-15	-253.02388E-12	-372.34041E-3	-4.6192881E-9	5.7693663E-12	586.78523E-15	-235.19189E-12	-372.34041E-3	-4.6192881E-9	5.4635341E-12	573.49085E-15	-252.91158E-12	-372.34041E-3	-4.6192881E-9	5.7260598E-12	583.57984E-15
-371.08886E-3	-233.74253E-12	-371.08886E-3	-4.6192881E-9	5.3305346E-12	611.21160E-15	-251.48358E-12	-371.08886E-3	-4.6192881E-9	5.6633526E-12	680.74149E-15	-233.85083E-12	-371.08886E-3	-4.6192881E-9	5.4252501E-12	591.47224E-15	-251.46782E-12	-371.08886E-3	-4.6192881E-9	5.6585361E-12	602.89745E-15
-369.83728E-3	-232.70282E-12	-369.83728E-3	-4.6192881E-9	5.4296029E-12	616.35858E-15	-249.92391E-12	-369.83728E-3	-4.6192881E-9	5.5201078E-12	562.51249E-15	-232.50170E-12	-369.83728E-3	-4.6192881E-9	5.3794586E-12	595.49262E-15	-250.07901E-12	-369.83728E-3	-4.6192881E-9	5.5968507E-12	606.81186E-15
-368.58574E-3	-231.04929E-12	-368.58574E-3	-4.6192881E-9	5.3279247E-12	586.89262E-15	-248.67589E-12	-368.58574E-3	-4.6192881E-9	5.5489775E-12	599.51783E-15	-231.15199E-12	-368.58574E-3	-4.6192881E-9	5.3370264E-12	607.28061E-15	-248.70889E-12	-368.58574E-3	-4.6192881E-9	5.5557924E-12	598.70614E-15
-367.33419E-3	-229.82244E-12	-367.33416E-3	-4.6192881E-9	5.3007026E-12	562.01598E-15	-247.55281E-12	-367.33416E-3	-4.6192881E-9	5.5935057E-12	606.18904E-15	-229.80480E-12	-367.33416E-3	-4.6192881E-9	5.3169218E-12	621.65523E-15	-247.37323E-12	-367.33416E-3	-4.6192881E-9	5.5441719E-12	599.14508E-15
-366.08261E-3	-228.37210E-12	-366.08261E-3	-4.6192881E-9	5.2491731E-12	735.37725E-15	-245.89908E-12	-366.08261E-3	-4.6192881E-9	5.4624634E-12	575.24488E-15	-228.47575E-12	-366.08261E-3	-4.6192881E-9	5.3023206E-12	625.81304E-15	-246.00549E-12	-366.08261E-3	-4.6192881E-9	5.5440453E-12	609.76923E-15
-364.83103E-3	-227.25723E-12	-364.83103E-3	-4.6192881E-9	5.3684600E-12	621.91094E-15	-244.69757E-12	-364.83103E-3	-4.6192881E-9	5.5969344E-12	666.43777E-15	-227.23975E-12	-364.83103E-3	-4.6192881E-9	5.3045580E-12	614.14112E-15	-244.70756E-12	-364.83103E-3	-4.6192881E-9	5.5626064E-12	611.52223E-15
-363.57945E-3	-225.91265E-12	-363.57948E-3	-4.6192881E-9	5.2845970E-12	510.22630E-15	-243.11764E-12	-363.57948E-3	-4.6192881E-9	5.5442031E-12	601.47975E-15	-225.99705E-12	-363.57948E-3	-4.6192881E-9	5.2895232E-12	592.76146E-15	-243.51388E-12	-363.57948E-3	-4.6192881E-9	5.5710146E-12	602.94380E-15
-362.32790E-3	-225.02192E-12	-362.32790E-3	-4.6192881E-9	5.2942191E-12	608.47638E-15	-242.73300E-12	-362.32790E-3	-4.6192881E-9	5.6893557E-12	565.63846E-15	-224.73026E-12	-362.32790E-3	-4.6192881E-9	5.2522002E-12	571.92304E-15	-242.35719E-12	-362.32790E-3	-4.6192881E-9	5.5698766E-12	583.70051E-15
-361.07635E-3	-223.24798E-12	-361.07635E-3	-4.6192881E-9	5.1662134E-12	579.52178E-15	-241.35305E-12	-361.07635E-3	-4.6192881E-9	5.4470447E-12	579.18113E-15	-223.47160E-12	-361.07635E-3	-4.6192881E-9	5.2063865E-12	573.52354E-15	-241.12193E-12	-361.07635E-3	-4.6192881E-9	5.5355442E-12	564.14617E-15
-359.82478E-3	-222.04541E-12	-359.82478E-3	-4.6192881E-9	5.1351692E-12	537.09825E-15	-239.51108E-12	-359.82478E-3	-4.6192881E-9	5.5324287E-12	521.99011E-15	-222.20140E-12	-359.82478E-3	-4.6192881E-9	5.1931840E-12	579.38593E-15	-239.76990E-12	-359.82478E-3	-4.6192881E-9	5.4961031E-12	561.02383E-15
-358.57320E-3	-221.37572E-12	-358.57323E-3	-4.6192881E-9	5.2022028E-12	623.63309E-15	-238.49739E-12	-358.57323E-3	-4.6192881E-9	5.4484299E-12	572.02864E-15	-220.93118E-12	-358.57323E-3	-4.6192881E-9	5.1941364E-12	574.72110E-15	-238.32578E-12	-358.57323E-3	-4.6192881E-9	5.4617261E-12	561.53308E-15
-357.32165E-3	-219.33719E-12	-357.32165E-3	-4.6192881E-9	5.2878522E-12	571.28672E-15	-236.85270E-12	-357.32165E-3	-4.6192881E-9	5.4088886E-12	600.77746E-15	-219.65445E-12	-357.32165E-3	-4.6192881E-9	5.1904904E-12	579.17641E-15	-236.80230E-12	-357.32165E-3	-4.6192881E-9	5.4508060E-12	559.66180E-15
-356.07010E-3	-218.42161E-12	-356.07010E-3	-4.6192881E-9	5.1265684E-12	523.88215E-15	-235.44128E-12	-356.07010E-3	-4.6192881E-9	5.4747292E-12	515.98721E-15	-218.34075E-12	-356.07010E-3	-4.6192881E-9	5.1647666E-12	582.71882E-15	-235.18884E-12	-356.07010E-3	-4.6192881E-9	5.4390325E-12	560.49772E-15
-354.81852E-3	-217.09183E-12	-354.81852E-3	-4.6192881E-9	5.0916814E-12	665.64408E-15	-233.24939E-12	-354.81852E-3	-4.6192881E-9	5.4375124E-12	551.84806E-15	-216.99899E-12	-354.81852E-3	-4.6192881E-9	5.1372838E-12	592.29417E-15	-233.55262E-12	-354.81852E-3	-4.6192881E-9	5.4345018E-12	573.75898E-15
-353.56694E-3	-215.62040E-12	-353.56694E-3	-4.6192881E-9	5.1253116E-12	550.38808E-15	-231.77747E-12	-353.56694E-3	-4.6192881E-9	5.3996326E-12	602.99812E-15	-215.79398E-12	-353.56694E-3	-4.6192881E-9	5.1137944E-12	609.31116E-15	-232.17406E-12	-353.56694E-3	-4.6192881E-9	5.4227556E-12	594.67833E-15
-352.31540E-3	-214.31514E-12	-352.31540E-3	-4.6192881E-9	5.1587055E-12	647.45930E-15	-230.83657E-12	-352.31540E-3	-4.6192881E-9	5.4405863E-12	666.70432E-15	-214.62311E-12	-352.31540E-3	-4.6192881E-9	5.0810363E-12	619.20477E-15	-230.99413E-12	-352.31540E-3	-4.6192881E-9	5.4049820E-12	610.74469E-15
-351.06385E-3	-214.02133E-12	-351.06382E-3	-4.6192881E-9	5.0214485E-12	654.89346E-15	-230.53986E-12	-351.06382E-3	-4.6192881E-9	5.3646506E-12	588.94653E-15	-213.50947E-12	-351.06382E-3	-4.6192881E-9	5.0422821E-12	611.68551E-15	-229.84477E-12	-351.06382E-3	-4.6192881E-9	5.3904338E-12	592.46352E-15
-349.81227E-3	-212.15429E-12	-349.81227E-3	-4.6192881E-9	4.8916817E-12	566.09394E-15	-228.47046E-12	-349.81227E-3	-4.6192881E-9	5.3723749E-12	580.07359E-15	-212.41801E-12	-349.81227E-3	-4.6192881E-9	5.0189037E-12	596.10639E-15	-228.54500E-12	-349.81227E-3	-4.6192881E-9	5.3774082E-12	572.60072E-15
-348.56069E-3	-211.17048E-12	-348.56069E-3	-4.6192881E-9	5.0882389E-12	576.31563E-15	-226.83239E-12	-348.56069E-3	-4.6192881E-9	5.3833804E-12	460.55081E-15	-211.39079E-12	-348.56069E-3	-4.6192881E-9	5.0228437E-12	584.33840E-15	-227.13670E-12	-348.56069E-3	-4.6192881E-9	5.3692376E-12	567.10219E-15
-347.30911E-3	-210.48460E-12	-347.30914E-3	-4.6192881E-9	5.0727560E-12	543.78035E-15	-225.85854E-12	-347.30914E-3	-4.6192881E-9	5.3422783E-12	660.78924E-15	-210.31547E-12	-347.30914E-3	-4.6192881E-9	5.0393565E-12	594.65177E-15	-225.70737E-12	-347.30914E-3	-4.6192881E-9	5.3686795E-12	580.52228E-15
-346.05756E-3	-209.66123E-12	-346.05756E-3	-4.6192881E-9	5.0184804E-12	660.07638E-15	-224.44303E-12	-346.05756E-3	-4.6192881E-9	5.3858116E-12	609.09855E-15	-209.26227E-12	-346.05756E-3	-4.6192881E-9	5.0524563E-12	618.90472E-15	-224.40433E-12	-346.05756E-3	-4.6192881E-9	5.3528913E-12	589.51542E-15
-344.80602E-3	-207.59194E-12	-344.80602E-3	-4.6192881E-9	5.0369526E-12	661.80611E-15	-222.82831E-12	-344.80602E-3	-4.6192881E-9	5.3693612E-12	556.26646E-15	-208.00729E-12	-344.80602E-3	-4.6192881E-9	5.0363281E-12	616.14797E-15	-223.15981E-12	-344.80602E-3	-4.6192881E-9	5.3315082E-12	578.17065E-15
-343.55444E-3	-207.21806E-12	-343.55444E-3	-4.6192881E-9	5.0988757E-12	617.79358E-15	-222.12895E-12	-343.55444E-3	-4.6192881E-9	5.2205159E-12	584.74878E-15	-206.59437E-12	-343.55444E-3	-4.6192881E-9	5.0078088E-12	595.83187E-15	-221.97966E-12	-343.55444E-3	-4.6192881E-9	5.3083631E-12	553.09658E-15
-342.30286E-3	-204.82846E-12	-342.30289E-3	-4.6192881E-9	4.9035732E-12	467.92366E-15	-220.82790E-12	-342.30289E-3	-4.6192881E-9	5.3378552E-12	475.69359E-15	-205.23043E-12	-342.30289E-3	-4.6192881E-9	4.9697069E-12	565.80901E-15	-220.73235E-12	-342.30289E-3	-4.6192881E-9	5.2879068E-12	549.20651E-15
-341.05131E-3	-203.45872E-12	-341.05131E-3	-4.6192881E-9	4.9085597E-12	603.00327E-15	-219.75212E-12	-341.05131E-3	-4.6192881E-9	5.2781399E-12	568.20651E-15	-204.01211E-12	-341.05131E-3	-4.6192881E-9	4.9416807E-12	549.74260E-15	-219.37138E-12	-341.05131E-3	-4.6192881E-9	5.2804150E-12	557.26333E-15
-339.79976E-3	-203.50448E-12	-339.79976E-3	-4.6192881E-9	4.9382282E-12	547.10051E-15	-217.49520E-12	-339.79976E-3	-4.6192881E-9	5.2340202E-12	626.50937E-15	-202.76061E-12	-339.79976E-3	-4.6192881E-9	4.9243773E-12	562.25646E-15	-217.96918E-12	-339.79976E-3	-4.6192881E-9	5.2714109E-12	567.91361E-15
-338.54818E-3	-201.65686E-12	-338.54818E-3	-4.6192881E-9	4.9625026E-12	515.71833E-15	-216.46730E-12	-338.54818E-3	-4.6192881E-9	5.3231161E-12	526.12060E-15	-201.42253E-12	-338.54818E-3	-4.6192881E-9	4.9181518E-12	598.01415E-15	-216.64751E-12	-338.54818E-3	-4.6192881E-9	5.2590376E-12	578.60184E-15
-337.29661E-3	-199.52948E-12	-337.29663E-3	-4.6192881E-9	4.8603036E-12	710.04780E-15	-215.80387E-12	-337.29663E-3	-4.6192881E-9	5.1829014E-12	588.70958E-15	-199.97874E-12	-337.29663E-3	-4.6192881E-9	4.9033689E-12	630.24629E-15	-215.35598E-12	-337.29663E-3	-4.6192881E-9	5.2424666E-12	576.79073E-15
-336.04506E-3	-198.34945E-12	-336.04506E-3	-4.6192881E-9	4.8871497E-12	687.33723E-15	-214.02410E-12	-336.04506E-3	-4.6192881E-9	5.2798937E-12	608.83742E-15	-198.59600E-12	-336.04506E-3	-4.6192881E-9	4.9029361E-12	660.15043E-15	-214.13980E-12	-336.04506E-3	-4.6192881E-9	5.2318432E-12	577.39252E-15
-334.79351E-3	-197.57090E-12	-334.79348E-3	-4.6192881E-9	4.8947253E-12	618.06343E-15	-212.46618E-12	-334.79348E-3	-4.6192881E-9	5.1628602E-12	534.09919E-15	-197.45010E-12	-334.79348E-3	-4.6192881E-9	4.9223377E-12	675.88757E-15	-212.86162E-12	-334.79348E-3	-4.6192881E-9	5.2211213E-12	579.66875E-15
-333.54193E-3	-196.39934E-12	-333.54193E-3	-4.6192881E-9	4.9939189E-12	714.14641E-15	-212.14699E-12	-333.54193E-3	-4.6192881E-9	5.2596009E-12	610.88190E-15	-196.54821E-12	-333.54193E-3	-4.6192881E-9	4.9399924E-12	670.54744E-15	-211.57477E-12	-333.54193E-3	-4.6192881E-9	5.2138584E-12	574.40147E-15
-332.29035E-3	-195.36292E-12	-332.29035E-3	-4.6192881E-9	4.9823878E-12	693.67656E-15	-210.04616E-12	-332.29035E-3	-4.6192881E-9	5.2118301E-12	566.67057E-15	-195.76318E-12	-332.29035E-3	-4.6192881E-9	4.9041947E-12	661.79262E-15	-210.29271E-12	-332.29035E-3	-4.6192881E-9	5.1949786E-12	574.42359E-15
-331.03880E-3	-195.49588E-12	-331.03880E-3	-4.6192881E-9	4.8523290E-12	597.38786E-15	-208.91891E-12	-331.03880E-3	-4.6192881E-9	5.1357399E-12	542.48782E-15	-195.00777E-12	-331.03880E-3	-4.6192881E-9	4.8312608E-12	636.08748E-15	-208.98304E-12	-331.03880E-3	-4.6192881E-9	5.1724627E-12	583.34208E-15
-329.78722E-3	-194.26266E-12	-329.78722E-3	-4.6192881E-9	4.6209668E-12	644.36401E-15	-207.77233E-12	-329.78722E-3	-4.6192881E-9	5.1698940E-12	626.24856E-15	-193.99535E-12	-329.78722E-3	-4.6192881E-9	4.7702094E-12	608.55612E-15	-207.68751E-12	-329.78722E-3	-4.6192881E-9	5.1494898E-12	596.25238E-15
-328.53568E-3	-193.11489E-12	-328.53568E-3	-4.6192881E-9	4.7365909E-12	523.78761E-15	-206.30586E-12	-328.53568E-3	-4.6192881E-9	5.1072436E-12	611.31601E-15	-192.66583E-12	-328.53568E-3	-4.6192881E-9	4.7654606E-12	592.45176E-15	-206.52240E-12	-328.53568E-3	-4.6192881E-9	5.1344254E-12	604.34904E-15
-327.28410E-3	-190.58849E-12	-327.28410E-3	-4.6192881E-9	4.8610378E-12	629.19770E-15	-205.41630E-12	-327.28410E-3	-4.6192881E-9	5.1502275E-12	626.22580E-15	-191.16697E-12	-327.28410E-3	-4.6192881E-9	4.7851818E-12	593.50268E-15	-205.44402E-12	-327.28410E-3	-4.6192881E-9	5.1232629E-12	601.57576E-15
