Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-150.81352E-3	-58.071083E-12	-150.81352E-3	-4.3603219E-9	3.2456108E-12	646.21919E-15	-57.680652E-12	-150.81352E-3	-4.3603219E-9	3.3255427E-12	634.96512E-15	-58.078247E-12	-150.81352E-3	-4.3603219E-9	3.2752323E-12	635.83096E-15	-57.665046E-12	-150.81352E-3	-4.3603219E-9	3.2882670E-12	617.48371E-15
-149.56194E-3	-57.324312E-12	-149.56196E-3	-4.3603219E-9	3.2811119E-12	663.27694E-15	-56.877260E-12	-149.56196E-3	-4.3603219E-9	3.2938496E-12	598.87100E-15	-57.273516E-12	-149.56196E-3	-4.3603219E-9	3.2614376E-12	628.91180E-15	-56.872659E-12	-149.56196E-3	-4.3603219E-9	3.2686408E-12	613.64195E-15
-148.31039E-3	-56.466894E-12	-148.31039E-3	-4.3603219E-9	3.2498080E-12	576.57210E-15	-56.093290E-12	-148.31039E-3	-4.3603219E-9	3.2191001E-12	622.44513E-15	-56.471879E-12	-148.31039E-3	-4.3603219E-9	3.2496731E-12	608.18462E-15	-56.068459E-12	-148.31039E-3	-4.3603219E-9	3.2365050E-12	618.19386E-15
-147.05881E-3	-55.619676E-12	-147.05883E-3	-4.3603219E-9	3.2104369E-12	583.33172E-15	-55.220689E-12	-147.05883E-3	-4.3603219E-9	3.1879852E-12	600.17497E-15	-55.672932E-12	-147.05883E-3	-4.3603219E-9	3.2433346E-12	592.14580E-15	-55.259856E-12	-147.05883E-3	-4.3603219E-9	3.2026803E-12	619.01130E-15
-145.80727E-3	-54.885728E-12	-145.80727E-3	-4.3603219E-9	3.2698748E-12	592.06513E-15	-54.471257E-12	-145.80727E-3	-4.3603219E-9	3.1760970E-12	668.91902E-15	-54.892372E-12	-145.80727E-3	-4.3603219E-9	3.2387372E-12	595.24201E-15	-54.457463E-12	-145.80727E-3	-4.3603219E-9	3.1770834E-12	621.02060E-15
-144.55569E-3	-54.152016E-12	-144.55569E-3	-4.3603219E-9	3.2250929E-12	578.11395E-15	-53.653994E-12	-144.55569E-3	-4.3603219E-9	3.1729727E-12	577.42981E-15	-54.132716E-12	-144.55569E-3	-4.3603219E-9	3.2250396E-12	616.30930E-15	-53.666675E-12	-144.55569E-3	-4.3603219E-9	3.1601247E-12	616.42645E-15
-143.30411E-3	-53.363529E-12	-143.30412E-3	-4.3603219E-9	3.2318219E-12	684.02196E-15	-52.869327E-12	-143.30412E-3	-4.3603219E-9	3.1233709E-12	625.80675E-15	-53.375641E-12	-143.30412E-3	-4.3603219E-9	3.1966109E-12	637.89767E-15	-52.896906E-12	-143.30412E-3	-4.3603219E-9	3.1527545E-12	613.45698E-15
-142.05256E-3	-52.627548E-12	-142.05256E-3	-4.3603219E-9	3.1302224E-12	661.09000E-15	-52.131820E-12	-142.05256E-3	-4.3603219E-9	3.1413342E-12	607.69673E-15	-52.593270E-12	-142.05256E-3	-4.3603219E-9	3.1625063E-12	645.13938E-15	-52.139820E-12	-142.05256E-3	-4.3603219E-9	3.1476150E-12	612.22669E-15
-140.80098E-3	-51.838610E-12	-140.80100E-3	-4.3603219E-9	3.1078820E-12	635.81519E-15	-51.414456E-12	-140.80100E-3	-4.3603219E-9	3.1906595E-12	612.88886E-15	-51.794978E-12	-140.80100E-3	-4.3603219E-9	3.1391805E-12	641.78009E-15	-51.390159E-12	-140.80100E-3	-4.3603219E-9	3.1358807E-12	615.77062E-15
-139.54943E-3	-50.908319E-12	-139.54943E-3	-4.3603219E-9	3.1565748E-12	606.23132E-15	-50.638625E-12	-139.54943E-3	-4.3603219E-9	3.0995287E-12	629.18664E-15	-51.015091E-12	-139.54943E-3	-4.3603219E-9	3.1218303E-12	636.78506E-15	-50.617295E-12	-139.54943E-3	-4.3603219E-9	3.1107064E-12	620.35354E-15
-138.29786E-3	-50.222333E-12	-138.29787E-3	-4.3603219E-9	3.1137575E-12	650.13023E-15	-49.865861E-12	-138.29787E-3	-4.3603219E-9	3.0648977E-12	602.25875E-15	-50.265896E-12	-138.29787E-3	-4.3603219E-9	3.1093947E-12	644.75384E-15	-49.817084E-12	-138.29787E-3	-4.3603219E-9	3.0831475E-12	627.99164E-15
-137.04631E-3	-49.627760E-12	-137.04631E-3	-4.3603219E-9	3.0656116E-12	669.33552E-15	-48.947991E-12	-137.04631E-3	-4.3603219E-9	3.0381795E-12	663.10867E-15	-49.532545E-12	-137.04631E-3	-4.3603219E-9	3.0937507E-12	654.73484E-15	-49.017582E-12	-137.04631E-3	-4.3603219E-9	3.0617334E-12	630.67981E-15
-135.79473E-3	-48.802531E-12	-135.79474E-3	-4.3603219E-9	3.0918573E-12	668.59062E-15	-48.187787E-12	-135.79474E-3	-4.3603219E-9	3.0857612E-12	636.17129E-15	-48.790985E-12	-135.79474E-3	-4.3603219E-9	3.0870174E-12	657.29583E-15	-48.255108E-12	-135.79474E-3	-4.3603219E-9	3.0558882E-12	622.38691E-15
-134.54318E-3	-47.983093E-12	-134.54318E-3	-4.3603219E-9	3.0690702E-12	643.96508E-15	-47.546585E-12	-134.54318E-3	-4.3603219E-9	3.0303975E-12	592.56408E-15	-48.027960E-12	-134.54318E-3	-4.3603219E-9	3.0921173E-12	650.68681E-15	-47.541270E-12	-134.54318E-3	-4.3603219E-9	3.0516477E-12	611.80791E-15
-133.29160E-3	-47.267100E-12	-133.29162E-3	-4.3603219E-9	3.1304321E-12	636.49216E-15	-46.860456E-12	-133.29162E-3	-4.3603219E-9	3.0571288E-12	581.97235E-15	-47.251213E-12	-133.29162E-3	-4.3603219E-9	3.0949776E-12	643.20462E-15	-46.851471E-12	-133.29162E-3	-4.3603219E-9	3.0463934E-12	606.10853E-15
-132.04005E-3	-46.521106E-12	-132.04005E-3	-4.3603219E-9	3.1007098E-12	642.45739E-15	-46.192702E-12	-132.04005E-3	-4.3603219E-9	3.0390577E-12	624.40211E-15	-46.482890E-12	-132.04005E-3	-4.3603219E-9	3.0827682E-12	642.34918E-15	-46.139665E-12	-132.04005E-3	-4.3603219E-9	3.0336569E-12	609.20415E-15
-130.78848E-3	-45.652947E-12	-130.78849E-3	-4.3603219E-9	3.0444328E-12	636.03712E-15	-45.413791E-12	-130.78849E-3	-4.3603219E-9	3.0272364E-12	631.60078E-15	-45.722537E-12	-130.78849E-3	-4.3603219E-9	3.0591289E-12	644.40917E-15	-45.401068E-12	-130.78849E-3	-4.3603219E-9	3.0185216E-12	616.78402E-15
-129.53693E-3	-44.975627E-12	-129.53693E-3	-4.3603219E-9	3.0279481E-12	666.20120E-15	-44.599338E-12	-129.53693E-3	-4.3603219E-9	2.9861367E-12	594.76783E-15	-44.975385E-12	-129.53693E-3	-4.3603219E-9	3.0332950E-12	642.05726E-15	-44.645322E-12	-129.53693E-3	-4.3603219E-9	2.9985279E-12	624.21585E-15
-128.28535E-3	-44.257764E-12	-128.28536E-3	-4.3603219E-9	3.0057565E-12	633.08191E-15	-43.928482E-12	-128.28536E-3	-4.3603219E-9	2.9813088E-12	641.80052E-15	-44.247984E-12	-128.28536E-3	-4.3603219E-9	3.0180585E-12	634.88093E-15	-43.896473E-12	-128.28536E-3	-4.3603219E-9	2.9846993E-12	632.05138E-15
-127.03380E-3	-43.513793E-12	-127.03378E-3	-4.3603219E-9	3.0151355E-12	607.77251E-15	-43.113641E-12	-127.03378E-3	-4.3603219E-9	2.9673564E-12	651.21714E-15	-43.531876E-12	-127.03378E-3	-4.3603219E-9	3.0107058E-12	627.98768E-15	-43.164569E-12	-127.03378E-3	-4.3603219E-9	2.9748491E-12	640.61793E-15
-125.78222E-3	-42.830284E-12	-125.78222E-3	-4.3603219E-9	3.0103762E-12	629.69855E-15	-42.461444E-12	-125.78222E-3	-4.3603219E-9	2.9850506E-12	644.35658E-15	-42.804201E-12	-125.78222E-3	-4.3603219E-9	2.9978244E-12	626.30635E-15	-42.448330E-12	-125.78222E-3	-4.3603219E-9	2.9691067E-12	644.00194E-15
-124.53064E-3	-42.085828E-12	-124.53067E-3	-4.3603219E-9	2.9925977E-12	630.31850E-15	-41.739556E-12	-124.53067E-3	-4.3603219E-9	2.9486576E-12	647.23785E-15	-42.061875E-12	-124.53067E-3	-4.3603219E-9	2.9696345E-12	635.23562E-15	-41.737253E-12	-124.53067E-3	-4.3603219E-9	2.9625566E-12	641.69915E-15
-123.27909E-3	-41.298322E-12	-123.27910E-3	-4.3603219E-9	2.9301904E-12	641.05232E-15	-41.024552E-12	-123.27910E-3	-4.3603219E-9	2.9605619E-12	623.11452E-15	-41.321863E-12	-123.27910E-3	-4.3603219E-9	2.9262265E-12	641.15640E-15	-41.024226E-12	-123.27910E-3	-4.3603219E-9	2.9478945E-12	635.49605E-15
-122.02752E-3	-40.534569E-12	-122.02753E-3	-4.3603219E-9	2.8589661E-12	675.47275E-15	-40.330263E-12	-122.02753E-3	-4.3603219E-9	2.9521420E-12	650.84309E-15	-40.600721E-12	-122.02753E-3	-4.3603219E-9	2.8890568E-12	635.88284E-15	-40.300652E-12	-122.02753E-3	-4.3603219E-9	2.9195613E-12	630.10177E-15
-120.77597E-3	-39.926819E-12	-120.77597E-3	-4.3603219E-9	2.8331844E-12	603.19311E-15	-39.540874E-12	-120.77597E-3	-4.3603219E-9	2.8656973E-12	602.94510E-15	-39.906269E-12	-120.77597E-3	-4.3603219E-9	2.8554639E-12	620.77074E-15	-39.582171E-12	-120.77597E-3	-4.3603219E-9	2.8830664E-12	624.92839E-15
-119.52439E-3	-39.245260E-12	-119.52440E-3	-4.3603219E-9	2.8985130E-12	592.09115E-15	-38.857209E-12	-119.52440E-3	-4.3603219E-9	2.8291341E-12	628.86773E-15	-39.219211E-12	-119.52440E-3	-4.3603219E-9	2.8343402E-12	610.85246E-15	-38.876891E-12	-119.52440E-3	-4.3603219E-9	2.8480540E-12	623.47886E-15
-118.27284E-3	-38.527601E-12	-118.27284E-3	-4.3603219E-9	2.7427511E-12	593.18083E-15	-38.203087E-12	-118.27284E-3	-4.3603219E-9	2.8207261E-12	623.29807E-15	-38.528854E-12	-118.27284E-3	-4.3603219E-9	2.8156316E-12	606.26081E-15	-38.191051E-12	-118.27284E-3	-4.3603219E-9	2.8218558E-12	624.64904E-15
-117.02126E-3	-37.799194E-12	-117.02128E-3	-4.3603219E-9	2.8316143E-12	650.85621E-15	-37.497817E-12	-117.02128E-3	-4.3603219E-9	2.8158981E-12	625.31902E-15	-37.832792E-12	-117.02128E-3	-4.3603219E-9	2.7972557E-12	611.27286E-15	-37.527394E-12	-117.02128E-3	-4.3603219E-9	2.8024861E-12	629.16865E-15
-115.76971E-3	-37.162357E-12	-115.76971E-3	-4.3603219E-9	2.7868927E-12	580.47241E-15	-36.865823E-12	-115.76971E-3	-4.3603219E-9	2.7782889E-12	639.67592E-15	-37.144239E-12	-115.76971E-3	-4.3603219E-9	2.7766674E-12	619.04610E-15	-36.866035E-12	-115.76971E-3	-4.3603219E-9	2.7772160E-12	631.26376E-15
-114.51814E-3	-36.460050E-12	-114.51815E-3	-4.3603219E-9	2.7399270E-12	626.36127E-15	-36.248098E-12	-114.51815E-3	-4.3603219E-9	2.7519929E-12	630.11814E-15	-36.464901E-12	-114.51815E-3	-4.3603219E-9	2.7582851E-12	632.90237E-15	-36.193566E-12	-114.51815E-3	-4.3603219E-9	2.7484137E-12	634.96788E-15
-113.26659E-3	-35.773520E-12	-113.26658E-3	-4.3603219E-9	2.7442456E-12	666.93715E-15	-35.500259E-12	-113.26658E-3	-4.3603219E-9	2.7022965E-12	631.37299E-15	-35.793628E-12	-113.26658E-3	-4.3603219E-9	2.7294241E-12	640.77828E-15	-35.510248E-12	-113.26658E-3	-4.3603219E-9	2.7214663E-12	640.33322E-15
-112.01501E-3	-35.130940E-12	-112.01502E-3	-4.3603219E-9	2.7040176E-12	671.67149E-15	-34.785633E-12	-112.01502E-3	-4.3603219E-9	2.7055847E-12	655.44293E-15	-35.132206E-12	-112.01502E-3	-4.3603219E-9	2.7047726E-12	646.24174E-15	-34.829962E-12	-112.01502E-3	-4.3603219E-9	2.6998948E-12	642.05249E-15
-110.76346E-3	-34.471665E-12	-110.76345E-3	-4.3603219E-9	2.6632182E-12	595.09705E-15	-34.153798E-12	-110.76345E-3	-4.3603219E-9	2.6857501E-12	654.98523E-15	-34.482216E-12	-110.76345E-3	-4.3603219E-9	2.6873820E-12	642.97851E-15	-34.172481E-12	-110.76345E-3	-4.3603219E-9	2.6784651E-12	638.01200E-15
-109.51188E-3	-33.848507E-12	-109.51189E-3	-4.3603219E-9	2.6760768E-12	661.45830E-15	-33.544743E-12	-109.51189E-3	-4.3603219E-9	2.6571907E-12	612.81763E-15	-33.824731E-12	-109.51189E-3	-4.3603219E-9	2.6739088E-12	639.93217E-15	-33.539872E-12	-109.51189E-3	-4.3603219E-9	2.6592021E-12	629.53451E-15
-108.26030E-3	-33.187800E-12	-108.26033E-3	-4.3603219E-9	2.6849187E-12	649.31025E-15	-32.926363E-12	-108.26033E-3	-4.3603219E-9	2.6224561E-12	614.94809E-15	-33.151537E-12	-108.26033E-3	-4.3603219E-9	2.6628814E-12	637.66136E-15	-32.912523E-12	-108.26033E-3	-4.3603219E-9	2.6387664E-12	625.38928E-15
-107.00876E-3	-32.432716E-12	-107.00876E-3	-4.3603219E-9	2.6372303E-12	624.74120E-15	-32.279991E-12	-107.00876E-3	-4.3603219E-9	2.6398762E-12	626.06756E-15	-32.465978E-12	-107.00876E-3	-4.3603219E-9	2.6482744E-12	634.42833E-15	-32.269468E-12	-107.00876E-3	-4.3603219E-9	2.6183762E-12	628.96200E-15
-105.75718E-3	-31.779104E-12	-105.75720E-3	-4.3603219E-9	2.6290090E-12	625.53456E-15	-31.634292E-12	-105.75720E-3	-4.3603219E-9	2.5947660E-12	649.35351E-15	-31.791177E-12	-105.75720E-3	-4.3603219E-9	2.6270084E-12	624.99311E-15	-31.609267E-12	-105.75720E-3	-4.3603219E-9	2.6008681E-12	636.58627E-15
-104.50563E-3	-31.099866E-12	-104.50563E-3	-4.3603219E-9	2.6137020E-12	621.05394E-15	-30.919611E-12	-104.50563E-3	-4.3603219E-9	2.5624648E-12	639.47274E-15	-31.144465E-12	-104.50563E-3	-4.3603219E-9	2.6017990E-12	623.17252E-15	-30.944792E-12	-104.50563E-3	-4.3603219E-9	2.5868392E-12	644.11768E-15
-103.25405E-3	-30.532757E-12	-103.25406E-3	-4.3603219E-9	2.5701902E-12	608.07690E-15	-30.264218E-12	-103.25406E-3	-4.3603219E-9	2.5945873E-12	639.67684E-15	-30.529374E-12	-103.25406E-3	-4.3603219E-9	2.5814830E-12	629.18946E-15	-30.294222E-12	-103.25406E-3	-4.3603219E-9	2.5782466E-12	648.20729E-15
-102.00250E-3	-29.928907E-12	-102.00250E-3	-4.3603219E-9	2.5433236E-12	654.31991E-15	-29.659157E-12	-102.00250E-3	-4.3603219E-9	2.5668742E-12	673.11109E-15	-29.916392E-12	-102.00250E-3	-4.3603219E-9	2.5744224E-12	634.98864E-15	-29.669111E-12	-102.00250E-3	-4.3603219E-9	2.5786756E-12	651.19161E-15
-100.75092E-3	-29.333910E-12	-100.75094E-3	-4.3603219E-9	2.5772307E-12	654.25605E-15	-29.056205E-12	-100.75094E-3	-4.3603219E-9	2.5747941E-12	636.01902E-15	-29.281216E-12	-100.75094E-3	-4.3603219E-9	2.5813390E-12	634.72724E-15	-29.064962E-12	-100.75094E-3	-4.3603219E-9	2.5803559E-12	652.14056E-15
-99.499375E-3	-28.627184E-12	-99.499375E-3	-4.3603219E-9	2.6226926E-12	612.55872E-15	-28.483342E-12	-99.499375E-3	-4.3603219E-9	2.6014967E-12	659.82419E-15	-28.621015E-12	-99.499375E-3	-4.3603219E-9	2.5948356E-12	631.49518E-15	-28.461438E-12	-99.499375E-3	-4.3603219E-9	2.5768719E-12	649.96993E-15
-98.247796E-3	-27.899851E-12	-98.247811E-3	-4.3603219E-9	2.5965890E-12	613.74560E-15	-27.862889E-12	-98.247811E-3	-4.3603219E-9	2.5650276E-12	647.76635E-15	-27.963316E-12	-98.247811E-3	-4.3603219E-9	2.6026956E-12	634.94116E-15	-27.844270E-12	-98.247811E-3	-4.3603219E-9	2.5654251E-12	651.74011E-15
-96.996248E-3	-27.313868E-12	-96.996248E-3	-4.3603219E-9	2.6041812E-12	649.53620E-15	-27.212186E-12	-96.996248E-3	-4.3603219E-9	2.5494060E-12	634.24109E-15	-27.329574E-12	-96.996248E-3	-4.3603219E-9	2.6021553E-12	647.35701E-15	-27.208940E-12	-96.996248E-3	-4.3603219E-9	2.5499780E-12	658.71825E-15
-95.744669E-3	-26.734705E-12	-95.744684E-3	-4.3603219E-9	2.5992815E-12	689.72763E-15	-26.566929E-12	-95.744684E-3	-4.3603219E-9	2.5146857E-12	698.19427E-15	-26.720211E-12	-95.744684E-3	-4.3603219E-9	2.5976007E-12	664.29333E-15	-26.568102E-12	-95.744684E-3	-4.3603219E-9	2.5365131E-12	665.40875E-15
-94.493121E-3	-26.126719E-12	-94.493113E-3	-4.3603219E-9	2.5939784E-12	657.68831E-15	-25.900442E-12	-94.493113E-3	-4.3603219E-9	2.5428687E-12	663.76256E-15	-26.117282E-12	-94.493113E-3	-4.3603219E-9	2.5861459E-12	668.56362E-15	-25.937572E-12	-94.493113E-3	-4.3603219E-9	2.5306996E-12	670.60750E-15
-93.241543E-3	-25.500820E-12	-93.241550E-3	-4.3603219E-9	2.5877807E-12	690.92713E-15	-25.326422E-12	-93.241550E-3	-4.3603219E-9	2.5265831E-12	663.39761E-15	-25.502609E-12	-93.241550E-3	-4.3603219E-9	2.5707650E-12	660.67843E-15	-25.329124E-12	-93.241550E-3	-4.3603219E-9	2.5239023E-12	674.30799E-15
-91.989994E-3	-24.893004E-12	-91.989987E-3	-4.3603219E-9	2.5155507E-12	625.00558E-15	-24.725345E-12	-91.989987E-3	-4.3603219E-9	2.5215296E-12	682.44260E-15	-24.880407E-12	-91.989987E-3	-4.3603219E-9	2.5517873E-12	648.06212E-15	-24.732005E-12	-91.989987E-3	-4.3603219E-9	2.5194944E-12	673.91275E-15
-90.738416E-3	-24.244665E-12	-90.738423E-3	-4.3603219E-9	2.5637418E-12	631.25422E-15	-24.167387E-12	-90.738423E-3	-4.3603219E-9	2.4907019E-12	685.18292E-15	-24.252088E-12	-90.738423E-3	-4.3603219E-9	2.5290356E-12	641.41710E-15	-24.133365E-12	-90.738423E-3	-4.3603219E-9	2.5077030E-12	666.80526E-15
-89.486837E-3	-23.632301E-12	-89.486860E-3	-4.3603219E-9	2.5065922E-12	645.94705E-15	-23.518583E-12	-89.486860E-3	-4.3603219E-9	2.5365341E-12	659.27775E-15	-23.630200E-12	-89.486860E-3	-4.3603219E-9	2.5060314E-12	639.91786E-15	-23.522082E-12	-89.486860E-3	-4.3603219E-9	2.4901030E-12	656.19081E-15
-88.235289E-3	-22.978803E-12	-88.235296E-3	-4.3603219E-9	2.4520104E-12	644.68569E-15	-22.896102E-12	-88.235296E-3	-4.3603219E-9	2.4447308E-12	603.08865E-15	-23.022396E-12	-88.235296E-3	-4.3603219E-9	2.4861775E-12	642.07797E-15	-22.905912E-12	-88.235296E-3	-4.3603219E-9	2.4654861E-12	646.83892E-15
-86.983711E-3	-22.439878E-12	-86.983733E-3	-4.3603219E-9	2.4871769E-12	646.68843E-15	-22.287418E-12	-86.983733E-3	-4.3603219E-9	2.4272476E-12	672.58894E-15	-22.432618E-12	-86.983733E-3	-4.3603219E-9	2.4640006E-12	641.42056E-15	-22.298573E-12	-86.983733E-3	-4.3603219E-9	2.4356790E-12	647.65489E-15
-85.732162E-3	-21.860650E-12	-85.732162E-3	-4.3603219E-9	2.4561564E-12	627.86202E-15	-21.683431E-12	-85.732162E-3	-4.3603219E-9	2.4272320E-12	646.57459E-15	-21.848686E-12	-85.732162E-3	-4.3603219E-9	2.4427808E-12	643.70026E-15	-21.712120E-12	-85.732162E-3	-4.3603219E-9	2.4040600E-12	655.53362E-15
-84.480584E-3	-21.267777E-12	-84.480599E-3	-4.3603219E-9	2.4003978E-12	644.36580E-15	-21.146170E-12	-84.480599E-3	-4.3603219E-9	2.3564618E-12	664.88796E-15	-21.255169E-12	-84.480599E-3	-4.3603219E-9	2.4137888E-12	654.63406E-15	-21.141469E-12	-84.480599E-3	-4.3603219E-9	2.3793159E-12	664.34971E-15
-83.229035E-3	-20.664269E-12	-83.229035E-3	-4.3603219E-9	2.3929309E-12	678.03277E-15	-20.586328E-12	-83.229035E-3	-4.3603219E-9	2.3520782E-12	676.42235E-15	-20.644601E-12	-83.229035E-3	-4.3603219E-9	2.3801451E-12	666.56213E-15	-20.576124E-12	-83.229035E-3	-4.3603219E-9	2.3591747E-12	661.33118E-15
-81.977457E-3	-20.005324E-12	-81.977472E-3	-4.3603219E-9	2.3312658E-12	697.63325E-15	-20.010642E-12	-81.977472E-3	-4.3603219E-9	2.3497330E-12	666.71928E-15	-20.039572E-12	-81.977472E-3	-4.3603219E-9	2.3529724E-12	674.53698E-15	-20.005535E-12	-81.977472E-3	-4.3603219E-9	2.3384469E-12	650.27373E-15
-80.725908E-3	-19.409176E-12	-80.725908E-3	-4.3603219E-9	2.3299817E-12	655.29407E-15	-19.431423E-12	-80.725908E-3	-4.3603219E-9	2.3361391E-12	616.12954E-15	-19.462312E-12	-80.725908E-3	-4.3603219E-9	2.3303629E-12	675.83970E-15	-19.426101E-12	-80.725908E-3	-4.3603219E-9	2.3166323E-12	635.27650E-15
-79.474330E-3	-18.916538E-12	-79.474345E-3	-4.3603219E-9	2.3286316E-12	675.26274E-15	-18.836873E-12	-79.474345E-3	-4.3603219E-9	2.2657813E-12	607.88251E-15	-18.912750E-12	-79.474345E-3	-4.3603219E-9	2.3095549E-12	673.39038E-15	-18.851627E-12	-79.474345E-3	-4.3603219E-9	2.2900466E-12	630.03747E-15
-78.222781E-3	-18.410645E-12	-78.222781E-3	-4.3603219E-9	2.2705848E-12	684.57978E-15	-18.261323E-12	-78.222781E-3	-4.3603219E-9	2.2657401E-12	637.60618E-15	-18.373771E-12	-78.222781E-3	-4.3603219E-9	2.2870328E-12	671.79769E-15	-18.289840E-12	-78.222781E-3	-4.3603219E-9	2.2667144E-12	642.94669E-15
-76.971203E-3	-17.821900E-12	-76.971211E-3	-4.3603219E-9	2.2752438E-12	658.68003E-15	-17.754954E-12	-76.971211E-3	-4.3603219E-9	2.2501996E-12	666.99912E-15	-17.823087E-12	-76.971211E-3	-4.3603219E-9	2.2647544E-12	673.37157E-15	-17.745066E-12	-76.971211E-3	-4.3603219E-9	2.2465916E-12	659.76239E-15
-75.719655E-3	-17.257409E-12	-75.719647E-3	-4.3603219E-9	2.2256858E-12	673.99065E-15	-17.200057E-12	-75.719647E-3	-4.3603219E-9	2.2368756E-12	707.59251E-15	-17.257272E-12	-75.719647E-3	-4.3603219E-9	2.2462796E-12	675.24475E-15	-17.213522E-12	-75.719647E-3	-4.3603219E-9	2.2332153E-12	669.81669E-15
-74.468076E-3	-16.686546E-12	-74.468084E-3	-4.3603219E-9	2.2427286E-12	686.37766E-15	-16.687245E-12	-74.468084E-3	-4.3603219E-9	2.1976253E-12	637.61914E-15	-16.689728E-12	-74.468084E-3	-4.3603219E-9	2.2348685E-12	677.37043E-15	-16.677729E-12	-74.468084E-3	-4.3603219E-9	2.2220795E-12	667.73627E-15
-73.216528E-3	-16.116438E-12	-73.216520E-3	-4.3603219E-9	2.2241545E-12	680.81803E-15	-16.170246E-12	-73.216520E-3	-4.3603219E-9	2.2301288E-12	673.46898E-15	-16.132245E-12	-73.216520E-3	-4.3603219E-9	2.2286996E-12	672.60135E-15	-16.131974E-12	-73.216520E-3	-4.3603219E-9	2.2074885E-12	662.73842E-15
-71.964949E-3	-15.578074E-12	-71.964957E-3	-4.3603219E-9	2.2152499E-12	671.43323E-15	-15.543206E-12	-71.964957E-3	-4.3603219E-9	2.2120686E-12	653.82866E-15	-15.590897E-12	-71.964957E-3	-4.3603219E-9	2.2202127E-12	664.57912E-15	-15.585758E-12	-71.964957E-3	-4.3603219E-9	2.1937441E-12	657.75955E-15
-70.713371E-3	-15.049767E-12	-70.713393E-3	-4.3603219E-9	2.2428431E-12	622.18503E-15	-15.030775E-12	-70.713393E-3	-4.3603219E-9	2.1277433E-12	660.75498E-15	-15.068124E-12	-70.713393E-3	-4.3603219E-9	2.2018793E-12	660.69150E-15	-15.049644E-12	-70.713393E-3	-4.3603219E-9	2.1792778E-12	662.47105E-15
-69.461823E-3	-14.563104E-12	-69.461830E-3	-4.3603219E-9	2.1549336E-12	679.51981E-15	-14.537478E-12	-69.461830E-3	-4.3603219E-9	2.2027493E-12	648.98710E-15	-14.554894E-12	-69.461830E-3	-4.3603219E-9	2.1770175E-12	664.38776E-15	-14.534951E-12	-69.461830E-3	-4.3603219E-9	2.1619765E-12	668.18133E-15
-68.210244E-3	-14.059266E-12	-68.210267E-3	-4.3603219E-9	2.1393308E-12	682.63662E-15	-14.019714E-12	-68.210267E-3	-4.3603219E-9	2.1494052E-12	702.97918E-15	-14.042979E-12	-68.210267E-3	-4.3603219E-9	2.1459247E-12	669.25626E-15	-14.040087E-12	-68.210267E-3	-4.3603219E-9	2.1333378E-12	673.35379E-15
-66.958696E-3	-13.510995E-12	-66.958696E-3	-4.3603219E-9	2.1392447E-12	666.91932E-15	-13.560920E-12	-66.958696E-3	-4.3603219E-9	2.1001382E-12	676.76398E-15	-13.532501E-12	-66.958696E-3	-4.3603219E-9	2.1095955E-12	672.58444E-15	-13.550748E-12	-66.958696E-3	-4.3603219E-9	2.0926490E-12	669.12247E-15
-65.707117E-3	-13.017028E-12	-65.707132E-3	-4.3603219E-9	2.0620007E-12	663.17524E-15	-13.066196E-12	-65.707132E-3	-4.3603219E-9	2.0185949E-12	649.78752E-15	-13.029033E-12	-65.707132E-3	-4.3603219E-9	2.0667929E-12	671.36070E-15	-13.057874E-12	-65.707132E-3	-4.3603219E-9	2.0322910E-12	658.90669E-15
-64.455569E-3	-12.536449E-12	-64.455569E-3	-4.3603219E-9	2.0214713E-12	679.68710E-15	-12.569368E-12	-64.455569E-3	-4.3603219E-9	1.9988098E-12	637.74366E-15	-12.541773E-12	-64.455569E-3	-4.3603219E-9	2.0068140E-12	673.57442E-15	-12.563722E-12	-64.455569E-3	-4.3603219E-9	1.9686247E-12	650.52288E-15
-63.203990E-3	-12.053917E-12	-63.204005E-3	-4.3603219E-9	1.9498470E-12	674.11072E-15	-12.042633E-12	-63.204005E-3	-4.3603219E-9	1.8796544E-12	646.62110E-15	-12.074462E-12	-63.204005E-3	-4.3603219E-9	1.9305490E-12	675.06244E-15	-12.074761E-12	-63.204005E-3	-4.3603219E-9	1.9019617E-12	654.66160E-15
