Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-358.45821E-12	-474.96870E-3	-4.4777217E-9	7.1067024E-12	550.82393E-15	-362.23660E-12	-474.96870E-3	-4.4809059E-9	7.1806016E-12	557.42493E-15	-354.67984E-12	-474.96870E-3	-4.4745376E-9	7.0328036E-12	544.22292E-15	-367.96016E-12	-474.96870E-3	-4.4777217E-9	7.1831456E-12	453.07920E-15	-369.19917E-12	-474.96870E-3	-4.4809059E-9	7.2131502E-12	368.41328E-15	-366.72115E-12	-474.96870E-3	-4.4745376E-9	7.1531414E-12	537.74514E-15	-359.13786E-12	-474.96870E-3	-4.4777217E-9	7.1694152E-12	470.78053E-15	-362.48232E-12	-474.96870E-3	-4.4809059E-9	7.2397791E-12	489.00142E-15	-355.79339E-12	-474.96870E-3	-4.4745376E-9	7.0990514E-12	452.55962E-15	-368.06788E-12	-474.96870E-3	-4.4777217E-9	7.2238582E-12	480.67968E-15	-369.19909E-12	-474.96870E-3	-4.4809059E-9	7.2582903E-12	467.08769E-15	-366.93668E-12	-474.96870E-3	-4.4745376E-9	7.1894266E-12	494.27167E-15
-473.71715E-3	-356.46947E-12	-473.71715E-3	-4.4777217E-9	7.1347520E-12	413.17313E-15	-360.08721E-12	-473.71715E-3	-4.4809059E-9	7.1240088E-12	477.29545E-15	-352.85175E-12	-473.71715E-3	-4.4745376E-9	7.1454956E-12	349.05079E-15	-366.59381E-12	-473.71715E-3	-4.4777217E-9	7.2713302E-12	493.87588E-15	-367.65457E-12	-473.71715E-3	-4.4809059E-9	7.3392663E-12	499.90963E-15	-365.53302E-12	-473.71715E-3	-4.4745376E-9	7.2033946E-12	487.84213E-15	-357.27071E-12	-473.71715E-3	-4.4777217E-9	7.1532519E-12	476.92845E-15	-360.68817E-12	-473.71715E-3	-4.4809059E-9	7.2113400E-12	509.40637E-15	-353.85328E-12	-473.71715E-3	-4.4745376E-9	7.0951639E-12	444.45049E-15	-366.56278E-12	-473.71715E-3	-4.4777217E-9	7.2144278E-12	488.60774E-15	-367.58471E-12	-473.71715E-3	-4.4809059E-9	7.2483014E-12	484.74782E-15	-365.54082E-12	-473.71715E-3	-4.4745376E-9	7.1805543E-12	492.46767E-15
-472.46557E-3	-355.81896E-12	-472.46557E-3	-4.4777217E-9	7.2175746E-12	476.12879E-15	-359.06217E-12	-472.46557E-3	-4.4809059E-9	7.3505160E-12	513.57253E-15	-352.57575E-12	-472.46557E-3	-4.4745376E-9	7.0846328E-12	438.68509E-15	-365.20431E-12	-472.46557E-3	-4.4777217E-9	7.1756542E-12	508.38988E-15	-365.91313E-12	-472.46557E-3	-4.4809059E-9	7.1910910E-12	555.43775E-15	-364.49552E-12	-472.46557E-3	-4.4745376E-9	7.1602177E-12	461.34206E-15	-355.80486E-12	-472.46557E-3	-4.4777217E-9	7.1624794E-12	495.78522E-15	-359.09911E-12	-472.46557E-3	-4.4809059E-9	7.2188197E-12	520.56542E-15	-352.51058E-12	-472.46557E-3	-4.4745376E-9	7.1061386E-12	471.00502E-15	-365.11097E-12	-472.46557E-3	-4.4777217E-9	7.2037866E-12	506.56983E-15	-366.09743E-12	-472.46557E-3	-4.4809059E-9	7.2309394E-12	518.74401E-15	-364.12448E-12	-472.46557E-3	-4.4745376E-9	7.1766339E-12	494.39565E-15
-471.21403E-3	-355.08907E-12	-471.21403E-3	-4.4777217E-9	7.1348526E-12	539.26698E-15	-358.16150E-12	-471.21403E-3	-4.4809059E-9	7.1341444E-12	530.04953E-15	-352.01664E-12	-471.21403E-3	-4.4745376E-9	7.1355604E-12	548.48438E-15	-363.68492E-12	-471.21403E-3	-4.4777217E-9	7.2322521E-12	529.03959E-15	-364.73044E-12	-471.21403E-3	-4.4809059E-9	7.2384898E-12	543.80984E-15	-362.63936E-12	-471.21403E-3	-4.4745376E-9	7.2260149E-12	514.26929E-15	-354.54287E-12	-471.21403E-3	-4.4777217E-9	7.1628198E-12	513.83458E-15	-357.56870E-12	-471.21403E-3	-4.4809059E-9	7.2142257E-12	524.60922E-15	-351.51704E-12	-471.21403E-3	-4.4745376E-9	7.1114135E-12	503.05989E-15	-363.52274E-12	-471.21403E-3	-4.4777217E-9	7.1785555E-12	521.34062E-15	-364.53965E-12	-471.21403E-3	-4.4809059E-9	7.2015436E-12	532.11201E-15	-362.50586E-12	-471.21403E-3	-4.4745376E-9	7.1555682E-12	510.56918E-15
-469.96245E-3	-353.22142E-12	-469.96245E-3	-4.4777217E-9	7.1856752E-12	577.01717E-15	-355.95518E-12	-469.96245E-3	-4.4809059E-9	7.2790211E-12	574.23906E-15	-350.48767E-12	-469.96245E-3	-4.4745376E-9	7.0923293E-12	579.79527E-15	-361.88774E-12	-469.96245E-3	-4.4777217E-9	7.0976467E-12	534.41767E-15	-363.09422E-12	-469.96245E-3	-4.4809059E-9	7.1117339E-12	556.13874E-15	-360.68129E-12	-469.96245E-3	-4.4745376E-9	7.0835594E-12	512.69660E-15	-353.06225E-12	-469.96245E-3	-4.4777217E-9	7.1359303E-12	529.65168E-15	-355.82676E-12	-469.96245E-3	-4.4809059E-9	7.1717983E-12	544.72263E-15	-350.29776E-12	-469.96245E-3	-4.4745376E-9	7.1000627E-12	514.58073E-15	-361.81139E-12	-469.96245E-3	-4.4777217E-9	7.1362308E-12	534.31218E-15	-362.90929E-12	-469.96245E-3	-4.4809059E-9	7.1718699E-12	538.15193E-15	-360.71349E-12	-469.96245E-3	-4.4745376E-9	7.1005918E-12	530.47237E-15
-468.71090E-3	-351.22744E-12	-468.71090E-3	-4.4777217E-9	7.1026084E-12	491.42905E-15	-353.69280E-12	-468.71090E-3	-4.4809059E-9	7.0964267E-12	475.43312E-15	-348.76210E-12	-468.71090E-3	-4.4745376E-9	7.1087906E-12	507.42505E-15	-359.91232E-12	-468.71090E-3	-4.4777217E-9	7.1172460E-12	527.60975E-15	-361.05838E-12	-468.71090E-3	-4.4809059E-9	7.1756455E-12	432.27097E-15	-358.76624E-12	-468.71090E-3	-4.4745376E-9	7.0588461E-12	622.94852E-15	-351.37668E-12	-468.71090E-3	-4.4777217E-9	7.0870991E-12	527.01252E-15	-353.96724E-12	-468.71090E-3	-4.4809059E-9	7.1068524E-12	558.49048E-15	-348.78614E-12	-468.71090E-3	-4.4745376E-9	7.0673463E-12	495.53455E-15	-360.06578E-12	-468.71090E-3	-4.4777217E-9	7.0977248E-12	546.69062E-15	-361.24026E-12	-468.71090E-3	-4.4809059E-9	7.1551372E-12	537.62620E-15	-358.89128E-12	-468.71090E-3	-4.4745376E-9	7.0403123E-12	555.75509E-15
-467.45932E-3	-349.46637E-12	-467.45932E-3	-4.4777217E-9	6.9918906E-12	514.98346E-15	-351.81710E-12	-467.45932E-3	-4.4809059E-9	6.9408932E-12	673.38751E-15	-347.11564E-12	-467.45932E-3	-4.4745376E-9	7.0428884E-12	356.57938E-15	-358.26497E-12	-467.45932E-3	-4.4777217E-9	7.0386041E-12	585.29863E-15	-359.46568E-12	-467.45932E-3	-4.4809059E-9	7.1670890E-12	684.14491E-15	-357.06424E-12	-467.45932E-3	-4.4745376E-9	6.9101187E-12	486.45230E-15	-349.67662E-12	-467.45932E-3	-4.4777217E-9	7.0429032E-12	516.50887E-15	-352.21451E-12	-467.45932E-3	-4.4809059E-9	7.0704432E-12	565.35945E-15	-347.13873E-12	-467.45932E-3	-4.4745376E-9	7.0153636E-12	467.65830E-15	-358.39193E-12	-467.45932E-3	-4.4777217E-9	7.0626426E-12	561.12287E-15	-359.58919E-12	-467.45932E-3	-4.4809059E-9	7.1314833E-12	548.88304E-15	-357.19469E-12	-467.45932E-3	-4.4745376E-9	6.9938022E-12	573.36270E-15
-466.20774E-3	-348.20874E-12	-466.20777E-3	-4.4777217E-9	6.9900578E-12	531.08960E-15	-350.86228E-12	-466.20777E-3	-4.4809059E-9	7.0947540E-12	536.12805E-15	-345.55522E-12	-466.20777E-3	-4.4745376E-9	6.8853616E-12	526.05110E-15	-356.81896E-12	-466.20777E-3	-4.4777217E-9	7.0354564E-12	560.45777E-15	-358.07635E-12	-466.20777E-3	-4.4809059E-9	7.0826179E-12	468.45644E-15	-355.56155E-12	-466.20777E-3	-4.4745376E-9	6.9882954E-12	652.45910E-15	-348.03360E-12	-466.20777E-3	-4.4777217E-9	7.0125819E-12	507.29592E-15	-350.59564E-12	-466.20777E-3	-4.4809059E-9	7.0602109E-12	546.60399E-15	-345.47160E-12	-466.20777E-3	-4.4745376E-9	6.9649529E-12	467.98779E-15	-356.78893E-12	-466.20777E-3	-4.4777217E-9	7.0307831E-12	570.13389E-15	-357.95017E-12	-466.20777E-3	-4.4809059E-9	7.0843917E-12	556.03140E-15	-355.62767E-12	-466.20777E-3	-4.4745376E-9	6.9771740E-12	584.23638E-15
-464.95619E-3	-346.52770E-12	-464.95619E-3	-4.4777217E-9	7.0242770E-12	482.37369E-15	-349.28724E-12	-464.95619E-3	-4.4809059E-9	7.1075472E-12	515.08613E-15	-343.76818E-12	-464.95619E-3	-4.4745376E-9	6.9410068E-12	449.66122E-15	-355.35261E-12	-464.95619E-3	-4.4777217E-9	7.0349403E-12	594.46697E-15	-356.51224E-12	-464.95619E-3	-4.4809059E-9	7.0644020E-12	591.07846E-15	-354.19298E-12	-464.95619E-3	-4.4745376E-9	7.0054791E-12	597.85553E-15	-346.32411E-12	-464.95619E-3	-4.4777217E-9	6.9947329E-12	504.73325E-15	-348.92633E-12	-464.95619E-3	-4.4809059E-9	7.0630190E-12	526.60480E-15	-343.72191E-12	-464.95619E-3	-4.4745376E-9	6.9264468E-12	482.86169E-15	-355.16681E-12	-464.95619E-3	-4.4777217E-9	6.9928633E-12	555.04830E-15	-356.25192E-12	-464.95619E-3	-4.4809059E-9	7.0237227E-12	546.46126E-15	-354.08171E-12	-464.95619E-3	-4.4745376E-9	6.9620039E-12	563.63535E-15
-463.70465E-3	-344.51852E-12	-463.70465E-3	-4.4777217E-9	7.0028263E-12	494.97049E-15	-346.95774E-12	-463.70465E-3	-4.4809059E-9	7.0824804E-12	444.57404E-15	-342.07934E-12	-463.70465E-3	-4.4745376E-9	6.9231721E-12	545.36692E-15	-353.49984E-12	-463.70465E-3	-4.4777217E-9	6.9062568E-12	555.34364E-15	-354.33487E-12	-463.70465E-3	-4.4809059E-9	6.8652085E-12	572.43424E-15	-352.66479E-12	-463.70465E-3	-4.4745376E-9	6.9473056E-12	538.25304E-15	-344.53593E-12	-463.70465E-3	-4.4777217E-9	6.9693088E-12	509.64013E-15	-347.12289E-12	-463.70465E-3	-4.4809059E-9	7.0310138E-12	520.94033E-15	-341.94900E-12	-463.70465E-3	-4.4745376E-9	6.9076038E-12	498.33987E-15	-353.49013E-12	-463.70465E-3	-4.4777217E-9	6.9665129E-12	515.56545E-15	-354.46210E-12	-463.70465E-3	-4.4809059E-9	6.9869019E-12	511.57814E-15	-352.51818E-12	-463.70465E-3	-4.4745376E-9	6.9461234E-12	519.55288E-15
-462.45307E-3	-342.46117E-12	-462.45307E-3	-4.4777217E-9	6.9100281E-12	520.13417E-15	-345.12362E-12	-462.45307E-3	-4.4809059E-9	6.9557207E-12	564.63173E-15	-339.79872E-12	-462.45307E-3	-4.4745376E-9	6.8643355E-12	475.63662E-15	-351.59503E-12	-462.45307E-3	-4.4777217E-9	6.9259199E-12	405.56978E-15	-352.52656E-12	-462.45307E-3	-4.4809059E-9	6.9806726E-12	397.64695E-15	-350.66353E-12	-462.45307E-3	-4.4745376E-9	6.8711668E-12	413.49262E-15	-342.78796E-12	-462.45307E-3	-4.4777217E-9	6.9368261E-12	525.18103E-15	-345.35613E-12	-462.45307E-3	-4.4809059E-9	6.9855319E-12	553.00388E-15	-340.21980E-12	-462.45307E-3	-4.4745376E-9	6.8881203E-12	497.35823E-15	-351.80514E-12	-462.45307E-3	-4.4777217E-9	6.9490078E-12	489.09813E-15	-352.65316E-12	-462.45307E-3	-4.4809059E-9	6.9808803E-12	506.17442E-15	-350.95715E-12	-462.45307E-3	-4.4745376E-9	6.9171357E-12	472.02189E-15
-461.20149E-3	-341.08616E-12	-461.20149E-3	-4.4777217E-9	6.8665802E-12	563.57404E-15	-343.48296E-12	-461.20149E-3	-4.4809059E-9	6.8247474E-12	633.23663E-15	-338.68935E-12	-461.20149E-3	-4.4745376E-9	6.9084135E-12	493.91144E-15	-350.20403E-12	-461.20149E-3	-4.4777217E-9	7.0024351E-12	428.37137E-15	-350.95099E-12	-461.20149E-3	-4.4809059E-9	7.0711050E-12	462.16573E-15	-349.45705E-12	-461.20149E-3	-4.4745376E-9	6.9337656E-12	394.57703E-15	-341.16998E-12	-461.20149E-3	-4.4777217E-9	6.9133406E-12	534.99983E-15	-343.71397E-12	-461.20149E-3	-4.4809059E-9	6.9593862E-12	566.87988E-15	-338.62596E-12	-461.20149E-3	-4.4745376E-9	6.8672949E-12	503.11974E-15	-350.15796E-12	-461.20149E-3	-4.4777217E-9	6.9454360E-12	484.04613E-15	-350.93409E-12	-461.20149E-3	-4.4809059E-9	6.9925086E-12	502.14076E-15	-349.38180E-12	-461.20149E-3	-4.4745376E-9	6.8983630E-12	465.95155E-15
-459.94994E-3	-339.87571E-12	-459.94994E-3	-4.4777217E-9	6.9312091E-12	564.38502E-15	-342.63201E-12	-459.94994E-3	-4.4809059E-9	7.0796945E-12	619.00702E-15	-337.11942E-12	-459.94994E-3	-4.4745376E-9	6.7827233E-12	509.76297E-15	-348.63079E-12	-459.94994E-3	-4.4777217E-9	6.9032341E-12	599.09987E-15	-349.18149E-12	-459.94994E-3	-4.4809059E-9	6.9517963E-12	669.17305E-15	-348.08006E-12	-459.94994E-3	-4.4745376E-9	6.8546722E-12	529.02675E-15	-339.60909E-12	-459.94994E-3	-4.4777217E-9	6.8959196E-12	536.67037E-15	-342.12580E-12	-459.94994E-3	-4.4809059E-9	6.9368248E-12	562.10955E-15	-337.09238E-12	-459.94994E-3	-4.4745376E-9	6.8550144E-12	511.23119E-15	-348.51338E-12	-459.94994E-3	-4.4777217E-9	6.9442269E-12	500.74831E-15	-349.26184E-12	-459.94994E-3	-4.4809059E-9	6.9954129E-12	512.75824E-15	-347.76490E-12	-459.94994E-3	-4.4745376E-9	6.8930408E-12	488.73844E-15
-458.69836E-3	-338.05569E-12	-458.69836E-3	-4.4777217E-9	6.9201476E-12	466.61850E-15	-340.40440E-12	-458.69836E-3	-4.4809059E-9	6.9553439E-12	403.21566E-15	-335.70696E-12	-458.69836E-3	-4.4745376E-9	6.8849509E-12	530.02139E-15	-346.88152E-12	-458.69836E-3	-4.4777217E-9	6.9603307E-12	486.65401E-15	-347.82646E-12	-458.69836E-3	-4.4809059E-9	7.0174075E-12	408.11647E-15	-345.93656E-12	-458.69836E-3	-4.4745376E-9	6.9032540E-12	565.19156E-15	-337.91073E-12	-458.69836E-3	-4.4777217E-9	6.8684420E-12	526.26089E-15	-340.43904E-12	-458.69836E-3	-4.4809059E-9	6.8979137E-12	525.47848E-15	-335.38242E-12	-458.69836E-3	-4.4745376E-9	6.8389699E-12	527.04331E-15	-346.80375E-12	-458.69836E-3	-4.4777217E-9	6.9321979E-12	515.99735E-15	-347.54385E-12	-458.69836E-3	-4.4809059E-9	6.9749276E-12	518.58203E-15	-346.06362E-12	-458.69836E-3	-4.4745376E-9	6.8894682E-12	513.41261E-15
-457.44681E-3	-336.19396E-12	-457.44681E-3	-4.4777217E-9	6.7967060E-12	569.21492E-15	-338.52313E-12	-457.44681E-3	-4.4809059E-9	6.7276323E-12	590.72620E-15	-333.86482E-12	-457.44681E-3	-4.4745376E-9	6.8657796E-12	547.70370E-15	-344.98809E-12	-457.44681E-3	-4.4777217E-9	6.9166435E-12	511.63934E-15	-345.67821E-12	-457.44681E-3	-4.4809059E-9	6.9219114E-12	531.32097E-15	-344.29801E-12	-457.44681E-3	-4.4745376E-9	6.9113751E-12	491.95766E-15	-336.10861E-12	-457.44681E-3	-4.4777217E-9	6.8339392E-12	512.66283E-15	-338.65638E-12	-457.44681E-3	-4.4809059E-9	6.8606375E-12	484.34390E-15	-333.56087E-12	-457.44681E-3	-4.4745376E-9	6.8072405E-12	540.98176E-15	-345.01024E-12	-457.44681E-3	-4.4777217E-9	6.9059277E-12	520.50736E-15	-345.76755E-12	-457.44681E-3	-4.4809059E-9	6.9343108E-12	513.32804E-15	-344.25296E-12	-457.44681E-3	-4.4745376E-9	6.8775450E-12	527.68667E-15
-456.19524E-3	-333.81584E-12	-456.19524E-3	-4.4777217E-9	6.7487392E-12	479.42992E-15	-336.90284E-12	-456.19524E-3	-4.4809059E-9	6.7906245E-12	413.93565E-15	-330.72883E-12	-456.19524E-3	-4.4745376E-9	6.7068538E-12	544.92419E-15	-343.16802E-12	-456.19524E-3	-4.4777217E-9	6.8797325E-12	516.68446E-15	-343.85134E-12	-456.19524E-3	-4.4809059E-9	6.9244814E-12	529.50537E-15	-342.48471E-12	-456.19524E-3	-4.4745376E-9	6.8349835E-12	503.86350E-15	-334.31785E-12	-456.19524E-3	-4.4777217E-9	6.8026197E-12	494.61612E-15	-336.85471E-12	-456.19524E-3	-4.4809059E-9	6.8361605E-12	441.92875E-15	-331.78102E-12	-456.19524E-3	-4.4745376E-9	6.7690788E-12	547.30358E-15	-343.25609E-12	-456.19524E-3	-4.4777217E-9	6.8825193E-12	522.71430E-15	-343.99025E-12	-456.19524E-3	-4.4809059E-9	6.9118652E-12	517.55957E-15	-342.52196E-12	-456.19524E-3	-4.4745376E-9	6.8531730E-12	527.86898E-15
-454.94369E-3	-332.84142E-12	-454.94369E-3	-4.4777217E-9	6.8357446E-12	475.04584E-15	-335.05465E-12	-454.94369E-3	-4.4809059E-9	6.9508509E-12	381.30656E-15	-330.62822E-12	-454.94369E-3	-4.4745376E-9	6.7206388E-12	568.78514E-15	-341.38842E-12	-454.94369E-3	-4.4777217E-9	6.8197782E-12	545.78130E-15	-342.29433E-12	-454.94369E-3	-4.4809059E-9	6.7954219E-12	497.05861E-15	-340.48250E-12	-454.94369E-3	-4.4745376E-9	6.8441342E-12	594.50405E-15	-332.59101E-12	-454.94369E-3	-4.4777217E-9	6.7863193E-12	477.79619E-15	-335.14302E-12	-454.94369E-3	-4.4809059E-9	6.8501715E-12	417.00069E-15	-330.03897E-12	-454.94369E-3	-4.4745376E-9	6.7224676E-12	538.59174E-15	-341.59078E-12	-454.94369E-3	-4.4777217E-9	6.8594488E-12	534.98086E-15	-342.19980E-12	-454.94369E-3	-4.4809059E-9	6.8899465E-12	539.36971E-15	-340.98177E-12	-454.94369E-3	-4.4745376E-9	6.8289506E-12	530.59201E-15
-453.69211E-3	-331.09857E-12	-453.69211E-3	-4.4777217E-9	6.7739477E-12	447.39890E-15	-333.45288E-12	-453.69211E-3	-4.4809059E-9	6.8277111E-12	370.06791E-15	-328.74425E-12	-453.69211E-3	-4.4745376E-9	6.7201843E-12	524.72989E-15	-340.15732E-12	-453.69211E-3	-4.4777217E-9	6.8728656E-12	549.77810E-15	-340.54853E-12	-453.69211E-3	-4.4809059E-9	6.9972730E-12	608.79811E-15	-339.76610E-12	-453.69211E-3	-4.4745376E-9	6.7484581E-12	490.75810E-15	-330.81587E-12	-453.69211E-3	-4.4777217E-9	6.7587784E-12	470.52168E-15	-333.51519E-12	-453.69211E-3	-4.4809059E-9	6.8400272E-12	409.71236E-15	-328.11659E-12	-453.69211E-3	-4.4745376E-9	6.6775296E-12	531.33100E-15	-339.97677E-12	-453.69211E-3	-4.4777217E-9	6.8507960E-12	551.88189E-15	-340.45222E-12	-453.69211E-3	-4.4809059E-9	6.8889803E-12	555.30927E-15	-339.50129E-12	-453.69211E-3	-4.4745376E-9	6.8126117E-12	548.45446E-15
-452.44056E-3	-328.87382E-12	-452.44056E-3	-4.4777217E-9	6.7473301E-12	454.74616E-15	-331.85571E-12	-452.44056E-3	-4.4809059E-9	6.8726452E-12	446.14722E-15	-325.89192E-12	-452.44056E-3	-4.4745376E-9	6.6220150E-12	463.34513E-15	-338.43911E-12	-452.44056E-3	-4.4777217E-9	6.8387440E-12	536.37140E-15	-338.46376E-12	-452.44056E-3	-4.4809059E-9	6.8146066E-12	536.33487E-15	-338.41446E-12	-452.44056E-3	-4.4745376E-9	6.8628818E-12	536.40789E-15	-328.92800E-12	-452.44056E-3	-4.4777217E-9	6.7271037E-12	489.77294E-15	-331.92196E-12	-452.44056E-3	-4.4809059E-9	6.8075610E-12	451.06735E-15	-325.93400E-12	-452.44056E-3	-4.4745376E-9	6.6466463E-12	528.47847E-15	-338.29584E-12	-452.44056E-3	-4.4777217E-9	6.8468503E-12	566.26801E-15	-338.66102E-12	-452.44056E-3	-4.4809059E-9	6.8589453E-12	557.49844E-15	-337.93066E-12	-452.44056E-3	-4.4745376E-9	6.8347554E-12	575.03752E-15
-451.18898E-3	-326.87081E-12	-451.18898E-3	-4.4777217E-9	6.5888809E-12	548.28678E-15	-330.55098E-12	-451.18898E-3	-4.4809059E-9	6.6192433E-12	496.25625E-15	-323.19067E-12	-451.18898E-3	-4.4745376E-9	6.5585185E-12	600.31727E-15	-336.56142E-12	-451.18898E-3	-4.4777217E-9	6.8530468E-12	638.54846E-15	-337.10118E-12	-451.18898E-3	-4.4809059E-9	6.9146217E-12	599.20092E-15	-336.02165E-12	-451.18898E-3	-4.4745376E-9	6.7914715E-12	677.89605E-15	-326.96321E-12	-451.18898E-3	-4.4777217E-9	6.6991673E-12	513.96170E-15	-330.33820E-12	-451.18898E-3	-4.4809059E-9	6.7648053E-12	494.15089E-15	-323.58824E-12	-451.18898E-3	-4.4745376E-9	6.6335292E-12	533.77257E-15	-336.57077E-12	-451.18898E-3	-4.4777217E-9	6.8430864E-12	580.42731E-15	-336.91247E-12	-451.18898E-3	-4.4809059E-9	6.8305851E-12	558.52594E-15	-336.22907E-12	-451.18898E-3	-4.4745376E-9	6.8555877E-12	602.32868E-15
-449.93743E-3	-324.92170E-12	-449.93743E-3	-4.4777217E-9	6.7569297E-12	565.54446E-15	-328.63084E-12	-449.93743E-3	-4.4809059E-9	6.8433644E-12	610.01334E-15	-321.21258E-12	-449.93743E-3	-4.4745376E-9	6.6704949E-12	521.07559E-15	-334.54486E-12	-449.93743E-3	-4.4777217E-9	6.8277667E-12	549.91341E-15	-334.87024E-12	-449.93743E-3	-4.4809059E-9	6.6322889E-12	478.58148E-15	-334.21949E-12	-449.93743E-3	-4.4745376E-9	7.0232448E-12	621.24530E-15	-325.24602E-12	-449.93743E-3	-4.4777217E-9	6.6965587E-12	528.50839E-15	-328.67012E-12	-449.93743E-3	-4.4809059E-9	6.7399385E-12	504.55896E-15	-321.82190E-12	-449.93743E-3	-4.4745376E-9	6.6531784E-12	552.45782E-15	-334.85395E-12	-449.93743E-3	-4.4777217E-9	6.8317626E-12	585.77275E-15	-335.29279E-12	-449.93743E-3	-4.4809059E-9	6.8058502E-12	556.68442E-15	-334.41511E-12	-449.93743E-3	-4.4745376E-9	6.8576746E-12	614.86108E-15
-448.68585E-3	-323.35618E-12	-448.68585E-3	-4.4777217E-9	6.6999323E-12	503.37810E-15	-327.04706E-12	-448.68585E-3	-4.4809059E-9	6.7029693E-12	468.85374E-15	-319.66529E-12	-448.68585E-3	-4.4745376E-9	6.6968952E-12	537.90246E-15	-333.34319E-12	-448.68585E-3	-4.4777217E-9	6.8278556E-12	610.95123E-15	-333.80276E-12	-448.68585E-3	-4.4809059E-9	6.8890813E-12	613.90872E-15	-332.88358E-12	-448.68585E-3	-4.4745376E-9	6.7666298E-12	607.99374E-15	-323.85056E-12	-448.68585E-3	-4.4777217E-9	6.6896180E-12	521.08936E-15	-326.99407E-12	-448.68585E-3	-4.4809059E-9	6.7178593E-12	475.25108E-15	-320.70704E-12	-448.68585E-3	-4.4745376E-9	6.6613767E-12	566.92769E-15	-333.23794E-12	-448.68585E-3	-4.4777217E-9	6.8050691E-12	583.53544E-15	-333.82921E-12	-448.68585E-3	-4.4809059E-9	6.7993740E-12	568.45468E-15	-332.64669E-12	-448.68585E-3	-4.4745376E-9	6.8107642E-12	598.61621E-15
-447.43431E-3	-323.06088E-12	-447.43431E-3	-4.4777217E-9	6.7024919E-12	512.92618E-15	-325.04563E-12	-447.43431E-3	-4.4809059E-9	6.6598667E-12	369.48079E-15	-321.07614E-12	-447.43431E-3	-4.4745376E-9	6.7451175E-12	656.37155E-15	-331.69251E-12	-447.43431E-3	-4.4777217E-9	6.7988540E-12	567.62093E-15	-332.59642E-12	-447.43431E-3	-4.4809059E-9	6.8624143E-12	578.18843E-15	-330.78862E-12	-447.43431E-3	-4.4745376E-9	6.7352942E-12	557.05337E-15	-322.61710E-12	-447.43431E-3	-4.4777217E-9	6.6817550E-12	508.54226E-15	-325.30781E-12	-447.43431E-3	-4.4809059E-9	6.7134436E-12	448.60583E-15	-319.92639E-12	-447.43431E-3	-4.4745376E-9	6.6500663E-12	568.47870E-15	-331.67355E-12	-447.43431E-3	-4.4777217E-9	6.7643933E-12	568.94761E-15	-332.38767E-12	-447.43431E-3	-4.4809059E-9	6.7848218E-12	569.33988E-15	-330.95943E-12	-447.43431E-3	-4.4745376E-9	6.7439648E-12	568.55535E-15
