Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-364.09809E-12	-474.96870E-3	-4.5204027E-9	7.0734295E-12	449.65632E-15	-363.98476E-12	-474.96870E-3	-4.5274162E-9	6.9856907E-12	401.95606E-15	-364.21144E-12	-474.96870E-3	-4.5133888E-9	7.1611684E-12	497.35660E-15	-388.57473E-12	-474.96870E-3	-4.5204027E-9	7.5920919E-12	568.98453E-15	-387.67406E-12	-474.96870E-3	-4.5274162E-9	7.5109459E-12	499.90573E-15	-389.47540E-12	-474.96870E-3	-4.5133888E-9	7.6732370E-12	638.06339E-15	-364.17702E-12	-474.96870E-3	-4.5204027E-9	7.0785960E-12	515.48029E-15	-364.05182E-12	-474.96870E-3	-4.5274162E-9	7.0254154E-12	516.74577E-15	-364.30223E-12	-474.96870E-3	-4.5133888E-9	7.1317765E-12	514.21492E-15	-388.34796E-12	-474.96870E-3	-4.5204027E-9	7.5639243E-12	515.11958E-15	-387.44805E-12	-474.96870E-3	-4.5274162E-9	7.4765263E-12	480.86903E-15	-389.24791E-12	-474.96870E-3	-4.5133888E-9	7.6513223E-12	549.37012E-15
-473.71715E-3	-362.36847E-12	-473.71715E-3	-4.5204027E-9	7.0983792E-12	514.11566E-15	-362.13280E-12	-473.71715E-3	-4.5274162E-9	7.0608458E-12	559.83858E-15	-362.60411E-12	-473.71715E-3	-4.5133888E-9	7.1359121E-12	468.39279E-15	-386.22364E-12	-473.71715E-3	-4.5204027E-9	7.5588615E-12	469.78719E-15	-384.99795E-12	-473.71715E-3	-4.5274162E-9	7.4422170E-12	364.80102E-15	-387.44932E-12	-473.71715E-3	-4.5133888E-9	7.6755061E-12	574.77330E-15	-362.41962E-12	-473.71715E-3	-4.5204027E-9	7.0600019E-12	513.31725E-15	-362.35784E-12	-473.71715E-3	-4.5274162E-9	6.9975779E-12	532.07476E-15	-362.48141E-12	-473.71715E-3	-4.5133888E-9	7.1224250E-12	494.55974E-15	-386.53258E-12	-473.71715E-3	-4.5204027E-9	7.5287328E-12	520.36370E-15	-385.61263E-12	-473.71715E-3	-4.5274162E-9	7.4278908E-12	494.34247E-15	-387.45254E-12	-473.71715E-3	-4.5133888E-9	7.6295741E-12	546.38493E-15
-472.46557E-3	-360.79448E-12	-472.46557E-3	-4.5204027E-9	7.0307761E-12	529.85296E-15	-360.88069E-12	-472.46557E-3	-4.5274162E-9	6.9385270E-12	586.58590E-15	-360.70827E-12	-472.46557E-3	-4.5133888E-9	7.1230253E-12	473.12002E-15	-384.87730E-12	-472.46557E-3	-4.5204027E-9	7.4642167E-12	560.41575E-15	-384.24905E-12	-472.46557E-3	-4.5274162E-9	7.3160453E-12	652.26264E-15	-385.50554E-12	-472.46557E-3	-4.5133888E-9	7.6123873E-12	468.56887E-15	-360.67788E-12	-472.46557E-3	-4.5204027E-9	7.0404017E-12	501.33861E-15	-360.68395E-12	-472.46557E-3	-4.5274162E-9	6.9816639E-12	524.83701E-15	-360.67177E-12	-472.46557E-3	-4.5133888E-9	7.0991390E-12	477.84021E-15	-384.71276E-12	-472.46557E-3	-4.5204027E-9	7.4827800E-12	516.96933E-15	-383.87316E-12	-472.46557E-3	-4.5274162E-9	7.3849850E-12	515.01229E-15	-385.55234E-12	-472.46557E-3	-4.5133888E-9	7.5805742E-12	518.92637E-15
-471.21403E-3	-358.81340E-12	-471.21403E-3	-4.5204027E-9	6.9952724E-12	505.54255E-15	-359.01135E-12	-471.21403E-3	-4.5274162E-9	6.9726824E-12	491.87829E-15	-358.61544E-12	-471.21403E-3	-4.5133888E-9	7.0178620E-12	519.20680E-15	-382.86221E-12	-471.21403E-3	-4.5204027E-9	7.3966449E-12	479.73490E-15	-382.09350E-12	-471.21403E-3	-4.5274162E-9	7.3635750E-12	482.44460E-15	-383.63093E-12	-471.21403E-3	-4.5133888E-9	7.4297148E-12	477.02521E-15	-358.96616E-12	-471.21403E-3	-4.5204027E-9	7.0146380E-12	490.41121E-15	-358.98698E-12	-471.21403E-3	-4.5274162E-9	6.9655657E-12	516.43135E-15	-358.94532E-12	-471.21403E-3	-4.5133888E-9	7.0637103E-12	464.39106E-15	-382.80643E-12	-471.21403E-3	-4.5204027E-9	7.4406297E-12	520.01475E-15	-382.14493E-12	-471.21403E-3	-4.5274162E-9	7.3612730E-12	549.44249E-15	-383.46792E-12	-471.21403E-3	-4.5133888E-9	7.5199864E-12	490.58695E-15
-469.96245E-3	-357.30879E-12	-469.96245E-3	-4.5204027E-9	7.0063382E-12	439.56220E-15	-357.32214E-12	-469.96245E-3	-4.5274162E-9	6.9462830E-12	475.54251E-15	-357.29542E-12	-469.96245E-3	-4.5133888E-9	7.0663939E-12	403.58190E-15	-381.12252E-12	-469.96245E-3	-4.5204027E-9	7.4452094E-12	525.56440E-15	-380.43685E-12	-469.96245E-3	-4.5274162E-9	7.3705850E-12	543.97670E-15	-381.80820E-12	-469.96245E-3	-4.5133888E-9	7.5198328E-12	507.15210E-15	-357.27016E-12	-469.96245E-3	-4.5204027E-9	6.9896671E-12	476.89261E-15	-357.57383E-12	-469.96245E-3	-4.5274162E-9	6.9537631E-12	487.22967E-15	-356.96646E-12	-469.96245E-3	-4.5133888E-9	7.0255715E-12	466.55551E-15	-380.77122E-12	-469.96245E-3	-4.5204027E-9	7.4130034E-12	517.88689E-15	-380.16315E-12	-469.96245E-3	-4.5274162E-9	7.3502463E-12	556.89242E-15	-381.37926E-12	-469.96245E-3	-4.5133888E-9	7.4757613E-12	478.88142E-15
-468.71090E-3	-355.61715E-12	-468.71090E-3	-4.5204027E-9	6.9669444E-12	449.72457E-15	-355.29030E-12	-468.71090E-3	-4.5274162E-9	6.9490034E-12	477.81055E-15	-355.94397E-12	-468.71090E-3	-4.5133888E-9	6.9848858E-12	421.63858E-15	-378.41844E-12	-468.71090E-3	-4.5204027E-9	7.3823326E-12	582.45661E-15	-378.59335E-12	-468.71090E-3	-4.5274162E-9	7.3501049E-12	710.10407E-15	-378.24352E-12	-468.71090E-3	-4.5133888E-9	7.4145612E-12	454.80910E-15	-355.42724E-12	-468.71090E-3	-4.5204027E-9	6.9677792E-12	481.07400E-15	-356.18439E-12	-468.71090E-3	-4.5274162E-9	6.9543178E-12	461.83099E-15	-354.67007E-12	-468.71090E-3	-4.5133888E-9	6.9812407E-12	500.31707E-15	-378.64017E-12	-468.71090E-3	-4.5204027E-9	7.3949354E-12	514.43360E-15	-378.09622E-12	-468.71090E-3	-4.5274162E-9	7.3376435E-12	552.47527E-15	-379.18413E-12	-468.71090E-3	-4.5133888E-9	7.4522281E-12	476.39188E-15
-467.45932E-3	-353.87310E-12	-467.45932E-3	-4.5204027E-9	6.9394802E-12	522.26956E-15	-356.74205E-12	-467.45932E-3	-4.5274162E-9	6.9593554E-12	429.74166E-15	-351.00414E-12	-467.45932E-3	-4.5133888E-9	6.9196046E-12	614.79744E-15	-376.26435E-12	-467.45932E-3	-4.5204027E-9	7.3738082E-12	398.56231E-15	-374.57010E-12	-467.45932E-3	-4.5274162E-9	7.3012403E-12	329.88778E-15	-377.95861E-12	-467.45932E-3	-4.5133888E-9	7.4463751E-12	467.23687E-15	-353.60012E-12	-467.45932E-3	-4.5204027E-9	6.9514663E-12	502.11452E-15	-354.71012E-12	-467.45932E-3	-4.5274162E-9	6.9506696E-12	467.35971E-15	-352.49012E-12	-467.45932E-3	-4.5133888E-9	6.9522630E-12	536.86932E-15	-376.69287E-12	-467.45932E-3	-4.5204027E-9	7.3773418E-12	513.71700E-15	-376.20107E-12	-467.45932E-3	-4.5274162E-9	7.3025344E-12	545.76943E-15	-377.18467E-12	-467.45932E-3	-4.5133888E-9	7.4521491E-12	481.66462E-15
-466.20774E-3	-350.83172E-12	-466.20777E-3	-4.5204027E-9	6.9208346E-12	542.49172E-15	-352.19858E-12	-466.20777E-3	-4.5274162E-9	6.9567433E-12	427.25250E-15	-349.46487E-12	-466.20777E-3	-4.5133888E-9	6.8849258E-12	657.73098E-15	-374.79536E-12	-466.20777E-3	-4.5204027E-9	7.3657833E-12	585.96200E-15	-375.25733E-12	-466.20777E-3	-4.5274162E-9	7.2851664E-12	683.23559E-15	-374.33337E-12	-466.20777E-3	-4.5133888E-9	7.4463994E-12	488.68841E-15	-351.85568E-12	-466.20777E-3	-4.5204027E-9	6.9296274E-12	522.67961E-15	-352.88747E-12	-466.20777E-3	-4.5274162E-9	6.9386849E-12	485.85468E-15	-350.82390E-12	-466.20777E-3	-4.5133888E-9	6.9205696E-12	559.50448E-15	-375.01499E-12	-466.20777E-3	-4.5204027E-9	7.3548537E-12	523.99046E-15	-374.61240E-12	-466.20777E-3	-4.5274162E-9	7.2765466E-12	547.80198E-15	-375.41759E-12	-466.20777E-3	-4.5133888E-9	7.4331609E-12	500.17895E-15
-464.95619E-3	-350.74010E-12	-464.95619E-3	-4.5204027E-9	6.9612567E-12	535.31094E-15	-350.66339E-12	-464.95619E-3	-4.5274162E-9	6.9221144E-12	624.21612E-15	-350.81685E-12	-464.95619E-3	-4.5133888E-9	7.0003990E-12	446.40572E-15	-373.79216E-12	-464.95619E-3	-4.5204027E-9	7.3329832E-12	516.42826E-15	-373.33231E-12	-464.95619E-3	-4.5274162E-9	7.1740621E-12	495.47681E-15	-374.25202E-12	-464.95619E-3	-4.5133888E-9	7.4919047E-12	537.37971E-15	-350.27245E-12	-464.95619E-3	-4.5204027E-9	6.9044432E-12	531.95263E-15	-350.86822E-12	-464.95619E-3	-4.5274162E-9	6.9043031E-12	503.81232E-15	-349.67668E-12	-464.95619E-3	-4.5133888E-9	6.9045832E-12	560.09293E-15	-373.50656E-12	-464.95619E-3	-4.5204027E-9	7.3309666E-12	547.79521E-15	-373.11279E-12	-464.95619E-3	-4.5274162E-9	7.2647478E-12	565.05674E-15	-373.90036E-12	-464.95619E-3	-4.5133888E-9	7.3971853E-12	530.53373E-15
-463.70465E-3	-348.96841E-12	-463.70465E-3	-4.5204027E-9	6.8283938E-12	515.90720E-15	-348.90554E-12	-463.70465E-3	-4.5274162E-9	6.8706000E-12	479.07631E-15	-349.03128E-12	-463.70465E-3	-4.5133888E-9	6.7861875E-12	552.73803E-15	-372.15239E-12	-463.70465E-3	-4.5204027E-9	7.3038398E-12	578.60899E-15	-371.67786E-12	-463.70465E-3	-4.5274162E-9	7.3442398E-12	589.45009E-15	-372.62693E-12	-463.70465E-3	-4.5133888E-9	7.2634407E-12	567.76789E-15	-348.75119E-12	-463.70465E-3	-4.5204027E-9	6.8683431E-12	536.04896E-15	-348.84132E-12	-463.70465E-3	-4.5274162E-9	6.8668248E-12	504.87669E-15	-348.66107E-12	-463.70465E-3	-4.5133888E-9	6.8698615E-12	567.22124E-15	-371.92147E-12	-463.70465E-3	-4.5204027E-9	7.3157478E-12	569.84452E-15	-371.52489E-12	-463.70465E-3	-4.5274162E-9	7.2776871E-12	578.65258E-15	-372.31804E-12	-463.70465E-3	-4.5133888E-9	7.3538085E-12	561.03641E-15
-462.45307E-3	-346.97720E-12	-462.45307E-3	-4.5204027E-9	6.8412680E-12	544.16378E-15	-346.88977E-12	-462.45307E-3	-4.5274162E-9	6.7611689E-12	465.03469E-15	-347.06463E-12	-462.45307E-3	-4.5133888E-9	6.9213671E-12	623.29287E-15	-370.11089E-12	-462.45307E-3	-4.5204027E-9	7.2663616E-12	636.26058E-15	-369.55650E-12	-462.45307E-3	-4.5274162E-9	7.2632525E-12	687.53813E-15	-370.66528E-12	-462.45307E-3	-4.5133888E-9	7.2694706E-12	584.98296E-15	-347.18947E-12	-462.45307E-3	-4.5204027E-9	6.8315891E-12	545.49448E-15	-347.22039E-12	-462.45307E-3	-4.5274162E-9	6.8367304E-12	508.46106E-15	-347.15855E-12	-462.45307E-3	-4.5133888E-9	6.8264483E-12	582.52790E-15	-370.15843E-12	-462.45307E-3	-4.5204027E-9	7.3005864E-12	558.76657E-15	-369.61958E-12	-462.45307E-3	-4.5274162E-9	7.2733139E-12	550.34915E-15	-370.69728E-12	-462.45307E-3	-4.5133888E-9	7.3278588E-12	567.18394E-15
-461.20149E-3	-345.62520E-12	-461.20149E-3	-4.5204027E-9	6.7850651E-12	568.74069E-15	-345.58362E-12	-461.20149E-3	-4.5274162E-9	6.8732693E-12	484.33761E-15	-345.66675E-12	-461.20149E-3	-4.5133888E-9	6.6968609E-12	653.14377E-15	-368.29256E-12	-461.20149E-3	-4.5204027E-9	7.3661442E-12	502.38210E-15	-367.71752E-12	-461.20149E-3	-4.5274162E-9	7.3392291E-12	390.29131E-15	-368.86760E-12	-461.20149E-3	-4.5133888E-9	7.3930601E-12	614.47283E-15	-345.48409E-12	-461.20149E-3	-4.5204027E-9	6.8044489E-12	547.33572E-15	-345.60901E-12	-461.20149E-3	-4.5274162E-9	6.8280915E-12	519.92861E-15	-345.35913E-12	-461.20149E-3	-4.5133888E-9	6.7808064E-12	574.74278E-15	-368.35224E-12	-461.20149E-3	-4.5204027E-9	7.2852020E-12	540.84460E-15	-367.78561E-12	-461.20149E-3	-4.5274162E-9	7.2512070E-12	520.55490E-15	-368.91884E-12	-461.20149E-3	-4.5133888E-9	7.3191973E-12	561.13426E-15
-459.94994E-3	-343.76146E-12	-459.94994E-3	-4.5204027E-9	6.7808680E-12	572.71934E-15	-344.57381E-12	-459.94994E-3	-4.5274162E-9	6.8076877E-12	624.02774E-15	-342.94914E-12	-459.94994E-3	-4.5133888E-9	6.7540483E-12	521.41093E-15	-366.38276E-12	-459.94994E-3	-4.5204027E-9	7.2155485E-12	467.81372E-15	-365.74771E-12	-459.94994E-3	-4.5274162E-9	7.1102243E-12	488.36889E-15	-367.01778E-12	-459.94994E-3	-4.5133888E-9	7.3208731E-12	447.25852E-15	-343.78000E-12	-459.94994E-3	-4.5204027E-9	6.7974385E-12	535.10148E-15	-343.95134E-12	-459.94994E-3	-4.5274162E-9	6.8290469E-12	527.78506E-15	-343.60867E-12	-459.94994E-3	-4.5133888E-9	6.7658301E-12	542.41784E-15	-366.63156E-12	-459.94994E-3	-4.5204027E-9	7.2584889E-12	524.55289E-15	-366.05421E-12	-459.94994E-3	-4.5274162E-9	7.2062369E-12	500.32228E-15	-367.20890E-12	-459.94994E-3	-4.5133888E-9	7.3107414E-12	548.78346E-15
-458.69836E-3	-342.10196E-12	-458.69836E-3	-4.5204027E-9	6.8051693E-12	473.55723E-15	-341.86162E-12	-458.69836E-3	-4.5274162E-9	6.8476474E-12	553.35977E-15	-342.34227E-12	-458.69836E-3	-4.5133888E-9	6.7626907E-12	393.75472E-15	-365.16051E-12	-458.69836E-3	-4.5204027E-9	7.2338819E-12	560.24293E-15	-364.64376E-12	-458.69836E-3	-4.5274162E-9	7.1918643E-12	520.38723E-15	-365.67727E-12	-458.69836E-3	-4.5133888E-9	7.2758999E-12	600.09864E-15	-342.08683E-12	-458.69836E-3	-4.5204027E-9	6.7925370E-12	524.20161E-15	-342.21498E-12	-458.69836E-3	-4.5274162E-9	6.8434663E-12	538.04487E-15	-341.95868E-12	-458.69836E-3	-4.5133888E-9	6.7416077E-12	510.35836E-15	-364.80480E-12	-458.69836E-3	-4.5204027E-9	7.2254091E-12	534.81248E-15	-364.08865E-12	-458.69836E-3	-4.5274162E-9	7.1718100E-12	521.83144E-15	-365.52095E-12	-458.69836E-3	-4.5133888E-9	7.2790090E-12	547.79353E-15
-457.44681E-3	-340.27942E-12	-457.44681E-3	-4.5204027E-9	6.8084817E-12	482.85800E-15	-340.28927E-12	-457.44681E-3	-4.5274162E-9	6.8219892E-12	366.75743E-15	-340.26953E-12	-457.44681E-3	-4.5133888E-9	6.7949739E-12	598.95855E-15	-363.42640E-12	-457.44681E-3	-4.5204027E-9	7.1915269E-12	538.45806E-15	-362.84983E-12	-457.44681E-3	-4.5274162E-9	7.1590949E-12	536.05715E-15	-364.00294E-12	-457.44681E-3	-4.5133888E-9	7.2239588E-12	540.85892E-15	-340.29979E-12	-457.44681E-3	-4.5204027E-9	6.7808641E-12	525.87497E-15	-340.55062E-12	-457.44681E-3	-4.5274162E-9	6.8412880E-12	543.52204E-15	-340.04896E-12	-457.44681E-3	-4.5133888E-9	6.7204402E-12	508.22790E-15	-362.69115E-12	-457.44681E-3	-4.5204027E-9	7.1924641E-12	563.04440E-15	-361.62240E-12	-457.44681E-3	-4.5274162E-9	7.1472329E-12	571.63367E-15	-363.75988E-12	-457.44681E-3	-4.5133888E-9	7.2376961E-12	554.45519E-15
-456.19524E-3	-338.78850E-12	-456.19524E-3	-4.5204027E-9	6.7566209E-12	602.14052E-15	-338.88989E-12	-456.19524E-3	-4.5274162E-9	6.9235086E-12	730.71155E-15	-338.68711E-12	-456.19524E-3	-4.5133888E-9	6.5897331E-12	473.56943E-15	-359.92770E-12	-456.19524E-3	-4.5204027E-9	7.1542472E-12	632.23461E-15	-358.06116E-12	-456.19524E-3	-4.5274162E-9	7.1071742E-12	698.02188E-15	-361.79426E-12	-456.19524E-3	-4.5133888E-9	7.2013203E-12	566.44728E-15	-338.61725E-12	-456.19524E-3	-4.5204027E-9	6.7541541E-12	536.71493E-15	-339.03297E-12	-456.19524E-3	-4.5274162E-9	6.8218829E-12	547.51424E-15	-338.20152E-12	-456.19524E-3	-4.5133888E-9	6.6864249E-12	525.91568E-15	-360.61215E-12	-456.19524E-3	-4.5204027E-9	7.1693766E-12	575.89475E-15	-358.78717E-12	-456.19524E-3	-4.5274162E-9	7.1229710E-12	589.62362E-15	-362.43716E-12	-456.19524E-3	-4.5133888E-9	7.2157822E-12	562.16582E-15
-454.94369E-3	-336.27773E-12	-454.94369E-3	-4.5204027E-9	6.7056564E-12	545.26555E-15	-337.97815E-12	-454.94369E-3	-4.5274162E-9	6.7398231E-12	526.40585E-15	-334.57734E-12	-454.94369E-3	-4.5133888E-9	6.6714897E-12	564.12530E-15	-357.62343E-12	-454.94369E-3	-4.5204027E-9	7.1651526E-12	584.56294E-15	-355.30337E-12	-454.94369E-3	-4.5274162E-9	7.1423158E-12	592.53015E-15	-359.94346E-12	-454.94369E-3	-4.5133888E-9	7.1879894E-12	576.59574E-15	-337.07548E-12	-454.94369E-3	-4.5204027E-9	6.7215764E-12	537.89357E-15	-337.60297E-12	-454.94369E-3	-4.5274162E-9	6.7626755E-12	534.82229E-15	-336.54796E-12	-454.94369E-3	-4.5133888E-9	6.6804778E-12	540.96484E-15	-358.81620E-12	-454.94369E-3	-4.5204027E-9	7.1519769E-12	570.54432E-15	-355.96964E-12	-454.94369E-3	-4.5274162E-9	7.0943971E-12	578.53180E-15	-361.66273E-12	-454.94369E-3	-4.5133888E-9	7.2095572E-12	562.55684E-15
-453.69211E-3	-336.10098E-12	-453.69211E-3	-4.5204027E-9	6.6840899E-12	517.94116E-15	-336.16682E-12	-453.69211E-3	-4.5274162E-9	6.6933663E-12	471.03516E-15	-336.03517E-12	-453.69211E-3	-4.5133888E-9	6.6748135E-12	564.84716E-15	-358.29378E-12	-453.69211E-3	-4.5204027E-9	7.1080472E-12	499.30177E-15	-353.67850E-12	-453.69211E-3	-4.5274162E-9	6.9795918E-12	471.45003E-15	-362.90904E-12	-453.69211E-3	-4.5133888E-9	7.2365026E-12	527.15352E-15	-335.67266E-12	-453.69211E-3	-4.5204027E-9	6.7008144E-12	534.85585E-15	-336.01547E-12	-453.69211E-3	-4.5274162E-9	6.7081254E-12	524.90054E-15	-335.32985E-12	-453.69211E-3	-4.5133888E-9	6.6935034E-12	544.81110E-15	-357.43317E-12	-453.69211E-3	-4.5204027E-9	7.1444270E-12	542.79926E-15	-353.63931E-12	-453.69211E-3	-4.5274162E-9	7.0755450E-12	539.86796E-15	-361.22702E-12	-453.69211E-3	-4.5133888E-9	7.2133094E-12	545.73056E-15
-452.44056E-3	-334.47650E-12	-452.44056E-3	-4.5204027E-9	6.6831176E-12	479.11848E-15	-334.21291E-12	-452.44056E-3	-4.5274162E-9	6.5717254E-12	446.10520E-15	-334.74007E-12	-452.44056E-3	-4.5133888E-9	6.7945098E-12	512.13179E-15	-356.20107E-12	-452.44056E-3	-4.5204027E-9	7.1648052E-12	584.74617E-15	-351.32317E-12	-452.44056E-3	-4.5274162E-9	7.1154345E-12	556.68659E-15	-361.07894E-12	-452.44056E-3	-4.5133888E-9	7.2141759E-12	612.80576E-15	-334.20619E-12	-452.44056E-3	-4.5204027E-9	6.6935624E-12	531.83250E-15	-334.24344E-12	-452.44056E-3	-4.5274162E-9	6.6773631E-12	514.71701E-15	-334.16897E-12	-452.44056E-3	-4.5133888E-9	6.7097621E-12	548.94804E-15	-356.15985E-12	-452.44056E-3	-4.5204027E-9	7.1380523E-12	516.24763E-15	-351.75410E-12	-452.44056E-3	-4.5274162E-9	7.0556391E-12	510.25384E-15	-360.56561E-12	-452.44056E-3	-4.5133888E-9	7.2204655E-12	522.24148E-15
-451.18898E-3	-332.64375E-12	-451.18898E-3	-4.5204027E-9	6.7176837E-12	609.50859E-15	-332.39067E-12	-451.18898E-3	-4.5274162E-9	6.7545171E-12	629.13401E-15	-332.89682E-12	-451.18898E-3	-4.5133888E-9	6.6808508E-12	589.88318E-15	-354.80485E-12	-451.18898E-3	-4.5204027E-9	7.1464805E-12	394.38711E-15	-350.49147E-12	-451.18898E-3	-4.5274162E-9	7.0789420E-12	420.60238E-15	-359.11824E-12	-451.18898E-3	-4.5133888E-9	7.2140189E-12	368.17180E-15	-332.61327E-12	-451.18898E-3	-4.5204027E-9	6.6965014E-12	551.87284E-15	-332.43730E-12	-451.18898E-3	-4.5274162E-9	6.6861122E-12	545.60154E-15	-332.78927E-12	-451.18898E-3	-4.5133888E-9	6.7068911E-12	558.14413E-15	-354.56621E-12	-451.18898E-3	-4.5204027E-9	7.1279350E-12	503.17010E-15	-350.04286E-12	-451.18898E-3	-4.5274162E-9	7.0317484E-12	516.65513E-15	-359.08954E-12	-451.18898E-3	-4.5133888E-9	7.2241215E-12	489.68501E-15
-449.93743E-3	-330.69641E-12	-449.93743E-3	-4.5204027E-9	6.6788497E-12	526.65869E-15	-330.44220E-12	-449.93743E-3	-4.5274162E-9	6.7048437E-12	539.78794E-15	-330.95063E-12	-449.93743E-3	-4.5133888E-9	6.6528558E-12	513.52938E-15	-352.93529E-12	-449.93743E-3	-4.5204027E-9	7.0839085E-12	555.58726E-15	-347.97532E-12	-449.93743E-3	-4.5274162E-9	6.9180824E-12	573.70005E-15	-357.89530E-12	-449.93743E-3	-4.5133888E-9	7.2497347E-12	537.47452E-15	-330.88757E-12	-449.93743E-3	-4.5204027E-9	6.7024819E-12	563.16063E-15	-330.81615E-12	-449.93743E-3	-4.5274162E-9	6.6874280E-12	563.16741E-15	-330.95898E-12	-449.93743E-3	-4.5133888E-9	6.7175358E-12	563.15385E-15	-352.71411E-12	-449.93743E-3	-4.5204027E-9	7.1119694E-12	518.95299E-15	-348.37652E-12	-449.93743E-3	-4.5274162E-9	7.0062892E-12	562.53472E-15	-357.05172E-12	-449.93743E-3	-4.5133888E-9	7.2176501E-12	475.37126E-15
-448.68585E-3	-329.15626E-12	-448.68585E-3	-4.5204027E-9	6.7170366E-12	636.53358E-15	-329.29909E-12	-448.68585E-3	-4.5274162E-9	6.6954164E-12	616.04405E-15	-329.01346E-12	-448.68585E-3	-4.5133888E-9	6.7386574E-12	657.02310E-15	-350.18149E-12	-448.68585E-3	-4.5204027E-9	7.1125605E-12	519.07740E-15	-346.85435E-12	-448.68585E-3	-4.5274162E-9	7.0190854E-12	617.44810E-15	-353.50867E-12	-448.68585E-3	-4.5133888E-9	7.2060352E-12	420.70666E-15	-329.20880E-12	-448.68585E-3	-4.5204027E-9	6.6996504E-12	567.93800E-15	-329.32632E-12	-448.68585E-3	-4.5274162E-9	6.6696024E-12	570.19553E-15	-329.09128E-12	-448.68585E-3	-4.5133888E-9	6.7296988E-12	565.68042E-15	-350.92032E-12	-448.68585E-3	-4.5204027E-9	7.0829211E-12	537.42888E-15	-346.74555E-12	-448.68585E-3	-4.5274162E-9	6.9718623E-12	601.85754E-15	-355.09512E-12	-448.68585E-3	-4.5133888E-9	7.1939794E-12	473.00022E-15
-447.43431E-3	-327.76548E-12	-447.43431E-3	-4.5204027E-9	6.7230900E-12	492.97621E-15	-328.31415E-12	-447.43431E-3	-4.5274162E-9	6.5968524E-12	492.19038E-15	-327.21684E-12	-447.43431E-3	-4.5133888E-9	6.8493280E-12	493.76204E-15	-349.56132E-12	-447.43431E-3	-4.5204027E-9	7.0611017E-12	617.02000E-15	-345.26551E-12	-447.43431E-3	-4.5274162E-9	6.9560178E-12	722.25131E-15	-353.85717E-12	-447.43431E-3	-4.5133888E-9	7.1661852E-12	511.78875E-15	-327.59026E-12	-447.43431E-3	-4.5204027E-9	6.6805368E-12	559.48513E-15	-327.87154E-12	-447.43431E-3	-4.5274162E-9	6.6289075E-12	558.69805E-15	-327.30899E-12	-447.43431E-3	-4.5133888E-9	6.7321660E-12	560.27215E-15	-349.19112E-12	-447.43431E-3	-4.5204027E-9	7.0499695E-12	561.16586E-15	-345.04133E-12	-447.43431E-3	-4.5274162E-9	6.9481218E-12	629.37535E-15	-353.34091E-12	-447.43431E-3	-4.5133888E-9	7.1518173E-12	492.95632E-15
