Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-363.65155E-12	-474.96870E-3	-4.4378741E-9	7.2159197E-12	576.14590E-15	-364.27530E-12	-474.96870E-3	-4.4337005E-9	7.1735552E-12	530.18088E-15	-363.02777E-12	-474.96870E-3	-4.4420481E-9	7.2582847E-12	622.11098E-15	-363.02478E-12	-474.96870E-3	-4.4378741E-9	7.2529383E-12	550.82642E-15	-352.19286E-12	-474.96870E-3	-4.4337005E-9	7.1204362E-12	539.97876E-15	-373.85670E-12	-474.96870E-3	-4.4420481E-9	7.3854403E-12	561.67408E-15	-363.42795E-12	-474.96870E-3	-4.4378741E-9	7.1803158E-12	538.38645E-15	-364.01701E-12	-474.96870E-3	-4.4337005E-9	7.1270277E-12	525.46433E-15	-362.83884E-12	-474.96870E-3	-4.4420481E-9	7.2336039E-12	551.30856E-15	-362.83759E-12	-474.96870E-3	-4.4378741E-9	7.2308531E-12	501.28722E-15	-352.29819E-12	-474.96870E-3	-4.4337005E-9	7.0882024E-12	496.94960E-15	-373.37702E-12	-474.96870E-3	-4.4420481E-9	7.3735046E-12	505.62484E-15
-473.71715E-3	-361.61790E-12	-473.71715E-3	-4.4378741E-9	7.0908947E-12	504.86579E-15	-362.15930E-12	-473.71715E-3	-4.4337005E-9	7.0790717E-12	552.22732E-15	-361.07650E-12	-473.71715E-3	-4.4420481E-9	7.1027182E-12	457.50421E-15	-360.74022E-12	-473.71715E-3	-4.4378741E-9	7.0753247E-12	495.42976E-15	-350.35588E-12	-473.71715E-3	-4.4337005E-9	6.9253626E-12	487.30735E-15	-371.12455E-12	-473.71715E-3	-4.4420481E-9	7.2252872E-12	503.55217E-15	-361.67191E-12	-473.71715E-3	-4.4378741E-9	7.1442114E-12	542.28562E-15	-362.24623E-12	-473.71715E-3	-4.4337005E-9	7.1023356E-12	524.77228E-15	-361.09760E-12	-473.71715E-3	-4.4420481E-9	7.1860877E-12	559.79890E-15	-361.07406E-12	-473.71715E-3	-4.4378741E-9	7.1549134E-12	489.82509E-15	-350.60141E-12	-473.71715E-3	-4.4337005E-9	7.0323075E-12	491.93261E-15	-371.54674E-12	-473.71715E-3	-4.4420481E-9	7.2775189E-12	487.71756E-15
-472.46557E-3	-359.64687E-12	-472.46557E-3	-4.4378741E-9	7.0544026E-12	524.01003E-15	-360.13972E-12	-472.46557E-3	-4.4337005E-9	6.9909898E-12	452.89426E-15	-359.15401E-12	-472.46557E-3	-4.4420481E-9	7.1178155E-12	595.12584E-15	-359.35693E-12	-472.46557E-3	-4.4378741E-9	7.0953608E-12	450.99270E-15	-349.20811E-12	-472.46557E-3	-4.4337005E-9	6.9916174E-12	523.08136E-15	-369.50579E-12	-472.46557E-3	-4.4420481E-9	7.1991042E-12	378.90407E-15	-360.00436E-12	-472.46557E-3	-4.4378741E-9	7.1219272E-12	535.02526E-15	-360.56166E-12	-472.46557E-3	-4.4337005E-9	7.0798254E-12	511.94140E-15	-359.44706E-12	-472.46557E-3	-4.4420481E-9	7.1640294E-12	558.10906E-15	-359.29307E-12	-472.46557E-3	-4.4378741E-9	7.1029445E-12	478.68068E-15	-348.91776E-12	-472.46557E-3	-4.4337005E-9	7.0069588E-12	478.57719E-15	-369.66838E-12	-472.46557E-3	-4.4420481E-9	7.1989303E-12	478.78417E-15
-471.21403E-3	-358.57081E-12	-471.21403E-3	-4.4378741E-9	7.2118262E-12	575.54596E-15	-359.22218E-12	-471.21403E-3	-4.4337005E-9	7.2017262E-12	575.22666E-15	-357.91944E-12	-471.21403E-3	-4.4420481E-9	7.2219262E-12	575.86526E-15	-357.96247E-12	-471.21403E-3	-4.4378741E-9	7.0747757E-12	453.52204E-15	-347.38423E-12	-471.21403E-3	-4.4337005E-9	7.0382532E-12	417.02077E-15	-368.54070E-12	-471.21403E-3	-4.4420481E-9	7.1112985E-12	490.02328E-15	-358.35576E-12	-471.21403E-3	-4.4378741E-9	7.1137562E-12	527.23461E-15	-358.89741E-12	-471.21403E-3	-4.4337005E-9	7.0560363E-12	495.32156E-15	-357.81408E-12	-471.21403E-3	-4.4420481E-9	7.1714757E-12	559.14767E-15	-357.44391E-12	-471.21403E-3	-4.4378741E-9	7.0790708E-12	487.43800E-15	-347.15011E-12	-471.21403E-3	-4.4337005E-9	6.9985506E-12	466.94289E-15	-367.73773E-12	-471.21403E-3	-4.4420481E-9	7.1595915E-12	507.93311E-15
-469.96245E-3	-356.94792E-12	-469.96245E-3	-4.4378741E-9	7.0868658E-12	501.91231E-15	-357.44843E-12	-469.96245E-3	-4.4337005E-9	6.9711077E-12	434.94863E-15	-356.44743E-12	-469.96245E-3	-4.4420481E-9	7.2026235E-12	568.87595E-15	-355.14100E-12	-469.96245E-3	-4.4378741E-9	7.0916697E-12	499.60166E-15	-345.05537E-12	-469.96245E-3	-4.4337005E-9	7.0416732E-12	408.03377E-15	-365.22663E-12	-469.96245E-3	-4.4420481E-9	7.1416662E-12	591.16958E-15	-356.67710E-12	-469.96245E-3	-4.4378741E-9	7.0988523E-12	517.33796E-15	-357.19971E-12	-469.96245E-3	-4.4337005E-9	7.0303910E-12	479.04730E-15	-356.15449E-12	-469.96245E-3	-4.4420481E-9	7.1673136E-12	555.62857E-15	-355.58856E-12	-469.96245E-3	-4.4378741E-9	7.0772212E-12	515.77883E-15	-345.36152E-12	-469.96245E-3	-4.4337005E-9	7.0031919E-12	466.97802E-15	-365.81563E-12	-469.96245E-3	-4.4420481E-9	7.1512505E-12	564.57969E-15
-468.71090E-3	-354.75614E-12	-468.71090E-3	-4.4378741E-9	7.0526133E-12	478.71342E-15	-355.19035E-12	-468.71090E-3	-4.4337005E-9	6.9544735E-12	438.83939E-15	-354.32193E-12	-468.71090E-3	-4.4420481E-9	7.1507531E-12	518.58740E-15	-353.56340E-12	-468.71090E-3	-4.4378741E-9	7.0333357E-12	623.04377E-15	-343.38568E-12	-468.71090E-3	-4.4337005E-9	6.8872009E-12	588.14650E-15	-363.74112E-12	-468.71090E-3	-4.4420481E-9	7.1794706E-12	657.94104E-15	-354.92251E-12	-468.71090E-3	-4.4378741E-9	7.0624066E-12	507.81287E-15	-355.43990E-12	-468.71090E-3	-4.4337005E-9	6.9860047E-12	479.18202E-15	-354.40514E-12	-468.71090E-3	-4.4420481E-9	7.1388091E-12	536.44367E-15	-353.79855E-12	-468.71090E-3	-4.4378741E-9	7.0812588E-12	537.18716E-15	-343.65447E-12	-468.71090E-3	-4.4337005E-9	6.9977557E-12	472.61240E-15	-363.94260E-12	-468.71090E-3	-4.4420481E-9	7.1647618E-12	601.76191E-15
-467.45932E-3	-353.02888E-12	-467.45932E-3	-4.4378741E-9	7.0346090E-12	511.13877E-15	-353.55591E-12	-467.45932E-3	-4.4337005E-9	7.0289434E-12	506.58148E-15	-352.50189E-12	-467.45932E-3	-4.4420481E-9	7.0402750E-12	515.69605E-15	-352.29850E-12	-467.45932E-3	-4.4378741E-9	7.1178887E-12	529.25676E-15	-342.24776E-12	-467.45932E-3	-4.4337005E-9	7.0814916E-12	420.34735E-15	-362.34923E-12	-467.45932E-3	-4.4420481E-9	7.1542858E-12	638.16617E-15	-353.11951E-12	-467.45932E-3	-4.4378741E-9	7.0196262E-12	495.58941E-15	-353.65072E-12	-467.45932E-3	-4.4337005E-9	6.9329833E-12	479.14347E-15	-352.58832E-12	-467.45932E-3	-4.4420481E-9	7.1062696E-12	512.03529E-15	-352.13435E-12	-467.45932E-3	-4.4378741E-9	7.0915843E-12	530.68108E-15	-342.05114E-12	-467.45932E-3	-4.4337005E-9	6.9938196E-12	472.76495E-15	-362.21759E-12	-467.45932E-3	-4.4420481E-9	7.1893494E-12	588.59715E-15
-466.20774E-3	-351.44748E-12	-466.20777E-3	-4.4378741E-9	6.9466767E-12	524.63079E-15	-352.07226E-12	-466.20777E-3	-4.4337005E-9	6.7966288E-12	528.43743E-15	-350.82270E-12	-466.20777E-3	-4.4420481E-9	7.0967251E-12	520.82421E-15	-350.60738E-12	-466.20777E-3	-4.4378741E-9	7.1184239E-12	483.82685E-15	-340.66772E-12	-466.20777E-3	-4.4337005E-9	6.9875347E-12	461.50789E-15	-360.54706E-12	-466.20777E-3	-4.4420481E-9	7.2493136E-12	506.14585E-15	-351.34412E-12	-466.20777E-3	-4.4378741E-9	6.9848506E-12	497.37417E-15	-351.90290E-12	-466.20777E-3	-4.4337005E-9	6.8948996E-12	497.39417E-15	-350.78537E-12	-466.20777E-3	-4.4420481E-9	7.0748021E-12	497.35422E-15	-350.52067E-12	-466.20777E-3	-4.4378741E-9	7.0774250E-12	504.41568E-15	-340.41897E-12	-466.20777E-3	-4.4337005E-9	6.9669253E-12	475.75052E-15	-360.62239E-12	-466.20777E-3	-4.4420481E-9	7.1879252E-12	533.08085E-15
-464.95619E-3	-349.61239E-12	-464.95619E-3	-4.4378741E-9	6.9962612E-12	421.24466E-15	-350.19290E-12	-464.95619E-3	-4.4337005E-9	6.8771794E-12	429.72261E-15	-349.03189E-12	-464.95619E-3	-4.4420481E-9	7.1153430E-12	412.76672E-15	-348.88886E-12	-464.95619E-3	-4.4378741E-9	7.0864894E-12	469.29068E-15	-338.61580E-12	-464.95619E-3	-4.4337005E-9	6.9466650E-12	459.55058E-15	-359.16192E-12	-464.95619E-3	-4.4420481E-9	7.2263137E-12	479.03077E-15	-349.64243E-12	-464.95619E-3	-4.4378741E-9	6.9608473E-12	507.97300E-15	-350.21439E-12	-464.95619E-3	-4.4337005E-9	6.8756008E-12	516.48215E-15	-349.07047E-12	-464.95619E-3	-4.4420481E-9	7.0460937E-12	499.46391E-15	-348.83005E-12	-464.95619E-3	-4.4378741E-9	7.0467226E-12	476.21423E-15	-338.68766E-12	-464.95619E-3	-4.4337005E-9	6.9315907E-12	474.42546E-15	-358.97246E-12	-464.95619E-3	-4.4420481E-9	7.1618544E-12	478.00305E-15
-463.70465E-3	-347.75055E-12	-463.70465E-3	-4.4378741E-9	6.8913612E-12	573.97045E-15	-348.27558E-12	-463.70465E-3	-4.4337005E-9	6.8561962E-12	595.37591E-15	-347.22550E-12	-463.70465E-3	-4.4420481E-9	6.9265262E-12	552.56505E-15	-346.93320E-12	-463.70465E-3	-4.4378741E-9	6.9052168E-12	463.52489E-15	-336.72190E-12	-463.70465E-3	-4.4337005E-9	6.7909801E-12	553.65397E-15	-357.14451E-12	-463.70465E-3	-4.4420481E-9	7.0194540E-12	373.39584E-15	-347.94370E-12	-463.70465E-3	-4.4378741E-9	6.9358946E-12	526.01510E-15	-348.54569E-12	-463.70465E-3	-4.4337005E-9	6.8691567E-12	548.97569E-15	-347.34171E-12	-463.70465E-3	-4.4420481E-9	7.0026320E-12	503.05452E-15	-347.07881E-12	-463.70465E-3	-4.4378741E-9	7.0065542E-12	474.21171E-15	-336.94508E-12	-463.70465E-3	-4.4337005E-9	6.8843798E-12	499.63516E-15	-357.21251E-12	-463.70465E-3	-4.4420481E-9	7.1287295E-12	448.78822E-15
-462.45307E-3	-346.52137E-12	-462.45307E-3	-4.4378741E-9	6.9679210E-12	565.57818E-15	-347.10254E-12	-462.45307E-3	-4.4337005E-9	6.9262317E-12	569.89217E-15	-345.94022E-12	-462.45307E-3	-4.4420481E-9	7.0096103E-12	561.26420E-15	-345.45478E-12	-462.45307E-3	-4.4378741E-9	7.0152339E-12	452.73946E-15	-335.29252E-12	-462.45307E-3	-4.4337005E-9	6.9199516E-12	428.55744E-15	-355.61704E-12	-462.45307E-3	-4.4420481E-9	7.1105162E-12	476.92145E-15	-346.22552E-12	-462.45307E-3	-4.4378741E-9	6.9212140E-12	539.51646E-15	-346.87092E-12	-462.45307E-3	-4.4337005E-9	6.8734398E-12	578.93328E-15	-345.58012E-12	-462.45307E-3	-4.4420481E-9	6.9689883E-12	500.09969E-15	-345.30850E-12	-462.45307E-3	-4.4378741E-9	6.9729144E-12	483.19573E-15	-335.23234E-12	-462.45307E-3	-4.4337005E-9	6.8529648E-12	506.64486E-15	-355.38467E-12	-462.45307E-3	-4.4420481E-9	7.0928645E-12	459.74655E-15
-461.20149E-3	-344.44345E-12	-461.20149E-3	-4.4378741E-9	6.8505687E-12	535.08711E-15	-345.32138E-12	-461.20149E-3	-4.4337005E-9	6.8391044E-12	651.56355E-15	-343.56551E-12	-461.20149E-3	-4.4420481E-9	6.8620326E-12	418.61065E-15	-343.55213E-12	-461.20149E-3	-4.4378741E-9	6.9825521E-12	549.52082E-15	-333.79061E-12	-461.20149E-3	-4.4337005E-9	6.8279466E-12	626.25485E-15	-353.31363E-12	-461.20149E-3	-4.4420481E-9	7.1371576E-12	472.78674E-15	-344.54448E-12	-461.20149E-3	-4.4378741E-9	6.9044796E-12	539.50827E-15	-345.20736E-12	-461.20149E-3	-4.4337005E-9	6.8583897E-12	580.99223E-15	-343.88159E-12	-461.20149E-3	-4.4420481E-9	6.9505695E-12	498.02431E-15	-343.55471E-12	-461.20149E-3	-4.4378741E-9	6.9364544E-12	497.60326E-15	-333.53864E-12	-461.20149E-3	-4.4337005E-9	6.8296879E-12	518.12016E-15	-353.57078E-12	-461.20149E-3	-4.4420481E-9	7.0432210E-12	477.08642E-15
-459.94994E-3	-342.57858E-12	-459.94994E-3	-4.4378741E-9	6.9319589E-12	523.38309E-15	-343.22603E-12	-459.94994E-3	-4.4337005E-9	6.8353890E-12	564.15273E-15	-341.93112E-12	-459.94994E-3	-4.4420481E-9	7.0285288E-12	482.61352E-15	-341.60924E-12	-459.94994E-3	-4.4378741E-9	6.8672169E-12	481.12230E-15	-331.58404E-12	-459.94994E-3	-4.4337005E-9	6.7613601E-12	413.27022E-15	-351.63447E-12	-459.94994E-3	-4.4420481E-9	6.9730740E-12	548.97433E-15	-342.91794E-12	-459.94994E-3	-4.4378741E-9	6.8919007E-12	528.31209E-15	-343.55427E-12	-459.94994E-3	-4.4337005E-9	6.8291453E-12	557.44889E-15	-342.28162E-12	-459.94994E-3	-4.4420481E-9	6.9546556E-12	499.17530E-15	-341.85507E-12	-459.94994E-3	-4.4378741E-9	6.8988222E-12	508.06793E-15	-331.82851E-12	-459.94994E-3	-4.4337005E-9	6.8059061E-12	526.89813E-15	-351.88161E-12	-459.94994E-3	-4.4420481E-9	6.9917388E-12	489.23772E-15
-458.69836E-3	-341.58981E-12	-458.69836E-3	-4.4378741E-9	6.8716643E-12	496.01089E-15	-342.01167E-12	-458.69836E-3	-4.4337005E-9	6.8180778E-12	433.92387E-15	-341.16795E-12	-458.69836E-3	-4.4420481E-9	6.9252507E-12	558.09795E-15	-340.27942E-12	-458.69836E-3	-4.4378741E-9	6.8221856E-12	520.42214E-15	-330.09551E-12	-458.69836E-3	-4.4337005E-9	6.8266920E-12	600.21725E-15	-350.46333E-12	-458.69836E-3	-4.4420481E-9	6.8176792E-12	440.62700E-15	-341.27381E-12	-458.69836E-3	-4.4378741E-9	6.8646859E-12	526.86040E-15	-341.86884E-12	-458.69836E-3	-4.4337005E-9	6.7963157E-12	542.67799E-15	-340.67879E-12	-458.69836E-3	-4.4420481E-9	6.9330561E-12	511.04287E-15	-340.21988E-12	-458.69836E-3	-4.4378741E-9	6.8665650E-12	520.32239E-15	-330.14821E-12	-458.69836E-3	-4.4337005E-9	6.7883316E-12	542.68059E-15	-350.29155E-12	-458.69836E-3	-4.4420481E-9	6.9447980E-12	497.96414E-15
-457.44681E-3	-339.81923E-12	-457.44681E-3	-4.4378741E-9	6.8373302E-12	558.48338E-15	-340.42300E-12	-457.44681E-3	-4.4337005E-9	6.7174339E-12	589.04455E-15	-339.21546E-12	-457.44681E-3	-4.4420481E-9	6.9572269E-12	527.92227E-15	-338.66648E-12	-457.44681E-3	-4.4378741E-9	6.8533070E-12	522.73257E-15	-328.54414E-12	-457.44681E-3	-4.4337005E-9	6.7222855E-12	568.55660E-15	-348.78883E-12	-457.44681E-3	-4.4420481E-9	6.9843289E-12	476.90850E-15	-339.60698E-12	-457.44681E-3	-4.4378741E-9	6.8383185E-12	540.12426E-15	-340.18116E-12	-457.44681E-3	-4.4337005E-9	6.7768395E-12	538.90762E-15	-339.03280E-12	-457.44681E-3	-4.4420481E-9	6.8997976E-12	541.34095E-15	-338.63667E-12	-457.44681E-3	-4.4378741E-9	6.8469640E-12	524.72393E-15	-328.59099E-12	-457.44681E-3	-4.4337005E-9	6.7735418E-12	535.90303E-15	-348.68236E-12	-457.44681E-3	-4.4420481E-9	6.9203861E-12	513.54483E-15
-456.19524E-3	-337.56237E-12	-456.19524E-3	-4.4378741E-9	6.7753286E-12	542.90714E-15	-338.21562E-12	-456.19524E-3	-4.4337005E-9	6.7786445E-12	585.79676E-15	-336.90908E-12	-456.19524E-3	-4.4420481E-9	6.7720131E-12	500.01751E-15	-337.07298E-12	-456.19524E-3	-4.4378741E-9	6.8978998E-12	568.73701E-15	-327.00526E-12	-456.19524E-3	-4.4337005E-9	6.8413621E-12	521.88776E-15	-347.14073E-12	-456.19524E-3	-4.4420481E-9	6.9544379E-12	615.58620E-15	-337.93759E-12	-456.19524E-3	-4.4378741E-9	6.8124109E-12	547.46989E-15	-338.54702E-12	-456.19524E-3	-4.4337005E-9	6.7634062E-12	539.85961E-15	-337.32814E-12	-456.19524E-3	-4.4420481E-9	6.8614164E-12	555.08023E-15	-337.07193E-12	-456.19524E-3	-4.4378741E-9	6.8349766E-12	537.55156E-15	-327.14800E-12	-456.19524E-3	-4.4337005E-9	6.7483246E-12	541.13490E-15	-346.99585E-12	-456.19524E-3	-4.4420481E-9	6.9216291E-12	533.96821E-15
-454.94369E-3	-336.18935E-12	-454.94369E-3	-4.4378741E-9	6.8101202E-12	594.45678E-15	-336.76489E-12	-454.94369E-3	-4.4337005E-9	6.7886482E-12	500.36239E-15	-335.61384E-12	-454.94369E-3	-4.4420481E-9	6.8315926E-12	688.55121E-15	-335.41570E-12	-454.94369E-3	-4.4378741E-9	6.7540921E-12	489.67004E-15	-325.89731E-12	-454.94369E-3	-4.4337005E-9	6.6689566E-12	463.29135E-15	-344.93408E-12	-454.94369E-3	-4.4420481E-9	6.8392271E-12	516.04868E-15	-336.36771E-12	-454.94369E-3	-4.4378741E-9	6.7973361E-12	537.46807E-15	-337.12855E-12	-454.94369E-3	-4.4337005E-9	6.7465551E-12	524.44746E-15	-335.60688E-12	-454.94369E-3	-4.4420481E-9	6.8481180E-12	550.48869E-15	-335.44748E-12	-454.94369E-3	-4.4378741E-9	6.8104146E-12	544.32001E-15	-325.63147E-12	-454.94369E-3	-4.4337005E-9	6.7088687E-12	549.70644E-15	-345.26351E-12	-454.94369E-3	-4.4420481E-9	6.9119610E-12	538.93354E-15
-453.69211E-3	-335.02284E-12	-453.69211E-3	-4.4378741E-9	6.8060549E-12	488.54497E-15	-335.78448E-12	-453.69211E-3	-4.4337005E-9	6.7111984E-12	500.41611E-15	-334.26120E-12	-453.69211E-3	-4.4420481E-9	6.9009113E-12	476.67382E-15	-333.99208E-12	-453.69211E-3	-4.4378741E-9	6.8091531E-12	602.64716E-15	-324.28071E-12	-453.69211E-3	-4.4337005E-9	6.6402010E-12	641.11466E-15	-343.70345E-12	-453.69211E-3	-4.4420481E-9	6.9781056E-12	564.17967E-15	-334.91007E-12	-453.69211E-3	-4.4378741E-9	6.7830841E-12	509.85794E-15	-335.82007E-12	-453.69211E-3	-4.4337005E-9	6.7191517E-12	488.99426E-15	-334.00008E-12	-453.69211E-3	-4.4420481E-9	6.8470169E-12	530.72157E-15	-333.75161E-12	-453.69211E-3	-4.4378741E-9	6.7809638E-12	545.25536E-15	-323.90124E-12	-453.69211E-3	-4.4337005E-9	6.6719100E-12	572.38957E-15	-343.60204E-12	-453.69211E-3	-4.4420481E-9	6.8900172E-12	518.12114E-15
-452.44056E-3	-333.71894E-12	-452.44056E-3	-4.4378741E-9	6.7507250E-12	453.59707E-15	-335.36662E-12	-452.44056E-3	-4.4337005E-9	6.6681717E-12	446.31814E-15	-332.07126E-12	-452.44056E-3	-4.4420481E-9	6.8332787E-12	460.87597E-15	-331.95480E-12	-452.44056E-3	-4.4378741E-9	6.7380884E-12	539.29203E-15	-321.94736E-12	-452.44056E-3	-4.4337005E-9	6.6688252E-12	631.13794E-15	-341.96226E-12	-452.44056E-3	-4.4420481E-9	6.8073516E-12	447.44606E-15	-333.39601E-12	-452.44056E-3	-4.4378741E-9	6.7556850E-12	495.62974E-15	-334.35360E-12	-452.44056E-3	-4.4337005E-9	6.6729972E-12	469.25614E-15	-332.43841E-12	-452.44056E-3	-4.4420481E-9	6.8383732E-12	522.00339E-15	-331.95630E-12	-452.44056E-3	-4.4378741E-9	6.7488012E-12	537.97965E-15	-321.98644E-12	-452.44056E-3	-4.4337005E-9	6.6401212E-12	587.41315E-15	-341.92613E-12	-452.44056E-3	-4.4420481E-9	6.8574812E-12	488.54611E-15
-451.18898E-3	-331.76462E-12	-451.18898E-3	-4.4378741E-9	6.7396687E-12	474.75186E-15	-332.48099E-12	-451.18898E-3	-4.4337005E-9	6.6420788E-12	427.42318E-15	-331.04824E-12	-451.18898E-3	-4.4420481E-9	6.8372586E-12	522.08059E-15	-330.05765E-12	-451.18898E-3	-4.4378741E-9	6.7350552E-12	496.06510E-15	-319.67629E-12	-451.18898E-3	-4.4337005E-9	6.6014355E-12	542.66769E-15	-340.43901E-12	-451.18898E-3	-4.4420481E-9	6.8686745E-12	449.46249E-15	-331.67882E-12	-451.18898E-3	-4.4378741E-9	6.7165735E-12	499.94525E-15	-332.58432E-12	-451.18898E-3	-4.4337005E-9	6.6426092E-12	471.62350E-15	-330.77335E-12	-451.18898E-3	-4.4420481E-9	6.7905378E-12	528.26705E-15	-330.16900E-12	-451.18898E-3	-4.4378741E-9	6.7188061E-12	533.39500E-15	-320.07091E-12	-451.18898E-3	-4.4337005E-9	6.6164153E-12	585.75557E-15	-340.26709E-12	-451.18898E-3	-4.4420481E-9	6.8211968E-12	481.03443E-15
-449.93743E-3	-329.73446E-12	-449.93743E-3	-4.4378741E-9	6.6420060E-12	570.25652E-15	-330.12384E-12	-449.93743E-3	-4.4337005E-9	6.5550451E-12	523.09676E-15	-329.34508E-12	-449.93743E-3	-4.4420481E-9	6.7289668E-12	617.41633E-15	-328.21054E-12	-449.93743E-3	-4.4378741E-9	6.6739665E-12	534.55374E-15	-318.21543E-12	-449.93743E-3	-4.4337005E-9	6.6149885E-12	573.71875E-15	-338.20566E-12	-449.93743E-3	-4.4420481E-9	6.7329445E-12	495.38872E-15	-329.82406E-12	-449.93743E-3	-4.4378741E-9	6.6888561E-12	521.52098E-15	-330.67207E-12	-449.93743E-3	-4.4337005E-9	6.6347934E-12	491.07891E-15	-328.97604E-12	-449.93743E-3	-4.4420481E-9	6.7429183E-12	551.96304E-15	-328.47558E-12	-449.93743E-3	-4.4378741E-9	6.6833735E-12	531.00303E-15	-318.32831E-12	-449.93743E-3	-4.4337005E-9	6.5832947E-12	575.69775E-15	-338.62288E-12	-449.93743E-3	-4.4420481E-9	6.7834523E-12	486.30831E-15
-448.68585E-3	-327.89893E-12	-448.68585E-3	-4.4378741E-9	6.6498716E-12	529.09857E-15	-328.98373E-12	-448.68585E-3	-4.4337005E-9	6.7067176E-12	507.58247E-15	-326.81416E-12	-448.68585E-3	-4.4420481E-9	6.5930260E-12	550.61468E-15	-327.01419E-12	-448.68585E-3	-4.4378741E-9	6.6383947E-12	550.67897E-15	-316.88957E-12	-448.68585E-3	-4.4337005E-9	6.5254165E-12	576.92897E-15	-337.13882E-12	-448.68585E-3	-4.4420481E-9	6.7513729E-12	524.42897E-15	-328.01009E-12	-448.68585E-3	-4.4378741E-9	6.6781173E-12	542.08764E-15	-328.81733E-12	-448.68585E-3	-4.4337005E-9	6.6402157E-12	513.82087E-15	-327.20285E-12	-448.68585E-3	-4.4420481E-9	6.7160192E-12	570.35447E-15	-326.87644E-12	-448.68585E-3	-4.4378741E-9	6.6598688E-12	537.39798E-15	-316.75987E-12	-448.68585E-3	-4.4337005E-9	6.5551523E-12	569.74878E-15	-336.99302E-12	-448.68585E-3	-4.4420481E-9	6.7645854E-12	505.04723E-15
-447.43431E-3	-326.14006E-12	-447.43431E-3	-4.4378741E-9	6.7292968E-12	539.93637E-15	-327.21253E-12	-447.43431E-3	-4.4337005E-9	6.6505061E-12	548.62733E-15	-325.06761E-12	-447.43431E-3	-4.4420481E-9	6.8080871E-12	531.24540E-15	-325.46144E-12	-447.43431E-3	-4.4378741E-9	6.6400396E-12	545.37202E-15	-315.20825E-12	-447.43431E-3	-4.4337005E-9	6.4957371E-12	592.95526E-15	-335.71460E-12	-447.43431E-3	-4.4420481E-9	6.7843422E-12	497.78882E-15	-326.35838E-12	-447.43431E-3	-4.4378741E-9	6.6647278E-12	554.76842E-15	-327.17348E-12	-447.43431E-3	-4.4337005E-9	6.6215852E-12	538.11578E-15	-325.54331E-12	-447.43431E-3	-4.4420481E-9	6.7078704E-12	571.42106E-15	-325.33434E-12	-447.43431E-3	-4.4378741E-9	6.6354864E-12	541.22158E-15	-315.26448E-12	-447.43431E-3	-4.4337005E-9	6.5348664E-12	562.43920E-15	-335.40420E-12	-447.43431E-3	-4.4420481E-9	6.7361065E-12	520.00402E-15
