Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-172.09011E-3	-75.317960E-12	-172.09011E-3	-4.3421022E-9	3.5243791E-12	593.05994E-15	-75.676007E-12	-172.09011E-3	-4.3421022E-9	3.4230928E-12	545.51481E-15	-75.269520E-12	-172.09011E-3	-4.3421022E-9	3.4660757E-12	601.64856E-15	-75.649903E-12	-172.09011E-3	-4.3421022E-9	3.4440604E-12	617.50648E-15
-170.83853E-3	-74.432266E-12	-170.83855E-3	-4.3421022E-9	3.4429399E-12	580.20515E-15	-74.758595E-12	-170.83855E-3	-4.3421022E-9	3.4392706E-12	713.79735E-15	-74.426278E-12	-170.83855E-3	-4.3421022E-9	3.4385045E-12	598.64266E-15	-74.786906E-12	-170.83855E-3	-4.3421022E-9	3.4332324E-12	626.07070E-15
-169.58699E-3	-73.546377E-12	-169.58699E-3	-4.3421022E-9	3.3990913E-12	616.38433E-15	-73.921771E-12	-169.58699E-3	-4.3421022E-9	3.4605725E-12	597.44354E-15	-73.573231E-12	-169.58699E-3	-4.3421022E-9	3.3965972E-12	600.20825E-15	-73.929002E-12	-169.58699E-3	-4.3421022E-9	3.4254275E-12	632.33213E-15
-168.33541E-3	-72.703836E-12	-168.33542E-3	-4.3421022E-9	3.3134003E-12	588.82386E-15	-73.107229E-12	-168.33542E-3	-4.3421022E-9	3.3660813E-12	632.08336E-15	-72.726818E-12	-168.33542E-3	-4.3421022E-9	3.3573892E-12	606.24531E-15	-73.069842E-12	-168.33542E-3	-4.3421022E-9	3.4190138E-12	637.54470E-15
-167.08386E-3	-71.923405E-12	-167.08386E-3	-4.3421022E-9	3.3400557E-12	629.83294E-15	-72.185091E-12	-167.08386E-3	-4.3421022E-9	3.4285582E-12	642.05119E-15	-71.900361E-12	-167.08386E-3	-4.3421022E-9	3.3428961E-12	610.95557E-15	-72.229653E-12	-167.08386E-3	-4.3421022E-9	3.4204751E-12	635.48055E-15
-165.83228E-3	-71.049687E-12	-165.83230E-3	-4.3421022E-9	3.3398241E-12	608.24230E-15	-71.348920E-12	-165.83230E-3	-4.3421022E-9	3.4344561E-12	651.49150E-15	-71.082508E-12	-165.83230E-3	-4.3421022E-9	3.3438573E-12	608.78434E-15	-71.416727E-12	-165.83230E-3	-4.3421022E-9	3.4218392E-12	641.01637E-15
-164.58073E-3	-70.291592E-12	-164.58073E-3	-4.3421022E-9	3.3633684E-12	606.80947E-15	-70.665369E-12	-164.58073E-3	-4.3421022E-9	3.4439593E-12	628.95316E-15	-70.270435E-12	-164.58073E-3	-4.3421022E-9	3.3456987E-12	615.31715E-15	-70.626192E-12	-164.58073E-3	-4.3421022E-9	3.4155515E-12	640.63560E-15
-163.32915E-3	-69.444610E-12	-163.32915E-3	-4.3421022E-9	3.3520205E-12	589.83932E-15	-69.874509E-12	-163.32915E-3	-4.3421022E-9	3.3822493E-12	644.82219E-15	-69.466904E-12	-163.32915E-3	-4.3421022E-9	3.3308120E-12	624.03517E-15	-69.827429E-12	-163.32915E-3	-4.3421022E-9	3.3941237E-12	638.80720E-15
-162.07761E-3	-68.658523E-12	-162.07759E-3	-4.3421022E-9	3.3023640E-12	692.84173E-15	-69.022114E-12	-162.07759E-3	-4.3421022E-9	3.3558033E-12	639.13138E-15	-68.669133E-12	-162.07759E-3	-4.3421022E-9	3.2991854E-12	625.69774E-15	-68.996815E-12	-162.07759E-3	-4.3421022E-9	3.3632615E-12	640.24437E-15
-160.82603E-3	-67.910233E-12	-160.82603E-3	-4.3421022E-9	3.2554523E-12	623.58538E-15	-68.108866E-12	-160.82603E-3	-4.3421022E-9	3.3616929E-12	629.94727E-15	-67.853438E-12	-160.82603E-3	-4.3421022E-9	3.2729585E-12	611.37553E-15	-68.149132E-12	-160.82603E-3	-4.3421022E-9	3.3350785E-12	641.42431E-15
-159.57445E-3	-67.040450E-12	-159.57446E-3	-4.3421022E-9	3.2070930E-12	542.45367E-15	-67.281229E-12	-159.57446E-3	-4.3421022E-9	3.2659604E-12	666.66854E-15	-67.018516E-12	-159.57446E-3	-4.3421022E-9	3.2566445E-12	589.80029E-15	-67.326991E-12	-159.57446E-3	-4.3421022E-9	3.3072464E-12	640.42364E-15
-158.32290E-3	-66.124634E-12	-158.32290E-3	-4.3421022E-9	3.3186691E-12	573.16554E-15	-66.522433E-12	-158.32290E-3	-4.3421022E-9	3.3180117E-12	620.63641E-15	-66.182462E-12	-158.32290E-3	-4.3421022E-9	3.2517283E-12	568.64664E-15	-66.536054E-12	-158.32290E-3	-4.3421022E-9	3.2843103E-12	636.08347E-15
-157.07132E-3	-65.323462E-12	-157.07134E-3	-4.3421022E-9	3.2168387E-12	579.15310E-15	-65.804293E-12	-157.07134E-3	-4.3421022E-9	3.2328628E-12	634.44296E-15	-65.375892E-12	-157.07134E-3	-4.3421022E-9	3.2457383E-12	564.36344E-15	-65.755644E-12	-157.07134E-3	-4.3421022E-9	3.2738888E-12	626.16438E-15
-155.81977E-3	-64.614050E-12	-155.81977E-3	-4.3421022E-9	3.2343954E-12	534.63272E-15	-64.971868E-12	-155.81977E-3	-4.3421022E-9	3.2630786E-12	622.93345E-15	-64.594337E-12	-155.81977E-3	-4.3421022E-9	3.2386678E-12	570.00509E-15	-64.952058E-12	-155.81977E-3	-4.3421022E-9	3.2762864E-12	616.74754E-15
-154.56820E-3	-63.881567E-12	-154.56821E-3	-4.3421022E-9	3.2325592E-12	590.37681E-15	-64.133802E-12	-154.56821E-3	-4.3421022E-9	3.3228138E-12	581.69946E-15	-63.823558E-12	-154.56821E-3	-4.3421022E-9	3.2266334E-12	578.29490E-15	-64.138660E-12	-154.56821E-3	-4.3421022E-9	3.2713209E-12	617.24578E-15
-153.31665E-3	-62.975861E-12	-153.31665E-3	-4.3421022E-9	3.2294252E-12	600.50332E-15	-63.255907E-12	-153.31665E-3	-4.3421022E-9	3.2638928E-12	632.77936E-15	-63.045125E-12	-153.31665E-3	-4.3421022E-9	3.2169462E-12	589.84263E-15	-63.336072E-12	-153.31665E-3	-4.3421022E-9	3.2593004E-12	623.88191E-15
-152.06507E-3	-62.287085E-12	-152.06508E-3	-4.3421022E-9	3.1979766E-12	590.01225E-15	-62.591127E-12	-152.06508E-3	-4.3421022E-9	3.2029822E-12	651.74792E-15	-62.262709E-12	-152.06508E-3	-4.3421022E-9	3.1973738E-12	598.75163E-15	-62.558396E-12	-152.06508E-3	-4.3421022E-9	3.2345359E-12	634.12123E-15
-150.81352E-3	-61.498473E-12	-150.81352E-3	-4.3421022E-9	3.1726826E-12	614.58380E-15	-61.806428E-12	-150.81352E-3	-4.3421022E-9	3.2278060E-12	630.95254E-15	-61.487419E-12	-150.81352E-3	-4.3421022E-9	3.1726319E-12	610.61914E-15	-61.779228E-12	-150.81352E-3	-4.3421022E-9	3.2117017E-12	646.16904E-15
-149.56194E-3	-60.685720E-12	-149.56196E-3	-4.3421022E-9	3.1449687E-12	593.65772E-15	-61.009288E-12	-149.56196E-3	-4.3421022E-9	3.1841279E-12	648.17748E-15	-60.722358E-12	-149.56196E-3	-4.3421022E-9	3.1565692E-12	624.48088E-15	-60.995174E-12	-149.56196E-3	-4.3421022E-9	3.1977949E-12	647.67641E-15
-148.31039E-3	-59.973207E-12	-148.31039E-3	-4.3421022E-9	3.1206092E-12	689.48981E-15	-60.139803E-12	-148.31039E-3	-4.3421022E-9	3.1925682E-12	684.85923E-15	-59.949282E-12	-148.31039E-3	-4.3421022E-9	3.1468354E-12	633.33979E-15	-60.218622E-12	-148.31039E-3	-4.3421022E-9	3.1830272E-12	646.10117E-15
-147.05881E-3	-59.200117E-12	-147.05883E-3	-4.3421022E-9	3.1887108E-12	626.06376E-15	-59.454261E-12	-147.05883E-3	-4.3421022E-9	3.1772889E-12	598.93106E-15	-59.170904E-12	-147.05883E-3	-4.3421022E-9	3.1305314E-12	624.28312E-15	-59.469783E-12	-147.05883E-3	-4.3421022E-9	3.1697685E-12	646.30831E-15
-145.80727E-3	-58.362024E-12	-145.80727E-3	-4.3421022E-9	3.1075797E-12	598.87441E-15	-58.789376E-12	-145.80727E-3	-4.3421022E-9	3.1221310E-12	651.35825E-15	-58.402436E-12	-145.80727E-3	-4.3421022E-9	3.1054907E-12	615.39841E-15	-58.728390E-12	-145.80727E-3	-4.3421022E-9	3.1525555E-12	650.35613E-15
-144.55569E-3	-57.590634E-12	-144.55569E-3	-4.3421022E-9	3.0275405E-12	565.81584E-15	-57.994463E-12	-144.55569E-3	-4.3421022E-9	3.1875487E-12	680.92060E-15	-57.638207E-12	-144.55569E-3	-4.3421022E-9	3.0758033E-12	615.36198E-15	-57.964942E-12	-144.55569E-3	-4.3421022E-9	3.1315506E-12	652.84074E-15
-143.30411E-3	-56.971438E-12	-143.30412E-3	-4.3421022E-9	3.0735367E-12	668.61170E-15	-57.168284E-12	-143.30412E-3	-4.3421022E-9	3.0688035E-12	657.29063E-15	-56.872004E-12	-143.30412E-3	-4.3421022E-9	3.0529856E-12	627.26565E-15	-57.172562E-12	-143.30412E-3	-4.3421022E-9	3.1054558E-12	648.91256E-15
-142.05256E-3	-56.084838E-12	-142.05256E-3	-4.3421022E-9	3.0316153E-12	661.51490E-15	-56.336571E-12	-142.05256E-3	-4.3421022E-9	3.0863701E-12	624.13941E-15	-56.102050E-12	-142.05256E-3	-4.3421022E-9	3.0462445E-12	637.07665E-15	-56.392391E-12	-142.05256E-3	-4.3421022E-9	3.0839070E-12	635.13154E-15
-140.80098E-3	-55.256785E-12	-140.80100E-3	-4.3421022E-9	3.0416364E-12	600.85053E-15	-55.597200E-12	-140.80100E-3	-4.3421022E-9	3.0550259E-12	608.37685E-15	-55.345954E-12	-140.80100E-3	-4.3421022E-9	3.0477389E-12	641.57528E-15	-55.646241E-12	-140.80100E-3	-4.3421022E-9	3.0609213E-12	622.92153E-15
-139.54943E-3	-54.609199E-12	-139.54943E-3	-4.3421022E-9	3.0566929E-12	651.83855E-15	-54.982918E-12	-139.54943E-3	-4.3421022E-9	3.0666849E-12	628.95110E-15	-54.625224E-12	-139.54943E-3	-4.3421022E-9	3.0390068E-12	641.98093E-15	-54.921002E-12	-139.54943E-3	-4.3421022E-9	3.0493702E-12	612.72488E-15
-138.29786E-3	-53.958355E-12	-138.29787E-3	-4.3421022E-9	3.0537068E-12	661.30088E-15	-54.200332E-12	-138.29787E-3	-4.3421022E-9	3.0029885E-12	612.74597E-15	-53.928546E-12	-138.29787E-3	-4.3421022E-9	3.0227086E-12	647.32329E-15	-54.187439E-12	-138.29787E-3	-4.3421022E-9	3.0388337E-12	603.41754E-15
-137.04631E-3	-53.283912E-12	-137.04631E-3	-4.3421022E-9	2.9616348E-12	641.82383E-15	-53.431273E-12	-137.04631E-3	-4.3421022E-9	3.0515213E-12	566.36320E-15	-53.216390E-12	-137.04631E-3	-4.3421022E-9	2.9993529E-12	654.94604E-15	-53.436037E-12	-137.04631E-3	-4.3421022E-9	3.0274880E-12	601.15883E-15
-135.79473E-3	-52.443022E-12	-135.79474E-3	-4.3421022E-9	2.9768681E-12	657.88477E-15	-52.659418E-12	-135.79474E-3	-4.3421022E-9	3.0342588E-12	597.49037E-15	-52.463756E-12	-135.79474E-3	-4.3421022E-9	2.9781050E-12	653.93497E-15	-52.687341E-12	-135.79474E-3	-4.3421022E-9	3.0113691E-12	604.23921E-15
-134.54318E-3	-51.706528E-12	-134.54318E-3	-4.3421022E-9	2.9770752E-12	674.04892E-15	-51.928205E-12	-134.54318E-3	-4.3421022E-9	2.9604936E-12	651.18717E-15	-51.697029E-12	-134.54318E-3	-4.3421022E-9	2.9669119E-12	654.42514E-15	-51.962049E-12	-134.54318E-3	-4.3421022E-9	2.9927645E-12	610.43965E-15
-133.29160E-3	-50.892294E-12	-133.29162E-3	-4.3421022E-9	2.9429124E-12	618.89057E-15	-51.282440E-12	-133.29162E-3	-4.3421022E-9	2.9802306E-12	594.87213E-15	-50.946861E-12	-133.29162E-3	-4.3421022E-9	2.9586997E-12	655.08303E-15	-51.248589E-12	-133.29162E-3	-4.3421022E-9	2.9774093E-12	611.33021E-15
-132.04005E-3	-50.208684E-12	-132.04005E-3	-4.3421022E-9	2.9742916E-12	681.58619E-15	-50.547219E-12	-132.04005E-3	-4.3421022E-9	2.9604188E-12	604.12287E-15	-50.230872E-12	-132.04005E-3	-4.3421022E-9	2.9440764E-12	655.14380E-15	-50.538566E-12	-132.04005E-3	-4.3421022E-9	2.9675899E-12	606.59030E-15
-130.78848E-3	-49.553521E-12	-130.78849E-3	-4.3421022E-9	2.9115367E-12	654.40437E-15	-49.791799E-12	-130.78849E-3	-4.3421022E-9	2.9846694E-12	600.78841E-15	-49.525190E-12	-130.78849E-3	-4.3421022E-9	2.9293731E-12	650.12833E-15	-49.820419E-12	-130.78849E-3	-4.3421022E-9	2.9585503E-12	602.91675E-15
-129.53693E-3	-48.849248E-12	-129.53693E-3	-4.3421022E-9	2.9002950E-12	642.67444E-15	-49.131525E-12	-129.53693E-3	-4.3421022E-9	2.9312618E-12	605.79037E-15	-48.811212E-12	-129.53693E-3	-4.3421022E-9	2.9201424E-12	647.67072E-15	-49.096685E-12	-129.53693E-3	-4.3421022E-9	2.9421751E-12	602.92288E-15
-128.28535E-3	-48.065094E-12	-128.28536E-3	-4.3421022E-9	2.9307850E-12	618.92630E-15	-48.355930E-12	-128.28536E-3	-4.3421022E-9	2.9196845E-12	608.10986E-15	-48.085917E-12	-128.28536E-3	-4.3421022E-9	2.9141106E-12	647.16152E-15	-48.364278E-12	-128.28536E-3	-4.3421022E-9	2.9292612E-12	603.32013E-15
-127.03380E-3	-47.318406E-12	-127.03378E-3	-4.3421022E-9	2.9156315E-12	673.93335E-15	-47.648076E-12	-127.03378E-3	-4.3421022E-9	2.9112489E-12	587.46600E-15	-47.372002E-12	-127.03378E-3	-4.3421022E-9	2.9143651E-12	645.76035E-15	-47.630691E-12	-127.03378E-3	-4.3421022E-9	2.9172207E-12	606.41130E-15
-125.78222E-3	-46.683768E-12	-125.78222E-3	-4.3421022E-9	2.8973859E-12	669.49311E-15	-46.851384E-12	-125.78222E-3	-4.3421022E-9	2.9337817E-12	621.16555E-15	-46.675316E-12	-125.78222E-3	-4.3421022E-9	2.9134984E-12	637.97508E-15	-46.900563E-12	-125.78222E-3	-4.3421022E-9	2.9091029E-12	617.86367E-15
-124.53064E-3	-46.030148E-12	-124.53067E-3	-4.3421022E-9	2.9261775E-12	578.82974E-15	-46.197053E-12	-124.53067E-3	-4.3421022E-9	2.8791375E-12	623.70036E-15	-45.980390E-12	-124.53067E-3	-4.3421022E-9	2.9071127E-12	633.99389E-15	-46.197927E-12	-124.53067E-3	-4.3421022E-9	2.8997674E-12	630.72751E-15
-123.27909E-3	-45.266957E-12	-123.27910E-3	-4.3421022E-9	2.9086525E-12	620.43583E-15	-45.485719E-12	-123.27910E-3	-4.3421022E-9	2.8903308E-12	670.63748E-15	-45.277958E-12	-123.27910E-3	-4.3421022E-9	2.8913968E-12	636.86643E-15	-45.518412E-12	-123.27910E-3	-4.3421022E-9	2.8921637E-12	642.89600E-15
-122.02752E-3	-44.528398E-12	-122.02753E-3	-4.3421022E-9	2.8641031E-12	697.55654E-15	-44.874535E-12	-122.02753E-3	-4.3421022E-9	2.8923326E-12	628.84387E-15	-44.570472E-12	-122.02753E-3	-4.3421022E-9	2.8689429E-12	642.81615E-15	-44.845155E-12	-122.02753E-3	-4.3421022E-9	2.8826165E-12	647.81427E-15
-120.77597E-3	-43.896473E-12	-120.77597E-3	-4.3421022E-9	2.8226508E-12	643.28523E-15	-44.200706E-12	-120.77597E-3	-4.3421022E-9	2.8827476E-12	659.60269E-15	-43.874033E-12	-120.77597E-3	-4.3421022E-9	2.8501546E-12	646.18634E-15	-44.142912E-12	-120.77597E-3	-4.3421022E-9	2.8722187E-12	652.51943E-15
-119.52439E-3	-43.177576E-12	-119.52440E-3	-4.3421022E-9	2.8387991E-12	604.38861E-15	-43.421620E-12	-119.52440E-3	-4.3421022E-9	2.8430756E-12	650.22233E-15	-43.186846E-12	-119.52440E-3	-4.3421022E-9	2.8421716E-12	642.42161E-15	-43.419848E-12	-119.52440E-3	-4.3421022E-9	2.8642702E-12	656.23359E-15
-118.27284E-3	-42.509211E-12	-118.27284E-3	-4.3421022E-9	2.8609311E-12	659.55797E-15	-42.621129E-12	-118.27284E-3	-4.3421022E-9	2.8446017E-12	670.13111E-15	-42.494196E-12	-118.27284E-3	-4.3421022E-9	2.8380679E-12	639.32957E-15	-42.693609E-12	-118.27284E-3	-4.3421022E-9	2.8615808E-12	660.53689E-15
-117.02126E-3	-41.802756E-12	-117.02128E-3	-4.3421022E-9	2.8310195E-12	652.56492E-15	-41.998155E-12	-117.02128E-3	-4.3421022E-9	2.8963425E-12	663.41008E-15	-41.796056E-12	-117.02128E-3	-4.3421022E-9	2.8312233E-12	642.75213E-15	-41.989724E-12	-117.02128E-3	-4.3421022E-9	2.8591548E-12	659.19649E-15
-115.76971E-3	-41.068170E-12	-115.76971E-3	-4.3421022E-9	2.8047089E-12	626.33828E-15	-41.314598E-12	-115.76971E-3	-4.3421022E-9	2.8521525E-12	651.14483E-15	-41.102535E-12	-115.76971E-3	-4.3421022E-9	2.8120926E-12	646.70594E-15	-41.313578E-12	-115.76971E-3	-4.3421022E-9	2.8504980E-12	658.13099E-15
-114.51814E-3	-40.427526E-12	-114.51815E-3	-4.3421022E-9	2.8174414E-12	653.61182E-15	-40.627456E-12	-114.51815E-3	-4.3421022E-9	2.8197791E-12	650.61389E-15	-40.419598E-12	-114.51815E-3	-4.3421022E-9	2.7948611E-12	646.43326E-15	-40.645463E-12	-114.51815E-3	-4.3421022E-9	2.8267668E-12	656.96434E-15
-113.26659E-3	-39.735885E-12	-113.26658E-3	-4.3421022E-9	2.7319330E-12	662.19572E-15	-40.006512E-12	-113.26658E-3	-4.3421022E-9	2.8198771E-12	669.85935E-15	-39.750144E-12	-113.26658E-3	-4.3421022E-9	2.7829464E-12	653.14209E-15	-39.962648E-12	-113.26658E-3	-4.3421022E-9	2.7932539E-12	655.35224E-15
-112.01501E-3	-39.089294E-12	-112.01502E-3	-4.3421022E-9	2.8096943E-12	629.96039E-15	-39.277824E-12	-112.01502E-3	-4.3421022E-9	2.7370302E-12	652.80192E-15	-39.083872E-12	-112.01502E-3	-4.3421022E-9	2.7698338E-12	659.97582E-15	-39.277873E-12	-112.01502E-3	-4.3421022E-9	2.7592856E-12	653.37715E-15
-110.76346E-3	-38.435897E-12	-110.76345E-3	-4.3421022E-9	2.7702010E-12	703.41660E-15	-38.533836E-12	-110.76345E-3	-4.3421022E-9	2.7248572E-12	635.55509E-15	-38.410556E-12	-110.76345E-3	-4.3421022E-9	2.7532039E-12	660.71991E-15	-38.596862E-12	-110.76345E-3	-4.3421022E-9	2.7304868E-12	643.59363E-15
-109.51188E-3	-37.716920E-12	-109.51189E-3	-4.3421022E-9	2.6933341E-12	651.26669E-15	-37.961006E-12	-109.51189E-3	-4.3421022E-9	2.7039020E-12	660.54058E-15	-37.729750E-12	-109.51189E-3	-4.3421022E-9	2.7353150E-12	657.83224E-15	-37.921610E-12	-109.51189E-3	-4.3421022E-9	2.7099252E-12	638.67493E-15
-108.26030E-3	-37.047872E-12	-108.26033E-3	-4.3421022E-9	2.7354267E-12	628.31294E-15	-37.263057E-12	-108.26033E-3	-4.3421022E-9	2.6988277E-12	583.80828E-15	-37.052153E-12	-108.26033E-3	-4.3421022E-9	2.7122601E-12	654.46151E-15	-37.258856E-12	-108.26033E-3	-4.3421022E-9	2.6982578E-12	641.95556E-15
-107.00876E-3	-36.353719E-12	-107.00876E-3	-4.3421022E-9	2.7009612E-12	669.54135E-15	-36.556376E-12	-107.00876E-3	-4.3421022E-9	2.6910748E-12	687.86817E-15	-36.397028E-12	-107.00876E-3	-4.3421022E-9	2.6936378E-12	647.51541E-15	-36.606152E-12	-107.00876E-3	-4.3421022E-9	2.6888379E-12	646.76384E-15
-105.75718E-3	-35.751312E-12	-105.75720E-3	-4.3421022E-9	2.6553321E-12	651.42493E-15	-35.973155E-12	-105.75720E-3	-4.3421022E-9	2.6733678E-12	669.87550E-15	-35.776829E-12	-105.75720E-3	-4.3421022E-9	2.6710648E-12	646.92224E-15	-35.956123E-12	-105.75720E-3	-4.3421022E-9	2.6812985E-12	643.45437E-15
-104.50563E-3	-35.184008E-12	-104.50563E-3	-4.3421022E-9	2.6666612E-12	616.26659E-15	-35.335984E-12	-104.50563E-3	-4.3421022E-9	2.6792947E-12	605.60346E-15	-35.163965E-12	-104.50563E-3	-4.3421022E-9	2.6460910E-12	650.57931E-15	-35.312111E-12	-104.50563E-3	-4.3421022E-9	2.6746929E-12	638.98702E-15
-103.25405E-3	-34.608885E-12	-103.25406E-3	-4.3421022E-9	2.5955006E-12	670.30528E-15	-34.644995E-12	-103.25406E-3	-4.3421022E-9	2.6688734E-12	617.38678E-15	-34.528672E-12	-103.25406E-3	-4.3421022E-9	2.6169570E-12	660.08001E-15	-34.658977E-12	-103.25406E-3	-4.3421022E-9	2.6650032E-12	641.47586E-15
-102.00250E-3	-33.851408E-12	-102.00250E-3	-4.3421022E-9	2.6228412E-12	681.33867E-15	-34.015818E-12	-102.00250E-3	-4.3421022E-9	2.6609270E-12	661.18877E-15	-33.859120E-12	-102.00250E-3	-4.3421022E-9	2.5941074E-12	673.61557E-15	-34.001198E-12	-102.00250E-3	-4.3421022E-9	2.6399625E-12	657.30678E-15
-100.75092E-3	-33.134422E-12	-100.75094E-3	-4.3421022E-9	2.5192253E-12	688.68842E-15	-33.311159E-12	-100.75094E-3	-4.3421022E-9	2.6244922E-12	712.76687E-15	-33.187283E-12	-100.75094E-3	-4.3421022E-9	2.5714908E-12	685.83030E-15	-33.350454E-12	-100.75094E-3	-4.3421022E-9	2.6007124E-12	677.45424E-15
-99.499375E-3	-32.502140E-12	-99.499375E-3	-4.3421022E-9	2.5990226E-12	685.06951E-15	-32.724573E-12	-99.499375E-3	-4.3421022E-9	2.5151894E-12	665.55940E-15	-32.544033E-12	-99.499375E-3	-4.3421022E-9	2.5545599E-12	683.61468E-15	-32.723171E-12	-99.499375E-3	-4.3421022E-9	2.5581696E-12	678.96258E-15
-98.247796E-3	-31.953881E-12	-98.247811E-3	-4.3421022E-9	2.5225603E-12	704.70572E-15	-32.079145E-12	-98.247811E-3	-4.3421022E-9	2.5214887E-12	701.14747E-15	-31.933629E-12	-98.247811E-3	-4.3421022E-9	2.5325371E-12	670.81686E-15	-32.115612E-12	-98.247811E-3	-4.3421022E-9	2.5248484E-12	657.84075E-15
-96.996248E-3	-31.350034E-12	-96.996248E-3	-4.3421022E-9	2.5079635E-12	626.54526E-15	-31.545343E-12	-96.996248E-3	-4.3421022E-9	2.5094939E-12	614.64115E-15	-31.331108E-12	-96.996248E-3	-4.3421022E-9	2.5126435E-12	650.46097E-15	-31.514895E-12	-96.996248E-3	-4.3421022E-9	2.5034159E-12	629.10414E-15
-95.744669E-3	-30.709713E-12	-95.744684E-3	-4.3421022E-9	2.4842420E-12	624.37604E-15	-30.937277E-12	-95.744684E-3	-4.3421022E-9	2.4872903E-12	560.30809E-15	-30.722144E-12	-95.744684E-3	-4.3421022E-9	2.4946562E-12	632.04108E-15	-30.895946E-12	-95.744684E-3	-4.3421022E-9	2.4937316E-12	613.93496E-15
-94.493121E-3	-30.105703E-12	-94.493113E-3	-4.3421022E-9	2.4781193E-12	621.24774E-15	-30.250750E-12	-94.493113E-3	-4.3421022E-9	2.4709978E-12	625.08890E-15	-30.108645E-12	-94.493113E-3	-4.3421022E-9	2.4886941E-12	624.26746E-15	-30.261640E-12	-94.493113E-3	-4.3421022E-9	2.4826120E-12	619.52011E-15
-93.241543E-3	-29.499965E-12	-93.241550E-3	-4.3421022E-9	2.5018971E-12	614.69634E-15	-29.591496E-12	-93.241550E-3	-4.3421022E-9	2.4982414E-12	647.38736E-15	-29.495260E-12	-93.241550E-3	-4.3421022E-9	2.4828859E-12	632.62454E-15	-29.628803E-12	-93.241550E-3	-4.3421022E-9	2.4783107E-12	645.59854E-15
-91.989994E-3	-28.891379E-12	-91.989987E-3	-4.3421022E-9	2.4796454E-12	650.23047E-15	-28.995924E-12	-91.989987E-3	-4.3421022E-9	2.4443093E-12	675.61863E-15	-28.881725E-12	-91.989987E-3	-4.3421022E-9	2.4784645E-12	645.24845E-15	-29.023183E-12	-91.989987E-3	-4.3421022E-9	2.4754380E-12	666.16753E-15
-90.738416E-3	-28.254128E-12	-90.738423E-3	-4.3421022E-9	2.4468021E-12	676.41986E-15	-28.444871E-12	-90.738423E-3	-4.3421022E-9	2.5026168E-12	705.89292E-15	-28.272301E-12	-90.738423E-3	-4.3421022E-9	2.4747322E-12	654.45441E-15	-28.439332E-12	-90.738423E-3	-4.3421022E-9	2.4729142E-12	669.47148E-15
-89.486837E-3	-27.651319E-12	-89.486860E-3	-4.3421022E-9	2.4930221E-12	654.39570E-15	-27.890881E-12	-89.486860E-3	-4.3421022E-9	2.4586830E-12	637.21424E-15	-27.675454E-12	-89.486860E-3	-4.3421022E-9	2.4730879E-12	654.18639E-15	-27.856275E-12	-89.486860E-3	-4.3421022E-9	2.4700524E-12	658.64350E-15
-88.235289E-3	-27.098067E-12	-88.235296E-3	-4.3421022E-9	2.4743679E-12	643.57059E-15	-27.254888E-12	-88.235296E-3	-4.3421022E-9	2.4575316E-12	647.82695E-15	-27.092790E-12	-88.235296E-3	-4.3421022E-9	2.4712433E-12	646.21756E-15	-27.255070E-12	-88.235296E-3	-4.3421022E-9	2.4713506E-12	645.38061E-15
-86.983711E-3	-26.522406E-12	-86.983733E-3	-4.3421022E-9	2.4652819E-12	632.97859E-15	-26.649634E-12	-86.983733E-3	-4.3421022E-9	2.4842687E-12	622.79056E-15	-26.509388E-12	-86.983733E-3	-4.3421022E-9	2.4693166E-12	643.65554E-15	-26.635964E-12	-86.983733E-3	-4.3421022E-9	2.4659495E-12	639.73035E-15
-85.732162E-3	-25.942210E-12	-85.732162E-3	-4.3421022E-9	2.4537052E-12	633.92423E-15	-26.001453E-12	-85.732162E-3	-4.3421022E-9	2.4771186E-12	643.33001E-15	-25.911719E-12	-85.732162E-3	-4.3421022E-9	2.4595105E-12	643.80543E-15	-26.008605E-12	-85.732162E-3	-4.3421022E-9	2.4569114E-12	644.81943E-15
-84.480584E-3	-25.286556E-12	-84.480599E-3	-4.3421022E-9	2.4789355E-12	682.71934E-15	-25.376892E-12	-84.480599E-3	-4.3421022E-9	2.4175952E-12	663.53238E-15	-25.296961E-12	-84.480599E-3	-4.3421022E-9	2.4457886E-12	647.27466E-15	-25.392409E-12	-84.480599E-3	-4.3421022E-9	2.4428808E-12	651.85883E-15
