Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-348.56069E-3	-214.25531E-12	-348.56069E-3	-4.3998485E-9	5.1213526E-12	542.67224E-15	-214.44428E-12	-348.56069E-3	-4.4017150E-9	5.1295665E-12	540.06008E-15	-214.06635E-12	-348.56069E-3	-4.3979824E-9	5.1131386E-12	545.28447E-15	-213.80668E-12	-348.56069E-3	-4.3998485E-9	5.1052990E-12	595.16742E-15	-210.67234E-12	-348.56069E-3	-4.4017150E-9	5.1712992E-12	533.64485E-15	-216.94102E-12	-348.56069E-3	-4.3979824E-9	5.0392993E-12	656.68998E-15	-214.38484E-12	-348.56069E-3	-4.3998485E-9	5.0832038E-12	585.85450E-15	-214.65678E-12	-348.56069E-3	-4.4017150E-9	5.0841852E-12	587.21745E-15	-214.11292E-12	-348.56069E-3	-4.3979824E-9	5.0822228E-12	584.49155E-15	-213.76262E-12	-348.56069E-3	-4.3998485E-9	5.1153509E-12	599.17333E-15	-210.42310E-12	-348.56069E-3	-4.4017150E-9	5.1096709E-12	570.67030E-15	-217.10216E-12	-348.56069E-3	-4.3979824E-9	5.1210312E-12	627.67640E-15
-347.30911E-3	-213.23415E-12	-347.30914E-3	-4.3998485E-9	5.0153571E-12	590.18843E-15	-213.44662E-12	-347.30914E-3	-4.4017150E-9	4.9955639E-12	597.42955E-15	-213.02170E-12	-347.30914E-3	-4.3979824E-9	5.0351498E-12	582.94732E-15	-212.62232E-12	-347.30914E-3	-4.3998485E-9	5.2030836E-12	623.66865E-15	-209.25277E-12	-347.30914E-3	-4.4017150E-9	5.1476323E-12	587.43873E-15	-215.99188E-12	-347.30914E-3	-4.3979824E-9	5.2585345E-12	659.89857E-15	-213.17804E-12	-347.30914E-3	-4.3998485E-9	5.0432562E-12	594.87788E-15	-213.49474E-12	-347.30914E-3	-4.4017150E-9	5.0549291E-12	621.48382E-15	-212.86137E-12	-347.30914E-3	-4.3979824E-9	5.0315828E-12	568.27194E-15	-212.47212E-12	-347.30914E-3	-4.3998485E-9	5.1097178E-12	601.71871E-15	-209.10028E-12	-347.30914E-3	-4.4017150E-9	5.1132557E-12	587.46053E-15	-215.84395E-12	-347.30914E-3	-4.3979824E-9	5.1061794E-12	615.97689E-15
-346.05756E-3	-212.10544E-12	-346.05756E-3	-4.3998485E-9	4.9902487E-12	647.36812E-15	-212.62619E-12	-346.05756E-3	-4.4017150E-9	5.0684439E-12	705.06665E-15	-211.58471E-12	-346.05756E-3	-4.3979824E-9	4.9120538E-12	589.66964E-15	-211.03264E-12	-346.05756E-3	-4.3998485E-9	5.0207503E-12	637.33003E-15	-207.51388E-12	-346.05756E-3	-4.4017150E-9	5.0758490E-12	632.05284E-15	-214.55140E-12	-346.05756E-3	-4.3979824E-9	4.9656520E-12	642.60722E-15	-211.97702E-12	-346.05756E-3	-4.3998485E-9	5.0071731E-12	593.49021E-15	-212.36456E-12	-346.05756E-3	-4.4017150E-9	5.0124488E-12	634.23236E-15	-211.58947E-12	-346.05756E-3	-4.3979824E-9	5.0018973E-12	552.74806E-15	-211.17381E-12	-346.05756E-3	-4.3998485E-9	5.0957133E-12	599.13267E-15	-207.72127E-12	-346.05756E-3	-4.4017150E-9	5.0904571E-12	599.17360E-15	-214.62637E-12	-346.05756E-3	-4.3979824E-9	5.1009696E-12	599.09174E-15
-344.80602E-3	-210.66127E-12	-344.80602E-3	-4.3998485E-9	4.9942559E-12	559.03437E-15	-211.17579E-12	-344.80602E-3	-4.4017150E-9	4.9834182E-12	619.08687E-15	-210.14673E-12	-344.80602E-3	-4.3979824E-9	5.0050936E-12	498.98182E-15	-209.76335E-12	-344.80602E-3	-4.3998485E-9	5.0723683E-12	548.21263E-15	-206.13540E-12	-344.80602E-3	-4.4017150E-9	5.0779797E-12	598.34039E-15	-213.39128E-12	-344.80602E-3	-4.3979824E-9	5.0667569E-12	498.08481E-15	-210.75051E-12	-344.80602E-3	-4.3998485E-9	4.9910115E-12	589.46782E-15	-211.13987E-12	-344.80602E-3	-4.4017150E-9	4.9744766E-12	635.29119E-15	-210.36116E-12	-344.80602E-3	-4.3979824E-9	5.0075465E-12	543.64445E-15	-209.93740E-12	-344.80602E-3	-4.3998485E-9	5.0790301E-12	585.21775E-15	-206.43913E-12	-344.80602E-3	-4.4017150E-9	5.0455456E-12	611.41191E-15	-213.43567E-12	-344.80602E-3	-4.3979824E-9	5.1125141E-12	559.02358E-15
-343.55444E-3	-209.47369E-12	-343.55444E-3	-4.3998485E-9	4.9490182E-12	577.78565E-15	-209.79958E-12	-343.55444E-3	-4.4017150E-9	4.8403235E-12	645.83175E-15	-209.14781E-12	-343.55444E-3	-4.3979824E-9	5.0577129E-12	509.73949E-15	-208.84423E-12	-343.55444E-3	-4.3998485E-9	5.1120167E-12	555.12181E-15	-205.44901E-12	-343.55444E-3	-4.4017150E-9	4.9547007E-12	601.93403E-15	-212.23946E-12	-343.55444E-3	-4.3979824E-9	5.2693327E-12	508.30954E-15	-209.53189E-12	-343.55444E-3	-4.3998485E-9	4.9865034E-12	579.94056E-15	-209.86034E-12	-343.55444E-3	-4.4017150E-9	4.9472622E-12	618.41352E-15	-209.20346E-12	-343.55444E-3	-4.3979824E-9	5.0257446E-12	541.46759E-15	-208.76000E-12	-343.55444E-3	-4.3998485E-9	5.0564071E-12	580.72931E-15	-205.26411E-12	-343.55444E-3	-4.4017150E-9	5.0016237E-12	615.32073E-15	-212.25587E-12	-343.55444E-3	-4.3979824E-9	5.1111901E-12	546.13795E-15
-342.30286E-3	-208.34411E-12	-342.30289E-3	-4.3998485E-9	5.0483619E-12	573.63012E-15	-208.42632E-12	-342.30289E-3	-4.4017150E-9	5.0141571E-12	547.17179E-15	-208.26189E-12	-342.30289E-3	-4.3979824E-9	5.0825667E-12	600.08850E-15	-207.72126E-12	-342.30289E-3	-4.3998485E-9	5.0266289E-12	600.74851E-15	-204.27200E-12	-342.30289E-3	-4.4017150E-9	4.9834616E-12	647.28480E-15	-211.17050E-12	-342.30289E-3	-4.3979824E-9	5.0697961E-12	554.21222E-15	-208.31692E-12	-342.30289E-3	-4.3998485E-9	4.9772330E-12	568.82689E-15	-208.58365E-12	-342.30289E-3	-4.4017150E-9	4.9283394E-12	580.98909E-15	-208.05020E-12	-342.30289E-3	-4.3979824E-9	5.0261271E-12	556.66469E-15	-207.57883E-12	-342.30289E-3	-4.3998485E-9	5.0422288E-12	579.92901E-15	-204.09675E-12	-342.30289E-3	-4.4017150E-9	4.9789669E-12	601.89917E-15	-211.06089E-12	-342.30289E-3	-4.3979824E-9	5.1054907E-12	557.95884E-15
-341.05131E-3	-207.24025E-12	-341.05131E-3	-4.3998485E-9	4.9372858E-12	575.98815E-15	-207.51068E-12	-341.05131E-3	-4.4017150E-9	4.8986102E-12	606.62304E-15	-206.96984E-12	-341.05131E-3	-4.3979824E-9	4.9759610E-12	545.35320E-15	-206.33323E-12	-341.05131E-3	-4.3998485E-9	4.9701515E-12	620.19433E-15	-202.76750E-12	-341.05131E-3	-4.4017150E-9	4.9317529E-12	603.25665E-15	-209.89897E-12	-341.05131E-3	-4.3979824E-9	5.0085500E-12	637.13200E-15	-207.06997E-12	-341.05131E-3	-4.3998485E-9	4.9590336E-12	561.96237E-15	-207.34478E-12	-341.05131E-3	-4.4017150E-9	4.9190977E-12	545.85524E-15	-206.79518E-12	-341.05131E-3	-4.3979824E-9	4.9989696E-12	578.06955E-15	-206.34103E-12	-341.05131E-3	-4.3998485E-9	5.0230462E-12	580.33656E-15	-202.86632E-12	-341.05131E-3	-4.4017150E-9	4.9746565E-12	573.33874E-15	-209.81572E-12	-341.05131E-3	-4.3979824E-9	5.0714359E-12	587.33438E-15
-339.79976E-3	-205.72916E-12	-339.79976E-3	-4.3998485E-9	4.9111618E-12	531.43698E-15	-206.11654E-12	-339.79976E-3	-4.4017150E-9	4.8892492E-12	443.27736E-15	-205.34177E-12	-339.79976E-3	-4.3979824E-9	4.9330743E-12	619.59655E-15	-204.96517E-12	-339.79976E-3	-4.3998485E-9	5.0593410E-12	522.32730E-15	-201.53301E-12	-339.79976E-3	-4.4017150E-9	5.0190594E-12	479.13941E-15	-208.39733E-12	-339.79976E-3	-4.3979824E-9	5.0996225E-12	565.51514E-15	-205.81395E-12	-339.79976E-3	-4.3998485E-9	4.9378687E-12	554.27017E-15	-206.13765E-12	-339.79976E-3	-4.4017150E-9	4.9236054E-12	512.88016E-15	-205.49024E-12	-339.79976E-3	-4.3979824E-9	4.9521320E-12	595.66013E-15	-205.07064E-12	-339.79976E-3	-4.3998485E-9	5.0081792E-12	571.01210E-15	-201.60712E-12	-339.79976E-3	-4.4017150E-9	4.9900492E-12	540.98116E-15	-208.53415E-12	-339.79976E-3	-4.3979824E-9	5.0263097E-12	601.04298E-15
-338.54818E-3	-204.34460E-12	-338.54818E-3	-4.3998485E-9	4.9404023E-12	547.93491E-15	-204.74962E-12	-338.54818E-3	-4.4017150E-9	4.9155098E-12	495.06487E-15	-203.93956E-12	-338.54818E-3	-4.3979824E-9	4.9652951E-12	600.80494E-15	-203.84973E-12	-338.54818E-3	-4.3998485E-9	4.9934371E-12	576.80022E-15	-200.39907E-12	-338.54818E-3	-4.4017150E-9	4.9985953E-12	506.29439E-15	-207.30039E-12	-338.54818E-3	-4.3979824E-9	4.9882793E-12	647.30599E-15	-204.60926E-12	-338.54818E-3	-4.3998485E-9	4.9174597E-12	552.71824E-15	-204.98034E-12	-338.54818E-3	-4.4017150E-9	4.9282032E-12	508.63426E-15	-204.23820E-12	-338.54818E-3	-4.3979824E-9	4.9067161E-12	596.80218E-15	-203.81542E-12	-338.54818E-3	-4.3998485E-9	4.9889858E-12	557.59168E-15	-200.37527E-12	-338.54818E-3	-4.4017150E-9	4.9866734E-12	525.22868E-15	-207.25556E-12	-338.54818E-3	-4.3979824E-9	4.9912977E-12	589.95463E-15
-337.29661E-3	-203.60538E-12	-337.29663E-3	-4.3998485E-9	4.8958424E-12	564.41202E-15	-203.93812E-12	-337.29663E-3	-4.4017150E-9	4.9964954E-12	507.04991E-15	-203.27265E-12	-337.29663E-3	-4.3979824E-9	4.7951899E-12	621.77417E-15	-202.61845E-12	-337.29663E-3	-4.3998485E-9	4.9623725E-12	557.24240E-15	-199.24463E-12	-337.29663E-3	-4.4017150E-9	5.0230987E-12	544.37553E-15	-205.99225E-12	-337.29663E-3	-4.3979824E-9	4.9016464E-12	570.10923E-15	-203.46559E-12	-337.29663E-3	-4.3998485E-9	4.9123492E-12	564.46872E-15	-203.82905E-12	-337.29663E-3	-4.4017150E-9	4.9392209E-12	540.57285E-15	-203.10213E-12	-337.29663E-3	-4.3979824E-9	4.8854774E-12	588.36464E-15	-202.60925E-12	-337.29663E-3	-4.3998485E-9	4.9583558E-12	554.52415E-15	-199.17529E-12	-337.29663E-3	-4.4017150E-9	4.9636723E-12	530.17524E-15	-206.04320E-12	-337.29663E-3	-4.3979824E-9	4.9530393E-12	578.87300E-15
-336.04506E-3	-202.45214E-12	-336.04506E-3	-4.3998485E-9	4.8943653E-12	562.74728E-15	-202.87817E-12	-336.04506E-3	-4.4017150E-9	4.9301917E-12	589.24550E-15	-202.02612E-12	-336.04506E-3	-4.3979824E-9	4.8585389E-12	536.24905E-15	-201.30431E-12	-336.04506E-3	-4.3998485E-9	4.9031170E-12	518.16884E-15	-197.86094E-12	-336.04506E-3	-4.4017150E-9	4.8635141E-12	555.70658E-15	-204.74766E-12	-336.04506E-3	-4.3979824E-9	4.9427194E-12	480.63105E-15	-202.32670E-12	-336.04506E-3	-4.3998485E-9	4.9025003E-12	574.14495E-15	-202.67046E-12	-336.04506E-3	-4.4017150E-9	4.9275228E-12	570.54242E-15	-201.98294E-12	-336.04506E-3	-4.3979824E-9	4.8774782E-12	577.74749E-15	-201.42860E-12	-336.04506E-3	-4.3998485E-9	4.9221031E-12	563.38002E-15	-197.96789E-12	-336.04506E-3	-4.4017150E-9	4.9285927E-12	545.42845E-15	-204.88929E-12	-336.04506E-3	-4.3979824E-9	4.9156135E-12	581.33153E-15
-334.79351E-3	-201.10667E-12	-334.79348E-3	-4.3998485E-9	4.9370898E-12	636.30112E-15	-201.30923E-12	-334.79348E-3	-4.4017150E-9	4.9028164E-12	722.29359E-15	-200.90411E-12	-334.79348E-3	-4.3979824E-9	4.9713636E-12	550.30871E-15	-200.36478E-12	-334.79348E-3	-4.3998485E-9	4.8891247E-12	609.13774E-15	-196.82080E-12	-334.79348E-3	-4.4017150E-9	4.8848495E-12	539.11655E-15	-203.90878E-12	-334.79348E-3	-4.3979824E-9	4.8933995E-12	679.15899E-15	-201.15309E-12	-334.79348E-3	-4.3998485E-9	4.8855650E-12	575.22335E-15	-201.49114E-12	-334.79348E-3	-4.4017150E-9	4.8971621E-12	566.76002E-15	-200.81505E-12	-334.79348E-3	-4.3979824E-9	4.8739680E-12	583.68669E-15	-200.24836E-12	-334.79348E-3	-4.3998485E-9	4.8956000E-12	578.79949E-15	-196.77528E-12	-334.79348E-3	-4.4017150E-9	4.9008991E-12	548.51327E-15	-203.72146E-12	-334.79348E-3	-4.3979824E-9	4.8903008E-12	609.08564E-15
-333.54193E-3	-199.84366E-12	-333.54193E-3	-4.3998485E-9	4.8275819E-12	520.35698E-15	-200.22474E-12	-333.54193E-3	-4.4017150E-9	4.8385705E-12	408.33594E-15	-199.46257E-12	-333.54193E-3	-4.3979824E-9	4.8165933E-12	632.37805E-15	-199.07845E-12	-333.54193E-3	-4.3998485E-9	4.8869450E-12	588.98058E-15	-195.55302E-12	-333.54193E-3	-4.4017150E-9	4.9280285E-12	572.21475E-15	-202.60388E-12	-333.54193E-3	-4.3979824E-9	4.8458620E-12	605.74646E-15	-199.92666E-12	-333.54193E-3	-4.3998485E-9	4.8668634E-12	571.98126E-15	-200.26655E-12	-333.54193E-3	-4.4017150E-9	4.8688861E-12	541.03564E-15	-199.58676E-12	-333.54193E-3	-4.3979824E-9	4.8648412E-12	602.92689E-15	-199.07434E-12	-333.54193E-3	-4.3998485E-9	4.8695952E-12	588.41793E-15	-195.64153E-12	-333.54193E-3	-4.4017150E-9	4.8807191E-12	547.42620E-15	-202.50715E-12	-333.54193E-3	-4.3979824E-9	4.8584721E-12	629.40977E-15
-332.29035E-3	-198.84899E-12	-332.29035E-3	-4.3998485E-9	4.8393472E-12	562.57202E-15	-199.28331E-12	-332.29035E-3	-4.4017150E-9	4.8365734E-12	491.46798E-15	-198.41466E-12	-332.29035E-3	-4.3979824E-9	4.8421211E-12	633.67600E-15	-197.80309E-12	-332.29035E-3	-4.3998485E-9	4.8488383E-12	624.69019E-15	-194.47131E-12	-332.29035E-3	-4.4017150E-9	4.8440392E-12	512.78995E-15	-201.13487E-12	-332.29035E-3	-4.3979824E-9	4.8536379E-12	736.59042E-15	-198.71806E-12	-332.29035E-3	-4.3998485E-9	4.8474775E-12	573.51086E-15	-199.03791E-12	-332.29035E-3	-4.4017150E-9	4.8502118E-12	522.81996E-15	-198.39820E-12	-332.29035E-3	-4.3979824E-9	4.8447435E-12	624.20170E-15	-197.92751E-12	-332.29035E-3	-4.3998485E-9	4.8450705E-12	584.36388E-15	-194.56632E-12	-332.29035E-3	-4.4017150E-9	4.8670152E-12	550.57055E-15	-201.28869E-12	-332.29035E-3	-4.3979824E-9	4.8231254E-12	618.15727E-15
-331.03880E-3	-197.41014E-12	-331.03880E-3	-4.3998485E-9	4.8557226E-12	605.29880E-15	-197.64280E-12	-331.03880E-3	-4.4017150E-9	4.8865608E-12	574.75270E-15	-197.17747E-12	-331.03880E-3	-4.3979824E-9	4.8248844E-12	635.84484E-15	-196.79258E-12	-331.03880E-3	-4.3998485E-9	4.7915118E-12	536.48562E-15	-193.64355E-12	-331.03880E-3	-4.4017150E-9	4.8382296E-12	562.67989E-15	-199.94160E-12	-331.03880E-3	-4.3979824E-9	4.7447940E-12	510.29135E-15	-197.54516E-12	-331.03880E-3	-4.3998485E-9	4.8394825E-12	567.12789E-15	-197.84312E-12	-331.03880E-3	-4.4017150E-9	4.8325961E-12	509.55675E-15	-197.24719E-12	-331.03880E-3	-4.3979824E-9	4.8463690E-12	624.69902E-15	-196.76562E-12	-331.03880E-3	-4.3998485E-9	4.8292329E-12	569.66779E-15	-193.44099E-12	-331.03880E-3	-4.4017150E-9	4.8468642E-12	566.33322E-15	-200.09024E-12	-331.03880E-3	-4.3979824E-9	4.8116021E-12	573.00231E-15
-329.78722E-3	-196.35951E-12	-329.78722E-3	-4.3998485E-9	4.8046307E-12	585.68699E-15	-196.54041E-12	-329.78722E-3	-4.4017150E-9	4.7823724E-12	540.99108E-15	-196.17860E-12	-329.78722E-3	-4.3979824E-9	4.8268889E-12	630.38284E-15	-195.79448E-12	-329.78722E-3	-4.3998485E-9	4.8155082E-12	541.55671E-15	-192.43473E-12	-329.78722E-3	-4.4017150E-9	4.8434104E-12	593.26670E-15	-199.15422E-12	-329.78722E-3	-4.3979824E-9	4.7876056E-12	489.84677E-15	-196.40341E-12	-329.78722E-3	-4.3998485E-9	4.8351778E-12	577.05495E-15	-196.71276E-12	-329.78722E-3	-4.4017150E-9	4.8036748E-12	530.39165E-15	-196.09404E-12	-329.78722E-3	-4.3979824E-9	4.8666808E-12	623.71820E-15	-195.55613E-12	-329.78722E-3	-4.3998485E-9	4.8214978E-12	567.27875E-15	-192.18808E-12	-329.78722E-3	-4.4017150E-9	4.8289411E-12	591.46215E-15	-198.92417E-12	-329.78722E-3	-4.3979824E-9	4.8140541E-12	543.09541E-15
-328.53568E-3	-195.36348E-12	-328.53568E-3	-4.3998485E-9	4.8813063E-12	480.49477E-15	-195.71497E-12	-328.53568E-3	-4.4017150E-9	4.7778352E-12	405.30405E-15	-195.01198E-12	-328.53568E-3	-4.3979824E-9	4.9847773E-12	555.68543E-15	-194.23904E-12	-328.53568E-3	-4.3998485E-9	4.8616094E-12	583.58212E-15	-190.72742E-12	-328.53568E-3	-4.4017150E-9	4.8024635E-12	626.71548E-15	-197.75065E-12	-328.53568E-3	-4.3979824E-9	4.9207556E-12	540.44871E-15	-195.24253E-12	-328.53568E-3	-4.3998485E-9	4.8095417E-12	583.08040E-15	-195.60942E-12	-328.53568E-3	-4.4017150E-9	4.7602543E-12	546.58415E-15	-194.87564E-12	-328.53568E-3	-4.3979824E-9	4.8588286E-12	619.57660E-15	-194.31805E-12	-328.53568E-3	-4.3998485E-9	4.8166267E-12	577.75800E-15	-190.86469E-12	-328.53568E-3	-4.4017150E-9	4.8164008E-12	615.74926E-15	-197.77140E-12	-328.53568E-3	-4.3979824E-9	4.8168526E-12	539.76674E-15
-327.28410E-3	-194.14742E-12	-327.28410E-3	-4.3998485E-9	4.7728982E-12	712.69938E-15	-194.75414E-12	-327.28410E-3	-4.4017150E-9	4.7079155E-12	711.40137E-15	-193.54068E-12	-327.28410E-3	-4.3979824E-9	4.8378810E-12	713.99738E-15	-192.83200E-12	-327.28410E-3	-4.3998485E-9	4.7890017E-12	610.46198E-15	-189.24544E-12	-327.28410E-3	-4.4017150E-9	4.8109004E-12	651.52967E-15	-196.41855E-12	-327.28410E-3	-4.3979824E-9	4.7671029E-12	569.39425E-15	-194.06772E-12	-327.28410E-3	-4.3998485E-9	4.7706492E-12	596.92079E-15	-194.47523E-12	-327.28410E-3	-4.4017150E-9	4.7236434E-12	566.04873E-15	-193.66021E-12	-327.28410E-3	-4.3979824E-9	4.8176545E-12	627.79290E-15	-193.10469E-12	-327.28410E-3	-4.3998485E-9	4.8065675E-12	604.96627E-15	-189.60590E-12	-327.28410E-3	-4.4017150E-9	4.7949765E-12	630.92256E-15	-196.60346E-12	-327.28410E-3	-4.3979824E-9	4.8181589E-12	579.00998E-15
-326.03252E-3	-192.69988E-12	-326.03255E-3	-4.3998485E-9	4.6562537E-12	559.79695E-15	-193.12878E-12	-326.03255E-3	-4.4017150E-9	4.6501344E-12	565.37706E-15	-192.27099E-12	-326.03255E-3	-4.3979824E-9	4.6623725E-12	554.21683E-15	-192.07860E-12	-326.03255E-3	-4.3998485E-9	4.7803159E-12	610.60282E-15	-188.56312E-12	-326.03255E-3	-4.4017150E-9	4.7869209E-12	610.85804E-15	-195.59407E-12	-326.03255E-3	-4.3979824E-9	4.7737114E-12	610.34760E-15	-192.87935E-12	-326.03255E-3	-4.3998485E-9	4.7411012E-12	601.46316E-15	-193.25389E-12	-326.03255E-3	-4.4017150E-9	4.7229963E-12	569.88160E-15	-192.50482E-12	-326.03255E-3	-4.3979824E-9	4.7592061E-12	633.04467E-15	-191.96078E-12	-326.03255E-3	-4.3998485E-9	4.7869482E-12	626.38957E-15	-188.48501E-12	-326.03255E-3	-4.4017150E-9	4.7676945E-12	628.77720E-15	-195.43656E-12	-326.03255E-3	-4.3979824E-9	4.8062019E-12	624.00188E-15
-324.78097E-3	-191.71190E-12	-324.78097E-3	-4.3998485E-9	4.7384666E-12	618.50102E-15	-191.87783E-12	-324.78097E-3	-4.4017150E-9	4.7485627E-12	537.71522E-15	-191.54597E-12	-324.78097E-3	-4.3979824E-9	4.7283705E-12	699.28677E-15	-190.92689E-12	-324.78097E-3	-4.3998485E-9	4.7844268E-12	686.77486E-15	-187.59024E-12	-324.78097E-3	-4.4017150E-9	4.7044590E-12	663.94546E-15	-194.26355E-12	-324.78097E-3	-4.3979824E-9	4.8643945E-12	709.60420E-15	-191.71641E-12	-324.78097E-3	-4.3998485E-9	4.7280925E-12	600.85037E-15	-192.01679E-12	-324.78097E-3	-4.4017150E-9	4.7386032E-12	566.86448E-15	-191.41601E-12	-324.78097E-3	-4.3979824E-9	4.7175814E-12	634.83626E-15	-190.85311E-12	-324.78097E-3	-4.3998485E-9	4.7635680E-12	629.74582E-15	-187.43100E-12	-324.78097E-3	-4.4017150E-9	4.7471090E-12	613.09893E-15	-194.27522E-12	-324.78097E-3	-4.3979824E-9	4.7800271E-12	646.39277E-15
-323.52942E-3	-190.67006E-12	-323.52942E-3	-4.3998485E-9	4.7697991E-12	564.13565E-15	-190.86989E-12	-323.52942E-3	-4.4017150E-9	4.8440193E-12	515.20279E-15	-190.47024E-12	-323.52942E-3	-4.3979824E-9	4.6955786E-12	613.06857E-15	-189.70661E-12	-323.52942E-3	-4.3998485E-9	4.7313056E-12	617.99285E-15	-186.31460E-12	-323.52942E-3	-4.4017150E-9	4.7230657E-12	556.93015E-15	-193.09863E-12	-323.52942E-3	-4.3979824E-9	4.7395460E-12	679.05561E-15	-190.56676E-12	-323.52942E-3	-4.3998485E-9	4.7408154E-12	586.71465E-15	-190.82066E-12	-323.52942E-3	-4.4017150E-9	4.7538674E-12	556.43435E-15	-190.31285E-12	-323.52942E-3	-4.3979824E-9	4.7277629E-12	616.99495E-15	-189.68283E-12	-323.52942E-3	-4.3998485E-9	4.7460898E-12	622.04907E-15	-186.31463E-12	-323.52942E-3	-4.4017150E-9	4.7399788E-12	589.86453E-15	-193.05103E-12	-323.52942E-3	-4.3979824E-9	4.7522004E-12	654.23356E-15
-322.27784E-3	-189.43069E-12	-322.27784E-3	-4.3998485E-9	4.7188768E-12	605.65713E-15	-189.73112E-12	-322.27784E-3	-4.4017150E-9	4.7063408E-12	614.08002E-15	-189.13025E-12	-322.27784E-3	-4.3979824E-9	4.7314127E-12	597.23423E-15	-188.50649E-12	-322.27784E-3	-4.3998485E-9	4.7142793E-12	559.41563E-15	-185.15049E-12	-322.27784E-3	-4.4017150E-9	4.7658713E-12	560.10605E-15	-191.86248E-12	-322.27784E-3	-4.3979824E-9	4.6626873E-12	558.72521E-15	-189.40192E-12	-322.27784E-3	-4.3998485E-9	4.7603540E-12	591.33801E-15	-189.67088E-12	-322.27784E-3	-4.4017150E-9	4.7626174E-12	585.86534E-15	-189.13296E-12	-322.27784E-3	-4.3979824E-9	4.7580898E-12	596.81063E-15	-188.46047E-12	-322.27784E-3	-4.3998485E-9	4.7366742E-12	605.00156E-15	-185.12915E-12	-322.27784E-3	-4.4017150E-9	4.7361186E-12	575.58038E-15	-191.79178E-12	-322.27784E-3	-4.3979824E-9	4.7372293E-12	634.42274E-15
-321.02627E-3	-188.13355E-12	-321.02630E-3	-4.3998485E-9	4.7980075E-12	567.61551E-15	-188.44723E-12	-321.02630E-3	-4.4017150E-9	4.7243871E-12	577.16326E-15	-187.81987E-12	-321.02630E-3	-4.3979824E-9	4.8716274E-12	558.06781E-15	-187.07907E-12	-321.02630E-3	-4.3998485E-9	4.7382332E-12	640.09160E-15	-183.83023E-12	-321.02630E-3	-4.4017150E-9	4.7593934E-12	564.56521E-15	-190.32791E-12	-321.02630E-3	-4.3979824E-9	4.7170735E-12	715.61794E-15	-188.22802E-12	-321.02630E-3	-4.3998485E-9	4.7671884E-12	606.28081E-15	-188.53803E-12	-321.02630E-3	-4.4017150E-9	4.7552552E-12	629.37421E-15	-187.91801E-12	-321.02630E-3	-4.3979824E-9	4.7791211E-12	583.18742E-15	-187.29358E-12	-321.02630E-3	-4.3998485E-9	4.7377887E-12	585.54783E-15	-183.96704E-12	-321.02630E-3	-4.4017150E-9	4.7305714E-12	573.99409E-15	-190.62012E-12	-321.02630E-3	-4.3979824E-9	4.7450056E-12	597.10158E-15
