Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
73.216558E-3	34.792204E-12	73.216520E-3	-4.5945003E-9	2.4679792E-12	663.30529E-15	36.262344E-12	73.216520E-3	-4.5945003E-9	2.5904368E-12	652.43687E-15	34.815470E-12	73.216520E-3	-4.5945003E-9	2.4797571E-12	648.64813E-15	36.249351E-12	73.216520E-3	-4.5945003E-9	2.5797791E-12	634.45316E-15
74.468076E-3	35.447385E-12	74.468084E-3	-4.5945003E-9	2.4866129E-12	639.53237E-15	36.869046E-12	74.468084E-3	-4.5945003E-9	2.5649365E-12	618.59562E-15	35.423491E-12	74.468084E-3	-4.5945003E-9	2.4904386E-12	646.83702E-15	36.887497E-12	74.468084E-3	-4.5945003E-9	2.5941499E-12	640.11144E-15
75.719655E-3	36.045524E-12	75.719647E-3	-4.5945003E-9	2.4944166E-12	654.31200E-15	37.530153E-12	75.719647E-3	-4.5945003E-9	2.6437893E-12	662.50911E-15	36.023157E-12	75.719647E-3	-4.5945003E-9	2.5025401E-12	642.36827E-15	37.523755E-12	75.719647E-3	-4.5945003E-9	2.6143423E-12	642.37396E-15
76.971233E-3	36.583205E-12	76.971211E-3	-4.5945003E-9	2.5339403E-12	615.72774E-15	38.173013E-12	76.971211E-3	-4.5945003E-9	2.6132443E-12	645.65801E-15	36.631885E-12	76.971211E-3	-4.5945003E-9	2.5223346E-12	637.12680E-15	38.157002E-12	76.971211E-3	-4.5945003E-9	2.6308302E-12	639.61629E-15
78.222811E-3	37.226597E-12	78.222781E-3	-4.5945003E-9	2.5264270E-12	651.36644E-15	38.779317E-12	78.222781E-3	-4.5945003E-9	2.6651203E-12	620.96422E-15	37.259570E-12	78.222781E-3	-4.5945003E-9	2.5416997E-12	633.85636E-15	38.791241E-12	78.222781E-3	-4.5945003E-9	2.6464143E-12	634.30771E-15
79.474330E-3	37.931033E-12	79.474345E-3	-4.5945003E-9	2.5769465E-12	626.36365E-15	39.411030E-12	79.474345E-3	-4.5945003E-9	2.6445003E-12	635.23633E-15	37.907774E-12	79.474345E-3	-4.5945003E-9	2.5561794E-12	634.21577E-15	39.424172E-12	79.474345E-3	-4.5945003E-9	2.6542243E-12	628.32812E-15
80.725908E-3	38.573634E-12	80.725908E-3	-4.5945003E-9	2.5723074E-12	620.04384E-15	40.081424E-12	80.725908E-3	-4.5945003E-9	2.6724645E-12	616.38308E-15	38.557706E-12	80.725908E-3	-4.5945003E-9	2.5684893E-12	639.83031E-15	40.063772E-12	80.725908E-3	-4.5945003E-9	2.6636917E-12	628.52387E-15
81.977487E-3	39.201531E-12	81.977472E-3	-4.5945003E-9	2.5508116E-12	667.74190E-15	40.684810E-12	81.977472E-3	-4.5945003E-9	2.6599552E-12	633.09677E-15	39.185634E-12	81.977472E-3	-4.5945003E-9	2.5789572E-12	645.56628E-15	40.710851E-12	81.977472E-3	-4.5945003E-9	2.6684603E-12	636.53032E-15
83.229065E-3	39.809191E-12	83.229035E-3	-4.5945003E-9	2.6196929E-12	651.49936E-15	41.367368E-12	83.229035E-3	-4.5945003E-9	2.6869544E-12	645.19429E-15	39.787364E-12	83.229035E-3	-4.5945003E-9	2.5909908E-12	653.64749E-15	41.361938E-12	83.229035E-3	-4.5945003E-9	2.6736304E-12	648.30590E-15
84.480584E-3	40.372553E-12	84.480599E-3	-4.5945003E-9	2.5853159E-12	645.95990E-15	42.024127E-12	84.480599E-3	-4.5945003E-9	2.6679115E-12	671.46782E-15	40.390424E-12	84.480599E-3	-4.5945003E-9	2.6007566E-12	655.71545E-15	42.003914E-12	84.480599E-3	-4.5945003E-9	2.6770513E-12	658.83762E-15
85.732162E-3	40.943117E-12	85.732162E-3	-4.5945003E-9	2.6287262E-12	679.52696E-15	42.659334E-12	85.732162E-3	-4.5945003E-9	2.6796360E-12	671.85081E-15	41.022567E-12	85.732162E-3	-4.5945003E-9	2.6109468E-12	644.22469E-15	42.634573E-12	85.732162E-3	-4.5945003E-9	2.6840865E-12	663.06390E-15
86.983740E-3	41.688326E-12	86.983733E-3	-4.5945003E-9	2.5933747E-12	628.72385E-15	43.228116E-12	86.983733E-3	-4.5945003E-9	2.6925545E-12	651.57992E-15	41.688677E-12	86.983733E-3	-4.5945003E-9	2.6137352E-12	633.93236E-15	43.261693E-12	86.983733E-3	-4.5945003E-9	2.6899425E-12	659.39929E-15
88.235319E-3	42.418586E-12	88.235296E-3	-4.5945003E-9	2.6453327E-12	570.13031E-15	43.870255E-12	88.235296E-3	-4.5945003E-9	2.7096324E-12	663.56848E-15	42.365101E-12	88.235296E-3	-4.5945003E-9	2.6167597E-12	630.99948E-15	43.910237E-12	88.235296E-3	-4.5945003E-9	2.6985213E-12	651.93684E-15
89.486897E-3	43.038892E-12	89.486860E-3	-4.5945003E-9	2.5988712E-12	674.60805E-15	44.577404E-12	89.486860E-3	-4.5945003E-9	2.6850087E-12	633.39996E-15	43.017551E-12	89.486860E-3	-4.5945003E-9	2.6122661E-12	636.48181E-15	44.575687E-12	89.486860E-3	-4.5945003E-9	2.7058108E-12	643.83069E-15
90.738416E-3	43.648026E-12	90.738423E-3	-4.5945003E-9	2.6144987E-12	660.42983E-15	45.301481E-12	90.738423E-3	-4.5945003E-9	2.7284416E-12	640.40288E-15	43.636119E-12	90.738423E-3	-4.5945003E-9	2.6077617E-12	647.06498E-15	45.241189E-12	90.738423E-3	-4.5945003E-9	2.7139987E-12	639.90095E-15
91.989994E-3	44.222050E-12	91.989987E-3	-4.5945003E-9	2.5928409E-12	630.36989E-15	45.875491E-12	91.989987E-3	-4.5945003E-9	2.7196140E-12	629.90693E-15	44.245510E-12	91.989987E-3	-4.5945003E-9	2.6060757E-12	651.85737E-15	45.901880E-12	91.989987E-3	-4.5945003E-9	2.7202166E-12	643.45854E-15
93.241572E-3	44.845204E-12	93.241550E-3	-4.5945003E-9	2.6022856E-12	664.70500E-15	46.510656E-12	93.241550E-3	-4.5945003E-9	2.7285886E-12	649.78914E-15	44.866364E-12	93.241550E-3	-4.5945003E-9	2.6137194E-12	646.16650E-15	46.572652E-12	93.241550E-3	-4.5945003E-9	2.7199779E-12	650.03135E-15
94.493151E-3	45.511234E-12	94.493113E-3	-4.5945003E-9	2.6394486E-12	642.16959E-15	47.280339E-12	94.493113E-3	-4.5945003E-9	2.7219264E-12	683.42098E-15	45.504645E-12	94.493113E-3	-4.5945003E-9	2.6256651E-12	640.28194E-15	47.254700E-12	94.493113E-3	-4.5945003E-9	2.7165750E-12	653.25181E-15
95.744669E-3	46.141042E-12	95.744684E-3	-4.5945003E-9	2.6337509E-12	623.41327E-15	47.990060E-12	95.744684E-3	-4.5945003E-9	2.6847524E-12	632.23569E-15	46.155836E-12	95.744684E-3	-4.5945003E-9	2.6346661E-12	638.44047E-15	47.936769E-12	95.744684E-3	-4.5945003E-9	2.7163992E-12	653.81630E-15
96.996248E-3	46.818126E-12	96.996248E-3	-4.5945003E-9	2.6533983E-12	629.07020E-15	48.582610E-12	96.996248E-3	-4.5945003E-9	2.7409260E-12	646.41001E-15	46.814462E-12	96.996248E-3	-4.5945003E-9	2.6333365E-12	636.24426E-15	48.610352E-12	96.996248E-3	-4.5945003E-9	2.7158857E-12	655.61792E-15
98.247826E-3	47.469233E-12	98.247811E-3	-4.5945003E-9	2.6197534E-12	664.96645E-15	49.240442E-12	98.247811E-3	-4.5945003E-9	2.7266104E-12	669.51176E-15	47.468449E-12	98.247811E-3	-4.5945003E-9	2.6232430E-12	636.69778E-15	49.278744E-12	98.247811E-3	-4.5945003E-9	2.7169462E-12	656.33523E-15
99.499404E-3	48.147202E-12	99.499375E-3	-4.5945003E-9	2.6005695E-12	616.17822E-15	49.995022E-12	99.499375E-3	-4.5945003E-9	2.6849827E-12	672.93171E-15	48.107265E-12	99.499375E-3	-4.5945003E-9	2.6161714E-12	638.38415E-15	49.955162E-12	99.499375E-3	-4.5945003E-9	2.7169731E-12	654.59151E-15
100.75092E-3	48.733531E-12	100.75094E-3	-4.5945003E-9	2.6063813E-12	632.72732E-15	50.628911E-12	100.75094E-3	-4.5945003E-9	2.7397711E-12	630.49419E-15	48.724785E-12	100.75094E-3	-4.5945003E-9	2.6165103E-12	641.96066E-15	50.635912E-12	100.75094E-3	-4.5945003E-9	2.7169775E-12	647.80684E-15
102.00250E-3	49.312762E-12	102.00250E-3	-4.5945003E-9	2.6344966E-12	663.76077E-15	51.306098E-12	102.00250E-3	-4.5945003E-9	2.7113132E-12	632.34715E-15	49.327653E-12	102.00250E-3	-4.5945003E-9	2.6219795E-12	652.73416E-15	51.303461E-12	102.00250E-3	-4.5945003E-9	2.7216170E-12	645.56016E-15
103.25408E-3	49.934570E-12	103.25406E-3	-4.5945003E-9	2.6364705E-12	652.48414E-15	51.988386E-12	103.25406E-3	-4.5945003E-9	2.7251088E-12	652.70142E-15	49.934355E-12	103.25406E-3	-4.5945003E-9	2.6227649E-12	665.50194E-15	51.952768E-12	103.25406E-3	-4.5945003E-9	2.7302338E-12	646.21399E-15
104.50566E-3	50.521507E-12	104.50563E-3	-4.5945003E-9	2.6117086E-12	702.20067E-15	52.582768E-12	104.50563E-3	-4.5945003E-9	2.7404357E-12	670.88197E-15	50.565753E-12	104.50563E-3	-4.5945003E-9	2.6173827E-12	673.17061E-15	52.586591E-12	104.50563E-3	-4.5945003E-9	2.7359081E-12	647.82245E-15
105.75724E-3	51.207497E-12	105.75720E-3	-4.5945003E-9	2.6004624E-12	659.65744E-15	53.215089E-12	105.75720E-3	-4.5945003E-9	2.7530862E-12	621.43313E-15	51.226613E-12	105.75720E-3	-4.5945003E-9	2.6120139E-12	669.21523E-15	53.217427E-12	105.75720E-3	-4.5945003E-9	2.7408663E-12	651.33592E-15
107.00876E-3	51.916672E-12	107.00876E-3	-4.5945003E-9	2.6111036E-12	676.06901E-15	53.813350E-12	107.00876E-3	-4.5945003E-9	2.7346922E-12	646.15311E-15	51.888001E-12	107.00876E-3	-4.5945003E-9	2.6134813E-12	665.53577E-15	53.855712E-12	107.00876E-3	-4.5945003E-9	2.7373635E-12	656.45238E-15
108.26033E-3	52.602478E-12	108.26033E-3	-4.5945003E-9	2.6215306E-12	627.58761E-15	54.534828E-12	108.26033E-3	-4.5945003E-9	2.7373897E-12	700.84769E-15	52.516363E-12	108.26033E-3	-4.5945003E-9	2.6116494E-12	658.88186E-15	54.511264E-12	108.26033E-3	-4.5945003E-9	2.7331260E-12	658.80130E-15
109.51191E-3	53.104632E-12	109.51189E-3	-4.5945003E-9	2.6322377E-12	693.01910E-15	55.162326E-12	109.51189E-3	-4.5945003E-9	2.7082117E-12	650.16981E-15	53.111900E-12	109.51189E-3	-4.5945003E-9	2.6108339E-12	654.94783E-15	55.166271E-12	109.51189E-3	-4.5945003E-9	2.7258677E-12	656.23163E-15
110.76349E-3	53.615334E-12	110.76345E-3	-4.5945003E-9	2.5535468E-12	634.51913E-15	55.842563E-12	110.76345E-3	-4.5945003E-9	2.7510039E-12	626.92473E-15	53.722887E-12	110.76345E-3	-4.5945003E-9	2.6058632E-12	649.07438E-15	55.813836E-12	110.76345E-3	-4.5945003E-9	2.7157512E-12	649.39953E-15
112.01501E-3	54.339561E-12	112.01502E-3	-4.5945003E-9	2.6510135E-12	631.50749E-15	56.434978E-12	112.01502E-3	-4.5945003E-9	2.6874314E-12	650.37851E-15	54.378033E-12	112.01502E-3	-4.5945003E-9	2.6088641E-12	645.40246E-15	56.450549E-12	112.01502E-3	-4.5945003E-9	2.7003089E-12	645.92499E-15
113.26659E-3	55.139004E-12	113.26658E-3	-4.5945003E-9	2.5809892E-12	654.28435E-15	57.079050E-12	113.26658E-3	-4.5945003E-9	2.6741998E-12	655.34112E-15	55.064134E-12	113.26658E-3	-4.5945003E-9	2.6154768E-12	643.13778E-15	57.088854E-12	113.26658E-3	-4.5945003E-9	2.6900370E-12	650.89996E-15
114.51817E-3	55.759664E-12	114.51815E-3	-4.5945003E-9	2.6470341E-12	639.79312E-15	57.737662E-12	114.51815E-3	-4.5945003E-9	2.6753623E-12	649.86401E-15	55.741370E-12	114.51815E-3	-4.5945003E-9	2.6230977E-12	642.55507E-15	57.741565E-12	114.51815E-3	-4.5945003E-9	2.6886275E-12	658.74102E-15
115.76974E-3	56.370894E-12	115.76971E-3	-4.5945003E-9	2.6291168E-12	653.15884E-15	58.372529E-12	115.76971E-3	-4.5945003E-9	2.7087018E-12	666.09988E-15	56.389747E-12	115.76971E-3	-4.5945003E-9	2.6175136E-12	639.33678E-15	58.405288E-12	115.76971E-3	-4.5945003E-9	2.6987403E-12	664.21277E-15
117.02126E-3	57.035956E-12	117.02128E-3	-4.5945003E-9	2.6065166E-12	613.83147E-15	59.125566E-12	117.02128E-3	-4.5945003E-9	2.7139285E-12	682.85243E-15	57.018147E-12	117.02128E-3	-4.5945003E-9	2.6100743E-12	631.89867E-15	59.062082E-12	117.02128E-3	-4.5945003E-9	2.7062935E-12	666.21334E-15
118.27284E-3	57.657601E-12	118.27284E-3	-4.5945003E-9	2.5832830E-12	639.84571E-15	59.709092E-12	118.27284E-3	-4.5945003E-9	2.7135416E-12	658.87091E-15	57.633950E-12	118.27284E-3	-4.5945003E-9	2.5983998E-12	629.05177E-15	59.716239E-12	118.27284E-3	-4.5945003E-9	2.7110538E-12	661.19560E-15
119.52442E-3	58.244728E-12	119.52440E-3	-4.5945003E-9	2.5991891E-12	611.28446E-15	60.304012E-12	119.52440E-3	-4.5945003E-9	2.6960279E-12	653.11715E-15	58.240343E-12	119.52440E-3	-4.5945003E-9	2.5986823E-12	630.06040E-15	60.387709E-12	119.52440E-3	-4.5945003E-9	2.7125695E-12	656.80984E-15
120.77600E-3	58.805655E-12	120.77597E-3	-4.5945003E-9	2.5899196E-12	645.43835E-15	61.085512E-12	120.77597E-3	-4.5945003E-9	2.7323677E-12	633.86514E-15	58.848967E-12	120.77597E-3	-4.5945003E-9	2.6028999E-12	641.13336E-15	61.077712E-12	120.77597E-3	-4.5945003E-9	2.7138708E-12	656.00932E-15
122.02752E-3	59.469721E-12	122.02753E-3	-4.5945003E-9	2.6406223E-12	644.05724E-15	61.836737E-12	122.02753E-3	-4.5945003E-9	2.7122042E-12	685.01585E-15	59.475994E-12	122.02753E-3	-4.5945003E-9	2.6037523E-12	650.77300E-15	61.766300E-12	122.02753E-3	-4.5945003E-9	2.7108650E-12	662.56993E-15
123.27909E-3	60.123108E-12	123.27910E-3	-4.5945003E-9	2.5857988E-12	687.71898E-15	62.456228E-12	123.27910E-3	-4.5945003E-9	2.7052212E-12	658.05797E-15	60.124211E-12	123.27910E-3	-4.5945003E-9	2.6011357E-12	660.79526E-15	62.418695E-12	123.27910E-3	-4.5945003E-9	2.7036899E-12	668.71660E-15
124.53067E-3	60.773456E-12	124.53067E-3	-4.5945003E-9	2.5753841E-12	641.59555E-15	63.017751E-12	124.53067E-3	-4.5945003E-9	2.6884879E-12	681.32815E-15	60.772214E-12	124.53067E-3	-4.5945003E-9	2.6063750E-12	661.36777E-15	63.032697E-12	124.53067E-3	-4.5945003E-9	2.6895632E-12	670.35472E-15
125.78225E-3	61.456867E-12	125.78222E-3	-4.5945003E-9	2.6249638E-12	679.04612E-15	63.613656E-12	125.78222E-3	-4.5945003E-9	2.6850078E-12	671.33690E-15	61.410536E-12	125.78222E-3	-4.5945003E-9	2.6147318E-12	655.35695E-15	63.641314E-12	125.78222E-3	-4.5945003E-9	2.6789562E-12	661.11347E-15
127.03383E-3	61.996068E-12	127.03378E-3	-4.5945003E-9	2.6605758E-12	639.21416E-15	64.259799E-12	127.03378E-3	-4.5945003E-9	2.6463410E-12	649.81787E-15	62.048464E-12	127.03378E-3	-4.5945003E-9	2.6235346E-12	643.82619E-15	64.268313E-12	127.03378E-3	-4.5945003E-9	2.6705914E-12	646.15804E-15
128.28535E-3	62.681138E-12	128.28536E-3	-4.5945003E-9	2.6020978E-12	621.90818E-15	64.912339E-12	128.28536E-3	-4.5945003E-9	2.6851091E-12	617.49694E-15	62.696938E-12	128.28536E-3	-4.5945003E-9	2.6225109E-12	634.30641E-15	64.912853E-12	128.28536E-3	-4.5945003E-9	2.6657758E-12	627.48000E-15
129.53693E-3	63.378927E-12	129.53693E-3	-4.5945003E-9	2.6133531E-12	630.43353E-15	65.564547E-12	129.53693E-3	-4.5945003E-9	2.6573602E-12	608.41154E-15	63.356209E-12	129.53693E-3	-4.5945003E-9	2.6121694E-12	629.48193E-15	65.556983E-12	129.53693E-3	-4.5945003E-9	2.6613230E-12	620.45144E-15
130.78851E-3	64.019949E-12	130.78849E-3	-4.5945003E-9	2.6143504E-12	621.07757E-15	66.216324E-12	130.78849E-3	-4.5945003E-9	2.6529495E-12	603.83859E-15	64.005939E-12	130.78849E-3	-4.5945003E-9	2.5982248E-12	630.67791E-15	66.196736E-12	130.78849E-3	-4.5945003E-9	2.6580650E-12	623.63786E-15
132.04008E-3	64.678582E-12	132.04005E-3	-4.5945003E-9	2.5772487E-12	650.98870E-15	66.802515E-12	132.04005E-3	-4.5945003E-9	2.6544474E-12	665.23685E-15	64.620767E-12	132.04005E-3	-4.5945003E-9	2.5881192E-12	636.84876E-15	66.852593E-12	132.04005E-3	-4.5945003E-9	2.6591012E-12	633.68424E-15
133.29160E-3	65.196057E-12	133.29162E-3	-4.5945003E-9	2.5628982E-12	623.06350E-15	67.483824E-12	133.29162E-3	-4.5945003E-9	2.6540757E-12	627.76759E-15	65.217914E-12	133.29162E-3	-4.5945003E-9	2.5822831E-12	643.29683E-15	67.538669E-12	133.29162E-3	-4.5945003E-9	2.6697106E-12	638.80596E-15
134.54318E-3	65.759481E-12	134.54318E-3	-4.5945003E-9	2.5902947E-12	667.39837E-15	68.287431E-12	134.54318E-3	-4.5945003E-9	2.6971541E-12	648.89706E-15	65.824332E-12	134.54318E-3	-4.5945003E-9	2.5876159E-12	653.26005E-15	68.236548E-12	134.54318E-3	-4.5945003E-9	2.6817361E-12	639.98676E-15
135.79476E-3	66.470551E-12	135.79474E-3	-4.5945003E-9	2.5966067E-12	653.20942E-15	68.983409E-12	135.79474E-3	-4.5945003E-9	2.7031862E-12	626.46172E-15	66.456535E-12	135.79474E-3	-4.5945003E-9	2.5972362E-12	656.42218E-15	68.926496E-12	135.79474E-3	-4.5945003E-9	2.6831560E-12	638.43722E-15
137.04634E-3	67.108381E-12	137.04631E-3	-4.5945003E-9	2.6239952E-12	681.13288E-15	69.544669E-12	137.04631E-3	-4.5945003E-9	2.6802618E-12	645.01670E-15	67.105925E-12	137.04631E-3	-4.5945003E-9	2.6022815E-12	652.25955E-15	69.598910E-12	137.04631E-3	-4.5945003E-9	2.6847970E-12	639.25530E-15
138.29786E-3	67.774619E-12	138.29787E-3	-4.5945003E-9	2.5913310E-12	622.96468E-15	70.258674E-12	138.29787E-3	-4.5945003E-9	2.6342808E-12	645.58759E-15	67.748765E-12	138.29787E-3	-4.5945003E-9	2.5949113E-12	640.25076E-15	70.271441E-12	138.29787E-3	-4.5945003E-9	2.6847409E-12	642.50113E-15
139.54943E-3	68.375125E-12	139.54943E-3	-4.5945003E-9	2.5904387E-12	618.64126E-15	70.964130E-12	139.54943E-3	-4.5945003E-9	2.7527811E-12	627.63109E-15	68.374764E-12	139.54943E-3	-4.5945003E-9	2.5869604E-12	631.87742E-15	70.945347E-12	139.54943E-3	-4.5945003E-9	2.6891798E-12	651.04958E-15
140.80101E-3	68.986400E-12	140.80100E-3	-4.5945003E-9	2.5508454E-12	633.48046E-15	71.666353E-12	140.80100E-3	-4.5945003E-9	2.6689005E-12	676.30526E-15	69.011470E-12	140.80100E-3	-4.5945003E-9	2.5814227E-12	631.31922E-15	71.616123E-12	140.80100E-3	-4.5945003E-9	2.7006986E-12	662.84662E-15
142.05259E-3	69.615855E-12	142.05256E-3	-4.5945003E-9	2.6076725E-12	634.07612E-15	72.222298E-12	142.05256E-3	-4.5945003E-9	2.6843642E-12	678.83719E-15	69.658952E-12	142.05256E-3	-4.5945003E-9	2.5884455E-12	639.85427E-15	72.272570E-12	142.05256E-3	-4.5945003E-9	2.7111111E-12	668.53619E-15
143.30417E-3	70.384157E-12	143.30412E-3	-4.5945003E-9	2.5799744E-12	654.80190E-15	72.934041E-12	143.30412E-3	-4.5945003E-9	2.7778734E-12	684.22069E-15	70.295735E-12	143.30412E-3	-4.5945003E-9	2.6038228E-12	645.50437E-15	72.910587E-12	143.30412E-3	-4.5945003E-9	2.7165863E-12	662.14905E-15
144.55569E-3	70.948435E-12	144.55569E-3	-4.5945003E-9	2.6317212E-12	658.62311E-15	73.600660E-12	144.55569E-3	-4.5945003E-9	2.6901710E-12	631.78889E-15	70.912845E-12	144.55569E-3	-4.5945003E-9	2.6245594E-12	648.96043E-15	73.529696E-12	144.55569E-3	-4.5945003E-9	2.7273221E-12	641.25924E-15
145.80727E-3	71.422250E-12	145.80727E-3	-4.5945003E-9	2.6544164E-12	628.67615E-15	74.087320E-12	145.80727E-3	-4.5945003E-9	2.7218111E-12	616.93960E-15	71.533134E-12	145.80727E-3	-4.5945003E-9	2.6381308E-12	645.61702E-15	74.143289E-12	145.80727E-3	-4.5945003E-9	2.7325917E-12	622.25463E-15
147.05884E-3	72.153894E-12	147.05883E-3	-4.5945003E-9	2.6531579E-12	668.15423E-15	74.724713E-12	147.05883E-3	-4.5945003E-9	2.7759162E-12	589.95961E-15	72.176744E-12	147.05883E-3	-4.5945003E-9	2.6441288E-12	643.39869E-15	74.761475E-12	147.05883E-3	-4.5945003E-9	2.7313284E-12	615.87936E-15
148.31042E-3	72.907208E-12	148.31039E-3	-4.5945003E-9	2.6337760E-12	607.23692E-15	75.422543E-12	148.31039E-3	-4.5945003E-9	2.7147024E-12	622.92104E-15	72.843780E-12	148.31039E-3	-4.5945003E-9	2.6420385E-12	642.95292E-15	75.410449E-12	148.31039E-3	-4.5945003E-9	2.7351088E-12	627.33515E-15
149.56194E-3	73.518004E-12	149.56196E-3	-4.5945003E-9	2.6321308E-12	668.60401E-15	76.049916E-12	149.56196E-3	-4.5945003E-9	2.7066292E-12	653.27539E-15	73.506250E-12	149.56196E-3	-4.5945003E-9	2.6434189E-12	646.74378E-15	76.093881E-12	149.56196E-3	-4.5945003E-9	2.7384284E-12	640.45877E-15
150.81352E-3	74.126073E-12	150.81352E-3	-4.5945003E-9	2.6495555E-12	646.66122E-15	76.798623E-12	150.81352E-3	-4.5945003E-9	2.7777795E-12	673.93823E-15	74.141963E-12	150.81352E-3	-4.5945003E-9	2.6479788E-12	644.42380E-15	76.778736E-12	150.81352E-3	-4.5945003E-9	2.7438388E-12	649.01242E-15
152.06510E-3	74.782666E-12	152.06508E-3	-4.5945003E-9	2.6717877E-12	649.72176E-15	77.511844E-12	152.06508E-3	-4.5945003E-9	2.7543022E-12	622.37010E-15	74.764479E-12	152.06508E-3	-4.5945003E-9	2.6566941E-12	639.70064E-15	77.462682E-12	152.06508E-3	-4.5945003E-9	2.7526935E-12	647.28892E-15
153.31668E-3	75.384490E-12	153.31665E-3	-4.5945003E-9	2.6410434E-12	613.12359E-15	78.071792E-12	153.31665E-3	-4.5945003E-9	2.7373373E-12	654.72557E-15	75.395364E-12	153.31665E-3	-4.5945003E-9	2.6628530E-12	632.94313E-15	78.149570E-12	153.31665E-3	-4.5945003E-9	2.7617123E-12	641.50795E-15
154.56820E-3	76.000470E-12	154.56821E-3	-4.5945003E-9	2.6884742E-12	625.08494E-15	78.858114E-12	154.56821E-3	-4.5945003E-9	2.7737873E-12	636.87879E-15	76.039806E-12	154.56821E-3	-4.5945003E-9	2.6762887E-12	632.81921E-15	78.848247E-12	154.56821E-3	-4.5945003E-9	2.7733738E-12	637.22768E-15
155.81977E-3	76.710263E-12	155.81977E-3	-4.5945003E-9	2.6622801E-12	654.21534E-15	79.562024E-12	155.81977E-3	-4.5945003E-9	2.8020281E-12	623.46347E-15	76.701104E-12	155.81977E-3	-4.5945003E-9	2.6919779E-12	639.75848E-15	79.567873E-12	155.81977E-3	-4.5945003E-9	2.7841412E-12	638.10860E-15
157.07135E-3	77.371831E-12	157.07134E-3	-4.5945003E-9	2.7519358E-12	633.34055E-15	80.290510E-12	157.07134E-3	-4.5945003E-9	2.8069485E-12	645.12967E-15	77.368272E-12	157.07134E-3	-4.5945003E-9	2.7046466E-12	650.99716E-15	80.289962E-12	157.07134E-3	-4.5945003E-9	2.7921344E-12	638.17197E-15
158.32293E-3	78.056138E-12	158.32290E-3	-4.5945003E-9	2.7041264E-12	671.74608E-15	81.052609E-12	158.32290E-3	-4.5945003E-9	2.7559589E-12	649.04093E-15	78.037382E-12	158.32290E-3	-4.5945003E-9	2.7042658E-12	656.81613E-15	80.975351E-12	158.32290E-3	-4.5945003E-9	2.7943312E-12	640.44820E-15
159.57451E-3	78.663173E-12	159.57446E-3	-4.5945003E-9	2.6830647E-12	674.16689E-15	81.646821E-12	159.57446E-3	-4.5945003E-9	2.8258504E-12	628.68032E-15	78.707436E-12	159.57446E-3	-4.5945003E-9	2.7022260E-12	655.77340E-15	81.646807E-12	159.57446E-3	-4.5945003E-9	2.7960355E-12	643.86571E-15
160.82603E-3	79.397683E-12	160.82603E-3	-4.5945003E-9	2.6905958E-12	631.79952E-15	82.206950E-12	160.82603E-3	-4.5945003E-9	2.7975040E-12	649.07725E-15	79.385547E-12	160.82603E-3	-4.5945003E-9	2.7005529E-12	649.35400E-15	82.322926E-12	160.82603E-3	-4.5945003E-9	2.7979251E-12	645.36516E-15
162.07761E-3	80.080900E-12	162.07759E-3	-4.5945003E-9	2.7252009E-12	645.14615E-15	83.075165E-12	162.07759E-3	-4.5945003E-9	2.7858113E-12	661.89090E-15	80.057495E-12	162.07759E-3	-4.5945003E-9	2.7053141E-12	646.29292E-15	83.005700E-12	162.07759E-3	-4.5945003E-9	2.8002000E-12	640.91153E-15
163.32918E-3	80.739172E-12	163.32915E-3	-4.5945003E-9	2.7088891E-12	631.05895E-15	83.747301E-12	163.32915E-3	-4.5945003E-9	2.8075628E-12	631.93548E-15	80.718425E-12	163.32915E-3	-4.5945003E-9	2.7067118E-12	653.20758E-15	83.697355E-12	163.32915E-3	-4.5945003E-9	2.8013431E-12	634.06246E-15
164.58076E-3	81.341940E-12	164.58073E-3	-4.5945003E-9	2.6970960E-12	684.46908E-15	84.296764E-12	164.58073E-3	-4.5945003E-9	2.8037826E-12	597.83049E-15	81.360564E-12	164.58073E-3	-4.5945003E-9	2.7048045E-12	663.06184E-15	84.400681E-12	164.58073E-3	-4.5945003E-9	2.8090724E-12	627.98746E-15
165.83228E-3	82.012411E-12	165.83230E-3	-4.5945003E-9	2.6981247E-12	685.70735E-15	85.100191E-12	165.83230E-3	-4.5945003E-9	2.8159916E-12	642.61953E-15	82.001149E-12	165.83230E-3	-4.5945003E-9	2.7024756E-12	663.21986E-15	85.121125E-12	165.83230E-3	-4.5945003E-9	2.8204344E-12	636.21471E-15
