Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-474.96870E-3	-364.43851E-12	-474.96870E-3	-4.3802642E-9	7.1096722E-12	489.03806E-15	-364.69075E-12	-474.96870E-3	-4.3815707E-9	7.1215182E-12	485.28472E-15	-364.18626E-12	-474.96870E-3	-4.3789572E-9	7.0978267E-12	492.79146E-15	-366.91322E-12	-474.96870E-3	-4.3802642E-9	7.1068945E-12	529.53838E-15	-367.26319E-12	-474.96870E-3	-4.3815707E-9	7.1948836E-12	478.55090E-15	-366.56322E-12	-474.96870E-3	-4.3789572E-9	7.0189054E-12	580.52586E-15	-364.27900E-12	-474.96870E-3	-4.3802642E-9	7.0888126E-12	499.13643E-15	-364.42449E-12	-474.96870E-3	-4.3815707E-9	7.0957671E-12	486.02745E-15	-364.13350E-12	-474.96870E-3	-4.3789572E-9	7.0818581E-12	512.24541E-15	-366.72518E-12	-474.96870E-3	-4.3802642E-9	7.1525082E-12	536.22975E-15	-366.97448E-12	-474.96870E-3	-4.3815707E-9	7.1926961E-12	503.57738E-15	-366.47588E-12	-474.96870E-3	-4.3789572E-9	7.1123207E-12	568.88218E-15
-473.71715E-3	-362.35864E-12	-473.71715E-3	-4.3802642E-9	7.0332741E-12	506.89336E-15	-362.41118E-12	-473.71715E-3	-4.3815707E-9	7.0333140E-12	501.49246E-15	-362.30610E-12	-473.71715E-3	-4.3789572E-9	7.0332338E-12	512.29431E-15	-364.94796E-12	-473.71715E-3	-4.3802642E-9	7.1678735E-12	510.45409E-15	-365.25380E-12	-473.71715E-3	-4.3815707E-9	7.1545014E-12	465.76371E-15	-364.64215E-12	-473.71715E-3	-4.3789572E-9	7.1812456E-12	555.14442E-15	-362.43425E-12	-473.71715E-3	-4.3802642E-9	7.0471884E-12	510.91802E-15	-362.52393E-12	-473.71715E-3	-4.3815707E-9	7.0456024E-12	504.94298E-15	-362.34457E-12	-473.71715E-3	-4.3789572E-9	7.0487743E-12	516.89301E-15	-364.97014E-12	-473.71715E-3	-4.3802642E-9	7.1273174E-12	550.06498E-15	-365.17864E-12	-473.71715E-3	-4.3815707E-9	7.1503992E-12	516.51836E-15	-364.76167E-12	-473.71715E-3	-4.3789572E-9	7.1042356E-12	583.61156E-15
-472.46557E-3	-360.54931E-12	-472.46557E-3	-4.3802642E-9	6.9921837E-12	480.02710E-15	-360.56477E-12	-472.46557E-3	-4.3815707E-9	6.9719681E-12	469.48291E-15	-360.53388E-12	-472.46557E-3	-4.3789572E-9	7.0123998E-12	490.57129E-15	-363.09222E-12	-472.46557E-3	-4.3802642E-9	7.0848427E-12	659.70867E-15	-363.18601E-12	-472.46557E-3	-4.3815707E-9	7.0950286E-12	668.34168E-15	-362.99846E-12	-472.46557E-3	-4.3789572E-9	7.0746568E-12	651.07566E-15	-360.62106E-12	-472.46557E-3	-4.3802642E-9	7.0312423E-12	523.87006E-15	-360.72234E-12	-472.46557E-3	-4.3815707E-9	7.0189349E-12	535.22036E-15	-360.51981E-12	-472.46557E-3	-4.3789572E-9	7.0435502E-12	512.51982E-15	-363.20066E-12	-472.46557E-3	-4.3802642E-9	7.1094892E-12	549.50012E-15	-363.32548E-12	-472.46557E-3	-4.3815707E-9	7.1103982E-12	511.58443E-15	-363.07587E-12	-472.46557E-3	-4.3789572E-9	7.1085802E-12	587.41580E-15
-471.21403E-3	-358.70221E-12	-471.21403E-3	-4.3802642E-9	7.0364899E-12	616.06801E-15	-358.67326E-12	-471.21403E-3	-4.3815707E-9	6.9994223E-12	664.63572E-15	-358.73116E-12	-471.21403E-3	-4.3789572E-9	7.0735575E-12	567.50031E-15	-361.50330E-12	-471.21403E-3	-4.3802642E-9	7.0838804E-12	470.34127E-15	-361.36516E-12	-471.21403E-3	-4.3815707E-9	7.0786948E-12	412.18350E-15	-361.64144E-12	-471.21403E-3	-4.3789572E-9	7.0890659E-12	528.49907E-15	-358.87043E-12	-471.21403E-3	-4.3802642E-9	7.0356611E-12	543.96434E-15	-359.04849E-12	-471.21403E-3	-4.3815707E-9	7.0229933E-12	568.29563E-15	-358.69238E-12	-471.21403E-3	-4.3789572E-9	7.0483289E-12	519.63306E-15	-361.40968E-12	-471.21403E-3	-4.3802642E-9	7.0962854E-12	540.03064E-15	-361.52634E-12	-471.21403E-3	-4.3815707E-9	7.0771570E-12	498.36551E-15	-361.29305E-12	-471.21403E-3	-4.3789572E-9	7.1154142E-12	581.69577E-15
-469.96245E-3	-357.38246E-12	-469.96245E-3	-4.3802642E-9	7.0435762E-12	518.63640E-15	-357.94481E-12	-469.96245E-3	-4.3815707E-9	7.0548875E-12	561.27878E-15	-356.82007E-12	-469.96245E-3	-4.3789572E-9	7.0322650E-12	475.99403E-15	-359.67723E-12	-469.96245E-3	-4.3802642E-9	7.1096948E-12	520.12366E-15	-359.83458E-12	-469.96245E-3	-4.3815707E-9	7.0414425E-12	425.94189E-15	-359.51991E-12	-469.96245E-3	-4.3789572E-9	7.1779475E-12	614.30543E-15	-357.16743E-12	-469.96245E-3	-4.3802642E-9	7.0377875E-12	548.91378E-15	-357.44568E-12	-469.96245E-3	-4.3815707E-9	7.0229061E-12	575.45234E-15	-356.88921E-12	-469.96245E-3	-4.3789572E-9	7.0526688E-12	522.37522E-15	-359.63804E-12	-469.96245E-3	-4.3802642E-9	7.0770360E-12	532.91648E-15	-359.83785E-12	-469.96245E-3	-4.3815707E-9	7.0555176E-12	490.85622E-15	-359.43826E-12	-469.96245E-3	-4.3789572E-9	7.0985539E-12	574.97686E-15
-468.71090E-3	-355.43540E-12	-468.71090E-3	-4.3802642E-9	7.1110791E-12	574.01143E-15	-355.83234E-12	-468.71090E-3	-4.3815707E-9	7.1172443E-12	597.26025E-15	-355.03847E-12	-468.71090E-3	-4.3789572E-9	7.1049139E-12	550.76261E-15	-357.72257E-12	-468.71090E-3	-4.3802642E-9	7.0542547E-12	547.82708E-15	-358.30486E-12	-468.71090E-3	-4.3815707E-9	7.0334060E-12	558.71551E-15	-357.14032E-12	-468.71090E-3	-4.3789572E-9	7.0751040E-12	536.93871E-15	-355.43754E-12	-468.71090E-3	-4.3802642E-9	7.0156879E-12	533.99901E-15	-355.73008E-12	-468.71090E-3	-4.3815707E-9	6.9985220E-12	544.06588E-15	-355.14494E-12	-468.71090E-3	-4.3789572E-9	7.0328535E-12	523.93208E-15	-357.90487E-12	-468.71090E-3	-4.3802642E-9	7.0553828E-12	533.66984E-15	-358.18326E-12	-468.71090E-3	-4.3815707E-9	7.0498043E-12	498.09402E-15	-357.62648E-12	-468.71090E-3	-4.3789572E-9	7.0609612E-12	569.24566E-15
-467.45932E-3	-353.61875E-12	-467.45932E-3	-4.3802642E-9	6.9152444E-12	504.80556E-15	-353.78644E-12	-467.45932E-3	-4.3815707E-9	6.8369130E-12	484.98098E-15	-353.45102E-12	-467.45932E-3	-4.3789572E-9	6.9935763E-12	524.63014E-15	-356.18364E-12	-467.45932E-3	-4.3802642E-9	7.0141904E-12	541.80504E-15	-356.51057E-12	-467.45932E-3	-4.3815707E-9	7.0520122E-12	512.71801E-15	-355.85671E-12	-467.45932E-3	-4.3789572E-9	6.9763683E-12	570.89207E-15	-353.72538E-12	-467.45932E-3	-4.3802642E-9	6.9733889E-12	521.55719E-15	-353.94543E-12	-467.45932E-3	-4.3815707E-9	6.9511129E-12	515.44478E-15	-353.50534E-12	-467.45932E-3	-4.3789572E-9	6.9956645E-12	527.66960E-15	-356.22486E-12	-467.45932E-3	-4.3802642E-9	7.0198907E-12	539.22730E-15	-356.51346E-12	-467.45932E-3	-4.3815707E-9	7.0331414E-12	509.24168E-15	-355.93625E-12	-467.45932E-3	-4.3789572E-9	7.0066401E-12	569.21292E-15
-466.20774E-3	-351.91158E-12	-466.20777E-3	-4.3802642E-9	6.8891845E-12	437.48989E-15	-351.93512E-12	-466.20777E-3	-4.3815707E-9	6.8977025E-12	367.54169E-15	-351.88805E-12	-466.20777E-3	-4.3789572E-9	6.8806662E-12	507.43811E-15	-354.69372E-12	-466.20777E-3	-4.3802642E-9	7.0021766E-12	569.96985E-15	-354.71609E-12	-466.20777E-3	-4.3815707E-9	7.0785162E-12	541.00512E-15	-354.67135E-12	-466.20777E-3	-4.3789572E-9	6.9258371E-12	598.93458E-15	-352.05011E-12	-466.20777E-3	-4.3802642E-9	6.9352931E-12	522.10347E-15	-352.20155E-12	-466.20777E-3	-4.3815707E-9	6.9220567E-12	512.53262E-15	-351.89870E-12	-466.20777E-3	-4.3789572E-9	6.9485294E-12	531.67431E-15	-354.53149E-12	-466.20777E-3	-4.3802642E-9	6.9791321E-12	534.34129E-15	-354.80377E-12	-466.20777E-3	-4.3815707E-9	6.9982687E-12	512.06191E-15	-354.25921E-12	-466.20777E-3	-4.3789572E-9	6.9599951E-12	556.62061E-15
-464.95619E-3	-350.57784E-12	-464.95619E-3	-4.3802642E-9	6.9480238E-12	636.93842E-15	-350.63935E-12	-464.95619E-3	-4.3815707E-9	6.9191367E-12	692.32743E-15	-350.51637E-12	-464.95619E-3	-4.3789572E-9	6.9769108E-12	581.54940E-15	-352.95522E-12	-464.95619E-3	-4.3802642E-9	6.9103334E-12	468.03604E-15	-353.21288E-12	-464.95619E-3	-4.3815707E-9	6.8769244E-12	411.11258E-15	-352.69757E-12	-464.95619E-3	-4.3789572E-9	6.9437425E-12	524.95952E-15	-350.41023E-12	-464.95619E-3	-4.3802642E-9	6.9145176E-12	530.49974E-15	-350.58439E-12	-464.95619E-3	-4.3815707E-9	6.9240893E-12	522.25986E-15	-350.23606E-12	-464.95619E-3	-4.3789572E-9	6.9049454E-12	538.73957E-15	-352.82718E-12	-464.95619E-3	-4.3802642E-9	6.9516289E-12	522.59759E-15	-353.09397E-12	-464.95619E-3	-4.3815707E-9	6.9518796E-12	501.08149E-15	-352.56040E-12	-464.95619E-3	-4.3789572E-9	6.9513787E-12	544.11369E-15
-463.70465E-3	-348.83746E-12	-463.70465E-3	-4.3802642E-9	6.9003362E-12	493.71325E-15	-349.24680E-12	-463.70465E-3	-4.3815707E-9	6.9795033E-12	499.63251E-15	-348.42812E-12	-463.70465E-3	-4.3789572E-9	6.8211695E-12	487.79394E-15	-350.73872E-12	-463.70465E-3	-4.3802642E-9	6.9127946E-12	548.57432E-15	-351.29552E-12	-463.70465E-3	-4.3815707E-9	6.8881060E-12	599.05341E-15	-350.18188E-12	-463.70465E-3	-4.3789572E-9	6.9374831E-12	498.09522E-15	-348.72771E-12	-463.70465E-3	-4.3802642E-9	6.8962418E-12	542.68710E-15	-348.95353E-12	-463.70465E-3	-4.3815707E-9	6.9244623E-12	532.09981E-15	-348.50189E-12	-463.70465E-3	-4.3789572E-9	6.8680218E-12	553.27439E-15	-351.13235E-12	-463.70465E-3	-4.3802642E-9	6.9359397E-12	517.50656E-15	-351.39552E-12	-463.70465E-3	-4.3815707E-9	6.9092991E-12	504.41379E-15	-350.86919E-12	-463.70465E-3	-4.3789572E-9	6.9625807E-12	530.59933E-15
-462.45307E-3	-346.89726E-12	-462.45307E-3	-4.3802642E-9	6.9063618E-12	541.64225E-15	-347.20513E-12	-462.45307E-3	-4.3815707E-9	6.9632767E-12	472.68770E-15	-346.58940E-12	-462.45307E-3	-4.3789572E-9	6.8494464E-12	610.59681E-15	-349.59258E-12	-462.45307E-3	-4.3802642E-9	6.9765248E-12	496.42397E-15	-349.72747E-12	-462.45307E-3	-4.3815707E-9	6.9224162E-12	442.08108E-15	-349.45771E-12	-462.45307E-3	-4.3789572E-9	7.0306335E-12	550.76690E-15	-347.02025E-12	-462.45307E-3	-4.3802642E-9	6.8660056E-12	545.71105E-15	-347.24987E-12	-462.45307E-3	-4.3815707E-9	6.8876354E-12	534.24799E-15	-346.79062E-12	-462.45307E-3	-4.3789572E-9	6.8443762E-12	557.17410E-15	-349.50864E-12	-462.45307E-3	-4.3802642E-9	6.9280866E-12	514.78060E-15	-349.69311E-12	-462.45307E-3	-4.3815707E-9	6.8894495E-12	507.95820E-15	-349.32421E-12	-462.45307E-3	-4.3789572E-9	6.9667241E-12	521.60300E-15
-461.20149E-3	-345.20384E-12	-461.20149E-3	-4.3802642E-9	6.7611251E-12	583.69097E-15	-345.30728E-12	-461.20149E-3	-4.3815707E-9	6.7307106E-12	571.48687E-15	-345.10039E-12	-461.20149E-3	-4.3789572E-9	6.7915396E-12	595.89513E-15	-348.04165E-12	-461.20149E-3	-4.3802642E-9	6.9009078E-12	529.95314E-15	-348.03063E-12	-461.20149E-3	-4.3815707E-9	6.8384582E-12	540.04235E-15	-348.05270E-12	-461.20149E-3	-4.3789572E-9	6.9633578E-12	519.86399E-15	-345.31644E-12	-461.20149E-3	-4.3802642E-9	6.8344293E-12	529.17029E-15	-345.50687E-12	-461.20149E-3	-4.3815707E-9	6.8488908E-12	524.62201E-15	-345.12598E-12	-461.20149E-3	-4.3789572E-9	6.8199682E-12	533.71863E-15	-347.89163E-12	-461.20149E-3	-4.3802642E-9	6.9170789E-12	520.21966E-15	-347.93898E-12	-461.20149E-3	-4.3815707E-9	6.8839201E-12	524.31236E-15	-347.84428E-12	-461.20149E-3	-4.3789572E-9	6.9502377E-12	516.12696E-15
-459.94994E-3	-343.79535E-12	-459.94994E-3	-4.3802642E-9	6.8236432E-12	495.21980E-15	-343.86707E-12	-459.94994E-3	-4.3815707E-9	6.7882444E-12	537.95331E-15	-343.72363E-12	-459.94994E-3	-4.3789572E-9	6.8590424E-12	452.48633E-15	-346.33560E-12	-459.94994E-3	-4.3802642E-9	6.9040823E-12	507.76196E-15	-346.20715E-12	-459.94994E-3	-4.3815707E-9	6.9231548E-12	523.10565E-15	-346.46405E-12	-459.94994E-3	-4.3789572E-9	6.8850099E-12	492.41828E-15	-343.66057E-12	-459.94994E-3	-4.3802642E-9	6.8080901E-12	511.99561E-15	-343.80929E-12	-459.94994E-3	-4.3815707E-9	6.8261815E-12	525.93894E-15	-343.51183E-12	-459.94994E-3	-4.3789572E-9	6.7899987E-12	498.05228E-15	-346.21025E-12	-459.94994E-3	-4.3802642E-9	6.8985802E-12	521.19588E-15	-346.18067E-12	-459.94994E-3	-4.3815707E-9	6.8717540E-12	531.28649E-15	-346.23984E-12	-459.94994E-3	-4.3789572E-9	6.9254064E-12	511.10526E-15
-458.69836E-3	-341.97495E-12	-458.69836E-3	-4.3802642E-9	6.8383372E-12	461.89490E-15	-342.18586E-12	-458.69836E-3	-4.3815707E-9	6.9257573E-12	503.94210E-15	-341.76406E-12	-458.69836E-3	-4.3789572E-9	6.7509171E-12	419.84767E-15	-344.32990E-12	-458.69836E-3	-4.3802642E-9	6.8669879E-12	542.15497E-15	-344.21338E-12	-458.69836E-3	-4.3815707E-9	6.8387566E-12	583.45109E-15	-344.44639E-12	-458.69836E-3	-4.3789572E-9	6.8952192E-12	500.85879E-15	-342.01475E-12	-458.69836E-3	-4.3802642E-9	6.7790669E-12	494.96393E-15	-342.15872E-12	-458.69836E-3	-4.3815707E-9	6.8230170E-12	521.48916E-15	-341.87078E-12	-458.69836E-3	-4.3789572E-9	6.7351172E-12	468.43871E-15	-344.41833E-12	-458.69836E-3	-4.3802642E-9	6.8722098E-12	522.55319E-15	-344.43617E-12	-458.69836E-3	-4.3815707E-9	6.8598321E-12	535.96477E-15	-344.40048E-12	-458.69836E-3	-4.3789572E-9	6.8845875E-12	509.14161E-15
-457.44681E-3	-340.35880E-12	-457.44681E-3	-4.3802642E-9	6.7029312E-12	482.23437E-15	-340.52197E-12	-457.44681E-3	-4.3815707E-9	6.7835186E-12	496.67394E-15	-340.19562E-12	-457.44681E-3	-4.3789572E-9	6.6223437E-12	467.79475E-15	-342.59087E-12	-457.44681E-3	-4.3802642E-9	6.8676336E-12	519.57538E-15	-342.81025E-12	-457.44681E-3	-4.3815707E-9	6.8217138E-12	513.76118E-15	-342.37149E-12	-457.44681E-3	-4.3789572E-9	6.9135535E-12	525.38963E-15	-340.34797E-12	-457.44681E-3	-4.3802642E-9	6.7494014E-12	489.36034E-15	-340.49666E-12	-457.44681E-3	-4.3815707E-9	6.8199630E-12	516.63730E-15	-340.19929E-12	-457.44681E-3	-4.3789572E-9	6.6788398E-12	462.08333E-15	-342.67111E-12	-457.44681E-3	-4.3802642E-9	6.8405654E-12	521.83762E-15	-342.78805E-12	-457.44681E-3	-4.3815707E-9	6.8511945E-12	535.68543E-15	-342.55418E-12	-457.44681E-3	-4.3789572E-9	6.8299364E-12	507.98975E-15
-456.19524E-3	-338.66998E-12	-456.19524E-3	-4.3802642E-9	6.7027065E-12	522.53471E-15	-338.78489E-12	-456.19524E-3	-4.3815707E-9	6.7932764E-12	536.86840E-15	-338.55510E-12	-456.19524E-3	-4.3789572E-9	6.6121366E-12	508.20101E-15	-340.84524E-12	-456.19524E-3	-4.3802642E-9	6.7999209E-12	499.48701E-15	-341.14017E-12	-456.19524E-3	-4.3815707E-9	6.8851379E-12	477.03361E-15	-340.55031E-12	-456.19524E-3	-4.3789572E-9	6.7147039E-12	521.94040E-15	-338.66349E-12	-456.19524E-3	-4.3802642E-9	6.7160374E-12	489.33470E-15	-338.81881E-12	-456.19524E-3	-4.3815707E-9	6.7765919E-12	509.04989E-15	-338.50817E-12	-456.19524E-3	-4.3789572E-9	6.6554826E-12	469.61946E-15	-341.04947E-12	-456.19524E-3	-4.3802642E-9	6.8032901E-12	524.00250E-15	-341.21839E-12	-456.19524E-3	-4.3815707E-9	6.8317864E-12	538.41474E-15	-340.88052E-12	-456.19524E-3	-4.3789572E-9	6.7747938E-12	509.59025E-15
-454.94369E-3	-336.97917E-12	-454.94369E-3	-4.3802642E-9	6.7120541E-12	490.78526E-15	-337.10532E-12	-454.94369E-3	-4.3815707E-9	6.7832753E-12	533.63374E-15	-336.85302E-12	-454.94369E-3	-4.3789572E-9	6.6408328E-12	447.93680E-15	-339.57848E-12	-454.94369E-3	-4.3802642E-9	6.7335772E-12	546.36688E-15	-339.77982E-12	-454.94369E-3	-4.3815707E-9	6.8138442E-12	630.90749E-15	-339.37717E-12	-454.94369E-3	-4.3789572E-9	6.6533098E-12	461.82622E-15	-337.01122E-12	-454.94369E-3	-4.3802642E-9	6.6825378E-12	497.70962E-15	-337.18456E-12	-454.94369E-3	-4.3815707E-9	6.7049339E-12	515.59663E-15	-336.83795E-12	-454.94369E-3	-4.3789572E-9	6.6601421E-12	479.82256E-15	-339.49618E-12	-454.94369E-3	-4.3802642E-9	6.7747062E-12	523.52751E-15	-339.62982E-12	-454.94369E-3	-4.3815707E-9	6.8144960E-12	550.58659E-15	-339.36254E-12	-454.94369E-3	-4.3789572E-9	6.7349164E-12	496.46837E-15
-453.69211E-3	-335.31103E-12	-453.69211E-3	-4.3802642E-9	6.6661520E-12	438.48792E-15	-335.56569E-12	-453.69211E-3	-4.3815707E-9	6.5532618E-12	412.69489E-15	-335.05637E-12	-453.69211E-3	-4.3789572E-9	6.7790422E-12	464.28096E-15	-338.17502E-12	-453.69211E-3	-4.3802642E-9	6.7601194E-12	534.51688E-15	-338.11154E-12	-453.69211E-3	-4.3815707E-9	6.7391015E-12	516.61420E-15	-338.23849E-12	-453.69211E-3	-4.3789572E-9	6.7811377E-12	552.41949E-15	-335.39296E-12	-453.69211E-3	-4.3802642E-9	6.6473658E-12	502.88349E-15	-335.61798E-12	-453.69211E-3	-4.3815707E-9	6.6316128E-12	514.72829E-15	-335.16795E-12	-453.69211E-3	-4.3789572E-9	6.6631188E-12	491.03869E-15	-337.88469E-12	-453.69211E-3	-4.3802642E-9	6.7596701E-12	523.21136E-15	-337.97692E-12	-453.69211E-3	-4.3815707E-9	6.7893048E-12	554.37263E-15	-337.79243E-12	-453.69211E-3	-4.3789572E-9	6.7300349E-12	492.05003E-15
-452.44056E-3	-333.83862E-12	-452.44056E-3	-4.3802642E-9	6.5739037E-12	604.82468E-15	-334.10169E-12	-452.44056E-3	-4.3815707E-9	6.5474631E-12	658.29980E-15	-333.57558E-12	-452.44056E-3	-4.3789572E-9	6.6003448E-12	551.34949E-15	-336.11880E-12	-452.44056E-3	-4.3802642E-9	6.7710798E-12	493.02505E-15	-336.05857E-12	-452.44056E-3	-4.3815707E-9	6.8191112E-12	596.70855E-15	-336.17903E-12	-452.44056E-3	-4.3789572E-9	6.7230483E-12	389.34158E-15	-333.79091E-12	-452.44056E-3	-4.3802642E-9	6.6162509E-12	515.13839E-15	-334.02703E-12	-452.44056E-3	-4.3815707E-9	6.5949989E-12	529.09001E-15	-333.55482E-12	-452.44056E-3	-4.3789572E-9	6.6375035E-12	501.18677E-15	-336.19429E-12	-452.44056E-3	-4.3802642E-9	6.7386986E-12	525.50753E-15	-336.34120E-12	-452.44056E-3	-4.3815707E-9	6.7593279E-12	544.46362E-15	-336.04738E-12	-452.44056E-3	-4.3789572E-9	6.7180697E-12	506.55145E-15
-451.18898E-3	-332.27124E-12	-451.18898E-3	-4.3802642E-9	6.5595324E-12	468.07995E-15	-332.65460E-12	-451.18898E-3	-4.3815707E-9	6.5400029E-12	425.97992E-15	-331.88788E-12	-451.18898E-3	-4.3789572E-9	6.5790615E-12	510.18001E-15	-334.28751E-12	-451.18898E-3	-4.3802642E-9	6.7492813E-12	531.08809E-15	-334.69222E-12	-451.18898E-3	-4.3815707E-9	6.7148899E-12	482.70036E-15	-333.88281E-12	-451.18898E-3	-4.3789572E-9	6.7836726E-12	579.47587E-15	-332.15536E-12	-451.18898E-3	-4.3802642E-9	6.5852987E-12	522.95310E-15	-332.33499E-12	-451.18898E-3	-4.3815707E-9	6.5833125E-12	537.45268E-15	-331.97575E-12	-451.18898E-3	-4.3789572E-9	6.5872850E-12	508.45347E-15	-334.46806E-12	-451.18898E-3	-4.3802642E-9	6.6983029E-12	526.80435E-15	-334.73510E-12	-451.18898E-3	-4.3815707E-9	6.7116321E-12	520.19798E-15	-334.20103E-12	-451.18898E-3	-4.3789572E-9	6.6849746E-12	533.41072E-15
-449.93743E-3	-330.47209E-12	-449.93743E-3	-4.3802642E-9	6.6499939E-12	557.59076E-15	-330.39399E-12	-449.93743E-3	-4.3815707E-9	6.7407226E-12	638.01037E-15	-330.55023E-12	-449.93743E-3	-4.3789572E-9	6.5592653E-12	477.17109E-15	-332.85877E-12	-449.93743E-3	-4.3802642E-9	6.5880487E-12	562.05778E-15	-333.41405E-12	-449.93743E-3	-4.3815707E-9	6.6791967E-12	505.71309E-15	-332.30349E-12	-449.93743E-3	-4.3789572E-9	6.4969011E-12	618.40246E-15	-330.49918E-12	-449.93743E-3	-4.3802642E-9	6.5629138E-12	527.14192E-15	-330.58664E-12	-449.93743E-3	-4.3815707E-9	6.5819659E-12	546.11616E-15	-330.41175E-12	-449.93743E-3	-4.3789572E-9	6.5438618E-12	508.16767E-15	-332.79299E-12	-449.93743E-3	-4.3802642E-9	6.6498894E-12	531.99112E-15	-333.14104E-12	-449.93743E-3	-4.3815707E-9	6.6559844E-12	510.08996E-15	-332.44493E-12	-449.93743E-3	-4.3789572E-9	6.6437945E-12	553.89233E-15
-448.68585E-3	-328.68475E-12	-448.68585E-3	-4.3802642E-9	6.4616498E-12	509.92880E-15	-328.60445E-12	-448.68585E-3	-4.3815707E-9	6.4737465E-12	496.51076E-15	-328.76504E-12	-448.68585E-3	-4.3789572E-9	6.4495527E-12	523.34683E-15	-331.16421E-12	-448.68585E-3	-4.3802642E-9	6.5772544E-12	504.32672E-15	-331.47016E-12	-448.68585E-3	-4.3815707E-9	6.5164380E-12	494.40270E-15	-330.85823E-12	-448.68585E-3	-4.3789572E-9	6.6380712E-12	514.25081E-15	-328.86388E-12	-448.68585E-3	-4.3802642E-9	6.5429368E-12	536.01166E-15	-328.91928E-12	-448.68585E-3	-4.3815707E-9	6.5532423E-12	552.86510E-15	-328.80848E-12	-448.68585E-3	-4.3789572E-9	6.5326312E-12	519.15828E-15	-331.18833E-12	-448.68585E-3	-4.3802642E-9	6.6171157E-12	535.41053E-15	-331.48465E-12	-448.68585E-3	-4.3815707E-9	6.6051288E-12	504.12457E-15	-330.89201E-12	-448.68585E-3	-4.3789572E-9	6.6291022E-12	566.69643E-15
-447.43431E-3	-327.32322E-12	-447.43431E-3	-4.3802642E-9	6.5367520E-12	528.16519E-15	-327.41382E-12	-447.43431E-3	-4.3815707E-9	6.5028612E-12	543.48133E-15	-327.23260E-12	-447.43431E-3	-4.3789572E-9	6.5706425E-12	512.84909E-15	-329.57265E-12	-447.43431E-3	-4.3802642E-9	6.6401541E-12	549.70481E-15	-329.73488E-12	-447.43431E-3	-4.3815707E-9	6.6004767E-12	526.56263E-15	-329.41039E-12	-447.43431E-3	-4.3789572E-9	6.6798316E-12	572.84695E-15	-327.30718E-12	-447.43431E-3	-4.3802642E-9	6.5226917E-12	548.95818E-15	-327.42734E-12	-447.43431E-3	-4.3815707E-9	6.5254854E-12	566.67789E-15	-327.18706E-12	-447.43431E-3	-4.3789572E-9	6.5198979E-12	531.23841E-15	-329.60829E-12	-447.43431E-3	-4.3802642E-9	6.6052164E-12	539.56622E-15	-329.75009E-12	-447.43431E-3	-4.3815707E-9	6.5936067E-12	505.33856E-15	-329.46648E-12	-447.43431E-3	-4.3789572E-9	6.6168260E-12	573.79389E-15
